lemma	sentence1	sentence2	label	prompt	answer
poléieren	ech hunn déi poléiert Miwwelen net gär 	mir hunn de Marber am Hall poléiere gelooss 	Ënnerschiddlech	"ech hunn déi poléiert Miwwelen net gär 
mir hunn de Marber am Hall poléiere gelooss "	Ass eng Bedeitung vu 'poléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
pompelen	de Staat huet Milliounen an dee Projet gepompelt 	d'Pompjeeën hunn d'Waasser aus eisem Keller gepompelt 	Identesch	"de Staat huet Milliounen an dee Projet gepompelt 
d'Pompjeeën hunn d'Waasser aus eisem Keller gepompelt "	Ass eng Bedeitung vu 'pompelen' identesch oder ënnerschiddlech? Identesch
pompelen	de Staat huet Milliounen an dee Projet gepompelt 	den Offizéier huet d'Rekrutten a voller Ausrüstung pompele gedoen 	Ënnerschiddlech	"de Staat huet Milliounen an dee Projet gepompelt 
den Offizéier huet d'Rekrutten a voller Ausrüstung pompele gedoen "	Ass eng Bedeitung vu 'pompelen' identesch oder ënnerschiddlech? Ënnerschiddlech
portraitéieren	an deem Film gëtt mäi Liblingssänger gutt portraitéiert 	Madamm, däerf ech Iech portraitéieren ? 	Ënnerschiddlech	"an deem Film gëtt mäi Liblingssänger gutt portraitéiert 
Madamm, däerf ech Iech portraitéieren ? "	Ass eng Bedeitung vu 'portraitéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
positionéieren	wéi positionéiert sech d'Partei an där Fro? 	den Offizéier ass amgaang, d'Zaldote fir den Exercice ze positionéieren 	Ënnerschiddlech	"wéi positionéiert sech d'Partei an där Fro? 
den Offizéier ass amgaang, d'Zaldote fir den Exercice ze positionéieren "	Ass eng Bedeitung vu 'positionéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
positiv	du muss elo positiv denken! 	wat ass dat e positive Mënsch 	Identesch	"du muss elo positiv denken! 
wat ass dat e positive Mënsch "	Ass eng Bedeitung vu 'positiv' identesch oder ënnerschiddlech? Identesch
positiv	d'Kanner kruten an der Schoul den Ënnerscheed tëschent negativen a positiven Zuelen erkläert 	du muss elo positiv denken! 	Ënnerschiddlech	"d'Kanner kruten an der Schoul den Ënnerscheed tëschent negativen a positiven Zuelen erkläert 
du muss elo positiv denken! "	Ass eng Bedeitung vu 'positiv' identesch oder ënnerschiddlech? Ënnerschiddlech
postuléieren	déi meescht Relioune postuléieren , datt et e Liewen nom Doud gëtt 	ech hu wëlles, fir déi fräi Plaz vum Sous-Direkter ze postuléieren 	Ënnerschiddlech	"déi meescht Relioune postuléieren , datt et e Liewen nom Doud gëtt 
ech hu wëlles, fir déi fräi Plaz vum Sous-Direkter ze postuléieren "	Ass eng Bedeitung vu 'postuléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
postéieren	d'Fotografe postéiere sech am Foyer vum Theater, fir d'Éieregäscht ze fotograféieren 	d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet 	Identesch	"d'Fotografe postéiere sech am Foyer vum Theater, fir d'Éieregäscht ze fotograféieren 
d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet "	Ass eng Bedeitung vu 'postéieren' identesch oder ënnerschiddlech? Identesch
postéieren	den Offizéier huet zwee Zaldote virun d'Entrée vum Palais postéiert 	d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet 	Ënnerschiddlech	"den Offizéier huet zwee Zaldote virun d'Entrée vum Palais postéiert 
d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet "	Ass eng Bedeitung vu 'postéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
poséieren	a menger Studentenzäit hunn ech e puermol als Fotomodell poséiert 	mir hu gëschter eis nei Fënsterbänke poséiert 	Ënnerschiddlech	"a menger Studentenzäit hunn ech e puermol als Fotomodell poséiert 
mir hu gëschter eis nei Fënsterbänke poséiert "	Ass eng Bedeitung vu 'poséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
poulriicht	elo geet et poulriicht an d'Bett! 	deen Eefalt ass poulriicht an d'Mauer gerannt 	Ënnerschiddlech	"elo geet et poulriicht an d'Bett! 
deen Eefalt ass poulriicht an d'Mauer gerannt "	Ass eng Bedeitung vu 'poulriicht' identesch oder ënnerschiddlech? Ënnerschiddlech
poursuivéieren	de Procureur huet den Dealer wéinst Drogenhandel poursuivéiert 	d'Police huet en Auto poursuivéiert , dee vill ze séier gefuer ass 	Ënnerschiddlech	"de Procureur huet den Dealer wéinst Drogenhandel poursuivéiert 
d'Police huet en Auto poursuivéiert , dee vill ze séier gefuer ass "	Ass eng Bedeitung vu 'poursuivéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
prachtvoll	de Chrëschtbeemche war prachtvoll gerëscht 	hannerem Schlass ass e prachtvolle Park 	Identesch	"de Chrëschtbeemche war prachtvoll gerëscht 
hannerem Schlass ass e prachtvolle Park "	Ass eng Bedeitung vu 'prachtvoll' identesch oder ënnerschiddlech? Identesch
prachtvoll	hannerem Schlass ass e prachtvolle Park 	mir hunn eis op der Kiermes prachtvoll ameséiert 	Ënnerschiddlech	"hannerem Schlass ass e prachtvolle Park 
mir hunn eis op der Kiermes prachtvoll ameséiert "	Ass eng Bedeitung vu 'prachtvoll' identesch oder ënnerschiddlech? Ënnerschiddlech
praffen	de Gäertner huet de ganze Moien Uebstbeem geprafft 	de Papp huet sengem Bouf eng geprafft 	Ënnerschiddlech	"de Gäertner huet de ganze Moien Uebstbeem geprafft 
de Papp huet sengem Bouf eng geprafft "	Ass eng Bedeitung vu 'praffen' identesch oder ënnerschiddlech? Ënnerschiddlech
praktesch	theoreetesch funktionéiert déi Method, mee léisst se sech och praktesch uwenden? 	dat Feldbett léisst sech ganz praktesch zesummeleeën 	Ënnerschiddlech	"theoreetesch funktionéiert déi Method, mee léisst se sech och praktesch uwenden? 
dat Feldbett léisst sech ganz praktesch zesummeleeën "	Ass eng Bedeitung vu 'praktesch' identesch oder ënnerschiddlech? Ënnerschiddlech
praktesch	dat Feldbett léisst sech ganz praktesch zesummeleeën 	déi metallen Etagère ass zwar net schéin, dofir awer praktesch 	Identesch	"dat Feldbett léisst sech ganz praktesch zesummeleeën 
déi metallen Etagère ass zwar net schéin, dofir awer praktesch "	Ass eng Bedeitung vu 'praktesch' identesch oder ënnerschiddlech? Identesch
praktizéieren	a munche Länner gëtt d'Euthanasie illegal praktizéiert 	mir diskutéieren iwwer eng Technik, déi am Ausland scho laang praktizéiert gëtt 	Identesch	"a munche Länner gëtt d'Euthanasie illegal praktizéiert 
mir diskutéieren iwwer eng Technik, déi am Ausland scho laang praktizéiert gëtt "	Ass eng Bedeitung vu 'praktizéieren' identesch oder ënnerschiddlech? Identesch
praktizéieren	déi jonk Doktesch praktizéiert zënter engem Joer 	ech praktizéiere scho laang net méi 	Ënnerschiddlech	"déi jonk Doktesch praktizéiert zënter engem Joer 
ech praktizéiere scho laang net méi "	Ass eng Bedeitung vu 'praktizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
prall	d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 	d'Titercher vum Kleesche ware prall gefëllt 	Identesch	"d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 
d'Titercher vum Kleesche ware prall gefëllt "	Ass eng Bedeitung vu 'prall' identesch oder ënnerschiddlech? Identesch
prall	d'Titercher vum Kleesche ware prall gefëllt 	d'Kanner sollen net ze laang an der praller Sonn leien 	Ënnerschiddlech	"d'Titercher vum Kleesche ware prall gefëllt 
d'Kanner sollen net ze laang an der praller Sonn leien "	Ass eng Bedeitung vu 'prall' identesch oder ënnerschiddlech? Ënnerschiddlech
pregnant	tëschent de Geschwëster gëtt et pregnant Ënnerscheeder am Charakter 	d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen 	Ënnerschiddlech	"tëschent de Geschwëster gëtt et pregnant Ënnerscheeder am Charakter 
d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen "	Ass eng Bedeitung vu 'pregnant' identesch oder ënnerschiddlech? Ënnerschiddlech
pregnant	du hues deng Meenung a pregnante Wierder resuméiert 	d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen 	Identesch	"du hues deng Meenung a pregnante Wierder resuméiert 
d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen "	Ass eng Bedeitung vu 'pregnant' identesch oder ënnerschiddlech? Identesch
preparéieren	hues du dech gutt op deng Prüfung preparéiert ? 	eise Schoulmeeschter hat eis gutt op den Exame preparéiert 	Identesch	"hues du dech gutt op deng Prüfung preparéiert ? 
eise Schoulmeeschter hat eis gutt op den Exame preparéiert "	Ass eng Bedeitung vu 'preparéieren' identesch oder ënnerschiddlech? Identesch
preparéieren	d'Politikerin hat hir Ried gutt preparéiert 	hues du dech gutt op deng Prüfung preparéiert ? 	Ënnerschiddlech	"d'Politikerin hat hir Ried gutt preparéiert 
hues du dech gutt op deng Prüfung preparéiert ? "	Ass eng Bedeitung vu 'preparéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
present	d'Membere vum Verwaltungsrot waren all present 	d'Informatik ass haut an all Beräich present 	Ënnerschiddlech	"d'Membere vum Verwaltungsrot waren all present 
d'Informatik ass haut an all Beräich present "	Ass eng Bedeitung vu 'present' identesch oder ënnerschiddlech? Ënnerschiddlech
presentéieren	Dir musst Iech fir d'éischt am Sekretariat presentéieren 	free dech net ze fréi, du kriss d'Rechnung nach eng Kéier presentéiert ! 	Ënnerschiddlech	"Dir musst Iech fir d'éischt am Sekretariat presentéieren 
free dech net ze fréi, du kriss d'Rechnung nach eng Kéier presentéiert ! "	Ass eng Bedeitung vu 'presentéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
presentéieren	free dech net ze fréi, du kriss d'Rechnung nach eng Kéier presentéiert ! 	an der Entrée muss de deng Invitatioun presentéieren 	Identesch	"free dech net ze fréi, du kriss d'Rechnung nach eng Kéier presentéiert ! 
an der Entrée muss de deng Invitatioun presentéieren "	Ass eng Bedeitung vu 'presentéieren' identesch oder ënnerschiddlech? Identesch
pressen	mir hunn de Mëtteg dräi Hektar Stréi gepresst 	ech hunn dräi Zitroune gepresst , fir Sorbet ze maachen 	Ënnerschiddlech	"mir hunn de Mëtteg dräi Hektar Stréi gepresst 
ech hunn dräi Zitroune gepresst , fir Sorbet ze maachen "	Ass eng Bedeitung vu 'pressen' identesch oder ënnerschiddlech? Ënnerschiddlech
pressen	mir hunn de Mëtteg dräi Hektar Stréi gepresst 	fir den Ausfluch kann een d'Leit net all an ee Bus pressen 	Identesch	"mir hunn de Mëtteg dräi Hektar Stréi gepresst 
fir den Ausfluch kann een d'Leit net all an ee Bus pressen "	Ass eng Bedeitung vu 'pressen' identesch oder ënnerschiddlech? Identesch
presséieren	mir hunn nach vill ze maachen, mee et presséiert net 	presséiert iech net, mir hu gutt Zäit! 	Ënnerschiddlech	"mir hunn nach vill ze maachen, mee et presséiert net 
presséiert iech net, mir hu gutt Zäit! "	Ass eng Bedeitung vu 'presséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
prett	d'Oppositioun ass prett , fir d'Gesetz ze stëmmen 	den Text ass iwwermuer prett , fir gedréckt ze ginn 	Ënnerschiddlech	"d'Oppositioun ass prett , fir d'Gesetz ze stëmmen 
den Text ass iwwermuer prett , fir gedréckt ze ginn "	Ass eng Bedeitung vu 'prett' identesch oder ënnerschiddlech? Ënnerschiddlech
prett	ass d'Iesse scho prett ? 	den Text ass iwwermuer prett , fir gedréckt ze ginn 	Identesch	"ass d'Iesse scho prett ? 
den Text ass iwwermuer prett , fir gedréckt ze ginn "	Ass eng Bedeitung vu 'prett' identesch oder ënnerschiddlech? Identesch
prevenéieren	d'Bierger goufe prevenéiert , datt e staarke Stuerm opkéim 	komm elo net kräischen, du waars prevenéiert ! 	Identesch	"d'Bierger goufe prevenéiert , datt e staarke Stuerm opkéim 
komm elo net kräischen, du waars prevenéiert ! "	Ass eng Bedeitung vu 'prevenéieren' identesch oder ënnerschiddlech? Identesch
prevenéieren	ech wollt Iech prevenéieren , datt ech muer méi spéit schaffe kommen 	d'Bierger goufe prevenéiert , datt e staarke Stuerm opkéim 	Ënnerschiddlech	"ech wollt Iech prevenéieren , datt ech muer méi spéit schaffe kommen 
d'Bierger goufe prevenéiert , datt e staarke Stuerm opkéim "	Ass eng Bedeitung vu 'prevenéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
prezis	muss ech nach méi prezis ginn? 	dat Gewier schéisst ganz prezis 	Ënnerschiddlech	"muss ech nach méi prezis ginn? 
dat Gewier schéisst ganz prezis "	Ass eng Bedeitung vu 'prezis' identesch oder ënnerschiddlech? Ënnerschiddlech
prezis	de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren 	dat Gewier schéisst ganz prezis 	Identesch	"de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren 
dat Gewier schéisst ganz prezis "	Ass eng Bedeitung vu 'prezis' identesch oder ënnerschiddlech? Identesch
preziséieren	ech preziséieren nach eng Kéier, datt heibannen net däerf gefëmmt ginn 	de Professer huet d'Studentin gebieden, hir Äntwert ze preziséieren 	Ënnerschiddlech	"ech preziséieren nach eng Kéier, datt heibannen net däerf gefëmmt ginn 
de Professer huet d'Studentin gebieden, hir Äntwert ze preziséieren "	Ass eng Bedeitung vu 'preziséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
priedegen	mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 	d'Missionaren hunn d'Evangelium gepriedegt 	Ënnerschiddlech	"mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 
d'Missionaren hunn d'Evangelium gepriedegt "	Ass eng Bedeitung vu 'priedegen' identesch oder ënnerschiddlech? Ënnerschiddlech
priedegen	mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 	d'Askees priedegen ass méi einfach ewéi se praktizéieren 	Identesch	"mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 
d'Askees priedegen ass méi einfach ewéi se praktizéieren "	Ass eng Bedeitung vu 'priedegen' identesch oder ënnerschiddlech? Identesch
primitiv	esou eng primitiv Konstruktioun fält beim éischte Wandstouss ëm 	an dëser Géigend liewen d'Leit nach zimmlech primitiv 	Identesch	"esou eng primitiv Konstruktioun fält beim éischte Wandstouss ëm 
an dëser Géigend liewen d'Leit nach zimmlech primitiv "	Ass eng Bedeitung vu 'primitiv' identesch oder ënnerschiddlech? Identesch
primitiv	an dëser Géigend liewen d'Leit nach zimmlech primitiv 	den Affekot konnt de Riichter net mat senge primitiven Argumenter iwwerzeegen 	Ënnerschiddlech	"an dëser Géigend liewen d'Leit nach zimmlech primitiv 
den Affekot konnt de Riichter net mat senge primitiven Argumenter iwwerzeegen "	Ass eng Bedeitung vu 'primitiv' identesch oder ënnerschiddlech? Ënnerschiddlech
priméieren	hire Film gouf um leschte Festival priméiert 	dëse Wäin ass zwar priméiert , mee e schmaacht net 	Identesch	"hire Film gouf um leschte Festival priméiert 
dëse Wäin ass zwar priméiert , mee e schmaacht net "	Ass eng Bedeitung vu 'priméieren' identesch oder ënnerschiddlech? Identesch
priméieren	bei den Diskussiounen iwwer d'Schoul muss d'Wuel vum Kand priméieren 	dëse Wäin ass zwar priméiert , mee e schmaacht net 	Ënnerschiddlech	"bei den Diskussiounen iwwer d'Schoul muss d'Wuel vum Kand priméieren 
dëse Wäin ass zwar priméiert , mee e schmaacht net "	Ass eng Bedeitung vu 'priméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
printen	eisen Drucker kann nëmmen eesäiteg printen 	du hues de falschen Text geprint ! 	Ënnerschiddlech	"eisen Drucker kann nëmmen eesäiteg printen 
du hues de falschen Text geprint ! "	Ass eng Bedeitung vu 'printen' identesch oder ënnerschiddlech? Ënnerschiddlech
prinzipiell	prinzipiell fréiert et am Juni net méi 	fir d'éischt mussen e puer prinzipiell Froe gekläert ginn 	Ënnerschiddlech	"prinzipiell fréiert et am Juni net méi 
fir d'éischt mussen e puer prinzipiell Froe gekläert ginn "	Ass eng Bedeitung vu 'prinzipiell' identesch oder ënnerschiddlech? Ënnerschiddlech
privat	hien huet mech ëm e privat Gespréich gebieden 	ech kennen de Minister privat 	Identesch	"hien huet mech ëm e privat Gespréich gebieden 
ech kennen de Minister privat "	Ass eng Bedeitung vu 'privat' identesch oder ënnerschiddlech? Identesch
privat	wéi et schéngt soll déi privat Gestioun méi effikass sinn ewéi déi ëffentlech 	hien huet mech ëm e privat Gespréich gebieden 	Ënnerschiddlech	"wéi et schéngt soll déi privat Gestioun méi effikass sinn ewéi déi ëffentlech 
hien huet mech ëm e privat Gespréich gebieden "	Ass eng Bedeitung vu 'privat' identesch oder ënnerschiddlech? Ënnerschiddlech
problematesch	et ka problematesch ginn, fir all déi fréier Klassekomeroden erëmzefannen 	dat ass en Heem fir Kanner aus problematesche Verhältnisser 	Identesch	"et ka problematesch ginn, fir all déi fréier Klassekomeroden erëmzefannen 
dat ass en Heem fir Kanner aus problematesche Verhältnisser "	Ass eng Bedeitung vu 'problematesch' identesch oder ënnerschiddlech? Identesch
problematesch	ech fannen et problematesch , wann eng Administratioun sech selwer soll kontrolléieren 	dat ass en Heem fir Kanner aus problematesche Verhältnisser 	Ënnerschiddlech	"ech fannen et problematesch , wann eng Administratioun sech selwer soll kontrolléieren 
dat ass en Heem fir Kanner aus problematesche Verhältnisser "	Ass eng Bedeitung vu 'problematesch' identesch oder ënnerschiddlech? Ënnerschiddlech
probéieren	iess dach net ëmmer dat selwecht, probéier emol eppes Neies! 	ech hu probéiert , ob de Schlëssel passt 	Ënnerschiddlech	"iess dach net ëmmer dat selwecht, probéier emol eppes Neies! 
ech hu probéiert , ob de Schlëssel passt "	Ass eng Bedeitung vu 'probéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
probéieren	hues de schonn deng nei Stiwwele bei där Jupe probéiert ? 	wann den Himmel sech hënt net zouzitt, da probéieren ech mäin Teleskop! 	Identesch	"hues de schonn deng nei Stiwwele bei där Jupe probéiert ? 
wann den Himmel sech hënt net zouzitt, da probéieren ech mäin Teleskop! "	Ass eng Bedeitung vu 'probéieren' identesch oder ënnerschiddlech? Identesch
