lemma	sentence1	sentence2	label	prompt	answer
aussuckelen	hien ass bis op de leschte Su ausgesuckelt ginn 	looss mech d'Zitroun aussuckelen ! 	falsch	"""hien ass bis op de leschte Su ausgesuckelt ginn ""

""looss mech d'Zitroun aussuckelen ! """	Ist d'Bedeitung vun 'aussuckelen' an deenen zwee Sätz identesch? falsch
Statioun	dat bekannt Klouschter war eng vun de Statioune vun eiser Rees 	op Karfreideg ginn d'Statioune gebiet 	falsch	"""dat bekannt Klouschter war eng vun de Statioune vun eiser Rees ""

""op Karfreideg ginn d'Statioune gebiet """	Ist d'Bedeitung vun 'Statioun' an deenen zwee Sätz identesch? falsch
kalleken	am Hierscht ginn d'Felder gekallekt 	d'Mauere musse frësch gekallekt ginn 	falsch	"""am Hierscht ginn d'Felder gekallekt ""

""d'Mauere musse frësch gekallekt ginn """	Ist d'Bedeitung vun 'kalleken' an deenen zwee Sätz identesch? falsch
Verankerung	verschidde Politiker fuerderen d'Verankerung vun der Reliounsfräiheet an der Verfassung 	e puer Raudien hunn d'Verkéiersschëld aus senger Verankerung gerappt 	falsch	"""verschidde Politiker fuerderen d'Verankerung vun der Reliounsfräiheet an der Verfassung ""

""e puer Raudien hunn d'Verkéiersschëld aus senger Verankerung gerappt """	Ist d'Bedeitung vun 'Verankerung' an deenen zwee Sätz identesch? falsch
zeréckhalen	et konnt kee mech zeréckhalen , ech wollt onbedéngt heem 	d'Mamm huet d'Kand mam Aarm zeréckgehalen , soss wier et an d'Strooss gelaf 	falsch	"""et konnt kee mech zeréckhalen , ech wollt onbedéngt heem ""

""d'Mamm huet d'Kand mam Aarm zeréckgehalen , soss wier et an d'Strooss gelaf """	Ist d'Bedeitung vun 'zeréckhalen' an deenen zwee Sätz identesch? falsch
Aangel	et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen 	d'Dier quiitscht, well se kromm an den Aangelen hänkt 	richteg	"""et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen ""

""d'Dier quiitscht, well se kromm an den Aangelen hänkt """	Ist d'Bedeitung vun 'Aangel' an deenen zwee Sätz identesch? richteg
ëmkippen	wéi dee Blutt gesinn huet, ass en ëmgekippt 	de Jong ass mam Stull ëmgekippt 	richteg	"""wéi dee Blutt gesinn huet, ass en ëmgekippt ""

""de Jong ass mam Stull ëmgekippt """	Ist d'Bedeitung vun 'ëmkippen' an deenen zwee Sätz identesch? richteg
Heed	an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Heeden ze bekéieren 	d'Leit ginn op d'Heed Molbier plécken 	falsch	"""an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Heeden ze bekéieren ""

""d'Leit ginn op d'Heed Molbier plécken """	Ist d'Bedeitung vun 'Heed' an deenen zwee Sätz identesch? falsch
hamsteren	am Krich hunn d'Leit Iesswuere gehamstert 	am Krich huet ee misse wëssen, bei wien een hamstere goung 	falsch	"""am Krich hunn d'Leit Iesswuere gehamstert ""

""am Krich huet ee misse wëssen, bei wien een hamstere goung """	Ist d'Bedeitung vun 'hamsteren' an deenen zwee Sätz identesch? falsch
andecken	mir hunn eis fir d'Vakanz mat Liewensmëttelen agedeckt 	de Chef huet si mat Aarbecht agedeckt 	falsch	"""mir hunn eis fir d'Vakanz mat Liewensmëttelen agedeckt ""

""de Chef huet si mat Aarbecht agedeckt """	Ist d'Bedeitung vun 'andecken' an deenen zwee Sätz identesch? falsch
bluddeg	et ass mer bluddeg eescht 	hire Sträit ass bluddeg op en Enn gaangen 	richteg	"""et ass mer bluddeg eescht ""

""hire Sträit ass bluddeg op en Enn gaangen """	Ist d'Bedeitung vun 'bluddeg' an deenen zwee Sätz identesch? richteg
béisaarteg	mäi Monni huet e béisaartegen Tumor am Kapp 	si huet e béisaartege Charakter 	falsch	"""mäi Monni huet e béisaartegen Tumor am Kapp ""

""si huet e béisaartege Charakter """	Ist d'Bedeitung vun 'béisaarteg' an deenen zwee Sätz identesch? falsch
Bëschäerdbier	op déi kleng Täertercher passt eng Bëschäerdbier perfekt als Dekoratioun 	wann der wëllt, kënnt der e Kär Bëschäerdbier schmaachen 	falsch	"""op déi kleng Täertercher passt eng Bëschäerdbier perfekt als Dekoratioun ""

""wann der wëllt, kënnt der e Kär Bëschäerdbier schmaachen """	Ist d'Bedeitung vun 'Bëschäerdbier' an deenen zwee Sätz identesch? falsch
donneschdes	donneschdes mëttes ass keng Schoul 	ech hunn donneschdes , de 17. Abrëll, Rendez-vous beim Zänndokter 	falsch	"""donneschdes mëttes ass keng Schoul ""

""ech hunn donneschdes , de 17. Abrëll, Rendez-vous beim Zänndokter """	Ist d'Bedeitung vun 'donneschdes' an deenen zwee Sätz identesch? falsch
Gréisst	wat fir e Programm benotz du, fir d'Gréisst vun denge Fotoen unzepassen? 	am Turne stellen d'Kanner sech der Gréisst no op 	falsch	"""wat fir e Programm benotz du, fir d'Gréisst vun denge Fotoen unzepassen? ""

""am Turne stellen d'Kanner sech der Gréisst no op """	Ist d'Bedeitung vun 'Gréisst' an deenen zwee Sätz identesch? falsch
Defense	ouni d'Hëllef vun de Bierger wier d'Defense vun der Festung net méiglech gewiescht 	den Zweck vun eiser Associatioun ass d'Defense vun de Mënscherechter 	falsch	"""ouni d'Hëllef vun de Bierger wier d'Defense vun der Festung net méiglech gewiescht ""

""den Zweck vun eiser Associatioun ass d'Defense vun de Mënscherechter """	Ist d'Bedeitung vun 'Defense' an deenen zwee Sätz identesch? falsch
Eck	d'Doktesch huet hir nei Praxis um Eck vun der Avenue 	dee Mann do kuckt ëm den Eck 	richteg	"""d'Doktesch huet hir nei Praxis um Eck vun der Avenue ""

""dee Mann do kuckt ëm den Eck """	Ist d'Bedeitung vun 'Eck' an deenen zwee Sätz identesch? richteg
Mutt	de Mutt huet déi jonk Sängerin verlooss, wéi se sollt op d'Bün klammen 	si haten de Mutt , sech géint d'Ongerechtegkeeten ze wieren 	richteg	"""de Mutt huet déi jonk Sängerin verlooss, wéi se sollt op d'Bün klammen ""

""si haten de Mutt , sech géint d'Ongerechtegkeeten ze wieren """	Ist d'Bedeitung vun 'Mutt' an deenen zwee Sätz identesch? richteg
Bibel	dat do steet schonn an der Bibel 	et gëtt keng komplett Iwwersetzung vun der Bibel op Lëtzebuergesch 	richteg	"""dat do steet schonn an der Bibel ""

""et gëtt keng komplett Iwwersetzung vun der Bibel op Lëtzebuergesch """	Ist d'Bedeitung vun 'Bibel' an deenen zwee Sätz identesch? richteg
Fong	hie mécht seng Aarbecht net séier, awer ëmmer am Fong 	eemol d'Woch ginn d'Kummeren am Fong gebotzt 	richteg	"""hie mécht seng Aarbecht net séier, awer ëmmer am Fong ""

""eemol d'Woch ginn d'Kummeren am Fong gebotzt """	Ist d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? richteg
ustellen	de Meeschter huet de Gesell ugestallt , den Atelier ze kieren 	et kann een deen Intebinnes wierklech näischt ustellen ! 	richteg	"""de Meeschter huet de Gesell ugestallt , den Atelier ze kieren ""

""et kann een deen Intebinnes wierklech näischt ustellen ! """	Ist d'Bedeitung vun 'ustellen' an deenen zwee Sätz identesch? richteg
Konstruktioun	dat neit Postgebai ass nawell eng imposant Konstruktioun 	fir d'Konstruktioun vum Gebai sinn zwee Joer virgesinn 	falsch	"""dat neit Postgebai ass nawell eng imposant Konstruktioun ""

""fir d'Konstruktioun vum Gebai sinn zwee Joer virgesinn """	Ist d'Bedeitung vun 'Konstruktioun' an deenen zwee Sätz identesch? falsch
ausflippen	beim berüümte Sänger sengem Optrëtt sinn d'Leit vu Begeeschterung ausgeflippt 	mäi Papp ass ausgeflippt , wéi en de Schued um Auto gesinn huet 	falsch	"""beim berüümte Sänger sengem Optrëtt sinn d'Leit vu Begeeschterung ausgeflippt ""

""mäi Papp ass ausgeflippt , wéi en de Schued um Auto gesinn huet """	Ist d'Bedeitung vun 'ausflippen' an deenen zwee Sätz identesch? falsch
Fësch	meng Kanner sinn allen zwee Fësch 	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	falsch	"""meng Kanner sinn allen zwee Fësch ""

""all Joer gi mir op d'Kiermes e gebakene Fësch iessen """	Ist d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? falsch
Schminni	mir huele Reiser, fir d'Feier an der Schminni unzefänken 	d'Schminnie vun der Fabrick dämpen Dag an Nuecht 	falsch	"""mir huele Reiser, fir d'Feier an der Schminni unzefänken ""

""d'Schminnie vun der Fabrick dämpen Dag an Nuecht """	Ist d'Bedeitung vun 'Schminni' an deenen zwee Sätz identesch? falsch
trëppelen	du bass him ellen op d'Féiss getrëppelt ! 	pass op, datt s de net buerbes an d'Schierbelen trëppels ! 	richteg	"""du bass him ellen op d'Féiss getrëppelt ! ""

""pass op, datt s de net buerbes an d'Schierbelen trëppels ! """	Ist d'Bedeitung vun 'trëppelen' an deenen zwee Sätz identesch? richteg
Portal	d'Portal vun där mëttelalterlecher Kathedral gëtt restauréiert 	um Portal vun der Gewerkschaft fënnt een d'Adresse vun de verschiddene Sektiounen 	falsch	"""d'Portal vun där mëttelalterlecher Kathedral gëtt restauréiert ""

""um Portal vun der Gewerkschaft fënnt een d'Adresse vun de verschiddene Sektiounen """	Ist d'Bedeitung vun 'Portal' an deenen zwee Sätz identesch? falsch
Accueil	well den Accueil am Geschäft besser ginn ass, mussen d'Clienten net méi esou laang waarden 	déi Informatioune kritt Dir am Accueil 	falsch	"""well den Accueil am Geschäft besser ginn ass, mussen d'Clienten net méi esou laang waarden ""

""déi Informatioune kritt Dir am Accueil """	Ist d'Bedeitung vun 'Accueil' an deenen zwee Sätz identesch? falsch
Gummi	d'Schülerin huet de Feeler mam Gummi ausgemaach 	wärend der Aidscampagne goufe Gummie verdeelt 	falsch	"""d'Schülerin huet de Feeler mam Gummi ausgemaach ""

""wärend der Aidscampagne goufe Gummie verdeelt """	Ist d'Bedeitung vun 'Gummi' an deenen zwee Sätz identesch? falsch
Siicht	déi nei Passerell hëlt den Touristen d'Siicht op d'Kathedral 	wann d'Spigele vum Auto ugelaf sinn, huet ee keng gutt Siicht no hannen 	richteg	"""déi nei Passerell hëlt den Touristen d'Siicht op d'Kathedral ""

""wann d'Spigele vum Auto ugelaf sinn, huet ee keng gutt Siicht no hannen """	Ist d'Bedeitung vun 'Siicht' an deenen zwee Sätz identesch? richteg
priedegen	mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 	d'Askees priedegen ass méi einfach ewéi se praktizéieren 	richteg	"""mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn ""

""d'Askees priedegen ass méi einfach ewéi se praktizéieren """	Ist d'Bedeitung vun 'priedegen' an deenen zwee Sätz identesch? richteg
Sender	vill Funkamateuren hunn hire Sender um Späicher stoen 	dëse Sender empfänks de op der Frequenz 95,3 	falsch	"""vill Funkamateuren hunn hire Sender um Späicher stoen ""

""dëse Sender empfänks de op der Frequenz 95,3 """	Ist d'Bedeitung vun 'Sender' an deenen zwee Sätz identesch? falsch
Bidden	mir hunn zwou Bidden an eisem Haus, eng fir eis an eng fir d'Kanner 	mat där Decisioun gouf d'Kand mat der Bidden ausgeschott 	richteg	"""mir hunn zwou Bidden an eisem Haus, eng fir eis an eng fir d'Kanner ""

""mat där Decisioun gouf d'Kand mat der Bidden ausgeschott """	Ist d'Bedeitung vun 'Bidden' an deenen zwee Sätz identesch? richteg
legal	d'Firma huet net mat legale Mëttele geschafft, fir dee Kontrakt ze kréien 	där Famill hir Demande, fir kënne legal anzereesen, ass refuséiert ginn 	richteg	"""d'Firma huet net mat legale Mëttele geschafft, fir dee Kontrakt ze kréien ""

""där Famill hir Demande, fir kënne legal anzereesen, ass refuséiert ginn """	Ist d'Bedeitung vun 'legal' an deenen zwee Sätz identesch? richteg
opstoen	mat deem Diplom steet der praktesch alles op ! 	ech war elo dräi Woche krank, haut sinn ech fir d'éischt erëm opgestanen 	falsch	"""mat deem Diplom steet der praktesch alles op ! ""

""ech war elo dräi Woche krank, haut sinn ech fir d'éischt erëm opgestanen """	Ist d'Bedeitung vun 'opstoen' an deenen zwee Sätz identesch? falsch
aprogramméieren	dat hat ech net aprogramméiert 	bei eisem Ausfluch hate mer d'Visitt vun der Kathedral aprogramméiert 	richteg	"""dat hat ech net aprogramméiert ""

""bei eisem Ausfluch hate mer d'Visitt vun der Kathedral aprogramméiert """	Ist d'Bedeitung vun 'aprogramméieren' an deenen zwee Sätz identesch? richteg
Wonsch	d'Butteker hunn Interêt, sech no de Wënsch vun de Clienten ze riichten 	säi Wonsch ass leider net an Erfëllung gaangen 	richteg	"""d'Butteker hunn Interêt, sech no de Wënsch vun de Clienten ze riichten ""

""säi Wonsch ass leider net an Erfëllung gaangen """	Ist d'Bedeitung vun 'Wonsch' an deenen zwee Sätz identesch? richteg
opgeluecht	ech sinn haut net opgeluecht , fir iwwer esou e Witz ze laachen 	eise Chef ass a leschter Zäit gutt opgeluecht 	falsch	"""ech sinn haut net opgeluecht , fir iwwer esou e Witz ze laachen ""

""eise Chef ass a leschter Zäit gutt opgeluecht """	Ist d'Bedeitung vun 'opgeluecht' an deenen zwee Sätz identesch? falsch
Crochet	meng Mamm huet sech nei Crochete kaaft 	mir hu kee Brout méi, kanns de um Heemwee e klenge Crochet maachen, fir es kafen ze goen? 	falsch	"""meng Mamm huet sech nei Crochete kaaft ""

""mir hu kee Brout méi, kanns de um Heemwee e klenge Crochet maachen, fir es kafen ze goen? """	Ist d'Bedeitung vun 'Crochet' an deenen zwee Sätz identesch? falsch
Gued	meng Gued kënnt och op meng Gebuertsdagsfeier 	d'Gued huet de Kanner verzielt, wéi d'Leit fréier gelieft hunn 	falsch	"""meng Gued kënnt och op meng Gebuertsdagsfeier ""

""d'Gued huet de Kanner verzielt, wéi d'Leit fréier gelieft hunn """	Ist d'Bedeitung vun 'Gued' an deenen zwee Sätz identesch? falsch
fisemen	däi Schal fisemt , du hues schonn de ganze Paltong voll! 	et fisemt nëmmen, du brauchs kee Prabbeli 	falsch	"""däi Schal fisemt , du hues schonn de ganze Paltong voll! ""

""et fisemt nëmmen, du brauchs kee Prabbeli """	Ist d'Bedeitung vun 'fisemen' an deenen zwee Sätz identesch? falsch
verbidden	et ass verbueden , ouni Helm mam Moto ze fueren 	wéinst der Dréchent verbitt d'Gemeng de Leit, den Auto ze wäschen 	richteg	"""et ass verbueden , ouni Helm mam Moto ze fueren ""

""wéinst der Dréchent verbitt d'Gemeng de Leit, den Auto ze wäschen """	Ist d'Bedeitung vun 'verbidden' an deenen zwee Sätz identesch? richteg
Stéck	dësen Oldtimer ass dat schéinst Stéck aus menger Kollektioun 	dat do ass e staarkt Stéck ! 	richteg	"""dësen Oldtimer ass dat schéinst Stéck aus menger Kollektioun ""

""dat do ass e staarkt Stéck ! """	Ist d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? richteg
Serie	iwwer de Weekend gouf et eng ganz Serie Abréch am Land 	wann s de al Postkaarte brauchs, ech hunn eng ganz Serie doheem 	richteg	"""iwwer de Weekend gouf et eng ganz Serie Abréch am Land ""

""wann s de al Postkaarte brauchs, ech hunn eng ganz Serie doheem """	Ist d'Bedeitung vun 'Serie' an deenen zwee Sätz identesch? richteg
stéieren	ech fannen dee Restaurant sympathesch, mee déi kitscheg Biller stéiere mech 	stéiert et Iech, wann ech fëmmen? 	richteg	"""ech fannen dee Restaurant sympathesch, mee déi kitscheg Biller stéiere mech ""

""stéiert et Iech, wann ech fëmmen? """	Ist d'Bedeitung vun 'stéieren' an deenen zwee Sätz identesch? richteg
ausschwätzen	hien huet sech mat sengen Elteren ausgeschwat 	schwätz dech aus ! 	richteg	"""hien huet sech mat sengen Elteren ausgeschwat ""

""schwätz dech aus ! """	Ist d'Bedeitung vun 'ausschwätzen' an deenen zwee Sätz identesch? richteg
virhunn	ech kann op är Feier kommen, ech hunn e Sonndeg nach näischt vir 	mir hate vir , spadséieren ze goen, mee leider reent et 	falsch	"""ech kann op är Feier kommen, ech hunn e Sonndeg nach näischt vir ""

""mir hate vir , spadséieren ze goen, mee leider reent et """	Ist d'Bedeitung vun 'virhunn' an deenen zwee Sätz identesch? falsch
Kombinatioun	Alkohol a Medikamenter sinn eng geféierlech Kombinatioun 	a senger Stuff fënnt een eng Kombinatioun vun anticken a moderne Miwwelen 	richteg	"""Alkohol a Medikamenter sinn eng geféierlech Kombinatioun ""

""a senger Stuff fënnt een eng Kombinatioun vun anticken a moderne Miwwelen """	Ist d'Bedeitung vun 'Kombinatioun' an deenen zwee Sätz identesch? richteg
däischter	ech hu mech am Däischteren ugedoen 	déi däischter Téin vun dengem Piano si verstëmmt 	falsch	"""ech hu mech am Däischteren ugedoen ""

""déi däischter Téin vun dengem Piano si verstëmmt """	Ist d'Bedeitung vun 'däischter' an deenen zwee Sätz identesch? falsch
orthodox	hien huet eng éischter orthodox Approche bei senge wëssenschaftleche Recherchen 	d'orthodox Kierche gi vu Patriarche geleet 	falsch	"""hien huet eng éischter orthodox Approche bei senge wëssenschaftleche Recherchen ""

""d'orthodox Kierche gi vu Patriarche geleet """	Ist d'Bedeitung vun 'orthodox' an deenen zwee Sätz identesch? falsch
méiglech	komm wa méiglech direkt heem! 	probéier, d'Form esou exakt ewéi méiglech erauszeschneiden! 	falsch	"""komm wa méiglech direkt heem! ""

""probéier, d'Form esou exakt ewéi méiglech erauszeschneiden! """	Ist d'Bedeitung vun 'méiglech' an deenen zwee Sätz identesch? falsch
Mailbox	ech hunn der e Message op deng Mailbox geschwat 	ech hunn néng nei E-Mailen a menger Mailbox 	falsch	"""ech hunn der e Message op deng Mailbox geschwat ""

""ech hunn néng nei E-Mailen a menger Mailbox """	Ist d'Bedeitung vun 'Mailbox' an deenen zwee Sätz identesch? falsch
virop	virop huet de Minister dem Rapporter fir säi Bericht Merci gesot 	an der Pressessioun goung d'Musek virop 	falsch	"""virop huet de Minister dem Rapporter fir säi Bericht Merci gesot ""

""an der Pressessioun goung d'Musek virop """	Ist d'Bedeitung vun 'virop' an deenen zwee Sätz identesch? falsch
hannenerëm	pass op deen do op, deen ass e bëssen hannenerëm ! 	hatt laacht de Leit an d'Gesiicht an hannenerëm geet et se beschäissen! 	richteg	"""pass op deen do op, deen ass e bëssen hannenerëm ! ""

""hatt laacht de Leit an d'Gesiicht an hannenerëm geet et se beschäissen! """	Ist d'Bedeitung vun 'hannenerëm' an deenen zwee Sätz identesch? richteg
Trapp	op där schmueler Strooss ass eis e ganzen Trapp Kéi entgéintkomm 	du kënns nëmmen duerch eng schmuel Trapp op eise Späicher 	falsch	"""op där schmueler Strooss ass eis e ganzen Trapp Kéi entgéintkomm ""

""du kënns nëmmen duerch eng schmuel Trapp op eise Späicher """	Ist d'Bedeitung vun 'Trapp' an deenen zwee Sätz identesch? falsch
Cognac	ech krut fir mäi Gebuertsdag e fofzeg Joer ale Cognac geschenkt 	nom Ubroden hunn ech d'Fleesch mat Cognac flambéiert 	richteg	"""ech krut fir mäi Gebuertsdag e fofzeg Joer ale Cognac geschenkt ""

""nom Ubroden hunn ech d'Fleesch mat Cognac flambéiert """	Ist d'Bedeitung vun 'Cognac' an deenen zwee Sätz identesch? richteg
schmuel	mat menge schmuele Féiss fannen ech néierens déi richteg Schong 	mäi Papp war e groussen, schmuele Mann 	falsch	"""mat menge schmuele Féiss fannen ech néierens déi richteg Schong ""

""mäi Papp war e groussen, schmuele Mann """	Ist d'Bedeitung vun 'schmuel' an deenen zwee Sätz identesch? falsch
Zenario	de Stau ass en alldeeglechen Zenario op eisen Autobunnen 	d'Rettungsdéngschter hu fir déi verschidden Zenarien adequat Moossnamen ausgeschafft 	richteg	"""de Stau ass en alldeeglechen Zenario op eisen Autobunnen ""

""d'Rettungsdéngschter hu fir déi verschidden Zenarien adequat Moossnamen ausgeschafft """	Ist d'Bedeitung vun 'Zenario' an deenen zwee Sätz identesch? richteg
graff	mat der Bitznol kënns de schlecht duerch dee graffe Stoft 	de Schlässer huet dat richtegt Geschier, fir déi graff Aarbecht ze maachen 	falsch	"""mat der Bitznol kënns de schlecht duerch dee graffe Stoft ""

""de Schlässer huet dat richtegt Geschier, fir déi graff Aarbecht ze maachen """	Ist d'Bedeitung vun 'graff' an deenen zwee Sätz identesch? falsch
lassrappen	du muss dech vun deenen Iddie lassrappen 	den Hond huet sech lassgerappt an ass fortgelaf 	richteg	"""du muss dech vun deenen Iddie lassrappen ""

""den Hond huet sech lassgerappt an ass fortgelaf """	Ist d'Bedeitung vun 'lassrappen' an deenen zwee Sätz identesch? richteg
Ärer	wien ass d'Kontaktpersoun bei Ärer Bank? 	hutt Dir Ärer Assurance de Schued gemellt? 	richteg	"""wien ass d'Kontaktpersoun bei Ärer Bank? ""

""hutt Dir Ärer Assurance de Schued gemellt? """	Ist d'Bedeitung vun 'Ärer' an deenen zwee Sätz identesch? richteg
Tendenz	dëse Wanter sinn an der Moud iwwerall déi selwecht Tendenzen ze gesinn 	hien huet d'Tendenz , ëmmer alles ze generaliséieren 	falsch	"""dëse Wanter sinn an der Moud iwwerall déi selwecht Tendenzen ze gesinn ""

""hien huet d'Tendenz , ëmmer alles ze generaliséieren """	Ist d'Bedeitung vun 'Tendenz' an deenen zwee Sätz identesch? falsch
Logik	dat si verschidde Logiken , déi all hir Berechtegung hunn 	d'Logik vun där Saach liicht mir net an 	richteg	"""dat si verschidde Logiken , déi all hir Berechtegung hunn ""

""d'Logik vun där Saach liicht mir net an """	Ist d'Bedeitung vun 'Logik' an deenen zwee Sätz identesch? richteg
bueden	du kanns däi wéie Fanger am Kamillentéi bueden 	d'Mamm buet hire Puppelchen 	richteg	"""du kanns däi wéie Fanger am Kamillentéi bueden ""

""d'Mamm buet hire Puppelchen """	Ist d'Bedeitung vun 'bueden' an deenen zwee Sätz identesch? richteg
empfindlech	pass op, wat s de zu him sees, hien ass ganz empfindlech ! 	domat hues de hien empfindlech getraff 	richteg	"""pass op, wat s de zu him sees, hien ass ganz empfindlech ! ""

""domat hues de hien empfindlech getraff """	Ist d'Bedeitung vun 'empfindlech' an deenen zwee Sätz identesch? richteg
eent	eent plus eent gëtt zwee 	de Schachspiller huet gläich am Ufank eent vu senge Päerd verluer 	falsch	"""eent plus eent gëtt zwee ""

""de Schachspiller huet gläich am Ufank eent vu senge Päerd verluer """	Ist d'Bedeitung vun 'eent' an deenen zwee Sätz identesch? falsch
abiergeren	d'Iddi vun der Weiderbildung ass amgaang, sech iwwerall anzebiergeren 	an der Informatik hunn sech am Lëtzebuergesche vill englesch Wierder agebiergert 	richteg	"""d'Iddi vun der Weiderbildung ass amgaang, sech iwwerall anzebiergeren ""

""an der Informatik hunn sech am Lëtzebuergesche vill englesch Wierder agebiergert """	Ist d'Bedeitung vun 'abiergeren' an deenen zwee Sätz identesch? richteg
Spektrum	déi doten Ausso léisst e breede Spektrum vun Interpretatiounen zou 	dat mënschlecht A gesäit nëmmen een Deel vum Spektrum vum Liicht 	falsch	"""déi doten Ausso léisst e breede Spektrum vun Interpretatiounen zou ""

""dat mënschlecht A gesäit nëmmen een Deel vum Spektrum vum Liicht """	Ist d'Bedeitung vun 'Spektrum' an deenen zwee Sätz identesch? falsch
fëmmen	heibannen ass et net erlaabt ze fëmmen 	an der Paus gi mer eraus eng fëmmen 	falsch	"""heibannen ass et net erlaabt ze fëmmen ""

""an der Paus gi mer eraus eng fëmmen """	Ist d'Bedeitung vun 'fëmmen' an deenen zwee Sätz identesch? falsch
Defizit	d'Firma mécht zënter dräi Joer Defizit 	mir musse mat Defiziter vun e puer Millioune rechnen 	richteg	"""d'Firma mécht zënter dräi Joer Defizit ""

""mir musse mat Defiziter vun e puer Millioune rechnen """	Ist d'Bedeitung vun 'Defizit' an deenen zwee Sätz identesch? richteg
moralesch	ziel him déi schlecht Nouvelle nach net, soss kritt en erëm de Moraleschen ! 	den Douanier ass schlecht gelaunt, bereet dech moralesch drop vir! 	richteg	"""ziel him déi schlecht Nouvelle nach net, soss kritt en erëm de Moraleschen ! ""

""den Douanier ass schlecht gelaunt, bereet dech moralesch drop vir! """	Ist d'Bedeitung vun 'moralesch' an deenen zwee Sätz identesch? richteg
Design	deen Autosmodell huet nawell e sportlechen Design ! 	mäi Brudder studéiert am éischte Joer Design 	falsch	"""deen Autosmodell huet nawell e sportlechen Design ! ""

""mäi Brudder studéiert am éischte Joer Design """	Ist d'Bedeitung vun 'Design' an deenen zwee Sätz identesch? falsch
wien	op wien et ukënnt, steet nach net fest 	rot emol, wien ech gesinn hunn 	richteg	"""op wien et ukënnt, steet nach net fest ""

""rot emol, wien ech gesinn hunn """	Ist d'Bedeitung vun 'wien' an deenen zwee Sätz identesch? richteg
zesummewuessen	mat der Zäit sinn e puer Dierfer mat der Stad zesummegewuess 	dat war e komplizéierte Broch, mee d'Schank ass erëm gutt zesummegewuess 	falsch	"""mat der Zäit sinn e puer Dierfer mat der Stad zesummegewuess ""

""dat war e komplizéierte Broch, mee d'Schank ass erëm gutt zesummegewuess """	Ist d'Bedeitung vun 'zesummewuessen' an deenen zwee Sätz identesch? falsch
Drot	ech hunn e gudden Drot zu mengem Professer 	de Bauer huet d'Schëld mat engem Stéck Drot um Potto festgemaach 	richteg	"""ech hunn e gudden Drot zu mengem Professer ""

""de Bauer huet d'Schëld mat engem Stéck Drot um Potto festgemaach """	Ist d'Bedeitung vun 'Drot' an deenen zwee Sätz identesch? richteg
koschteren	wat hues du a mengem Tirang ze koschteren ? 	wat koschters de do? 	falsch	"""wat hues du a mengem Tirang ze koschteren ? ""

""wat koschters de do? """	Ist d'Bedeitung vun 'koschteren' an deenen zwee Sätz identesch? falsch
revoltéieren	nom drëtte Stéck Taart huet mäi Mo revoltéiert 	déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 	richteg	"""nom drëtte Stéck Taart huet mäi Mo revoltéiert ""

""déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong """	Ist d'Bedeitung vun 'revoltéieren' an deenen zwee Sätz identesch? richteg
Knuppert	mir hunn op eemol e fierchterleche Knuppert héieren! 	d'Bouwen hunn am Schoulhaff e puer Knupperte lassgelooss 	falsch	"""mir hunn op eemol e fierchterleche Knuppert héieren! ""

""d'Bouwen hunn am Schoulhaff e puer Knupperte lassgelooss """	Ist d'Bedeitung vun 'Knuppert' an deenen zwee Sätz identesch? falsch
Hunn	eis Gemeng huet den Hunn um Kierchtuerm restauréiere gelooss 	gëschter hunn d'Wënzer den Hunn gefeiert 	falsch	"""eis Gemeng huet den Hunn um Kierchtuerm restauréiere gelooss ""

""gëschter hunn d'Wënzer den Hunn gefeiert """	Ist d'Bedeitung vun 'Hunn' an deenen zwee Sätz identesch? falsch
erëmspigelen	de Mound huet sech am Séi erëmgespigelt 	dem Schüler säin Aufsatz spigelt seng perséinlech Erliefnesser erëm 	falsch	"""de Mound huet sech am Séi erëmgespigelt ""

""dem Schüler säin Aufsatz spigelt seng perséinlech Erliefnesser erëm """	Ist d'Bedeitung vun 'erëmspigelen' an deenen zwee Sätz identesch? falsch
Professer	dëse Professer encadréiert seng Studente gutt 	ech si schonn drësseg Joer laang Professer an deem selwechte Lycée 	falsch	"""dëse Professer encadréiert seng Studente gutt ""

""ech si schonn drësseg Joer laang Professer an deem selwechte Lycée """	Ist d'Bedeitung vun 'Professer' an deenen zwee Sätz identesch? falsch
rezent	hues de keng méi rezent Foto vun denger Frëndin? 	enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 	richteg	"""hues de keng méi rezent Foto vun denger Frëndin? ""

""enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen """	Ist d'Bedeitung vun 'rezent' an deenen zwee Sätz identesch? richteg
