lemma	sentence_1	sentence_2	label	answer	prompt
Verdeelung	wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 	et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of  saz2: et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 
Verdeelung	wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 	wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 	identical	richteg	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of  saz2: wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 
geriichtlech	de Fall war esou grav, datt geriichtlech Schrëtt an d'Weeër geleet goufen 	wann et net am Gudde geet, musse mer eis geriichtlech wieren 	identical	richteg	Ass d'Bedeitung vun 'geriichtlech' an deenen zwee Sätz identesch? saz1: de Fall war esou grav, datt geriichtlech Schrëtt an d'Weeër geleet goufen  saz2: wann et net am Gudde geet, musse mer eis geriichtlech wieren 
schummen	du brauchs dech net ze schummen , datt s de elo en Hörapparat hues 	schumm dech, mech esou ze beléien! 	identical	richteg	Ass d'Bedeitung vun 'schummen' an deenen zwee Sätz identesch? saz1: du brauchs dech net ze schummen , datt s de elo en Hörapparat hues  saz2: schumm dech, mech esou ze beléien! 
schummen	du brauchs dech net ze schummen , datt s de elo en Hörapparat hues 	ech hu mech richteg fir dech geschummt , wéi s de dech esou derniewentbeholl hues! 	identical	richteg	Ass d'Bedeitung vun 'schummen' an deenen zwee Sätz identesch? saz1: du brauchs dech net ze schummen , datt s de elo en Hörapparat hues  saz2: ech hu mech richteg fir dech geschummt , wéi s de dech esou derniewentbeholl hues! 
Beruff	du hues e schwéiere Beruff 	vill Beruffer sinn haut ausgestuerwen 	identical	richteg	Ass d'Bedeitung vun 'Beruff' an deenen zwee Sätz identesch? saz1: du hues e schwéiere Beruff  saz2: vill Beruffer sinn haut ausgestuerwen 
Beruff	du hues e schwéiere Beruff 	wat ass däi Frënd vu Beruff ? 	identical	richteg	Ass d'Bedeitung vun 'Beruff' an deenen zwee Sätz identesch? saz1: du hues e schwéiere Beruff  saz2: wat ass däi Frënd vu Beruff ? 
Mitra	den Äerzbëschof erkennt een un senger Mitra 	de Kleesche war esou voll, datt en seng Mitra am Bistro leie gelooss huet 	identical	richteg	Ass d'Bedeitung vun 'Mitra' an deenen zwee Sätz identesch? saz1: den Äerzbëschof erkennt een un senger Mitra  saz2: de Kleesche war esou voll, datt en seng Mitra am Bistro leie gelooss huet 
Bonjour	mir sinn eiser Tatta Bonjour soe gaangen 	Kanner, hutt der der Boma scho Bonjour gesot? 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: mir sinn eiser Tatta Bonjour soe gaangen  saz2: Kanner, hutt der der Boma scho Bonjour gesot? 
Bonjour	mir sinn eiser Tatta Bonjour soe gaangen 	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: mir sinn eiser Tatta Bonjour soe gaangen  saz2: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 
Bonjour	mir sinn eiser Tatta Bonjour soe gaangen 	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: mir sinn eiser Tatta Bonjour soe gaangen  saz2: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 
Bonjour	mir sinn eiser Tatta Bonjour soe gaangen 	deen Exame war einfach ewéi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: mir sinn eiser Tatta Bonjour soe gaangen  saz2: deen Exame war einfach ewéi Bonjour ! 
Bonjour	mir sinn eiser Tatta Bonjour soe gaangen 	ech hunn e ganze Koup Bonjoure fir Iech 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: mir sinn eiser Tatta Bonjour soe gaangen  saz2: ech hunn e ganze Koup Bonjoure fir Iech 
Bonjour	mir sinn eiser Tatta Bonjour soe gaangen 	un engem Bonjour ass nach kee gestuerwen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: mir sinn eiser Tatta Bonjour soe gaangen  saz2: un engem Bonjour ass nach kee gestuerwen 
Bonjour	mir sinn eiser Tatta Bonjour soe gaangen 	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: mir sinn eiser Tatta Bonjour soe gaangen  saz2: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 
Bonjour	mir sinn eiser Tatta Bonjour soe gaangen 	eis Apdiktesch seet mir net méi Bonjour ! 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: mir sinn eiser Tatta Bonjour soe gaangen  saz2: eis Apdiktesch seet mir net méi Bonjour ! 
Hierscht	hie steet am Hierscht vu sengem Liewen 	am Hierscht falen d'Blieder vun de Beem 	identical	richteg	Ass d'Bedeitung vun 'Hierscht' an deenen zwee Sätz identesch? saz1: hie steet am Hierscht vu sengem Liewen  saz2: am Hierscht falen d'Blieder vun de Beem 
Heischent	fiert dëse Bus op Heischent ? 	ech wunnen zu Heischent 	identical	richteg	Ass d'Bedeitung vun 'Heischent' an deenen zwee Sätz identesch? saz1: fiert dëse Bus op Heischent ?  saz2: ech wunnen zu Heischent 
Spulllomp	maach den Dësch mat der Spulllomp of! 	déi Spulllomp ass net amstand, sech ze wieren! 	different	falsch	Ass d'Bedeitung vun 'Spulllomp' an deenen zwee Sätz identesch? saz1: maach den Dësch mat der Spulllomp of!  saz2: déi Spulllomp ass net amstand, sech ze wieren! 
sabbelen	do däi Reemantel un, et sabbelt dobaussen! 	de Puppelche sabbelt , wann en Zänn mécht 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: do däi Reemantel un, et sabbelt dobaussen!  saz2: de Puppelche sabbelt , wann en Zänn mécht 
sabbelen	do däi Reemantel un, et sabbelt dobaussen! 	ech sabbele mech allkéiers, wann ech Glace iessen 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: do däi Reemantel un, et sabbelt dobaussen!  saz2: ech sabbele mech allkéiers, wann ech Glace iessen 
sabbelen	do däi Reemantel un, et sabbelt dobaussen! 	hal dach op, esou domm ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: do däi Reemantel un, et sabbelt dobaussen!  saz2: hal dach op, esou domm ze sabbelen ! 
sabbelen	do däi Reemantel un, et sabbelt dobaussen! 	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: do däi Reemantel un, et sabbelt dobaussen!  saz2: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 
sabbelen	do däi Reemantel un, et sabbelt dobaussen! 	wien huet op dat neit Dëschelduch gesabbelt ? 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: do däi Reemantel un, et sabbelt dobaussen!  saz2: wien huet op dat neit Dëschelduch gesabbelt ? 
sabbelen	do däi Reemantel un, et sabbelt dobaussen! 	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: do däi Reemantel un, et sabbelt dobaussen!  saz2: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 
Këpp	pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 	si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 	different	falsch	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem!  saz2: si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 
Këpp	pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 	wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 	different	falsch	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem!  saz2: wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 
Këpp	pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 	dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 	identical	richteg	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem!  saz2: dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 
sabbelen	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	de Puppelche sabbelt , wann en Zänn mécht 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus!  saz2: de Puppelche sabbelt , wann en Zänn mécht 
sabbelen	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	ech sabbele mech allkéiers, wann ech Glace iessen 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus!  saz2: ech sabbele mech allkéiers, wann ech Glace iessen 
sabbelen	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	hal dach op, esou domm ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus!  saz2: hal dach op, esou domm ze sabbelen ! 
sabbelen	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	do däi Reemantel un, et sabbelt dobaussen! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus!  saz2: do däi Reemantel un, et sabbelt dobaussen! 
sabbelen	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	wien huet op dat neit Dëschelduch gesabbelt ? 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus!  saz2: wien huet op dat neit Dëschelduch gesabbelt ? 
sabbelen	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus!  saz2: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 
Radioaktivitéit	d'Radioaktivitéit ronderëm d'Atomzentral ass geklommen 	vill vun eise Patiente waren enger héijer Radioaktivitéit ausgesat a leiden elo un de Suitten 	identical	richteg	Ass d'Bedeitung vun 'Radioaktivitéit' an deenen zwee Sätz identesch? saz1: d'Radioaktivitéit ronderëm d'Atomzentral ass geklommen  saz2: vill vun eise Patiente waren enger héijer Radioaktivitéit ausgesat a leiden elo un de Suitten 
Touristesaison	wann d'Wieder schéi bleift, gëtt et eng gutt Touristesaison 	an der Touristesaison begéint een elauter Campingsleit am Supermarché 	identical	richteg	Ass d'Bedeitung vun 'Touristesaison' an deenen zwee Sätz identesch? saz1: wann d'Wieder schéi bleift, gëtt et eng gutt Touristesaison  saz2: an der Touristesaison begéint een elauter Campingsleit am Supermarché 
brueden	den Zänndokter huet misse richteg brueden 	hien huet um Tirang gerappt a gebruet , fir en opzekréien 	identical	richteg	Ass d'Bedeitung vun 'brueden' an deenen zwee Sätz identesch? saz1: den Zänndokter huet misse richteg brueden  saz2: hien huet um Tirang gerappt a gebruet , fir en opzekréien 
brueden	den Zänndokter huet misse richteg brueden 	meng Mamm huet gebruet , bis ech d'Wouerecht gesot hunn 	different	falsch	Ass d'Bedeitung vun 'brueden' an deenen zwee Sätz identesch? saz1: den Zänndokter huet misse richteg brueden  saz2: meng Mamm huet gebruet , bis ech d'Wouerecht gesot hunn 
schellen	den Telefon schellt , kanns du ophiewen? 	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: den Telefon schellt , kanns du ophiewen?  saz2: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 
schellen	den Telefon schellt , kanns du ophiewen? 	wann et schellt , lafen d'Kanner eraus an den Haff 	identical	richteg	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: den Telefon schellt , kanns du ophiewen?  saz2: wann et schellt , lafen d'Kanner eraus an den Haff 
schellen	den Telefon schellt , kanns du ophiewen? 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	identical	richteg	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: den Telefon schellt , kanns du ophiewen?  saz2: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 
schellen	den Telefon schellt , kanns du ophiewen? 	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: den Telefon schellt , kanns du ophiewen?  saz2: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 
schellen	den Telefon schellt , kanns du ophiewen? 	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: den Telefon schellt , kanns du ophiewen?  saz2: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 
abriechen	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	den Déif ass dës Nuecht an zwee Haiser agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss  saz2: den Déif ass dës Nuecht an zwee Haiser agebrach 
abriechen	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss  saz2: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 
abriechen	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss  saz2: den Daach ass ënnerem Gewiicht vum Schnéi agebrach 
abriechen	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss  saz2: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 
abriechen	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss  saz2: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 
abriechen	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	d'Coursen op der Bourse sinn agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss  saz2: d'Coursen op der Bourse sinn agebrach 
allze	dee Fleck gesäit een net allze vill op dësem Stoft 	mir gesinn eis net allze dacks 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dee Fleck gesäit een net allze vill op dësem Stoft  saz2: mir gesinn eis net allze dacks 
allze	dee Fleck gesäit een net allze vill op dësem Stoft 	dat ass schonn allze dacks virkomm 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dee Fleck gesäit een net allze vill op dësem Stoft  saz2: dat ass schonn allze dacks virkomm 
allze	dee Fleck gesäit een net allze vill op dësem Stoft 	virun net allze laanger Zäit hu mir nach niewentenee gewunnt 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dee Fleck gesäit een net allze vill op dësem Stoft  saz2: virun net allze laanger Zäit hu mir nach niewentenee gewunnt 
allze	dee Fleck gesäit een net allze vill op dësem Stoft 	dëse Wanter war net allze kal 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dee Fleck gesäit een net allze vill op dësem Stoft  saz2: dëse Wanter war net allze kal 
Äert	Äert klengt Meedchen ass en Echt 	ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 	different	falsch	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: Äert klengt Meedchen ass en Echt  saz2: ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 
Äert	Äert klengt Meedchen ass en Echt 	säi Laache stécht net esou un ewéi Äert 	identical	richteg	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: Äert klengt Meedchen ass en Echt  saz2: säi Laache stécht net esou un ewéi Äert 
Äert	Äert klengt Meedchen ass en Echt 	dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 	different	falsch	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: Äert klengt Meedchen ass en Echt  saz2: dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 
Hierscht	am Hierscht falen d'Blieder vun de Beem 	hie steet am Hierscht vu sengem Liewen 	identical	richteg	Ass d'Bedeitung vun 'Hierscht' an deenen zwee Sätz identesch? saz1: am Hierscht falen d'Blieder vun de Beem  saz2: hie steet am Hierscht vu sengem Liewen 
Touristesaison	an der Touristesaison begéint een elauter Campingsleit am Supermarché 	wann d'Wieder schéi bleift, gëtt et eng gutt Touristesaison 	identical	richteg	Ass d'Bedeitung vun 'Touristesaison' an deenen zwee Sätz identesch? saz1: an der Touristesaison begéint een elauter Campingsleit am Supermarché  saz2: wann d'Wieder schéi bleift, gëtt et eng gutt Touristesaison 
sabbelen	wien huet op dat neit Dëschelduch gesabbelt ? 	de Puppelche sabbelt , wann en Zänn mécht 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: wien huet op dat neit Dëschelduch gesabbelt ?  saz2: de Puppelche sabbelt , wann en Zänn mécht 
sabbelen	wien huet op dat neit Dëschelduch gesabbelt ? 	ech sabbele mech allkéiers, wann ech Glace iessen 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: wien huet op dat neit Dëschelduch gesabbelt ?  saz2: ech sabbele mech allkéiers, wann ech Glace iessen 
sabbelen	wien huet op dat neit Dëschelduch gesabbelt ? 	hal dach op, esou domm ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: wien huet op dat neit Dëschelduch gesabbelt ?  saz2: hal dach op, esou domm ze sabbelen ! 
sabbelen	wien huet op dat neit Dëschelduch gesabbelt ? 	do däi Reemantel un, et sabbelt dobaussen! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: wien huet op dat neit Dëschelduch gesabbelt ?  saz2: do däi Reemantel un, et sabbelt dobaussen! 
sabbelen	wien huet op dat neit Dëschelduch gesabbelt ? 	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: wien huet op dat neit Dëschelduch gesabbelt ?  saz2: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 
sabbelen	wien huet op dat neit Dëschelduch gesabbelt ? 	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	identical	richteg	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: wien huet op dat neit Dëschelduch gesabbelt ?  saz2: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 
bequeem	op där Matrass läit ee bequeem 	dëse Bus huet bequeem Sëtzer 	identical	richteg	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: op där Matrass läit ee bequeem  saz2: dëse Bus huet bequeem Sëtzer 
bequeem	op där Matrass läit ee bequeem 	ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: op där Matrass läit ee bequeem  saz2: ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 
bequeem	op där Matrass läit ee bequeem 	sief net esou bequeem a stéi emol op! 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: op där Matrass läit ee bequeem  saz2: sief net esou bequeem a stéi emol op! 
bequeem	op där Matrass läit ee bequeem 	pass op, hien ass kee Bequeemen ! 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: op där Matrass läit ee bequeem  saz2: pass op, hien ass kee Bequeemen ! 
Epizentrum	Mëtt Abrëll 2020 gouf Amerika den neien Epizentrum vun der Covid-19-Pandemie 	d'Äerdbiewe war nach Honnerte vu Kilometer vum Epizentrum ewech ze spieren 	identical	richteg	Ass d'Bedeitung vun 'Epizentrum' an deenen zwee Sätz identesch? saz1: Mëtt Abrëll 2020 gouf Amerika den neien Epizentrum vun der Covid-19-Pandemie  saz2: d'Äerdbiewe war nach Honnerte vu Kilometer vum Epizentrum ewech ze spieren 
ausschléissen	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	de Kommitee schléisst de Musikant aus dem Veräin aus 	identical	richteg	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: de Kandidat gouf ausgeschloss , well hie gefuddelt hat  saz2: de Kommitee schléisst de Musikant aus dem Veräin aus 
ausschléissen	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	d'Police schléisst ee vun de Verdächtegen als Mäerder aus 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: de Kandidat gouf ausgeschloss , well hie gefuddelt hat  saz2: d'Police schléisst ee vun de Verdächtegen als Mäerder aus 
ausschléissen	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	ech gouf vun der Feier ausgeschloss 	identical	richteg	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: de Kandidat gouf ausgeschloss , well hie gefuddelt hat  saz2: ech gouf vun der Feier ausgeschloss 
ausschléissen	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	eng Hausse vum Bensinn ass net auszeschléissen 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: de Kandidat gouf ausgeschloss , well hie gefuddelt hat  saz2: eng Hausse vum Bensinn ass net auszeschléissen 
Ongedold	d'Kanner si vun elauter Ongedold ëmmer méi wibbeleg ginn 	du Ongedold , kanns de keng fënnef Minutte waarden? 	identical	richteg	Ass d'Bedeitung vun 'Ongedold' an deenen zwee Sätz identesch? saz1: d'Kanner si vun elauter Ongedold ëmmer méi wibbeleg ginn  saz2: du Ongedold , kanns de keng fënnef Minutte waarden? 
brueden	meng Mamm huet gebruet , bis ech d'Wouerecht gesot hunn 	hien huet um Tirang gerappt a gebruet , fir en opzekréien 	different	falsch	Ass d'Bedeitung vun 'brueden' an deenen zwee Sätz identesch? saz1: meng Mamm huet gebruet , bis ech d'Wouerecht gesot hunn  saz2: hien huet um Tirang gerappt a gebruet , fir en opzekréien 
brueden	meng Mamm huet gebruet , bis ech d'Wouerecht gesot hunn 	den Zänndokter huet misse richteg brueden 	different	falsch	Ass d'Bedeitung vun 'brueden' an deenen zwee Sätz identesch? saz1: meng Mamm huet gebruet , bis ech d'Wouerecht gesot hunn  saz2: den Zänndokter huet misse richteg brueden 
houfereg	deen houferege Geck muss sech an all Spigel kucken! 	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: deen houferege Geck muss sech an all Spigel kucken!  saz2: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 
houfereg	deen houferege Geck muss sech an all Spigel kucken! 	kuck, wéi ass eist Klengt esou houfereg gekleet! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: deen houferege Geck muss sech an all Spigel kucken!  saz2: kuck, wéi ass eist Klengt esou houfereg gekleet! 
houfereg	deen houferege Geck muss sech an all Spigel kucken! 	op déi Leeschtung brauchs de net houfereg ze sinn! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: deen houferege Geck muss sech an all Spigel kucken!  saz2: op déi Leeschtung brauchs de net houfereg ze sinn! 
houfereg	deen houferege Geck muss sech an all Spigel kucken! 	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: deen houferege Geck muss sech an all Spigel kucken!  saz2: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 
houfereg	deen houferege Geck muss sech an all Spigel kucken! 	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: deen houferege Geck muss sech an all Spigel kucken!  saz2: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 
verschounen	de Projet wäert net vu Kritik verschount bleiwen 	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Projet wäert net vu Kritik verschount bleiwen  saz2: d'Rebellen hunn nëmmen déi kleng Kanner verschount 
verschounen	de Projet wäert net vu Kritik verschount bleiwen 	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Projet wäert net vu Kritik verschount bleiwen  saz2: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 
