lemma	sentence_1	sentence_2	label	answer	prompt
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	mir hunn eng ganz Rei rar a wäertvoll Bicher an eisem Fong 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: mir hunn eng ganz Rei rar a wäertvoll Bicher an eisem Fong 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	hie mécht seng Aarbecht net séier, awer ëmmer am Fong 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: hie mécht seng Aarbecht net séier, awer ëmmer am Fong 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	mäi Buttek gëtt mam ganze Fong verkaaft 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: mäi Buttek gëtt mam ganze Fong verkaaft 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	eemol d'Woch ginn d'Kummeren am Fong gebotzt 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: eemol d'Woch ginn d'Kummeren am Fong gebotzt 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	hien huet zwar eng Gittar doheem, mee e spillt am Fong (geholl) ni drop 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: hien huet zwar eng Gittar doheem, mee e spillt am Fong (geholl) ni drop 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	et war am Fong (geholl) schued, datt déi ganz Saach am Sträit ausgaangen ass 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: et war am Fong (geholl) schued, datt déi ganz Saach am Sträit ausgaangen ass 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	am Fong (geholl) misste mer ouni deng Hëllef eens ginn 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: am Fong (geholl) misste mer ouni deng Hëllef eens ginn 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	op sengen Tabloe mécht de Moler fir d'éischt emol e Fong 	identical	richteg	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: op sengen Tabloe mécht de Moler fir d'éischt emol e Fong 
Zoossiss	mäi Monni schneit d'Zoossiss ëmmer a ganz déck Rondelen 	huel mer wannechgelift d'Haut vun der Zoossiss erof! 	identical	richteg	Ass d'Bedeitung vun 'Zoossiss' an deenen zwee Sätz identesch? saz1: mäi Monni schneit d'Zoossiss ëmmer a ganz déck Rondelen  saz2: huel mer wannechgelift d'Haut vun der Zoossiss erof! 
Zoossiss	mäi Monni schneit d'Zoossiss ëmmer a ganz déck Rondelen 	mir waren doheem net mat Zoossiss ugestréckt 	identical	richteg	Ass d'Bedeitung vun 'Zoossiss' an deenen zwee Sätz identesch? saz1: mäi Monni schneit d'Zoossiss ëmmer a ganz déck Rondelen  saz2: mir waren doheem net mat Zoossiss ugestréckt 
ongemälleg	ech froe mech, wéi déi ongemälleg Geschicht weidergeet 	wéi ech d'lescht Nuecht Trëtt am Virgäertchen héieren hunn, war et mir ongemälleg 	different	falsch	Ass d'Bedeitung vun 'ongemälleg' an deenen zwee Sätz identesch? saz1: ech froe mech, wéi déi ongemälleg Geschicht weidergeet  saz2: wéi ech d'lescht Nuecht Trëtt am Virgäertchen héieren hunn, war et mir ongemälleg 
ongemälleg	ech froe mech, wéi déi ongemälleg Geschicht weidergeet 	nom Iesse gouf et mer op eemol ongemälleg 	different	falsch	Ass d'Bedeitung vun 'ongemälleg' an deenen zwee Sätz identesch? saz1: ech froe mech, wéi déi ongemälleg Geschicht weidergeet  saz2: nom Iesse gouf et mer op eemol ongemälleg 
Welt	esou en Apparat kascht net d'Welt 	esou eng Erfindung huet d'Welt bis elo net gesinn 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: esou eng Erfindung huet d'Welt bis elo net gesinn 
Welt	esou en Apparat kascht net d'Welt 	d'Astronome sichen no neie Welten am Universum 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: d'Astronome sichen no neie Welten am Universum 
Welt	esou en Apparat kascht net d'Welt 	hien hält sech fir den Nuebel vun der Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: hien hält sech fir den Nuebel vun der Welt 
Welt	esou en Apparat kascht net d'Welt 	wien huet dat Gerücht an d'Welt gesat? 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: wien huet dat Gerücht an d'Welt gesat? 
Welt	esou en Apparat kascht net d'Welt 	FAM hie wunnt um Aasch vun der Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: FAM hie wunnt um Aasch vun der Welt 
Welt	esou en Apparat kascht net d'Welt 	du gëss der Welt Stéiss! 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: du gëss der Welt Stéiss! 
Welt	esou en Apparat kascht net d'Welt 	hie géing net matgoe fir alles an der Welt 	identical	richteg	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: hie géing net matgoe fir alles an der Welt 
Welt	esou en Apparat kascht net d'Welt 	d'Welt geet bei der Däiwel 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: d'Welt geet bei der Däiwel 
Welt	esou en Apparat kascht net d'Welt 	mir brauchen net bis un d'Enn vun der Welt ze fueren, heiheem ass et och schéin 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: mir brauchen net bis un d'Enn vun der Welt ze fueren, heiheem ass et och schéin 
Welt	esou en Apparat kascht net d'Welt 	mir mussen dee Mëssel aus der Welt schafen 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: mir mussen dee Mëssel aus der Welt schafen 
Welt	esou en Apparat kascht net d'Welt 	hien ass vu Gott an der Welt verlooss 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: hien ass vu Gott an der Welt verlooss 
Welt	esou en Apparat kascht net d'Welt 	wéinst esou enger Klengegkeet geet d'Welt net ënner 	identical	richteg	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: wéinst esou enger Klengegkeet geet d'Welt net ënner 
Welt	esou en Apparat kascht net d'Welt 	Länner aus der drëtter Welt ginn haut Entwécklungslänner genannt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: Länner aus der drëtter Welt ginn haut Entwécklungslänner genannt 
Welt	esou en Apparat kascht net d'Welt 	meng Aarbechtskolleegin interesséiert sech fir all Neiegkeeten aus der Welt vum Sport 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: meng Aarbechtskolleegin interesséiert sech fir all Neiegkeeten aus der Welt vum Sport 
Welt	esou en Apparat kascht net d'Welt 	d'hallef Welt huet no dir gefrot 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: d'hallef Welt huet no dir gefrot 
Welt	esou en Apparat kascht net d'Welt 	do ass d'Welt mat Brieder zougeneelt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: do ass d'Welt mat Brieder zougeneelt 
Welt	esou en Apparat kascht net d'Welt 	ech verstinn d'Welt net méi 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: ech verstinn d'Welt net méi 
Welt	esou en Apparat kascht net d'Welt 	tëschent hinne leie Welten 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: tëschent hinne leie Welten 
Welt	esou en Apparat kascht net d'Welt 	dat ass net aus der Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: dat ass net aus der Welt 
Welt	esou en Apparat kascht net d'Welt 	fir seng Elteren ass eng Welt zesummegebrach, wéi hien den Examen net gepackt huet 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: fir seng Elteren ass eng Welt zesummegebrach, wéi hien den Examen net gepackt huet 
Welt	esou en Apparat kascht net d'Welt 	Musek ass seng Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: Musek ass seng Welt 
Welt	esou en Apparat kascht net d'Welt 	vill Leit gleewen haut nach drun, datt den Herrgott d'Welt a siwen Deeg erschafen huet 	identical	richteg	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: vill Leit gleewen haut nach drun, datt den Herrgott d'Welt a siwen Deeg erschafen huet 
Welt	esou en Apparat kascht net d'Welt 	eisen Enkel ass d'lescht Woch op d'Welt komm 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: eisen Enkel ass d'lescht Woch op d'Welt komm 
Welt	esou en Apparat kascht net d'Welt 	si hu sech virun aller Welt zerschloen 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: si hu sech virun aller Welt zerschloen 
Welt	esou en Apparat kascht net d'Welt 	et ass eng elle Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: et ass eng elle Welt 
virufueren	mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf 	wann s du esou virufiers , da kréie mer Sträit! 	identical	richteg	Ass d'Bedeitung vun 'virufueren' an deenen zwee Sätz identesch? saz1: mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf  saz2: wann s du esou virufiers , da kréie mer Sträit! 
virufueren	mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf 	amplaz beim Stoppschëld stoen ze bleiwen, ass de Chauffer einfach virugefuer 	different	falsch	Ass d'Bedeitung vun 'virufueren' an deenen zwee Sätz identesch? saz1: mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf  saz2: amplaz beim Stoppschëld stoen ze bleiwen, ass de Chauffer einfach virugefuer 
Analys	d'Analyse vum Drénkwaasser goufen nach net ausgewäert 	mir maachen eng detailléiert Analys vun der Situatioun 	different	falsch	Ass d'Bedeitung vun 'Analys' an deenen zwee Sätz identesch? saz1: d'Analyse vum Drénkwaasser goufen nach net ausgewäert  saz2: mir maachen eng detailléiert Analys vun der Situatioun 
Analys	d'Analyse vum Drénkwaasser goufen nach net ausgewäert 	muer de Moie ginn ech an d'Analys 	identical	richteg	Ass d'Bedeitung vun 'Analys' an deenen zwee Sätz identesch? saz1: d'Analyse vum Drénkwaasser goufen nach net ausgewäert  saz2: muer de Moie ginn ech an d'Analys 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	Gott, gëff dem Verstuerwenen déi éiweg Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: Gott, gëff dem Verstuerwenen déi éiweg Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	alles mat der Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: alles mat der Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	mir ginn d'Kanner bei d'Bomi, fir e bësse Rou ze hunn 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: mir ginn d'Kanner bei d'Bomi, fir e bësse Rou ze hunn 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	de Bouf huet keng Rou , bis säin Auto futti ass 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: de Bouf huet keng Rou , bis säin Auto futti ass 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	deen huet keng Rou a keng Rascht 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: deen huet keng Rou a keng Rascht 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	bei enger Opnam muss am Tounstudio absolut Rou sinn 	different	falsch	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: bei enger Opnam muss am Tounstudio absolut Rou sinn 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	looss mech mat Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: looss mech mat Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	si hunn an aller Rou Kaffi gedronk 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: si hunn an aller Rou Kaffi gedronk 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	looss mech a Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: looss mech a Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	deen huet keng Rou am Leif 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: deen huet keng Rou am Leif 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	looss dech net aus der Rou bréngen! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: looss dech net aus der Rou bréngen! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	lee däi Kapp a Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: lee däi Kapp a Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	mäi Bopi ass d'Rou selwer 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: mäi Bopi ass d'Rou selwer 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	déi Saach léisst mer keng Rou 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: déi Saach léisst mer keng Rou 
fälleg	Enn der Woch ass de Loyer fälleg 	well ech duerch Rout gefuer sinn, war e Protokoll fälleg ! 	different	falsch	Ass d'Bedeitung vun 'fälleg' an deenen zwee Sätz identesch? saz1: Enn der Woch ass de Loyer fälleg  saz2: well ech duerch Rout gefuer sinn, war e Protokoll fälleg ! 
fälleg	Enn der Woch ass de Loyer fälleg 	et ass Zäit, fir endlech déi fälleg Decisioun ze huelen 	different	falsch	Ass d'Bedeitung vun 'fälleg' an deenen zwee Sätz identesch? saz1: Enn der Woch ass de Loyer fälleg  saz2: et ass Zäit, fir endlech déi fälleg Decisioun ze huelen 
genuch	et sinn nach genuch fräi Plazen do 	ech hunn es geschwë genuch ! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: ech hunn es geschwë genuch ! 
genuch	et sinn nach genuch fräi Plazen do 	dir geet et ni séier genuch ! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: dir geet et ni séier genuch ! 
genuch	et sinn nach genuch fräi Plazen do 	elo ass et däers genuch ! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: elo ass et däers genuch ! 
genuch	et sinn nach genuch fräi Plazen do 	ech hunn et elo dacks genuch gesot! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: ech hunn et elo dacks genuch gesot! 
genuch	et sinn nach genuch fräi Plazen do 	ech hunn net genuch Sue bei mer, fir déi Schong ze kafen 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: ech hunn net genuch Sue bei mer, fir déi Schong ze kafen 
genuch	et sinn nach genuch fräi Plazen do 	hie kritt es ni genuch ! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: hie kritt es ni genuch ! 
