lemma	sentence1	sentence2	label	prompt	answer
Express	ech si mer sécher, datt se dat aus Express maachen 	den Express brauch nëmmen nach dräi Stonnen, fir vun enger Haaptstad an déi aner ze fueren 	falsch	"""ech si mer sécher, datt se dat aus Express maachen ""

""den Express brauch nëmmen nach dräi Stonnen, fir vun enger Haaptstad an déi aner ze fueren """	Ist d'Bedeitung vun 'Express' an deenen zwee Sätz identesch? falsch
Cabaret	den Auteur schreift Sketcher fir de Cabaret 	si trëtt als Dänzerin an engem Cabaret op 	falsch	"""den Auteur schreift Sketcher fir de Cabaret ""

""si trëtt als Dänzerin an engem Cabaret op """	Ist d'Bedeitung vun 'Cabaret' an deenen zwee Sätz identesch? falsch
allem	deen ale Grant huet un allem eppes auszesetzen! 	bei allem gudde Wëlle sinn ech net domat averstanen! 	falsch	"""deen ale Grant huet un allem eppes auszesetzen! ""

""bei allem gudde Wëlle sinn ech net domat averstanen! """	Ist d'Bedeitung vun 'allem' an deenen zwee Sätz identesch? falsch
ausspullen	wéinst mengen Aphte spullen ech mäi Mond e puermol am Dag mat engem Desinfektiounsmëttel aus 	d'Baach huet d'Uwänner ausgespullt 	falsch	"""wéinst mengen Aphte spullen ech mäi Mond e puermol am Dag mat engem Desinfektiounsmëttel aus ""

""d'Baach huet d'Uwänner ausgespullt """	Ist d'Bedeitung vun 'ausspullen' an deenen zwee Sätz identesch? falsch
lächerlech	d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut lächerlech 	haut hues de dech total lächerlech beholl 	richteg	"""d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut lächerlech ""

""haut hues de dech total lächerlech beholl """	Ist d'Bedeitung vun 'lächerlech' an deenen zwee Sätz identesch? richteg
Allgemengheet	d'Archive si fir d'Allgemengheet zougänglech 	d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 	richteg	"""d'Archive si fir d'Allgemengheet zougänglech ""

""d'Staatsbeamte stinn am Déngscht vun der Allgemengheet """	Ist d'Bedeitung vun 'Allgemengheet' an deenen zwee Sätz identesch? richteg
Regal	d'Regal huet sech ënner der Laascht vun de Bicher gebéit 	am Keller ass d'Regal mat den Amaachglieser ëmgefall 	falsch	"""d'Regal huet sech ënner der Laascht vun de Bicher gebéit ""

""am Keller ass d'Regal mat den Amaachglieser ëmgefall """	Ist d'Bedeitung vun 'Regal' an deenen zwee Sätz identesch? falsch
ewechkommen	dat Gedrecks hei muss ewechkommen ! 	den Ugekloten ass beim Prozess relativ gutt ewechkomm 	falsch	"""dat Gedrecks hei muss ewechkommen ! ""

""den Ugekloten ass beim Prozess relativ gutt ewechkomm """	Ist d'Bedeitung vun 'ewechkommen' an deenen zwee Sätz identesch? falsch
zesummebriechen	den Daach ass ënner dem Gewiicht vum Schnéi zesummegebrach 	duerch déi vill Chantieren ass de Verkéier géint der Owend komplett zesummegebrach 	falsch	"""den Daach ass ënner dem Gewiicht vum Schnéi zesummegebrach ""

""duerch déi vill Chantieren ass de Verkéier géint der Owend komplett zesummegebrach """	Ist d'Bedeitung vun 'zesummebriechen' an deenen zwee Sätz identesch? falsch
scheien	wa mir Leit invitéieren, da scheie mer keng Käschten 	mäi Brudder ass een, deen d'Aarbecht scheit 	richteg	"""wa mir Leit invitéieren, da scheie mer keng Käschten ""

""mäi Brudder ass een, deen d'Aarbecht scheit """	Ist d'Bedeitung vun 'scheien' an deenen zwee Sätz identesch? richteg
ukréien	mir hunn den Auto missen drécken, fir en unzekréien 	d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht 	richteg	"""mir hunn den Auto missen drécken, fir en unzekréien ""

""d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht """	Ist d'Bedeitung vun 'ukréien' an deenen zwee Sätz identesch? richteg
abezuelen	meng Mamm bezilt all Mount an d'Pensiounskeess an 	d'Cotisatioune musse virun Enn Abrëll an d'Keesen abezuelt ginn 	falsch	"""meng Mamm bezilt all Mount an d'Pensiounskeess an ""

""d'Cotisatioune musse virun Enn Abrëll an d'Keesen abezuelt ginn """	Ist d'Bedeitung vun 'abezuelen' an deenen zwee Sätz identesch? falsch
erfrëschend	mat deem neie Mataarbechter sinn erfrëschend Iddien an eis Ekipp komm 	op waarmen Deeg ass näischt méi erfrëschend ewéi e gutt Stéck Waassermeloun 	falsch	"""mat deem neie Mataarbechter sinn erfrëschend Iddien an eis Ekipp komm ""

""op waarmen Deeg ass näischt méi erfrëschend ewéi e gutt Stéck Waassermeloun """	Ist d'Bedeitung vun 'erfrëschend' an deenen zwee Sätz identesch? falsch
Maison relais	vill Kanner ginn no der Schoul an d'Maison relais , well hir Eltere ganzdaags schaffen 	d'Maison relais ass och an de Vakanzen op an organiséiert flott Aktivitéite fir d'Kanner 	richteg	"""vill Kanner ginn no der Schoul an d'Maison relais , well hir Eltere ganzdaags schaffen ""

""d'Maison relais ass och an de Vakanzen op an organiséiert flott Aktivitéite fir d'Kanner """	Ist d'Bedeitung vun 'Maison relais' an deenen zwee Sätz identesch? richteg
Pos	muer fänken se mat der Pos vun de Plättercher un 	ech hunn haut am Yoga all d'Pose fäerdegbruecht 	falsch	"""muer fänken se mat der Pos vun de Plättercher un ""

""ech hunn haut am Yoga all d'Pose fäerdegbruecht """	Ist d'Bedeitung vun 'Pos' an deenen zwee Sätz identesch? falsch
Educatiounsministère	den Educatiounsministère ass amgaang, nei Schoulbicher auszeschaffen 	den Educatiounsministère gëtt den Ament renovéiert 	falsch	"""den Educatiounsministère ass amgaang, nei Schoulbicher auszeschaffen ""

""den Educatiounsministère gëtt den Ament renovéiert """	Ist d'Bedeitung vun 'Educatiounsministère' an deenen zwee Sätz identesch? falsch
Ministerrot	an deene leschten zwee Ministerréit hu sech d'Ministere mam Budget vum nächste Joer beschäftegt 	de Ministerrot koum haut fir d'lescht virun de Walen zesummen 	falsch	"""an deene leschten zwee Ministerréit hu sech d'Ministere mam Budget vum nächste Joer beschäftegt ""

""de Ministerrot koum haut fir d'lescht virun de Walen zesummen """	Ist d'Bedeitung vun 'Ministerrot' an deenen zwee Sätz identesch? falsch
erauskommen	wann déi Geschicht erauskënnt , da soen ech, ech hätt vun näischt gewosst! 	firwat kënnt do schwaarzen Damp eraus ? 	falsch	"""wann déi Geschicht erauskënnt , da soen ech, ech hätt vun näischt gewosst! ""

""firwat kënnt do schwaarzen Damp eraus ? """	Ist d'Bedeitung vun 'erauskommen' an deenen zwee Sätz identesch? falsch
opbehalen	um Chantier muss de de Kask opbehalen 	ass et dir kal, datt s de deng Kap esouguer heibannen opbehäls ? 	richteg	"""um Chantier muss de de Kask opbehalen ""

""ass et dir kal, datt s de deng Kap esouguer heibannen opbehäls ? """	Ist d'Bedeitung vun 'opbehalen' an deenen zwee Sätz identesch? richteg
schminken	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn 	richteg	"""du misst d'Nopesch emol gesinn, wann se net geschminkt ass! ""

""ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn """	Ist d'Bedeitung vun 'schminken' an deenen zwee Sätz identesch? richteg
Soff	hien ass no senger Scheedung dem Soff verfall 	de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 	falsch	"""hien ass no senger Scheedung dem Soff verfall ""

""de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet """	Ist d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? falsch
uleeën	d'Doktere musse fir all Patient en Dossier uleeën 	fir datt e sollt ophale mat kräischen, huet d'Mamm de Puppelchen ugeluecht 	falsch	"""d'Doktere musse fir all Patient en Dossier uleeën ""

""fir datt e sollt ophale mat kräischen, huet d'Mamm de Puppelchen ugeluecht """	Ist d'Bedeitung vun 'uleeën' an deenen zwee Sätz identesch? falsch
Fal	an der Botz hunn se mer eng Fal an d'Box gestreckt 	ech hu Falen am Keller opgestallt, well ech Mais hunn 	falsch	"""an der Botz hunn se mer eng Fal an d'Box gestreckt ""

""ech hu Falen am Keller opgestallt, well ech Mais hunn """	Ist d'Bedeitung vun 'Fal' an deenen zwee Sätz identesch? falsch
zousetzen	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	den Himmel setzt sech zou 	falsch	"""dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou ""

""den Himmel setzt sech zou """	Ist d'Bedeitung vun 'zousetzen' an deenen zwee Sätz identesch? falsch
infizéieren	d'Wonn huet sech infizéiert 	de Schüler huet déi ganz Klass mat senger Gripp infizéiert 	falsch	"""d'Wonn huet sech infizéiert ""

""de Schüler huet déi ganz Klass mat senger Gripp infizéiert """	Ist d'Bedeitung vun 'infizéieren' an deenen zwee Sätz identesch? falsch
bestoen	d'Aarbechter bestinn op d'Unerkennung vun hire Rechter 	dëse Buttek besteet schonn zënter méi ewéi 100 Joer 	falsch	"""d'Aarbechter bestinn op d'Unerkennung vun hire Rechter ""

""dëse Buttek besteet schonn zënter méi ewéi 100 Joer """	Ist d'Bedeitung vun 'bestoen' an deenen zwee Sätz identesch? falsch
iessen	hues du eppes fir z'iessen derbäi? 	mir iessen de Mëtteg Nuddelen 	richteg	"""hues du eppes fir z'iessen derbäi? ""

""mir iessen de Mëtteg Nuddelen """	Ist d'Bedeitung vun 'iessen' an deenen zwee Sätz identesch? richteg
kalleken	am Hierscht ginn d'Felder gekallekt 	d'Mauere musse frësch gekallekt ginn 	falsch	"""am Hierscht ginn d'Felder gekallekt ""

""d'Mauere musse frësch gekallekt ginn """	Ist d'Bedeitung vun 'kalleken' an deenen zwee Sätz identesch? falsch
matspillen	ech spillen nach eng Partie Kaart mat , an da ginn ech heem 	hien huet an deem Theaterstéck matgespillt 	falsch	"""ech spillen nach eng Partie Kaart mat , an da ginn ech heem ""

""hien huet an deem Theaterstéck matgespillt """	Ist d'Bedeitung vun 'matspillen' an deenen zwee Sätz identesch? falsch
Bestietnes	d'Bestietnes op der Gemeng ass haut de Mëtteg 	an engem Bestietnes muss ee bereet sinn, Kompromësser anzegoen 	falsch	"""d'Bestietnes op der Gemeng ass haut de Mëtteg ""

""an engem Bestietnes muss ee bereet sinn, Kompromësser anzegoen """	Ist d'Bedeitung vun 'Bestietnes' an deenen zwee Sätz identesch? falsch
schëlleg	mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 	wat sinn ech Iech schëlleg ? 	richteg	"""mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg ""

""wat sinn ech Iech schëlleg ? """	Ist d'Bedeitung vun 'schëlleg' an deenen zwee Sätz identesch? richteg
Bild	du schwätz a Biller 	dësen Auteur benotzt vill Biller a senge Romaner 	richteg	"""du schwätz a Biller ""

""dësen Auteur benotzt vill Biller a senge Romaner """	Ist d'Bedeitung vun 'Bild' an deenen zwee Sätz identesch? richteg
Geméch	tommel dech, mat dengem ganze Geméch komme mer net virun! 	ech féieren dat aalt Geméch muer op den Tipp 	falsch	"""tommel dech, mat dengem ganze Geméch komme mer net virun! ""

""ech féieren dat aalt Geméch muer op den Tipp """	Ist d'Bedeitung vun 'Geméch' an deenen zwee Sätz identesch? falsch
ewechféieren	dat féiert eis wäit vum Theema ewech 	mir hu beim Plënneren e Koup al Saachen ewechgefouert 	falsch	"""dat féiert eis wäit vum Theema ewech ""

""mir hu beim Plënneren e Koup al Saachen ewechgefouert """	Ist d'Bedeitung vun 'ewechféieren' an deenen zwee Sätz identesch? falsch
Fletan	de Fletan ass dee gréisste Plattfësch a ka bis 400 kg schwéier ginn 	de Fletan zerfält séier an der Pan 	falsch	"""de Fletan ass dee gréisste Plattfësch a ka bis 400 kg schwéier ginn ""

""de Fletan zerfält séier an der Pan """	Ist d'Bedeitung vun 'Fletan' an deenen zwee Sätz identesch? falsch
féieren	dat do féiert zu näischt! 	déi nei Reegelung huet just zu Streidereie geféiert 	richteg	"""dat do féiert zu näischt! ""

""déi nei Reegelung huet just zu Streidereie geféiert """	Ist d'Bedeitung vun 'féieren' an deenen zwee Sätz identesch? richteg
schminken	d'Joffer huet d'Kanner virum Fuesbal geschminkt 	ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn 	falsch	"""d'Joffer huet d'Kanner virum Fuesbal geschminkt ""

""ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn """	Ist d'Bedeitung vun 'schminken' an deenen zwee Sätz identesch? falsch
akzeptéieren	mir akzeptéieren dech an eiser Mëtt 	eise Chef akzeptéiert absolut keng Kritik 	falsch	"""mir akzeptéieren dech an eiser Mëtt ""

""eise Chef akzeptéiert absolut keng Kritik """	Ist d'Bedeitung vun 'akzeptéieren' an deenen zwee Sätz identesch? falsch
komesch	hei richt et komesch 	hien ass e komesche Kauz 	richteg	"""hei richt et komesch ""

""hien ass e komesche Kauz """	Ist d'Bedeitung vun 'komesch' an deenen zwee Sätz identesch? richteg
ofbauen	no senger Operatioun huet mäi Papp staark ofgebaut 	hues de scho probéiert, Sport ze maachen, fir däi Stress ofzebauen ? 	falsch	"""no senger Operatioun huet mäi Papp staark ofgebaut ""

""hues de scho probéiert, Sport ze maachen, fir däi Stress ofzebauen ? """	Ist d'Bedeitung vun 'ofbauen' an deenen zwee Sätz identesch? falsch
prall	d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 	d'Titercher vum Kleesche ware prall gefëllt 	richteg	"""d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden ""

""d'Titercher vum Kleesche ware prall gefëllt """	Ist d'Bedeitung vun 'prall' an deenen zwee Sätz identesch? richteg
verpassen	hie verpasst keng Geleeënheet, fir sech wichteg ze maachen 	tommel dech, soss verpasse mer de leschte Metro! 	falsch	"""hie verpasst keng Geleeënheet, fir sech wichteg ze maachen ""

""tommel dech, soss verpasse mer de leschte Metro! """	Ist d'Bedeitung vun 'verpassen' an deenen zwee Sätz identesch? falsch
Lomp	maach den Dësch mat enger fiichter Lomp of! 	d'Lompe fänken un ze sténken 	richteg	"""maach den Dësch mat enger fiichter Lomp of! ""

""d'Lompe fänken un ze sténken """	Ist d'Bedeitung vun 'Lomp' an deenen zwee Sätz identesch? richteg
Norden	vun Norden erfort bléist eng kal Loft 	hien huet komplett den Norde verluer! 	richteg	"""vun Norden erfort bléist eng kal Loft ""

""hien huet komplett den Norde verluer! """	Ist d'Bedeitung vun 'Norden' an deenen zwee Sätz identesch? richteg
Zwilling	meng Kanner sinn allen zwee Zwilling 	den Zwilling ass eent vun den zwielef Stärenzeechen 	richteg	"""meng Kanner sinn allen zwee Zwilling ""

""den Zwilling ass eent vun den zwielef Stärenzeechen """	Ist d'Bedeitung vun 'Zwilling' an deenen zwee Sätz identesch? richteg
ukënnegen	eng Gripp kënnegt sech dacks duerch Féiwer un 	d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn 	richteg	"""eng Gripp kënnegt sech dacks duerch Féiwer un ""

""d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn """	Ist d'Bedeitung vun 'ukënnegen' an deenen zwee Sätz identesch? richteg
Schutz	de Schräiner huet sech e Fanger erofgeschnidden, well en de Schutz vun senger See erofgeholl hat 	Sonnecrème gëtt der Haut den néidege Schutz géint déi schiedlech Effete vun der Sonn 	falsch	"""de Schräiner huet sech e Fanger erofgeschnidden, well en de Schutz vun senger See erofgeholl hat ""

""Sonnecrème gëtt der Haut den néidege Schutz géint déi schiedlech Effete vun der Sonn """	Ist d'Bedeitung vun 'Schutz' an deenen zwee Sätz identesch? falsch
Auxerrois	vun all de Wäiner hunn ech den Auxerrois am léifsten 	de Wënzer huet zwee Auxerroisen a sengem Sortiment 	richteg	"""vun all de Wäiner hunn ech den Auxerrois am léifsten ""

""de Wënzer huet zwee Auxerroisen a sengem Sortiment """	Ist d'Bedeitung vun 'Auxerrois' an deenen zwee Sätz identesch? richteg
Sommet	fiert dëse Bus op de Quartier Sommet ? 	um Ordre du jour vum Sommet stoung d'Bekämpfung vun der Aarmut 	falsch	"""fiert dëse Bus op de Quartier Sommet ? ""

""um Ordre du jour vum Sommet stoung d'Bekämpfung vun der Aarmut """	Ist d'Bedeitung vun 'Sommet' an deenen zwee Sätz identesch? falsch
sprengen	nom Krich goufen d'Bastioune vun der Stad gesprengt 	fir den Tunnel ze sprengen , waren en ettlech Chargen néideg 	richteg	"""nom Krich goufen d'Bastioune vun der Stad gesprengt ""

""fir den Tunnel ze sprengen , waren en ettlech Chargen néideg """	Ist d'Bedeitung vun 'sprengen' an deenen zwee Sätz identesch? richteg
Porrett	deng Frëndin ass eng domm Porrett 	eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! 	richteg	"""deng Frëndin ass eng domm Porrett ""

""eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! """	Ist d'Bedeitung vun 'Porrett' an deenen zwee Sätz identesch? richteg
Schläifmillen	ech wunnen op der Schläifmillen 	fiert dëse Bus op d'Schläifmille(n) bei Bouneweg? 	falsch	"""ech wunnen op der Schläifmillen ""

""fiert dëse Bus op d'Schläifmille(n) bei Bouneweg? """	Ist d'Bedeitung vun 'Schläifmillen' an deenen zwee Sätz identesch? falsch
Excuse	dat do ass eng bëlleg Excuse 	ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! 	richteg	"""dat do ass eng bëlleg Excuse ""

""ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! """	Ist d'Bedeitung vun 'Excuse' an deenen zwee Sätz identesch? richteg
Delai	d'Delaie mussen agehale ginn 	dee leschten Delai fir d'Aschreiwungen ass haut 	richteg	"""d'Delaie mussen agehale ginn ""

""dee leschten Delai fir d'Aschreiwungen ass haut """	Ist d'Bedeitung vun 'Delai' an deenen zwee Sätz identesch? richteg
hetzen	mir hu gutt Zäit, dir braucht Iech net ze hetzen 	hie behaapt, säin Noper hätt den Hond op e gehetzt 	falsch	"""mir hu gutt Zäit, dir braucht Iech net ze hetzen ""

""hie behaapt, säin Noper hätt den Hond op e gehetzt """	Ist d'Bedeitung vun 'hetzen' an deenen zwee Sätz identesch? falsch
Drock	an deem Beruff steet ee permanent ënner Drock 	den Ingenieur huet den Drock an de Maschinne kontrolléiert 	falsch	"""an deem Beruff steet ee permanent ënner Drock ""

""den Ingenieur huet den Drock an de Maschinne kontrolléiert """	Ist d'Bedeitung vun 'Drock' an deenen zwee Sätz identesch? falsch
Strauss	wann de Réibau vun eisem Haus fäerdeg ass, gëtt d'Strauss gefeiert 	am Wäiwaasseschdëppchen um Graf läit eng Strauss Pällem 	falsch	"""wann de Réibau vun eisem Haus fäerdeg ass, gëtt d'Strauss gefeiert ""

""am Wäiwaasseschdëppchen um Graf läit eng Strauss Pällem """	Ist d'Bedeitung vun 'Strauss' an deenen zwee Sätz identesch? falsch
