lemma	sentence1	sentence2	label	prompt	answer
hondsmiserabel	ech fille mech haut hondsmiserabel 	si hunn hondsmiserabel geschafft 	Ënnerschiddlech	"ech fille mech haut hondsmiserabel 
si hunn hondsmiserabel geschafft "	Ass eng Bedeitung vu 'hondsmiserabel' identesch oder ënnerschiddlech? Ënnerschiddlech
hongereg	si hunn hie fir e puer hongereg Su ëmbruecht 	d'Famill hat dacks hongereg Mailer ze stoppen 	Ënnerschiddlech	"si hunn hie fir e puer hongereg Su ëmbruecht 
d'Famill hat dacks hongereg Mailer ze stoppen "	Ass eng Bedeitung vu 'hongereg' identesch oder ënnerschiddlech? Ënnerschiddlech
honnertprozenteg	kann een honnertprozentegen Alkohol huele fir ze desinfizéieren? 	ech si mer nach net honnertprozenteg sécher, ob ech den Owend ka kommen 	Ënnerschiddlech	"kann een honnertprozentegen Alkohol huele fir ze desinfizéieren? 
ech si mer nach net honnertprozenteg sécher, ob ech den Owend ka kommen "	Ass eng Bedeitung vu 'honnertprozenteg' identesch oder ënnerschiddlech? Ënnerschiddlech
hopp	maach en Effort , allez hopp ! 	elo geet et hopp an d'Bett! 	Ënnerschiddlech	"maach en Effort , allez hopp ! 
elo geet et hopp an d'Bett! "	Ass eng Bedeitung vu 'hopp' identesch oder ënnerschiddlech? Ënnerschiddlech
houfereg	deen houferege Geck muss sech an all Spigel kucken! 	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	Ënnerschiddlech	"deen houferege Geck muss sech an all Spigel kucken! 
op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war "	Ass eng Bedeitung vu 'houfereg' identesch oder ënnerschiddlech? Ënnerschiddlech
huddelen	hätt den Usträicher net esou gehuddelt , misste mer elo net schonn erëm alles frëschmaachen! 	déi zwou Bomien hunn dat Klengt gehuddelt , bis et ugefaangen huet mat kräischen 	Ënnerschiddlech	"hätt den Usträicher net esou gehuddelt , misste mer elo net schonn erëm alles frëschmaachen! 
déi zwou Bomien hunn dat Klengt gehuddelt , bis et ugefaangen huet mat kräischen "	Ass eng Bedeitung vu 'huddelen' identesch oder ënnerschiddlech? Ënnerschiddlech
huelen	pass op, datt keen der däi Portmonni hëlt ! 	mat sengen Diplomer gëtt Äre Jong dach op all Bank geholl ! 	Ënnerschiddlech	"pass op, datt keen der däi Portmonni hëlt ! 
mat sengen Diplomer gëtt Äre Jong dach op all Bank geholl ! "	Ass eng Bedeitung vu 'huelen' identesch oder ënnerschiddlech? Ënnerschiddlech
huerelen	wéi de Patient an d'Urgence koum, huet e gehuerelt vu Péng 	de Motor huerelt , schalt e Gank erop! 	Ënnerschiddlech	"wéi de Patient an d'Urgence koum, huet e gehuerelt vu Péng 
de Motor huerelt , schalt e Gank erop! "	Ass eng Bedeitung vu 'huerelen' identesch oder ënnerschiddlech? Ënnerschiddlech
hunn	hien huet ze vill laang Been, fir sech an dee klengen Auto ze setzen 	wie vill huet , ass vill gehäit! 	Ënnerschiddlech	"hien huet ze vill laang Been, fir sech an dee klengen Auto ze setzen 
wie vill huet , ass vill gehäit! "	Ass eng Bedeitung vu 'hunn' identesch oder ënnerschiddlech? Ënnerschiddlech
huppen	wann ech laang huppen , kommen ech net méi gutt op 	hupp dech, fir de Kanner d'Schong ze strécken, amplaz dech ze bécken! 	Ënnerschiddlech	"wann ech laang huppen , kommen ech net méi gutt op 
hupp dech, fir de Kanner d'Schong ze strécken, amplaz dech ze bécken! "	Ass eng Bedeitung vu 'huppen' identesch oder ënnerschiddlech? Ënnerschiddlech
husch	wann se dech voll hannerem Steierrad erwëschen, dann ass däi Fürerschäin husch 	an elo geet et husch an d'Bett! 	Ënnerschiddlech	"wann se dech voll hannerem Steierrad erwëschen, dann ass däi Fürerschäin husch 
an elo geet et husch an d'Bett! "	Ass eng Bedeitung vu 'husch' identesch oder ënnerschiddlech? Ënnerschiddlech
häerzlech	säi Geschwätz interesséiert mech häerzlech wéineg 	mir goufen häerzlech empfaangen 	Ënnerschiddlech	"säi Geschwätz interesséiert mech häerzlech wéineg 
mir goufen häerzlech empfaangen "	Ass eng Bedeitung vu 'häerzlech' identesch oder ënnerschiddlech? Ënnerschiddlech
hänkeg	déi heite Jardinière ass ideal fir hänkeg Blummen 	hien huet hänkeg Schëlleren 	Ënnerschiddlech	"déi heite Jardinière ass ideal fir hänkeg Blummen 
hien huet hänkeg Schëlleren "	Ass eng Bedeitung vu 'hänkeg' identesch oder ënnerschiddlech? Ënnerschiddlech
hänken	wéi d'Police koum, houngen d'Gangster mat hirem Auto am Rampli 	et hänkt just un dir, ob mer an den Zirkus ginn oder net 	Ënnerschiddlech	"wéi d'Police koum, houngen d'Gangster mat hirem Auto am Rampli 
et hänkt just un dir, ob mer an den Zirkus ginn oder net "	Ass eng Bedeitung vu 'hänken' identesch oder ënnerschiddlech? Ënnerschiddlech
héich	hie war e Geléierte vun héijem Rang 	gehei de Ball esou héich , wéi s de kanns! 	Ënnerschiddlech	"hie war e Geléierte vun héijem Rang 
gehei de Ball esou héich , wéi s de kanns! "	Ass eng Bedeitung vu 'héich' identesch oder ënnerschiddlech? Ënnerschiddlech
héieren	wéinst dem Kaméidi huet keen héieren , wat de Riedner gesot huet 	déi zwou Parteie goufe vum Riichter gehéiert 	Ënnerschiddlech	"wéinst dem Kaméidi huet keen héieren , wat de Riedner gesot huet 
déi zwou Parteie goufe vum Riichter gehéiert "	Ass eng Bedeitung vu 'héieren' identesch oder ënnerschiddlech? Ënnerschiddlech
hë	hë ? Dat do checken ech net! 	hë ? Du hues se jo net méi all! 	Ënnerschiddlech	"hë ? Dat do checken ech net! 
hë ? Du hues se jo net méi all! "	Ass eng Bedeitung vu 'hë' identesch oder ënnerschiddlech? Ënnerschiddlech
hëllefen	däi Commentaire huet eis gehollef , d'Problematik ze verstoen 	si wëssen sech ëmmer ze hëllefen 	Ënnerschiddlech	"däi Commentaire huet eis gehollef , d'Problematik ze verstoen 
si wëssen sech ëmmer ze hëllefen "	Ass eng Bedeitung vu 'hëllefen' identesch oder ënnerschiddlech? Ënnerschiddlech
hënneren	näischt hënnert dech drun, Russesch ze léieren 	zéi dech, du hënners ! 	Ënnerschiddlech	"näischt hënnert dech drun, Russesch ze léieren 
zéi dech, du hënners ! "	Ass eng Bedeitung vu 'hënneren' identesch oder ënnerschiddlech? Ënnerschiddlech
hëtzeg	d'Mier ass hëtzeg 	mäi Cousin ass en hëtzege Kärel 	Ënnerschiddlech	"d'Mier ass hëtzeg 
mäi Cousin ass en hëtzege Kärel "	Ass eng Bedeitung vu 'hëtzeg' identesch oder ënnerschiddlech? Ënnerschiddlech
ibeeresch	eise Restaurant proposéiert e Choix vun ibeeresche Spezialitéiten 	Portugal a Spuenie gehéieren zur Ibeerescher Hallefinsel 	Ënnerschiddlech	"eise Restaurant proposéiert e Choix vun ibeeresche Spezialitéiten 
Portugal a Spuenie gehéieren zur Ibeerescher Hallefinsel "	Ass eng Bedeitung vu 'ibeeresch' identesch oder ënnerschiddlech? Ënnerschiddlech
identifizéieren	d'Läich ass op Fotoen identifizéiert ginn 	den Acteur huet sech ganz mat senger Roll identifizéiert 	Ënnerschiddlech	"d'Läich ass op Fotoen identifizéiert ginn 
den Acteur huet sech ganz mat senger Roll identifizéiert "	Ass eng Bedeitung vu 'identifizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
iech	soll ech iech heemféieren? 	dat hutt der iech just agebilt! 	Ënnerschiddlech	"soll ech iech heemféieren? 
dat hutt der iech just agebilt! "	Ass eng Bedeitung vu 'iech' identesch oder ënnerschiddlech? Ënnerschiddlech
iergendeen	mäi Cousin kennt iergendee vun deene Politiker 	den Zeien huet angeeblech iergendee gesinn, dee fortgelaf ass 	Ënnerschiddlech	"mäi Cousin kennt iergendee vun deene Politiker 
den Zeien huet angeeblech iergendee gesinn, dee fortgelaf ass "	Ass eng Bedeitung vu 'iergendeen' identesch oder ënnerschiddlech? Ënnerschiddlech
iergendeent	iergendeent vun de Kanner huet d'Fënster agehäit 	d'Firma huet iergendeent vun hire Wierker missen zoumaachen 	Ënnerschiddlech	"iergendeent vun de Kanner huet d'Fënster agehäit 
d'Firma huet iergendeent vun hire Wierker missen zoumaachen "	Ass eng Bedeitung vu 'iergendeent' identesch oder ënnerschiddlech? Ënnerschiddlech
iergenden	iergende Geméis wäert jo an eisem Gaart wuessen! 	iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 	Ënnerschiddlech	"iergende Geméis wäert jo an eisem Gaart wuessen! 
iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss "	Ass eng Bedeitung vu 'iergenden' identesch oder ënnerschiddlech? Ënnerschiddlech
iergendeng	et ass iergendeng Feierlechkeet op der Gemeng 	mir mussen iergendeng Léisung fannen, fir de Problem endlech an de Grëff ze kréien 	Ënnerschiddlech	"et ass iergendeng Feierlechkeet op der Gemeng 
mir mussen iergendeng Léisung fannen, fir de Problem endlech an de Grëff ze kréien "	Ass eng Bedeitung vu 'iergendeng' identesch oder ënnerschiddlech? Ënnerschiddlech
iergendengem	säi Schwoer sëtzt wéinst iergendengem Verbriechen am Prisong 	hie wunnt an iergendengem Kaff bei der Grenz 	Ënnerschiddlech	"säi Schwoer sëtzt wéinst iergendengem Verbriechen am Prisong 
hie wunnt an iergendengem Kaff bei der Grenz "	Ass eng Bedeitung vu 'iergendengem' identesch oder ënnerschiddlech? Ënnerschiddlech
iergendeppes	dee Kärel weess ëmmer iergendeppes ze zielen 	iergendeppes stëmmt net, hien huet mer esou eegenaarteg dragekuckt 	Ënnerschiddlech	"dee Kärel weess ëmmer iergendeppes ze zielen 
iergendeppes stëmmt net, hien huet mer esou eegenaarteg dragekuckt "	Ass eng Bedeitung vu 'iergendeppes' identesch oder ënnerschiddlech? Ënnerschiddlech
iergendwellech	wann der iergendwellech Froen hutt, dann zéckt net, fir unzeruffen! 	do freet een sech, ob net iergendwellech dubiéis Interesse mat am Spill sinn 	Ënnerschiddlech	"wann der iergendwellech Froen hutt, dann zéckt net, fir unzeruffen! 
do freet een sech, ob net iergendwellech dubiéis Interesse mat am Spill sinn "	Ass eng Bedeitung vu 'iergendwellech' identesch oder ënnerschiddlech? Ënnerschiddlech
iergeren	et iergert mech, datt ech net esou wäit geduecht hunn! 	ierger dech net doriwwer, du kanns dach näischt drun änneren! 	Ënnerschiddlech	"et iergert mech, datt ech net esou wäit geduecht hunn! 
ierger dech net doriwwer, du kanns dach näischt drun änneren! "	Ass eng Bedeitung vu 'iergeren' identesch oder ënnerschiddlech? Ënnerschiddlech
ierwen	hien huet de Charakter vu sengem Papp geierft 	wéi den Direkter an d'Pensioun gaangen ass, hu mir seng Kaffismaschinn geierft 	Ënnerschiddlech	"hien huet de Charakter vu sengem Papp geierft 
wéi den Direkter an d'Pensioun gaangen ass, hu mir seng Kaffismaschinn geierft "	Ass eng Bedeitung vu 'ierwen' identesch oder ënnerschiddlech? Ënnerschiddlech
iessen	hues du eppes fir z'iessen derbäi? 	ech hunn de Bauch wéi, well ech ze séier giess hunn 	Ënnerschiddlech	"hues du eppes fir z'iessen derbäi? 
ech hunn de Bauch wéi, well ech ze séier giess hunn "	Ass eng Bedeitung vu 'iessen' identesch oder ënnerschiddlech? Ënnerschiddlech
iewescht	mäi Brudder huet mir déi iewescht Lëps bluddeg geschloen 	an der ieweschter Karriär ass eng Plaz fräi 	Ënnerschiddlech	"mäi Brudder huet mir déi iewescht Lëps bluddeg geschloen 
an der ieweschter Karriär ass eng Plaz fräi "	Ass eng Bedeitung vu 'iewescht' identesch oder ënnerschiddlech? Ënnerschiddlech
illustréieren	d'Professesch huet d'Theorie mat e puer Beispiller illustréiert 	dëst Buch gouf vun engem bekannte Grafiker illustréiert 	Ënnerschiddlech	"d'Professesch huet d'Theorie mat e puer Beispiller illustréiert 
dëst Buch gouf vun engem bekannte Grafiker illustréiert "	Ass eng Bedeitung vu 'illustréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
immens	déi Iddi ass immens ! 	an deem Beruff muss een eng immens Gedold hunn 	Ënnerschiddlech	"déi Iddi ass immens ! 
an deem Beruff muss een eng immens Gedold hunn "	Ass eng Bedeitung vu 'immens' identesch oder ënnerschiddlech? Ënnerschiddlech
immun	a ville Länner sinn d'politesch Mandatairen immun 	an dësem Beruff gëtt ee mat der Zäit immun géint d'Frechheeten 	Ënnerschiddlech	"a ville Länner sinn d'politesch Mandatairen immun 
an dësem Beruff gëtt ee mat der Zäit immun géint d'Frechheeten "	Ass eng Bedeitung vu 'immun' identesch oder ënnerschiddlech? Ënnerschiddlech
implizéieren	hie gouf duerch seng Onvirsiichtegkeet an déi Affär implizéiert 	de Bau vun der neier Schoul implizéiert en décke Subsid vum Staat 	Ënnerschiddlech	"hie gouf duerch seng Onvirsiichtegkeet an déi Affär implizéiert 
de Bau vun der neier Schoul implizéiert en décke Subsid vum Staat "	Ass eng Bedeitung vu 'implizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
importéieren	eise Kéis gëtt direkt aus der Schwäiz importéiert 	wéi kann ech déi Donnéeën an eis Datebank importéieren ? 	Ënnerschiddlech	"eise Kéis gëtt direkt aus der Schwäiz importéiert 
wéi kann ech déi Donnéeën an eis Datebank importéieren ? "	Ass eng Bedeitung vu 'importéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
improviséieren	well eis Käche krank gi war, hu mir missen improviséieren 	ech hu meng Ried aus Zäitgrënn missen improviséieren 	Ënnerschiddlech	"well eis Käche krank gi war, hu mir missen improviséieren 
ech hu meng Ried aus Zäitgrënn missen improviséieren "	Ass eng Bedeitung vu 'improviséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
incapabel	hien ass incapabel , d'Leit riicht an d'Aen ze kucken 	du mengs sécher, hei géifen nëmmen incapabel Leit schaffen! 	Ënnerschiddlech	"hien ass incapabel , d'Leit riicht an d'Aen ze kucken 
du mengs sécher, hei géifen nëmmen incapabel Leit schaffen! "	Ass eng Bedeitung vu 'incapabel' identesch oder ënnerschiddlech? Ënnerschiddlech
indiskreet	dem Dokter seng Sekretärin däerf net indiskreet sinn 	ass et indiskreet ze froen, wou Dir dee schéine Mantel kaaft hutt? 	Ënnerschiddlech	"dem Dokter seng Sekretärin däerf net indiskreet sinn 
ass et indiskreet ze froen, wou Dir dee schéine Mantel kaaft hutt? "	Ass eng Bedeitung vu 'indiskreet' identesch oder ënnerschiddlech? Ënnerschiddlech
industrialiséieren	d'Kéisproduktioun gouf deelweis industrialiséiert 	an eisem Land si verschidde Regioune spéit industrialiséiert ginn 	Ënnerschiddlech	"d'Kéisproduktioun gouf deelweis industrialiséiert 
an eisem Land si verschidde Regioune spéit industrialiséiert ginn "	Ass eng Bedeitung vu 'industrialiséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
infekt	d'Fleesch, dat mir de Mëtteg zerwéiert kruten, war infekt 	wat ass dat en infekte Kärel! 	Ënnerschiddlech	"d'Fleesch, dat mir de Mëtteg zerwéiert kruten, war infekt 
wat ass dat en infekte Kärel! "	Ass eng Bedeitung vu 'infekt' identesch oder ënnerschiddlech? Ënnerschiddlech
infizéieren	d'Wonn huet sech infizéiert 	an enger Pandemie ass et eminent wichteg, déi Infizéiert ze isoléieren 	Ënnerschiddlech	"d'Wonn huet sech infizéiert 
an enger Pandemie ass et eminent wichteg, déi Infizéiert ze isoléieren "	Ass eng Bedeitung vu 'infizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
informéieren	et huet keen eis informéiert , datt d'Strooss gespaart ass 	ier mer eng Decisioun huelen, musse mer eis méi genee informéieren 	Ënnerschiddlech	"et huet keen eis informéiert , datt d'Strooss gespaart ass 
ier mer eng Decisioun huelen, musse mer eis méi genee informéieren "	Ass eng Bedeitung vu 'informéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
inhaléieren	ee vun de Pompjeeë koum an d'Klinick, well e gëfteg Dämp inhaléiert hat 	wéinst menger Sinusite muss ech reegelméisseg inhaléieren 	Ënnerschiddlech	"ee vun de Pompjeeë koum an d'Klinick, well e gëfteg Dämp inhaléiert hat 
wéinst menger Sinusite muss ech reegelméisseg inhaléieren "	Ass eng Bedeitung vu 'inhaléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
initiéieren	gëschter sinn ech an de Yoga initiéiert ginn 	de Parquet huet eng Enquête initiéiert 	Ënnerschiddlech	"gëschter sinn ech an de Yoga initiéiert ginn 
de Parquet huet eng Enquête initiéiert "	Ass eng Bedeitung vu 'initiéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
inklusiv	bei deem Präis ass d'Drénkgeld inklusiv 	d'Schüler mussen dat ganzt Buch liesen, d'Virwuert inklusiv 	Ënnerschiddlech	"bei deem Präis ass d'Drénkgeld inklusiv 
d'Schüler mussen dat ganzt Buch liesen, d'Virwuert inklusiv "	Ass eng Bedeitung vu 'inklusiv' identesch oder ënnerschiddlech? Ënnerschiddlech
insistéieren	mäi Monni huet insistéiert , fir d'Rechnung ze bezuelen 	hien huet a senger Ried besonnesch op déi sozial Problematik insistéiert 	Ënnerschiddlech	"mäi Monni huet insistéiert , fir d'Rechnung ze bezuelen 
hien huet a senger Ried besonnesch op déi sozial Problematik insistéiert "	Ass eng Bedeitung vu 'insistéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
inspiréieren	déi schéi Landschaft huet d'Schrëftstellerin inspiréiert 	dëse Kënschtler schéngt sech um Expressionismus inspiréiert ze hunn 	Ënnerschiddlech	"déi schéi Landschaft huet d'Schrëftstellerin inspiréiert 
dëse Kënschtler schéngt sech um Expressionismus inspiréiert ze hunn "	Ass eng Bedeitung vu 'inspiréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
installéieren	eisen Usträicher huet sech an der neier Industriezon installéiert 	si hunn eis nei Wäschmaschinn installéiert 	Ënnerschiddlech	"eisen Usträicher huet sech an der neier Industriezon installéiert 
si hunn eis nei Wäschmaschinn installéiert "	Ass eng Bedeitung vu 'installéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
integral	ech hunn dat integraalt Wierk vu mengem Liblingsauteur an der Bibliothéik stoen 	Stagen a Projete sinn integral Bestanddeeler vun eiser Formatioun 	Ënnerschiddlech	"ech hunn dat integraalt Wierk vu mengem Liblingsauteur an der Bibliothéik stoen 
Stagen a Projete sinn integral Bestanddeeler vun eiser Formatioun "	Ass eng Bedeitung vu 'integral' identesch oder ënnerschiddlech? Ënnerschiddlech
integréieren	déi auslännesch Famill huet sech gutt an d'Duerfliewen integréiert 	d'Antenn ass am Gehais vum Handy integréiert 	Ënnerschiddlech	"déi auslännesch Famill huet sech gutt an d'Duerfliewen integréiert 
d'Antenn ass am Gehais vum Handy integréiert "	Ass eng Bedeitung vu 'integréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
intelligent	hien ass där Intelligenter keen! 	et ass net vill Intelligentes bei de Gespréicher erauskomm 	Ënnerschiddlech	"hien ass där Intelligenter keen! 
et ass net vill Intelligentes bei de Gespréicher erauskomm "	Ass eng Bedeitung vu 'intelligent' identesch oder ënnerschiddlech? Ënnerschiddlech
interesséieren	hien huet sech nach ëmmer fir d'Politik interesséiert 	dee Film interesséiert kee Mënsch 	Ënnerschiddlech	"hien huet sech nach ëmmer fir d'Politik interesséiert 
dee Film interesséiert kee Mënsch "	Ass eng Bedeitung vu 'interesséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
interpelléieren	zwee Polizisten hunn de jonke Mann interpelléiert 	de Minister ass iwwer dat neit Gesetz vun zwee Deputéierten interpelléiert ginn 	Ënnerschiddlech	"zwee Polizisten hunn de jonke Mann interpelléiert 
de Minister ass iwwer dat neit Gesetz vun zwee Deputéierten interpelléiert ginn "	Ass eng Bedeitung vu 'interpelléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
