lemma	sentence1	sentence2	label
säint	jidderee spiert säint 	hatt mengt, mäin Ekipement wier besser ewéi säint 	different
säint	jidderee spiert säint 	bis elo huet hie säint nach ëmmer erreecht 	identical
säit	säit s de opgehalen hues mat fëmmen, bass de vill manner nervös 	ech gi scho säit véier Joer Golf spillen 	different
säit	säit ech hie kennen, spillt hien Handball 	säit s de opgehalen hues mat fëmmen, bass de vill manner nervös 	identical
säitdeem	meng Schwëster huet Geldsuergen, säitdeem se hir Aarbechtsplaz verluer huet 	si hate Sträit mateneen, a säitdeem bekucken se sech net méi 	different
sämtlech	ech hu sämtlech Feeler am Text rout ënnerstrach 	sämtlech kierchlech a weltlech Autoritéiten hunn un de Feierlechkeeten deelgeholl 	different
sécher	der Gemeng hir Bedeelegung um Finanzement vun deem Projet ass nach net sécher 	ech krut déi Informatioun aus sécherer Quell 	different
sécher	de Riedner schwätzt an engem sécheren Toun 	hie mécht kee ganz sécheren Androck 	identical
sécheren	beim Klamme séchert een Alpinist deen aneren 	mir hunn d'Diere mat zousätzleche Reedele geséchert 	identical
sécheren	op der Bank ginn all d'Donnéeën owes geséchert 	déi alliéiert Zaldote goufen agesat, fir de Fridden ze sécheren 	different
sécherstellen	d'Police huet dem Abriecher säi Briecheise séchergestallt 	am Laf vun der Enquête goufe wichteg Dokumenter séchergestallt 	identical
sécherstellen	d'Police huet dem Abriecher säi Briecheise séchergestallt 	eng speziell Kommissioun soll sécherstellen , datt de Bierger hir Rechter respektéiert ginn 	different
séien	wann d'Wieder et erlaabt, gëtt d'nächst Woch geséit 	gutt Frënn sinn dënn geséit 	different
séien	gutt Frënn sinn dënn geséit 	de Bauer huet dräi Hektar Kar geséit 	identical
séier	d'Aarbechten um Chantier gi séier virun 	komm séier eran, et gëtt der kal dobaussen! 	different
séier	fir Kanner dréit dat Päerderchersspill ze séier 	op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren 	identical
séileg	mäi Bop séileg huet all Dag eng Drëpp gedronk 	de Puppelche suckelt séileg un der Mamm hirer Broscht 	different
séileg	de Puppelche suckelt séileg un der Mamm hirer Broscht 	d'Bomi ass séileg , wann se ka mat den Enkelkanner spillen 	identical
séiss	ech muss dat Séisst op der Säit loossen, ech ginn ze déck 	wat ass dee Puppelchen esou séiss ! 	different
séiss	ech muss dat Séisst op der Säit loossen, ech ginn ze déck 	dëse Wäi schmaacht méi séiss ewéi dee vu gëschter 	identical
sëtzen	d'Acteure widderhuelen hir Roll, bis se sëtzt 	hien hat mech esou schlëmm bedrunn, datt ech et jorelaang op e sëtzen hat 	different
sëtzen	fir déi nächst Prüfung muss d'Matière sëtzen 	d'Acteure widderhuelen hir Roll, bis se sëtzt 	identical
taaschten	ech hunn an der Däischtert am Tirang getaascht , fir eng Täscheluucht ze fannen 	taascht mam Fouss, fir déi éischt Sprass vun der Leeder ze geroden! 	identical
taaschten	ech hunn an der Däischtert am Tirang getaascht , fir eng Täscheluucht ze fannen 	hallef am Schlof hunn ech nom Luuchteschalter getaascht 	different
tanken	kontrolléier den Drock an de Pneuen, wann s de tanke gees! 	ech tanke kee Bensinn, mäin Auto ass en Diesel 	different
tanken	ech tanke kee Bensinn, mäin Auto ass en Diesel 	mir fueren an de Süden, fir Sonn ze tanken 	identical
tatsächlech	duerch d'Spekulatioun geet den tatsächleche Wäert vun den Terrainen erop 	tatsächlech , dat Kand do op der Foto, dat sinn ech! 	different
tatsächlech	tatsächlech , dat Kand do op der Foto, dat sinn ech! 	dee Rendez-vous hat ech tatsächlech vergiess! 	identical
tauchen	beim Rolzen am Waasser probéieren d'Kanner eent dat anert ze tauchen 	mäi Brudder geet dacks op de Stauséi tauchen 	different
taxéieren	d'Regierung wëllt den Tubak méi héich taxéieren 	ech hu meng Bijoue wéinst der Assurance frësch taxéiere gelooss 	different
taxéieren	d'Regierung wëllt den Tubak méi héich taxéieren 	verschidde Produite gi vum nächste Joer un anescht taxéiert 	identical
technesch	der Violonistin hiert Spill war eng technesch Prouesse 	technesch ass dee jonke Pianist scho ganz op der Héicht 	identical
technesch	ech verstinn déi technesch Ausdréck net 	der Violonistin hiert Spill war eng technesch Prouesse 	different
telefonéieren	de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 	mäin Handy ass futti, ech telefonéieren der aus enger Kabinn 	identical
telefonéieren	déi zwou Frëndinnen telefonéieren heiansdo stonnelaang mateneen 	mäin Handy ass futti, ech telefonéieren der aus enger Kabinn 	different
tendéieren	politesch tendéiert hien éischter no lénks 	du tendéiers derzou, deenen anere fir alles d'Schold ze ginn 	different
terribel	wéi kënnt e Mënsch derzou, esou eppes Terribeles ze maachen? 	dat terribelt Erliefnes huet hie staark belaascht 	identical
terribel	eise Basar hat en terribele Succès 	wéi kënnt e Mënsch derzou, esou eppes Terribeles ze maachen? 	different
testen	komm, mer testen eng Kéier deen neie Restaurant niewent der Kierch 	beim Concours gëtt de Kandidaten hir Allgemengbildung getest 	different
testen	d'Clientë wëllen den Auto testen , ier se n e kafen 	komm, mer testen eng Kéier deen neie Restaurant niewent der Kierch 	identical
textuell	dëse Saz ass en textuellt Zitat aus der Bibel 	de Staatsrot huet e puer textuell Ännerungen um Gesetzesprojet virgeholl 	different
theoreetesch	theoreetesch kanns de Recht hunn, mee an der Praxis notzt et dech näischt 	no der theoreetescher Formatioun mussen déi nei Mataarbechter e Stage maachen 	identical
theoreetesch	theoreetesch kanns de Recht hunn, mee an der Praxis notzt et dech näischt 	theoreetesch hätt esou en Accident net däerfe geschéien 	different
tiens	tiens , tiens , ech hat gemengt, du wäers am Krankeschäin! 	tiens , elo reent et 	different
tiens	tiens , dat doten ass mer jo emol eng pikant Geschicht! 	tiens , elo reent et 	identical
tippen	bei der leschter Testfro huet de Kandidat op déi drëtt Méiglechkeet getippt 	eise Sekretär ka gläichzäiteg tippen an telefonéieren 	different
tippen	fir d'Finall tippen ech op eis Lokalekipp 	bei der leschter Testfro huet de Kandidat op déi drëtt Méiglechkeet getippt 	identical
torpedéieren	d'U-Boot huet dat feindlecht Schëff torpedéiert 	d'Oppositioun huet probéiert, d'Aarbecht vun der Regierung ze torpedéieren 	different
traatschen	traatsch dach net mat denge fonkelneie Schong duerch de Bulli! 	du kënns do getraatscht ewéi en ale Mann 	identical
traatschen	déi zwou Nopesche stinn erëm virun der Dier ze traatschen 	du kënns do getraatscht ewéi en ale Mann 	different
trainéieren	fir mäi Geescht ze trainéieren , maachen ech all Dag e Kreuzworträätsel 	dësen Hond ass extra drop trainéiert , fir Drogen ze fannen 	identical
trainéieren	d'Zaldoten trainéiere grad fir hiren Asaz am Krisegebitt 	dësen Hond ass extra drop trainéiert , fir Drogen ze fannen 	different
traitéieren	hutt dir dëst Theema schonn an der Schoul traitéiert ? 	eisen Informatiker huet eng effizient Method ausgeschafft, fir d'Donnéeën ze traitéieren 	different
traitéieren	eise Buedem ass ze sauer, e muss mat Kallek traitéiert ginn 	ech iessen nëmmen Uebst, dat net traitéiert ass 	identical
trampelen	d'Nopeschkanner si schonn erëm duerch eise Virgäertche getrampelt ! 	trampel net esou duerch de Gank, du erwächs de Puppelchen! 	identical
trampelen	trampel net esou duerch de Gank, du erwächs de Puppelchen! 	am Zirkus hunn d'Leit vu Begeeschterung (mat de Féiss) getrampelt 	different
tranchéieren	d'Geriicht muss (driwwer) tranchéieren , ob d'Firma am Kader vum Gesetz bliwwen ass 	de Kach huet de Brot mat engem grousse schaarfe Messer tranchéiert 	different
tranchéieren	ouni méi Informatiounen ass et onméiglech, an där Affär ze tranchéieren 	d'Geriicht muss (driwwer) tranchéieren , ob d'Firma am Kader vum Gesetz bliwwen ass 	identical
transferéieren	ech hunn d'Suen op en anere Kont transferéiert 	d'Patientin gëtt an eng spezialiséiert Klinick transferéiert 	different
transferéieren	ech hunn d'Suen op en anere Kont transferéiert 	ass et méiglech, esou vill Suen an enger Kéier an d'Ausland ze transferéieren ? 	identical
transkribéieren	déi arabesch Nimm mussen um Etat civil an déi laténgesch Schrëft transkribéiert ginn 	vill bekannten Arie goufe fir Piano transkribéiert 	different
transkribéieren	déi arabesch Nimm mussen um Etat civil an déi laténgesch Schrëft transkribéiert ginn 	an dësem Exercice mussen d'Studenten eng Rei Wierder phoneetesch transkribéieren 	identical
transparent	d'Banquiere kruten Instruktiounen, fir méi transparent ze schaffen 	d'Glas an eiser Viischter Dier ass transparent , mee et gesäit een net eran 	different
transparent	d'Banquiere kruten Instruktiounen, fir méi transparent ze schaffen 	deen neie Modus vun der Finanzéierung ass méi transparent 	identical
trappen	d'Kanner sinn de ganze Mueren duerch de Bësch getrappt 	wa mer d'Kanner gutt trappen , da schlofen se den Owend matzäit 	different
trappen	wa mer d'Kanner gutt trappen , da schlofen se den Owend matzäit 	op der Ausstellung trappen d'Ziichter hir Päerd virun der Jury 	identical
trauen	et war esou roueg am Sall, datt keen sech getraut hätt ze houschten 	ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen 	identical
trauen	ech trauen där Saach net 	ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen 	different
trauereg	et ass trauereg , datt s du näischt ouni meng Hëllef kanns maachen 	ech fannen et trauereg , wa Leit sech net kënne fir hir Feeler entschëllegen 	identical
trauereg	déi trauereg Nouvelle huet d'Leit déif getraff 	kuck net esou trauereg , et geet alles an d'Rei! 	different
traumatesch	hien huet seng traumatesch Entzündung am Spidol behandele gelooss 	den Doud vun hirem Kand war fir d'Elteren en traumatescht Erliefnes 	different
treffen	hien trëfft keng Schold 	d'Spillerin huet de Gol beim éischte Schoss getraff 	identical
treffen	well ech him meng Meenung riichteraus gesot hunn, fillt en sech elo an senger Éier getraff 	do, wou zwou grouss Stroossen sech treffen , sinn dacks Rout Luuchten 	different
trei	sief em net béis, et ass eng trei Séil! 	hien ass zwar iwwerall de Stoussnéckel, mee am Fong ass en en treie Kärel 	identical
trei	wann een am Misär ass, ass ee frou, e puer trei Frënn ze hunn 	hien ass zwar iwwerall de Stoussnéckel, mee am Fong ass en en treie Kärel 	different
trennen	déi jonk Fra huet sech decidéiert, sech vun hirem Mann ze trennen 	d'Koppel huet sech am Gudde getrennt 	identical
trennen	am Vestiär sinn d'Dusche fir Jongen a Meedercher getrennt 	fir dat Rezept muss de fir d'éischt d'Eewäiss vum Eegiel trennen 	different
trieden	den Zaldot huet e Bee verluer, well en op eng Minn getruede war 	pass op, datt s de net an eng Schierbel trëts ! 	identical
trieden	pass op, datt s de net an eng Schierbel trëts ! 	dat neit Gesetz trëtt den 1. Januar a Kraaft 	different
triwwelen	hie muss awer och ëmmer u sengem neie Frënd triwwelen ! 	hien triwwelt de ganzen Dag an owes huet en näischt opweises 	different
triwwelen	hie muss awer och ëmmer u sengem neie Frënd triwwelen ! 	dee Bouf geet awer och un alles triwwelen ! 	identical
tréischten	tréischt dech, dat do ass nëmmen e klenge Mëssel! 	ech hu mech mam Gedanke getréischt , datt et anere Leit méi schlecht geet ewéi mir 	identical
tréischten	hien huet mir den Aarm ëm d'Schëllere geluecht, fir mech ze tréischten 	tréischt dech, dat do ass nëmmen e klenge Mëssel! 	different
trëllen	ech sinn am Gank iwwer de Kanner hir Spillsaache getrollt 	géi ewech, wann ech de Bam rëselen, da kommen d'Äppel getrollt ! 	different
trëllen	de Schlëssel ass der Fra an de Grill getrollt 	d'Riddosstaang ass mer op de Kapp getrollt , wéi ech se wollt erofhuelen 	identical
trëppelen	du bass him ellen op d'Féiss getrëppelt ! 	ech trëppele gären duerch déi enk Gaasse vun der Alstad 	different
trëppelen	du bass him ellen op d'Féiss getrëppelt ! 	pass op, datt s de net buerbes an d'Schierbelen trëppels ! 	identical
tuddelen	elo hues de laang genuch getuddelt , schaff emol eppes! 	wann hie fräi schwätzt, dann tuddelt en, a wann en haart liest, net 	different
tuddelen	wann ech opgereegt sinn, fänken ech un ze tuddelen 	wann hie fräi schwätzt, dann tuddelt en, a wann en haart liest, net 	identical
tuppen	d'Spillerin muss iwwerem Lafen de Ball tuppe loossen 	mir hunn dem Blesséierten d'Blutt vun der Stier getuppt 	different
tuppen	den Infirmier huet mat enger Kompress Desinfektiounsmëttel op d'Wonn getuppt 	d'Kanner tuppe faarweg Punkten op d'Ouschtereeër 	identical
turnen	d'Doktere recommandéieren och den eelere Leit, reegelméisseg turnen ze goen 	hal op, um Gelänner ze turnen , du fäls nach erof! 	different
tuten	mir souzen do, stonnelaang ze tuten , an et ass absolut näischt derbäi erauskomm 	kee Wonner, datt een en décke Kapp kritt, wann een déi ganz Nuecht tut ! 	different
tuten	du hues vun Tuten a Blose keng Anung! 	d'Schëff huet getut , wéi et an den Hafen eragefuer ass 	identical
tässelen	tässel d'Bicher der Gréisst no an d'Këscht, da ginn der méi dran! 	mir hunn d'Gepäck schonn an d'Mall vum Auto getässelt 	identical
tässelen	nom Iessen huet de Bop sech eng Stënnche getässelt 	tässel d'Bicher der Gréisst no an d'Këscht, da ginn der méi dran! 	different
tätowéieren	bass du op béiden Äerm tätowéiert ? 	ech hu schonn zwee Piercingen, ech géif mech och gär tätowéiere loossen 	identical
tätowéieren	am Géigesaz zu fréier gëtt haut mat engem speziellen Apparat tätowéiert 	ech hu schonn zwee Piercingen, ech géif mech och gär tätowéiere loossen 	different
täuschen	déi Zuelen täuschen , well se entspriechen net dem aktuelle Stand 	d'Liicht vun de Spotten täuscht , am Dag wierkt de Raum méi grouss 	identical
täuschen	du hues dech al getäuscht , wéi s de gemengt hues, du géifs deen Éischte ginn! 	déi Zuelen täuschen , well se entspriechen net dem aktuelle Stand 	different
técken	iergendeppes téckt nuets widder eis Rolllued an der Schlofkummer 	de Schwéierpapp huet un d'Glas getéckt , fir kënne mat senger Ried unzefänken 	identical
técken	de Schwéierpapp huet un d'Glas getéckt , fir kënne mat senger Ried unzefänken 	beim Spullen hunn ech eent vun eisen deiere Wäiglieser getéckt 	different
téinen	ech hu mer beim Coiffer d'Hoer rout téine gelooss 	ech hu mer e Brëll mat getéinte Glieser kaaft 	identical
téinen	du téins vill, mee et ass net vill derhannert 	ech hu mer beim Coiffer d'Hoer rout téine gelooss 	different
téitschen	getéitscht Äppel faule méi séier 	ech hunn haut beim Parke mäin Auto getéitscht 	identical
téitschen	beim Spullen hunn ech schonn erëm en Teller getéitscht ! 	ech hunn haut beim Parke mäin Auto getéitscht 	different
tëlteren	déi zwou Bomien hunn dat Klengt getëltert , bis et ugefaangen huet mat kräischen 	tëlter déi Pijen net esou, hannenno hu se Plazen! 	different
tëschent	tëschent eis ass eng richteg Frëndschaft entstanen 	d'Relatiounen tëschent deenen zwou Firmae sinn onkloer 	identical
tëschent	d'Relatiounen tëschent deenen zwou Firmae sinn onkloer 	den Ziedel war tëschent aner Pabeiere gerëtscht 	different
ubannen	wann ee méi kleng Dierfer un d'Busnetz géif ubannen , wier manner Verkéier op eise Stroossen 	ëm dës Zäit ginn d'Riewen an de Wéngerten ugebonnen 	different
ubauen	mir kruten d'Geneemegung vun der Gemeng, fir eng Garage un d'Haus unzebauen 	de Landwirtschaftsministère hätt gär, datt an den nächste Jore méi Biogeméis ugebaut gëtt 	different
ubezuelen	bei der Reservatioun vum Hotelszëmmer hunn ech 50 Euro ubezuelt 	et ass normal, datt een esou eng deier Rees muss ubezuelen 	different
ubidden	den Noper huet sech ugebueden , eisen Hond ze versuergen, wa mer verreesen 	däerf ech Iech eng Taass Kaffi ubidden ? 	different
ubidden	de jonke Mann huet enger eelerer Damm seng Plaz ugebueden 	däerf ech Iech eng Taass Kaffi ubidden ? 	identical
ubieden	et gouf Kulturen, déi d'Sonn ugebiet hunn 	d'Mamm huet hire Jong vu Kand un ugebiet a verwinnt 	different
ubäissen	wien huet deen Apel ugebass ? 	ech wëll deng ugebasse Mëtsch net! 	identical
ubäissen	wann s de eng Knippchen ubäiss , kanns de se net zeréck an d'Këscht leeën! 	meng Tatta hat ëmmer vill Frënn, mee et huet keen ugebass 	different
uechten	Paschtéier a Schoulmeeschtere goufe fréier méi geuecht ewéi haut 	an eisem Betrib gëtt besonnesch op d'Qualitéit geuecht 	different
uechter	den Tourist ass mam Bus uechter d'Land gereest 	ech sinn uechter d'ganz Stad gelaf, fir e Puer Schong ze fannen 	identical
uechter	den Tourist ass mam Bus uechter d'Land gereest 	uechter d'Joer gëtt et eng Rei Feierdeeg 	different
uerdentlech	du hues dech awer uerdentlech erkaalt! 	dëst Joer hate mer niewent der uerdentlecher Generalversammlung och nach eng ausseruerdentlech 	different
uerdentlech	du hues dech awer uerdentlech erkaalt! 	op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht! 	identical
uerg	op der leschter Etapp sinn dräi Coureuren uerg gefall 	de Journalist huet sech wärend der Sendung uerg blaméiert 	different
uerg	Kanner mat uergen Eltere sinn net ze beneiden 	waart léiwer virun der Päertchen, déi Leit hunn en uergen Hond! 	identical
uewen	uewen am Text stinn nach zwee Feeler 	dat läit mer uewen 	different
uewen	am Ufank hat ech just ënnen am Réck wéi, mëttlerweil spieren ech et och uewen 	dat gouf vun uewen erof decidéiert 	identical
ufangs	ufangs hat hien et schwéier, fir sech anzeliewen 	am Endeffekt ass alles net esou schlëmm, wéi et ufangs ausgesäit 	identical
ufangs	ufangs Dezember ass deen éischte Schnéi gefall 	am Endeffekt ass alles net esou schlëmm, wéi et ufangs ausgesäit 	different
ufillen	dee Mantel ass zwar schéin, mee e fillt sech rau un 	meng Glidder fille sech haut ganz schwéier un 	different
ufillen	dee Mantel ass zwar schéin, mee e fillt sech rau un 	deng Haut fillt sech ganz dréchen un 	identical
ufriessen	d'Mais hunn déi jonk Zalot ugefriess 	d'Matten hunn dem Bopa säin houbeschte Mantel ugefriess 	identical
ufriessen	d'Matten hunn dem Bopa säin houbeschte Mantel ugefriess 	de Rascht hat d'Réier staark ugefriess 	different
