lemma	sentence_1	sentence_2	label	answer	prompt
eranhuelen	d'Mamm huet d'Wäsch erageholl 	ech muss mäi Congé vum leschte Joer eranhuelen , soss verfält en 	different	falsch	Ass d'Bedeitung vun 'eranhuelen' an deenen zwee Sätz identesch? saz1: d'Mamm huet d'Wäsch erageholl  saz2: ech muss mäi Congé vum leschte Joer eranhuelen , soss verfält en 
eranhuelen	d'Mamm huet d'Wäsch erageholl 	d'Kanner hunn d'Raviolien erageholl , wéi wann se schonn eng Woch laang näischt méi kritt hätten 	different	falsch	Ass d'Bedeitung vun 'eranhuelen' an deenen zwee Sätz identesch? saz1: d'Mamm huet d'Wäsch erageholl  saz2: d'Kanner hunn d'Raviolien erageholl , wéi wann se schonn eng Woch laang näischt méi kritt hätten 
eranhuelen	d'Mamm huet d'Wäsch erageholl 	d'Krunnemécken hunn een Humpen nom aneren erageholl 	different	falsch	Ass d'Bedeitung vun 'eranhuelen' an deenen zwee Sätz identesch? saz1: d'Mamm huet d'Wäsch erageholl  saz2: d'Krunnemécken hunn een Humpen nom aneren erageholl 
eranhuelen	d'Mamm huet d'Wäsch erageholl 	de Kniecht huet ugefaangen, d'Béischten eranzehuelen 	identical	richteg	Ass d'Bedeitung vun 'eranhuelen' an deenen zwee Sätz identesch? saz1: d'Mamm huet d'Wäsch erageholl  saz2: de Kniecht huet ugefaangen, d'Béischten eranzehuelen 
eranhuelen	d'Mamm huet d'Wäsch erageholl 	de Bauer hëlt d'Hee eran 	different	falsch	Ass d'Bedeitung vun 'eranhuelen' an deenen zwee Sätz identesch? saz1: d'Mamm huet d'Wäsch erageholl  saz2: de Bauer hëlt d'Hee eran 
eranhuelen	d'Mamm huet d'Wäsch erageholl 	wéi vill hues de der schonn erageholl ? 	different	falsch	Ass d'Bedeitung vun 'eranhuelen' an deenen zwee Sätz identesch? saz1: d'Mamm huet d'Wäsch erageholl  saz2: wéi vill hues de der schonn erageholl ? 
eranhuelen	d'Mamm huet d'Wäsch erageholl 	ech bleiwe muer doheem, fir meng Iwwerstonnen eranzehuelen 	different	falsch	Ass d'Bedeitung vun 'eranhuelen' an deenen zwee Sätz identesch? saz1: d'Mamm huet d'Wäsch erageholl  saz2: ech bleiwe muer doheem, fir meng Iwwerstonnen eranzehuelen 
mëttelst	deng Händsche leien am mëttelsten Tirang 	vun deenen dräi Biller huet mir dat mëttelst am beschte gefall 	identical	richteg	Ass d'Bedeitung vun 'mëttelst' an deenen zwee Sätz identesch? saz1: deng Händsche leien am mëttelsten Tirang  saz2: vun deenen dräi Biller huet mir dat mëttelst am beschte gefall 
mëttelst	deng Händsche leien am mëttelsten Tirang 	ech droen de Rank ëmmer um mëttelste Fanger 	identical	richteg	Ass d'Bedeitung vun 'mëttelst' an deenen zwee Sätz identesch? saz1: deng Händsche leien am mëttelsten Tirang  saz2: ech droen de Rank ëmmer um mëttelste Fanger 
Course	hien ass an der Course , fir President ze ginn 	de Leefer huet dëst Joer un iwwer zéng Courssen deelgeholl 	identical	richteg	Ass d'Bedeitung vun 'Course' an deenen zwee Sätz identesch? saz1: hien ass an der Course , fir President ze ginn  saz2: de Leefer huet dëst Joer un iwwer zéng Courssen deelgeholl 
Course	hien ass an der Course , fir President ze ginn 	ech si bei der Course als Drëtten iwwer d'Arrivée gefuer 	identical	richteg	Ass d'Bedeitung vun 'Course' an deenen zwee Sätz identesch? saz1: hien ass an der Course , fir President ze ginn  saz2: ech si bei der Course als Drëtten iwwer d'Arrivée gefuer 
Course	hien ass an der Course , fir President ze ginn 	d'Kanner maachen eng Course , wien de Kakao fir d'éischt gedronk huet 	identical	richteg	Ass d'Bedeitung vun 'Course' an deenen zwee Sätz identesch? saz1: hien ass an der Course , fir President ze ginn  saz2: d'Kanner maachen eng Course , wien de Kakao fir d'éischt gedronk huet 
informéieren	ier mer eng Decisioun huelen, musse mer eis méi genee informéieren 	et huet keen eis informéiert , datt d'Strooss gespaart ass 	different	falsch	Ass d'Bedeitung vun 'informéieren' an deenen zwee Sätz identesch? saz1: ier mer eng Decisioun huelen, musse mer eis méi genee informéieren  saz2: et huet keen eis informéiert , datt d'Strooss gespaart ass 
Virlaf	de Sprinter ass iwwerraschend am zweete Virlaf eliminéiert ginn 	de Brenner huet de Virlaf separat opgefaangen an nach eng Kéier gebrannt 	different	falsch	Ass d'Bedeitung vun 'Virlaf' an deenen zwee Sätz identesch? saz1: de Sprinter ass iwwerraschend am zweete Virlaf eliminéiert ginn  saz2: de Brenner huet de Virlaf separat opgefaangen an nach eng Kéier gebrannt 
Recycling	de Ministère huet eng Broschür iwwer de Recycling erausginn 	ech fueren eemol d'Woch op de Recycling 	identical	richteg	Ass d'Bedeitung vun 'Recycling' an deenen zwee Sätz identesch? saz1: de Ministère huet eng Broschür iwwer de Recycling erausginn  saz2: ech fueren eemol d'Woch op de Recycling 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	déi zwee Mäerder kruten eng liewenslänglech Prisongsstrof 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: déi zwee Mäerder kruten eng liewenslänglech Prisongsstrof 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech kréien dee Motor einfach net un d'Goen! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech kréien dee Motor einfach net un d'Goen! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	hutt Dir d'Rechnung scho kritt ? 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: hutt Dir d'Rechnung scho kritt ? 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	d'Ministesch krut es vun alle Säiten 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: d'Ministesch krut es vun alle Säiten 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	d'Aarbechter kruten haut hire Loun iwwerwisen 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: d'Aarbechter kruten haut hire Loun iwwerwisen 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	maach virun, soss kriss de den Zuch net! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: maach virun, soss kriss de den Zuch net! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	an där Bäckerei kritt ee gutt Brout 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: an där Bäckerei kritt ee gutt Brout 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	als Merci krut ech e Fräibilljee fir an den Zirkus 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: als Merci krut ech e Fräibilljee fir an den Zirkus 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech krut scho laang kee Liewenszeeche méi vu mengem Neveu 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech krut scho laang kee Liewenszeeche méi vu mengem Neveu 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	hoffentlech kréie mer d'Wallissen all an den Auto (verstaut)! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: hoffentlech kréie mer d'Wallissen all an den Auto (verstaut)! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	huet den Hond schonn (eppes ze friessen) kritt ? 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: huet den Hond schonn (eppes ze friessen) kritt ? 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	vun iwwerall krute mer Gratulatioune geschéckt 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: vun iwwerall krute mer Gratulatioune geschéckt 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	wie kritt an der neier Regierung den Ausseministère? 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: wie kritt an der neier Regierung den Ausseministère? 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	déi Gripp hat mech uerg kritt ! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: déi Gripp hat mech uerg kritt ! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	mir hunn dech kritt ! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: mir hunn dech kritt ! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ouni uerdentlechen Diplom kriss de keng anstänneg Aarbecht 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ouni uerdentlechen Diplom kriss de keng anstänneg Aarbecht 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech hunn haut näischt mat der Post kritt 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech hunn haut näischt mat der Post kritt 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	vergiess net, dech gutt anzecrèmen, soss kriss de nach e Sonnebrand! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: vergiess net, dech gutt anzecrèmen, soss kriss de nach e Sonnebrand! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	schonn op der Hochzäit krut den Eedem sech zerguttst mat der Schwéiermamm (an d'Hoer) 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: schonn op der Hochzäit krut den Eedem sech zerguttst mat der Schwéiermamm (an d'Hoer) 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	wéi kritt een dee Kärel un d'Schaffen? 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: wéi kritt een dee Kärel un d'Schaffen? 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech wëll net derbäi sinn, wann déi zwee sech (an d'Hoer) kréien ! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech wëll net derbäi sinn, wann déi zwee sech (an d'Hoer) kréien ! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech hunn haut d'Longe gerëntgt kritt 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech hunn haut d'Longe gerëntgt kritt 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	mir kruten de Monni net vun eisen Iddien iwwerzeegt 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: mir kruten de Monni net vun eisen Iddien iwwerzeegt 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	pass op, datt s de keng Problemer kriss ! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: pass op, datt s de keng Problemer kriss ! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	mir hunn eng Wullmaus am Gaart, mee ech kréien se einfach net! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: mir hunn eng Wullmaus am Gaart, mee ech kréien se einfach net! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	an deem Buttek kriss de d'Teppecher nogehäit 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: an deem Buttek kriss de d'Teppecher nogehäit 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	du kriss nach den Owend en SMS vu mir 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: du kriss nach den Owend en SMS vu mir 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	meng Tatta kritt e Kand 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: meng Tatta kritt e Kand 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	mir kruten e Platten op der Autobunn! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: mir kruten e Platten op der Autobunn! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	mir kréien haut eisen neien Auto 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: mir kréien haut eisen neien Auto 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech hu fatzeg Streech kritt ! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech hu fatzeg Streech kritt ! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	mir wollte bäibauen, mee mer kruten e Refus vun der Gemeng 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: mir wollte bäibauen, mee mer kruten e Refus vun der Gemeng 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	muer kréie mer d'Gehëlz fir eisen Daach geliwwert 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: muer kréie mer d'Gehëlz fir eisen Daach geliwwert 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech fäerten, ech kréie gejaut, wann ech esou spéit heemkommen 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech fäerten, ech kréie gejaut, wann ech esou spéit heemkommen 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech hunn en derzou kritt , bei den Dokter ze goen 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech hunn en derzou kritt , bei den Dokter ze goen 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ganz um Enn vum Film kréien déi zwee sech awer nach 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ganz um Enn vum Film kréien déi zwee sech awer nach 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech kréien Héngerhaut, wann s de mer vun deem Accident ziels! 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech kréien Héngerhaut, wann s de mer vun deem Accident ziels! 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	d'Police krut de Brigang, wéi en an den Taxi wollt klammen 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: d'Police krut de Brigang, wéi en an den Taxi wollt klammen 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	d'Kanner krute schéi Spillsaache vum Chrëschtkëndchen 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: d'Kanner krute schéi Spillsaache vum Chrëschtkëndchen 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	meng Tëlee ass futti, ech kréie kee Bild méi 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: meng Tëlee ass futti, ech kréie kee Bild méi 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	ech hu kee Rendez-vous méi kritt 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: ech hu kee Rendez-vous méi kritt 
kréien	ech kréien eppes u mech, wann den Noper Trompett spillt! 	vum villen Zocker kritt ee gäre Karies 	different	falsch	Ass d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? saz1: ech kréien eppes u mech, wann den Noper Trompett spillt!  saz2: vum villen Zocker kritt ee gäre Karies 
Auswiel	bei der Auswiel vum Gezei sinn ech kriddeleg 	den Auteur huet eng Auswiel vu senge schéinste Gedichter publizéiert 	different	falsch	Ass d'Bedeitung vun 'Auswiel' an deenen zwee Sätz identesch? saz1: bei der Auswiel vum Gezei sinn ech kriddeleg  saz2: den Auteur huet eng Auswiel vu senge schéinste Gedichter publizéiert 
Auswiel	bei der Auswiel vum Gezei sinn ech kriddeleg 	an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 	different	falsch	Ass d'Bedeitung vun 'Auswiel' an deenen zwee Sätz identesch? saz1: bei der Auswiel vum Gezei sinn ech kriddeleg  saz2: an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 
Auswiel	bei der Auswiel vum Gezei sinn ech kriddeleg 	eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten 	different	falsch	Ass d'Bedeitung vun 'Auswiel' an deenen zwee Sätz identesch? saz1: bei der Auswiel vum Gezei sinn ech kriddeleg  saz2: eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten 
Auswiel	bei der Auswiel vum Gezei sinn ech kriddeleg 	bei esou vill Kandidate muss eng Auswiel gemaach ginn 	identical	richteg	Ass d'Bedeitung vun 'Auswiel' an deenen zwee Sätz identesch? saz1: bei der Auswiel vum Gezei sinn ech kriddeleg  saz2: bei esou vill Kandidate muss eng Auswiel gemaach ginn 
rau	am Wanter kréien ech gär rau Hänn 	ech hunn den Hals rau 	different	falsch	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: ech hunn den Hals rau 
rau	am Wanter kréien ech gär rau Hänn 	esou eng Expeditioun ass nëmmen eppes fir rau Gesellen! 	different	falsch	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: esou eng Expeditioun ass nëmmen eppes fir rau Gesellen! 
rau	am Wanter kréien ech gär rau Hänn 	de Stoft fillt sech rau un 	identical	richteg	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: de Stoft fillt sech rau un 
rau	am Wanter kréien ech gär rau Hänn 	mir gefalen esou rau Landschaften 	different	falsch	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: mir gefalen esou rau Landschaften 
rau	am Wanter kréien ech gär rau Hänn 	wat bass du e raue Brudder! 	different	falsch	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: wat bass du e raue Brudder! 
rau	am Wanter kréien ech gär rau Hänn 	iwwer d'Éisleker Koppen huet e raue Wand gepaff 	different	falsch	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: iwwer d'Éisleker Koppen huet e raue Wand gepaff 
rau	am Wanter kréien ech gär rau Hänn 	ech hunn dech um Telefon direkt un denger rauer Stëmm erkannt 	different	falsch	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: ech hunn dech um Telefon direkt un denger rauer Stëmm erkannt 
rau	am Wanter kréien ech gär rau Hänn 	de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff 	identical	richteg	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff 
rau	am Wanter kréien ech gär rau Hänn 	mir hunn eis nach ëmmer net un dat raut Klima gewinnt 	different	falsch	Ass d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? saz1: am Wanter kréien ech gär rau Hänn  saz2: mir hunn eis nach ëmmer net un dat raut Klima gewinnt 
ënnersträichen	d'Joffer ënnersträicht d'Feeler mat engem roude Bic 	a senger Ried huet de Premier d'Prioritéite vum Regierungsprogramm nach eng Kéier ënnerstrach 	different	falsch	Ass d'Bedeitung vun 'ënnersträichen' an deenen zwee Sätz identesch? saz1: d'Joffer ënnersträicht d'Feeler mat engem roude Bic  saz2: a senger Ried huet de Premier d'Prioritéite vum Regierungsprogramm nach eng Kéier ënnerstrach 
erwaarden	d'Händler op der Bourse erwaarden eng Hausse vun de Coursen 	obwuel ech keng Kanner sollt kënne kréien, hunn ech op eemol erwaart 	different	falsch	Ass d'Bedeitung vun 'erwaarden' an deenen zwee Sätz identesch? saz1: d'Händler op der Bourse erwaarden eng Hausse vun de Coursen  saz2: obwuel ech keng Kanner sollt kënne kréien, hunn ech op eemol erwaart 
erwaarden	d'Händler op der Bourse erwaarden eng Hausse vun de Coursen 	dat do hat ech mer net erwaart ! 	different	falsch	Ass d'Bedeitung vun 'erwaarden' an deenen zwee Sätz identesch? saz1: d'Händler op der Bourse erwaarden eng Hausse vun de Coursen  saz2: dat do hat ech mer net erwaart ! 
erwaarden	d'Händler op der Bourse erwaarden eng Hausse vun de Coursen 	d'Professesch erwaart vun hire Schüler e Minimum u Fläiss 	different	falsch	Ass d'Bedeitung vun 'erwaarden' an deenen zwee Sätz identesch? saz1: d'Händler op der Bourse erwaarden eng Hausse vun de Coursen  saz2: d'Professesch erwaart vun hire Schüler e Minimum u Fläiss 
erwaarden	d'Händler op der Bourse erwaarden eng Hausse vun de Coursen 	d'Koppel huet laang gedoktert, bis d'Fra endlech erwaart huet 	different	falsch	Ass d'Bedeitung vun 'erwaarden' an deenen zwee Sätz identesch? saz1: d'Händler op der Bourse erwaarden eng Hausse vun de Coursen  saz2: d'Koppel huet laang gedoktert, bis d'Fra endlech erwaart huet 
erwaarden	d'Händler op der Bourse erwaarden eng Hausse vun de Coursen 	mir erwaarde fir den Owend léiwe Besuch 	different	falsch	Ass d'Bedeitung vun 'erwaarden' an deenen zwee Sätz identesch? saz1: d'Händler op der Bourse erwaarden eng Hausse vun de Coursen  saz2: mir erwaarde fir den Owend léiwe Besuch 
erwaarden	d'Händler op der Bourse erwaarden eng Hausse vun de Coursen 	d'Aarbechter haten sech méi Ënnerstëtzung vun de Gewerkschaften erwaart 	different	falsch	Ass d'Bedeitung vun 'erwaarden' an deenen zwee Sätz identesch? saz1: d'Händler op der Bourse erwaarden eng Hausse vun de Coursen  saz2: d'Aarbechter haten sech méi Ënnerstëtzung vun de Gewerkschaften erwaart 
erwaarden	d'Händler op der Bourse erwaarden eng Hausse vun de Coursen 	dem Schouster seng Duechter erwaart (e Kand) 	different	falsch	Ass d'Bedeitung vun 'erwaarden' an deenen zwee Sätz identesch? saz1: d'Händler op der Bourse erwaarden eng Hausse vun de Coursen  saz2: dem Schouster seng Duechter erwaart (e Kand) 
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	ech si mat der décker Zéif an de Fouss vum Bett gerannt 	different	falsch	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: ech si mat der décker Zéif an de Fouss vum Bett gerannt 
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	hie war esou rosen, datt e mam Fouss an d'Dreckskëscht gerannt huet 	different	falsch	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: hie war esou rosen, datt e mam Fouss an d'Dreckskëscht gerannt huet 
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	de Chauffer ass vill ze séier iwwer d'Kräizung gerannt 	different	falsch	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: de Chauffer ass vill ze séier iwwer d'Kräizung gerannt 
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	beim Äerdbiewe sinn d'Leit aus den Haiser gerannt 	identical	richteg	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: beim Äerdbiewe sinn d'Leit aus den Haiser gerannt 
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	d'Meedchen huet de Bouf mam Fouss gerannt 	different	falsch	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: d'Meedchen huet de Bouf mam Fouss gerannt 
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	bei der Biergcourse ass en Auto an d'Ofspärunge gerannt 	different	falsch	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: bei der Biergcourse ass en Auto an d'Ofspärunge gerannt 
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	beim Plënnere si mer mat engem Schaf an d'Salonsdier gerannt 	different	falsch	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: beim Plënnere si mer mat engem Schaf an d'Salonsdier gerannt 
