lemma	sentence1	sentence2	label	prompt	answer
verformen	de Schock war esou brutal, datt de Chassis vum Auto sech verformt huet 	d'Hëtzt huet dat plastiks Dëppche ganz verformt 	Ënnerschiddlech	"de Schock war esou brutal, datt de Chassis vum Auto sech verformt huet 
d'Hëtzt huet dat plastiks Dëppche ganz verformt "	Ass eng Bedeitung vu 'verformen' identesch oder ënnerschiddlech? Ënnerschiddlech
Clôture	d'Aarbechter hunn eng provisoresch Clôture opgeriicht 	nom Schlusspëff sinn d'Fans iwwer d'Clôture geklommen an op de Terrain gelaf 	Ënnerschiddlech	"d'Aarbechter hunn eng provisoresch Clôture opgeriicht 
nom Schlusspëff sinn d'Fans iwwer d'Clôture geklommen an op de Terrain gelaf "	Ass eng Bedeitung vu 'Clôture' identesch oder ënnerschiddlech? Ënnerschiddlech
Express	ech si mer sécher, datt se dat aus Express maachen 	den Express brauch nëmmen nach dräi Stonnen, fir vun enger Haaptstad an déi aner ze fueren 	Ënnerschiddlech	"ech si mer sécher, datt se dat aus Express maachen 
den Express brauch nëmmen nach dräi Stonnen, fir vun enger Haaptstad an déi aner ze fueren "	Ass eng Bedeitung vu 'Express' identesch oder ënnerschiddlech? Ënnerschiddlech
Cabaret	den Auteur schreift Sketcher fir de Cabaret 	si trëtt als Dänzerin an engem Cabaret op 	Ënnerschiddlech	"den Auteur schreift Sketcher fir de Cabaret 
si trëtt als Dänzerin an engem Cabaret op "	Ass eng Bedeitung vu 'Cabaret' identesch oder ënnerschiddlech? Ënnerschiddlech
allem	mir si mat allem averstanen 	bei allem gudde Wëlle sinn ech net domat averstanen! 	Ënnerschiddlech	"mir si mat allem averstanen 
bei allem gudde Wëlle sinn ech net domat averstanen! "	Ass eng Bedeitung vu 'allem' identesch oder ënnerschiddlech? Ënnerschiddlech
ausspullen	wéinst mengen Aphte spullen ech mäi Mond e puermol am Dag mat engem Desinfektiounsmëttel aus 	d'Baach huet d'Uwänner ausgespullt 	Ënnerschiddlech	"wéinst mengen Aphte spullen ech mäi Mond e puermol am Dag mat engem Desinfektiounsmëttel aus 
d'Baach huet d'Uwänner ausgespullt "	Ass eng Bedeitung vu 'ausspullen' identesch oder ënnerschiddlech? Ënnerschiddlech
lächerlech	d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut lächerlech 	haut hues de dech total lächerlech beholl 	Identesch	"d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut lächerlech 
haut hues de dech total lächerlech beholl "	Ass eng Bedeitung vu 'lächerlech' identesch oder ënnerschiddlech? Identesch
Allgemengheet	d'Archive si fir d'Allgemengheet zougänglech 	d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 	Identesch	"d'Archive si fir d'Allgemengheet zougänglech 
d'Staatsbeamte stinn am Déngscht vun der Allgemengheet "	Ass eng Bedeitung vu 'Allgemengheet' identesch oder ënnerschiddlech? Identesch
Regal	d'Regal huet sech ënner der Laascht vun de Bicher gebéit 	am Keller ass d'Regal mat den Amaachglieser ëmgefall 	Ënnerschiddlech	"d'Regal huet sech ënner der Laascht vun de Bicher gebéit 
am Keller ass d'Regal mat den Amaachglieser ëmgefall "	Ass eng Bedeitung vu 'Regal' identesch oder ënnerschiddlech? Ënnerschiddlech
ewechkommen	dat Gedrecks hei muss ewechkommen ! 	den Ugekloten ass beim Prozess relativ gutt ewechkomm 	Ënnerschiddlech	"dat Gedrecks hei muss ewechkommen ! 
den Ugekloten ass beim Prozess relativ gutt ewechkomm "	Ass eng Bedeitung vu 'ewechkommen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummebriechen	déi al Fotell brécht nach ënner deem schwéiere Luppes zesummen 	d'Fra ass no där schlëmmer Noriicht zesummegebrach 	Ënnerschiddlech	"déi al Fotell brécht nach ënner deem schwéiere Luppes zesummen 
d'Fra ass no där schlëmmer Noriicht zesummegebrach "	Ass eng Bedeitung vu 'zesummebriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
scheien	wa mir Leit invitéieren, da scheie mer keng Käschten 	mäi Brudder ass een, deen d'Aarbecht scheit 	Identesch	"wa mir Leit invitéieren, da scheie mer keng Käschten 
mäi Brudder ass een, deen d'Aarbecht scheit "	Ass eng Bedeitung vu 'scheien' identesch oder ënnerschiddlech? Identesch
ukréien	mir hunn den Auto missen drécken, fir en unzekréien 	d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht 	Identesch	"mir hunn den Auto missen drécken, fir en unzekréien 
d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht "	Ass eng Bedeitung vu 'ukréien' identesch oder ënnerschiddlech? Identesch
abezuelen	meng Mamm bezilt all Mount an d'Pensiounskeess an 	d'Cotisatioune musse virun Enn Abrëll an d'Keesen abezuelt ginn 	Ënnerschiddlech	"meng Mamm bezilt all Mount an d'Pensiounskeess an 
d'Cotisatioune musse virun Enn Abrëll an d'Keesen abezuelt ginn "	Ass eng Bedeitung vu 'abezuelen' identesch oder ënnerschiddlech? Ënnerschiddlech
erfrëschend	mat deem neie Mataarbechter sinn erfrëschend Iddien an eis Ekipp komm 	op waarmen Deeg ass näischt méi erfrëschend ewéi e gutt Stéck Waassermeloun 	Ënnerschiddlech	"mat deem neie Mataarbechter sinn erfrëschend Iddien an eis Ekipp komm 
op waarmen Deeg ass näischt méi erfrëschend ewéi e gutt Stéck Waassermeloun "	Ass eng Bedeitung vu 'erfrëschend' identesch oder ënnerschiddlech? Ënnerschiddlech
Maison relais	vill Kanner ginn no der Schoul an d'Maison relais , well hir Eltere ganzdaags schaffen 	d'Maison relais ass och an de Vakanzen op an organiséiert flott Aktivitéite fir d'Kanner 	Identesch	"vill Kanner ginn no der Schoul an d'Maison relais , well hir Eltere ganzdaags schaffen 
d'Maison relais ass och an de Vakanzen op an organiséiert flott Aktivitéite fir d'Kanner "	Ass eng Bedeitung vu 'Maison relais' identesch oder ënnerschiddlech? Identesch
Pos	muer fänken se mat der Pos vun de Plättercher un 	ech hunn haut am Yoga all d'Pose fäerdegbruecht 	Ënnerschiddlech	"muer fänken se mat der Pos vun de Plättercher un 
ech hunn haut am Yoga all d'Pose fäerdegbruecht "	Ass eng Bedeitung vu 'Pos' identesch oder ënnerschiddlech? Ënnerschiddlech
Educatiounsministère	den Educatiounsministère ass amgaang, nei Schoulbicher auszeschaffen 	den Educatiounsministère gëtt den Ament renovéiert 	Ënnerschiddlech	"den Educatiounsministère ass amgaang, nei Schoulbicher auszeschaffen 
den Educatiounsministère gëtt den Ament renovéiert "	Ass eng Bedeitung vu 'Educatiounsministère' identesch oder ënnerschiddlech? Ënnerschiddlech
Ministerrot	an deene leschten zwee Ministerréit hu sech d'Ministere mam Budget vum nächste Joer beschäftegt 	de Ministerrot koum haut fir d'lescht virun de Walen zesummen 	Ënnerschiddlech	"an deene leschten zwee Ministerréit hu sech d'Ministere mam Budget vum nächste Joer beschäftegt 
de Ministerrot koum haut fir d'lescht virun de Walen zesummen "	Ass eng Bedeitung vu 'Ministerrot' identesch oder ënnerschiddlech? Ënnerschiddlech
erauskommen	wann déi Geschicht erauskënnt , da soen ech, ech hätt vun näischt gewosst! 	et ass absolut näischt bei de Verhandlungen erauskomm ! 	Ënnerschiddlech	"wann déi Geschicht erauskënnt , da soen ech, ech hätt vun näischt gewosst! 
et ass absolut näischt bei de Verhandlungen erauskomm ! "	Ass eng Bedeitung vu 'erauskommen' identesch oder ënnerschiddlech? Ënnerschiddlech
opbehalen	um Chantier muss de de Kask opbehalen 	ass et dir kal, datt s de deng Kap esouguer heibannen opbehäls ? 	Identesch	"um Chantier muss de de Kask opbehalen 
ass et dir kal, datt s de deng Kap esouguer heibannen opbehäls ? "	Ass eng Bedeitung vu 'opbehalen' identesch oder ënnerschiddlech? Identesch
schminken	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn 	Identesch	"du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 
ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn "	Ass eng Bedeitung vu 'schminken' identesch oder ënnerschiddlech? Identesch
Soff	hien ass no senger Scheedung dem Soff verfall 	d'Gléck geet dem Soff no 	Ënnerschiddlech	"hien ass no senger Scheedung dem Soff verfall 
d'Gléck geet dem Soff no "	Ass eng Bedeitung vu 'Soff' identesch oder ënnerschiddlech? Ënnerschiddlech
uleeën	am Laf vun de Joren hunn ech mer eng schéin Timberesammlung ugeluecht 	d'Schëff huet ugeluecht an d'Passagéier sinn u Land gaangen 	Ënnerschiddlech	"am Laf vun de Joren hunn ech mer eng schéin Timberesammlung ugeluecht 
d'Schëff huet ugeluecht an d'Passagéier sinn u Land gaangen "	Ass eng Bedeitung vu 'uleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
Fal	an der Botz hunn se mer eng Fal an d'Box gestreckt 	mir ass gëschter eng Wullmaus an d'Fal gaangen 	Ënnerschiddlech	"an der Botz hunn se mer eng Fal an d'Box gestreckt 
mir ass gëschter eng Wullmaus an d'Fal gaangen "	Ass eng Bedeitung vu 'Fal' identesch oder ënnerschiddlech? Ënnerschiddlech
zousetzen	dee Schreck hat menger Fra uerg zougesat 	d'Ambulanz ass net an den Haff erakomm, well e Camion d'Afaart zougesat hat 	Ënnerschiddlech	"dee Schreck hat menger Fra uerg zougesat 
d'Ambulanz ass net an den Haff erakomm, well e Camion d'Afaart zougesat hat "	Ass eng Bedeitung vu 'zousetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
infizéieren	d'Wonn huet sech infizéiert 	ech hu mech an der Vakanz mat engem Virus infizéiert 	Ënnerschiddlech	"d'Wonn huet sech infizéiert 
ech hu mech an der Vakanz mat engem Virus infizéiert "	Ass eng Bedeitung vu 'infizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
bestoen	d'Aarbechter bestinn op d'Unerkennung vun hire Rechter 	dëse Buttek besteet schonn zënter méi ewéi 100 Joer 	Ënnerschiddlech	"d'Aarbechter bestinn op d'Unerkennung vun hire Rechter 
dëse Buttek besteet schonn zënter méi ewéi 100 Joer "	Ass eng Bedeitung vu 'bestoen' identesch oder ënnerschiddlech? Ënnerschiddlech
iessen	hues du eppes fir z'iessen derbäi? 	mir iessen de Mëtteg Nuddelen 	Identesch	"hues du eppes fir z'iessen derbäi? 
mir iessen de Mëtteg Nuddelen "	Ass eng Bedeitung vu 'iessen' identesch oder ënnerschiddlech? Identesch
kalleken	am Hierscht ginn d'Felder gekallekt 	d'Mauere musse frësch gekallekt ginn 	Ënnerschiddlech	"am Hierscht ginn d'Felder gekallekt 
d'Mauere musse frësch gekallekt ginn "	Ass eng Bedeitung vu 'kalleken' identesch oder ënnerschiddlech? Ënnerschiddlech
matspillen	ech spillen nach eng Partie Kaart mat , an da ginn ech heem 	bei deem Kouhandel spillen ech net mat ! 	Ënnerschiddlech	"ech spillen nach eng Partie Kaart mat , an da ginn ech heem 
bei deem Kouhandel spillen ech net mat ! "	Ass eng Bedeitung vu 'matspillen' identesch oder ënnerschiddlech? Ënnerschiddlech
Bestietnes	d'Bestietnes op der Gemeng ass haut de Mëtteg 	an engem Bestietnes muss ee bereet sinn, Kompromësser anzegoen 	Ënnerschiddlech	"d'Bestietnes op der Gemeng ass haut de Mëtteg 
an engem Bestietnes muss ee bereet sinn, Kompromësser anzegoen "	Ass eng Bedeitung vu 'Bestietnes' identesch oder ënnerschiddlech? Ënnerschiddlech
schëlleg	mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 	wat sinn ech Iech schëlleg ? 	Identesch	"mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 
wat sinn ech Iech schëlleg ? "	Ass eng Bedeitung vu 'schëlleg' identesch oder ënnerschiddlech? Identesch
Bild	du schwätz a Biller 	dësen Auteur benotzt vill Biller a senge Romaner 	Identesch	"du schwätz a Biller 
dësen Auteur benotzt vill Biller a senge Romaner "	Ass eng Bedeitung vu 'Bild' identesch oder ënnerschiddlech? Identesch
Geméch	tommel dech, mat dengem ganze Geméch komme mer net virun! 	ech féieren dat aalt Geméch muer op den Tipp 	Ënnerschiddlech	"tommel dech, mat dengem ganze Geméch komme mer net virun! 
ech féieren dat aalt Geméch muer op den Tipp "	Ass eng Bedeitung vu 'Geméch' identesch oder ënnerschiddlech? Ënnerschiddlech
ewechféieren	dat féiert eis wäit vum Theema ewech 	mir hu beim Plënneren e Koup al Saachen ewechgefouert 	Ënnerschiddlech	"dat féiert eis wäit vum Theema ewech 
mir hu beim Plënneren e Koup al Saachen ewechgefouert "	Ass eng Bedeitung vu 'ewechféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Fletan	de Fletan ass dee gréisste Plattfësch a ka bis 400 kg schwéier ginn 	de Fletan zerfält séier an der Pan 	Ënnerschiddlech	"de Fletan ass dee gréisste Plattfësch a ka bis 400 kg schwéier ginn 
de Fletan zerfält séier an der Pan "	Ass eng Bedeitung vu 'Fletan' identesch oder ënnerschiddlech? Ënnerschiddlech
féieren	dat do féiert zu näischt! 	déi nei Reegelung huet just zu Streidereie geféiert 	Identesch	"dat do féiert zu näischt! 
déi nei Reegelung huet just zu Streidereie geféiert "	Ass eng Bedeitung vu 'féieren' identesch oder ënnerschiddlech? Identesch
schminken	d'Joffer huet d'Kanner virum Fuesbal geschminkt 	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	Ënnerschiddlech	"d'Joffer huet d'Kanner virum Fuesbal geschminkt 
du misst d'Nopesch emol gesinn, wann se net geschminkt ass! "	Ass eng Bedeitung vu 'schminken' identesch oder ënnerschiddlech? Ënnerschiddlech
akzeptéieren	mir akzeptéieren dech an eiser Mëtt 	jiddereen huet déi gutt Propositioun akzeptéiert 	Ënnerschiddlech	"mir akzeptéieren dech an eiser Mëtt 
jiddereen huet déi gutt Propositioun akzeptéiert "	Ass eng Bedeitung vu 'akzeptéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
komesch	hei richt et komesch 	hien ass e komesche Kauz 	Identesch	"hei richt et komesch 
hien ass e komesche Kauz "	Ass eng Bedeitung vu 'komesch' identesch oder ënnerschiddlech? Identesch
ofbauen	no senger Operatioun huet mäi Papp staark ofgebaut 	fréier gouf am Minett Äerz ofgebaut 	Ënnerschiddlech	"no senger Operatioun huet mäi Papp staark ofgebaut 
fréier gouf am Minett Äerz ofgebaut "	Ass eng Bedeitung vu 'ofbauen' identesch oder ënnerschiddlech? Ënnerschiddlech
prall	d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 	d'Titercher vum Kleesche ware prall gefëllt 	Identesch	"d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 
d'Titercher vum Kleesche ware prall gefëllt "	Ass eng Bedeitung vu 'prall' identesch oder ënnerschiddlech? Identesch
verpassen	hie verpasst keng Geleeënheet, fir sech wichteg ze maachen 	mir sollten eis op der Gare treffen, mee mir hunn eis verpasst 	Ënnerschiddlech	"hie verpasst keng Geleeënheet, fir sech wichteg ze maachen 
mir sollten eis op der Gare treffen, mee mir hunn eis verpasst "	Ass eng Bedeitung vu 'verpassen' identesch oder ënnerschiddlech? Ënnerschiddlech
Lomp	maach den Dësch mat enger fiichter Lomp of! 	d'Lompe fänken un ze sténken 	Identesch	"maach den Dësch mat enger fiichter Lomp of! 
d'Lompe fänken un ze sténken "	Ass eng Bedeitung vu 'Lomp' identesch oder ënnerschiddlech? Identesch
Norden	vun Norden erfort bléist eng kal Loft 	hien huet komplett den Norde verluer! 	Identesch	"vun Norden erfort bléist eng kal Loft 
hien huet komplett den Norde verluer! "	Ass eng Bedeitung vu 'Norden' identesch oder ënnerschiddlech? Identesch
Zwilling	meng Kanner sinn allen zwee Zwilling 	den Zwilling ass eent vun den zwielef Stärenzeechen 	Identesch	"meng Kanner sinn allen zwee Zwilling 
den Zwilling ass eent vun den zwielef Stärenzeechen "	Ass eng Bedeitung vu 'Zwilling' identesch oder ënnerschiddlech? Identesch
ukënnegen	eng Gripp kënnegt sech dacks duerch Féiwer un 	d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn 	Identesch	"eng Gripp kënnegt sech dacks duerch Féiwer un 
d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn "	Ass eng Bedeitung vu 'ukënnegen' identesch oder ënnerschiddlech? Identesch
Schutz	de Schräiner huet sech e Fanger erofgeschnidden, well en de Schutz vun senger See erofgeholl hat 	huel hien net stänneg a Schutz ! 	Ënnerschiddlech	"de Schräiner huet sech e Fanger erofgeschnidden, well en de Schutz vun senger See erofgeholl hat 
huel hien net stänneg a Schutz ! "	Ass eng Bedeitung vu 'Schutz' identesch oder ënnerschiddlech? Ënnerschiddlech
Auxerrois	vun all de Wäiner hunn ech den Auxerrois am léifsten 	de Wënzer huet zwee Auxerroisen a sengem Sortiment 	Identesch	"vun all de Wäiner hunn ech den Auxerrois am léifsten 
de Wënzer huet zwee Auxerroisen a sengem Sortiment "	Ass eng Bedeitung vu 'Auxerrois' identesch oder ënnerschiddlech? Identesch
Sommet	ech wunnen um Quartier Sommet 	um Ordre du jour vum Sommet stoung d'Bekämpfung vun der Aarmut 	Ënnerschiddlech	"ech wunnen um Quartier Sommet 
um Ordre du jour vum Sommet stoung d'Bekämpfung vun der Aarmut "	Ass eng Bedeitung vu 'Sommet' identesch oder ënnerschiddlech? Ënnerschiddlech
sprengen	nom Krich goufen d'Bastioune vun der Stad gesprengt 	fir den Tunnel ze sprengen , waren en ettlech Chargen néideg 	Identesch	"nom Krich goufen d'Bastioune vun der Stad gesprengt 
fir den Tunnel ze sprengen , waren en ettlech Chargen néideg "	Ass eng Bedeitung vu 'sprengen' identesch oder ënnerschiddlech? Identesch
Porrett	deng Frëndin ass eng domm Porrett 	eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! 	Identesch	"deng Frëndin ass eng domm Porrett 
eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! "	Ass eng Bedeitung vu 'Porrett' identesch oder ënnerschiddlech? Identesch
Schläifmillen	fiert dëse Bus op d'Schläifmille(n) bei Allënster? 	fiert dëse Bus op d'Schläifmille(n) bei Bouneweg? 	Ënnerschiddlech	"fiert dëse Bus op d'Schläifmille(n) bei Allënster? 
fiert dëse Bus op d'Schläifmille(n) bei Bouneweg? "	Ass eng Bedeitung vu 'Schläifmillen' identesch oder ënnerschiddlech? Ënnerschiddlech
Excuse	dat do ass eng bëlleg Excuse 	ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! 	Identesch	"dat do ass eng bëlleg Excuse 
ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! "	Ass eng Bedeitung vu 'Excuse' identesch oder ënnerschiddlech? Identesch
Delai	d'Delaie mussen agehale ginn 	dee leschten Delai fir d'Aschreiwungen ass haut 	Identesch	"d'Delaie mussen agehale ginn 
dee leschten Delai fir d'Aschreiwungen ass haut "	Ass eng Bedeitung vu 'Delai' identesch oder ënnerschiddlech? Identesch
hetzen	mir hu gutt Zäit, dir braucht Iech net ze hetzen 	dat aarmt Déier gouf gehetzt , bis et net méi konnt 	Ënnerschiddlech	"mir hu gutt Zäit, dir braucht Iech net ze hetzen 
dat aarmt Déier gouf gehetzt , bis et net méi konnt "	Ass eng Bedeitung vu 'hetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
Drock	d'Syndikater maachen Drock op d'Regierung 	du kanns näischt méi un dengem Manuskript änneren, se hu scho mam Drock ugefaangen 	Ënnerschiddlech	"d'Syndikater maachen Drock op d'Regierung 
du kanns näischt méi un dengem Manuskript änneren, se hu scho mam Drock ugefaangen "	Ass eng Bedeitung vu 'Drock' identesch oder ënnerschiddlech? Ënnerschiddlech
