lemma	sentence1	sentence2	label
Arrivée	d'Arrivée vun der Course ass hanner der Schoul 	mir hunn de Moment eng reegelméisseg Arrivée vu Flüchtlingen ouni Pabeieren 	different
Arrivée	d'Arrivée vun der Course ass hanner der Schoul 	an der Reegel ass d'Arrivée vum Tour de France zu Paräis 	identical
Arrêt	den Zuch mécht zu Miersch nëmmen e kuerzen Arrêt 	d'Elteren an eiser Strooss froen en Arrêt fir de Schoulbus 	different
Arsenal	fréier hat all gréisser Stad hiert Arsenal 	hien huet doheem e ganzt Arsenal vun CDen 	different
Artikel	ech hunn der en interessanten Artikel aus enger Revue erausgeschnidden 	deen Artikel hu mer leider net méi op Stock 	different
Artikel	ech hunn der en interessanten Artikel aus enger Revue erausgeschnidden 	kanns de wannechgelift am Wierderbuch den Artikel „Zuch“ nosichen? 	identical
Artillerie	Kanounen a Panzere gehéieren zu der Artillerie vun enger Arméi 	déi feindlech Artillerie réckelt ëmmer méi no 	different
Asaz	meng Mamm huet en Asaz an den Decolleté vun hirem Kleed gebitzt 	ech hunn en Asaz mat Tiräng fir a mäi Kleederschaf nokaaft 	different
Asaz	duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer 	hei gëtt vollen Asaz verlaangt! 	identical
Aschlag	den Aschlag vun der Bomm huet en déift Lach hannerlooss 	eiser Duechter hiren neie Frënd huet e südlänneschen Aschlag 	different
Aschlag	seng Texter hunn ëmmer e gewëssene politeschen Aschlag 	eiser Duechter hiren neie Frënd huet e südlänneschen Aschlag 	identical
Aschnëtt	d'Gebuert vum éischte Kand war fir déi jonk Koppel e groussen Aschnëtt an hirem Liewen 	dat Reglement ass en Aschnëtt an d'Fräiheet vun de Bierger 	different
Aschnëtt	d'Firma muss Aschnëtter an hirem Budget maachen 	dat Reglement ass en Aschnëtt an d'Fräiheet vun de Bierger 	identical
Aspekt	de mënschlechen Aspekt däerf an deem Projet net ze kuerz kommen 	de juristeschen Aspekt vun där Affär ass deen interessantsten 	different
Aspekt	hien ass a senger Ried op e wichtegen Aspekt agaangen 	de mënschlechen Aspekt däerf an deem Projet net ze kuerz kommen 	identical
Ass	ech hat de Streech mam Ass kritt 	du waars ëmmer en Ass am Kapprechnen! 	different
Assistent	d'Ministesch huet hiren Assistent derbäi 	de Professer wëllt hien zu sengem Assistent maachen 	different
Assistent	den Diplomat ass bei de Verhandlungen op säin Assistent ugewisen 	d'Ministesch huet hiren Assistent derbäi 	identical
Assurance	keng Fluchgesellschaft däerf hir Fligeren ouni Assurance fléie loossen 	d'Assurance ass fir dee ganze Schued opkomm 	different
Assuré	den Assuré kritt de Schued vu senger Versécherung bezuelt 	als Assuré hutt Dir an dësem Fall Recht op Indemnitéiten 	different
Astellung	du kanns d'Gréisst vun der Schrëft an den Astellungen änneren 	wou fannen ech d'Astellung , fir d'Sprooch vum Programm ze änneren? 	identical
Astellung	bei deenen neie Fotoapparate geet d'Astellung automatesch 	du kanns d'Gréisst vun der Schrëft an den Astellungen änneren 	different
Atelier	Kënschtler verbréngen dacks méi Zäit an hirem Atelier ewéi doheem 	d'Ateliere vun der Eisebunn leien direkt hanner der Gare 	different
Atert	ech wunnen zu Atert 	d'Atert leeft zu Colmer-Bierg an d'Uelzecht 	different
Atert	ech wunnen zu Atert 	fiert dëse Bus op Atert ? 	identical
Atmosphär	an eiser Klass ass eng gutt Atmosphär 	mir haten en Hotel mat enger gemittlecher Atmosphär 	identical
Atmosphär	d'Rakéit ass nees an d'Atmosphär agetrueden 	dee Kessel verdréit en Drock vun zéng Atmosphären 	different
Attaché	den Attaché huet dem Ambassadeur déi wichtegst Dossiere laanschtbruecht 	kontaktéier am beschten direkt den Attaché , deen sech am Ministère ëm deng Saach këmmert! 	different
Attack	déi feindlech Attack huet d'Zaldoten am Schlof iwwerrascht 	mat véier Attacken an der éischter Hallschent hu mer dräi Goler geschoss 	identical
Attack	mat véier Attacken an der éischter Hallschent hu mer dräi Goler geschoss 	den ale Mann ass un enger Attack gestuerwen 	different
Attraktioun	d'Muselgéigend huet vill kulturell Attraktiounen 	d'Relève vun der Gard beim Palais ass eng touristesch Attraktioun 	identical
Attraktioun	d'Attraktioun vum Festival ass e Concert vun engem renomméierten Orchester 	d'Relève vun der Gard beim Palais ass eng touristesch Attraktioun 	different
Attributioun	dës Aufgab fält ënner d'Attributioune vun engem Architekt 	d'Missiounen an d'Attributioune vun de Beamte si kloer definéiert 	identical
Attributioun	de Student erfëllt d'Krittären net fir d'Attributioun vun enger Bourse 	dës Aufgab fält ënner d'Attributioune vun engem Architekt 	different
Auditioun	an der Auditioun konnten Experten d'Resultat vun hiren Analysen duerleeën 	de Mëtteg ass d'Auditioun vun engem wichtegen Zeien 	identical
Auditioun	an der Auditioun konnten Experten d'Resultat vun hiren Analysen duerleeën 	zwee Deeg no der Auditioun krut e gesot, e krit d'Haaptroll 	different
Auditoire	d'Universitéit stellt fir de Kongress e groussen Auditoire zur Verfügung 	de Riedner huet den Auditoire mat sengen Argumenter iwwerzeegt 	different
Auer	hien hat sech d'Auer bal gebrach 	wéi vill Auer ass et? 	different
Auer	mir si ronderëm d'Auer fir eis Clienten do 	meng Auer geet op d'Sekonn 	identical
Aufgab	et ass dem Arbitter seng Aufgab , derfir ze suergen, datt d'Reegelen agehale ginn 	hien huet sech et zur Aufgab gemaach, de Weesekanner ze hëllefen 	different
Ausbau	eist Land huet Interêt, fir den Ausbau vu frëndschaftleche Relatioune mam Ausland ze ënnerstëtzen 	den Ausbau vun der Scheier ass méi deier ginn ewéi geduecht 	different
Ausbléck	hei ass e kuerzen Ausbléck op de Programm vum nächste Joer 	vum Bierg aus huet een e wonnerschéinen Ausbléck 	different
Ausbroch	beim Ausbroch vum Vulkan ass vill Magma ausgetrueden 	déi lescht Zäit konnten dräi Ausbréch verhënnert ginn 	different
Ausbroch	beim Ausbroch vum Vulkan ass vill Magma ausgetrueden 	d'Ausbréch vu Vulkane sinn dacks geféierlech 	identical
Ausdeenung	wéinst der Ausdeenung vum Spärgebitt hunn eng Rei Leit missen expropriéiert ginn 	déi gréisste Kasematt huet eng Ausdeenung vun e puer honnert Meter 	different
Ausdrock	eng Rei franséisch Ausdréck si vum Lëtzebuergeschen iwwerholl ginn 	mir hunn en Ausdrock vum Text geschéckt kritt 	different
Ausdrock	dee schéinen Ausdrock ass amgaang ze vereelzen 	ech verstinn déi technesch Ausdréck net 	identical
Ausernanersetzung	duerch seng Ausernanersetzung mat der Matière ass hien zum Expert ginn 	ech hat eng eescht Ausernanersetzung mat dengem Brudder 	different
Ausernanersetzung	ech hat eng eescht Ausernanersetzung mat dengem Brudder 	de Problem huet zu enger Ausernanersetzung tëschent den zwou Parteie geféiert 	identical
Ausféierung	ech ka mech sengen Ausféierungen nëmmen uschléissen 	bei der Ausféierung vum Plang sinn d'Ingenieuren op e puer Problemer gestouss 	different
Ausgab	d'Regierung huet d'Ausgabe vum Staat reduzéiert 	déi nei Ausgab vum Buch ass scho vergraff 	different
Ausgab	d'Ausgabe vum Stot klamme stänneg 	d'Regierung huet d'Ausgabe vum Staat reduzéiert 	identical
Ausgang	d'Patientin huet e Schwier am Ausgang vum Mo 	mäi Grousspapp krut e kënschtlechen Ausgang gemaach 	identical
Ausgang	de Rekrutt huet dëse Weekend Ausgang 	de Kinossall huet zwee Ausgäng 	different
Ausgläich	deen neie Projet soll e kulturellen Ausgläich schafen tëschent der Stad an de Landgemengen 	d'Bauere waarden op en Ausgläich fir hir Verloschter duerch dat schlecht Wieder 	different
Auslaf	grouss Hënn brauche vill Auslaf 	d'Hénger hunn en neien Auslaf gebaut kritt 	different
Ausléiser	eng kleng Remark kann den Ausléiser fir e grousse Sträit sinn 	dee Projet war den Ausléiser fir hefteg a kontrovers Diskussiounen an der Chamber 	identical
Ausléiser	d'Foto ass gutt gelongen, de Fotograf hat de richtegen Ament op den Ausléiser gedréckt 	eng kleng Remark kann den Ausléiser fir e grousse Sträit sinn 	different
Ausmooss	den Tourismus hëlt Ausmoossen un, déi grouss Infrastrukture verlaangen 	ech hat an deem selwechten Ausmooss ënner der Iwwerschwemmung ze leiden ewéi mäin Noper 	different
Ausried	mat der Ausried , hatt hätt nach eng Reunioun, ass et mat de Kolleegen een huele gaangen 	hatt huet no enger Ausried gesicht, fir net musse mat him an de Kino ze goen 	different
Ausriichtung	bei Solarpanelen ass eng Ausriichtung no Süden déi bescht Viraussetzung fir eng gutt Effizienz 	mat der neier Ausriichtung vun der Antenn ass den Empfang besser 	identical
Ausriichtung	bei Solarpanelen ass eng Ausriichtung no Süden déi bescht Viraussetzung fir eng gutt Effizienz 	wat fir eng kënschtleresch Ausriichtung soll déi nei Ausstellung kréien? 	different
Ausrësser	zwee Kilometer virun der Arrivée huet de Peloton déi siwen Ausrësser erëmkritt 	déi zwee kleng Ausrësser goufe vun hiren Elteren am Park erëmfonnt 	different
Ausschlag	d'Patientin huet en Ausschlag um Been 	den Asaz vum neie Spiller huet den Ausschlag ginn, datt seng Ekipp gewonnen huet 	different
Ausschnëtt	hiert Kleed hat e ganz raffinéierten Ausschnëtt 	ech zitéieren Ausschnëtter aus den offiziellen Texter 	different
Ausschnëtt	d'Ausstellung weist en Ausschnëtt aus dem Duerfliewen am 17. Joerhonnert 	ech zitéieren Ausschnëtter aus den offiziellen Texter 	identical
Ausseministère	wie kritt an der neier Regierung den Ausseministère ? 	ech schaffen als Huissier am Ausseministère 	identical
Ausseministère	e Grupp Leit huet virum Ausseministère protestéiert 	wie kritt an der neier Regierung den Ausseministère ? 	different
Aussesäiter	d'Lokalekipp geet als Aussesäiter an dëse Match 	déi zwee Aussesäiter hunn d'Favoritten an der Qualifikatioun eliminéiert 	identical
Aussesäiter	hie war déi ganz Schoulzäit iwwer en Aussesäiter 	eise Bréifdréier geet als Aussesäiter mat an d'Gemengewalen 	different
Aussiicht	IRON dat si mer jo schéin Aussiichten ! 	et ass Reen an Aussiicht 	identical
Aussiicht	et ass Reen an Aussiicht 	vum Tuerm aus huet een eng wonnerschéin Aussiicht iwwer d'Stad 	different
Ausso	wat ass d'Ausso vun dëser Geschicht? 	an hiren Aussoen hunn d'Zeien sech deelweis widdersprach 	different
Ausso	ech sichen ëmmer nach no enger konkreeter Ausso a senger Ried 	wat ass d'Ausso vun dëser Geschicht? 	identical
Aussprooch	d'Aussprooch vun dësem Wuert ass net esou einfach 	mir hate gëschter Owend eng Aussprooch , fir eis Differenzen ze klären 	different
Ausstellung	mir waarden nach ëmmer op d'Ausstellung vun der Geneemegung 	dem Kënschtler seng Ausstellung hat e grousse Succès 	different
Ausstellung	dem Kënschtler seng Ausstellung hat e grousse Succès 	am Musée sinn dacks interessant Ausstellungen 	identical
Austausch	de Student huet op der Universitéit un engem Austausch deelgeholl 	an interne Reuniounen ass den Austausch vun Informatioune wichteg 	different
Auswiel	an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 	bei der Auswiel vum Gezei sinn ech kriddeleg 	different
Auswiel	an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 	eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten 	identical
Auszäit	den Trainer huet eng Auszäit gefrot, fir der Ekipp e puer Instruktiounen ze ginn 	no deem ganze Stress op der Aarbecht hunn ech mer eng Auszäit verdéngt 	different
Auteur	den Auteur vum Text wëllt anonym bleiwen 	deen Auteur gëtt vill gelies 	different
Auteur	deen Auteur gëtt vill gelies 	den Auteur schafft un engem neie Roman 	identical
Automat	den Automat ass futti 	ech gi mer dacks eng Béchs an den Automat sichen 	different
Automatik	hien huet sech en Auto mat (enger) Automatik kaaft 	wann d'Automatik net funktionéiert, kritt een d'Dier awer nach manuell opgemaach 	different
Autonomie	déi finanziell Autonomie vum Projet ass garantéiert 	mäin neie Laptop huet eng Autonomie vu bis zu aacht Stonnen 	different
Autonomie	dësen Elektroauto huet eng Autonomie vun 800 Kilometer 	mäin neie Laptop huet eng Autonomie vu bis zu aacht Stonnen 	identical
Autorisatioun	mir kënnen d'Autorisatioun muer op der Gemeng ofhuelen 	hie krut d'Autorisatioun , fir e Rockfestival ze organiséieren 	different
Autoritéit	hien ass eng bekannten Autoritéit op sengem Gebitt 	déi nei Kommissioun schafft ënner der Autoritéit vum Justizminister 	different
Autosassurance	d'Autosassurancë sinn dëst Joer méi deier ginn 	ech hu meng Autosassurance ëmmer an der Händschekëscht leien 	different
Auxerrois	vun all de Wäiner hunn ech den Auxerrois am léifsten 	haut hu mer de ganzen Dag Auxerrois gelies 	different
Auxerrois	vun all de Wäiner hunn ech den Auxerrois am léifsten 	de Wënzer huet zwee Auxerroisen a sengem Sortiment 	identical
Avance	mir mussen dem Steieramt dräimol am Joer Avancë bezuelen 	e Leefer aus eisem Veräin huet d'Course mat enger grousser Avance gewonnen 	different
Avance	de Patron huet him eng Avance vu 500 Euro accordéiert 	mir mussen dem Steieramt dräimol am Joer Avancë bezuelen 	identical
Aventure	Kanner liese gär Geschichten iwwer allméiglech Aventuren 	mir goufen do an eng geféierlech Aventure verwéckelt 	identical
Aventure	mir goufen do an eng geféierlech Aventure verwéckelt 	den Noper hat anscheinend eng Aventure mat enger anerer Fra 	different
Avis	ech gi mäin Avis ni gefrot! 	fir dëse Projet ass et besonnesch wichteg, den Avis vun alle Mataarbechter ze froen 	identical
Avis	ier ech mech operéiere loossen, froen ech bei engem aneren Dokter en zweeten Avis 	wann den Avis bis virläit, gëtt d'Gesetz nach eng Kéier duerchgekuckt 	different
Awar	hien ass gaangen, ouni Awar ze soen 	Awar a bis geschwënn! 	different
Awar	hien ass gaangen, ouni Awar ze soen 	hues de der Bomi schonn Awar gesot? 	identical
Baachfrell	d'Baachfrelle friessen an der Haaptsaach Insekten 	schmaacht Baachfrell eigentlech anescht ewéi Reeboufrell? 	different
Baarf	de Fëscher huet grouss gekuckt, wéi en deen décke Baarf un der Aangel hat 	hautdesdaags gëtt bei eis kaum nach Baarf giess 	different
Baart	ech verstinn net, wat dee Granzert a säi Baart grommelt 	no menger laanger Sortie krut ech vu menger Fra de Baart gemaach 	identical
Baart	dee Witz huet e laange Baart 	d'Kaz botzt sech de Baart 	different
Baatsch	de Kutscher huet d'Päerd mat enger Baatsch gedriwwen 	bréng mer eng Baatsch , fir d'Harespelen ewechzejoen! 	different
Babbel	hal deng Babbel ! 	säi klengt Meedchen ass eng richteg Babbel 	different
Babbeler	dee Babbeler kann näischt fir sech behalen 	dee klenge Babbeler fält dem Schoulmeeschter stänneg an d'Wuert 	identical
Babbeler	hien huet schonn de Babbeler , gëff em léiwer näischt méi ze drénken! 	dee Babbeler kann näischt fir sech behalen 	different
Bac	ass d'Première gläichgestallt mam Bac ? 	fir dee Posten ass e Bac +5 gefrot 	different
Badge	d'Journalisten hunn hire Badge misse weisen, fir an de Konferenzzentrum eranzekommen 	ouni spezielle Badge kriss de dës Dier net op 	identical
Badge	ouni spezielle Badge kriss de dës Dier net op 	um Enn vum Camp huet d'Cheftaine de Guiden hir Badgen iwwerreecht 	different
Baguette	du brauchs kee Brout ze kafen, mir hunn nach eng Baguette 	d'Baguettë mussen op d'Mooss geschnidde ginn 	different
Baisse	eis Aktie sinn an der Baisse 	duerch eng Baisse vun den Emissioune kann d'Qualitéit vun der Loft an eiser Regioun verbessert ginn 	different
Baisse	de Gemengerot huet enger Baisse vu verschiddenen Taxen zougestëmmt 	duerch eng Baisse vun den Emissioune kann d'Qualitéit vun der Loft an eiser Regioun verbessert ginn 	identical
Bak	d'Bake vum Schraufstack sinn ofgenotzt 	pass op, datt s de d'Baken un der Dréibänk richteg bäizitts! 	identical
Bak	meng Nopesch rappt gär de Bak op 	d'Bake vum Schraufstack sinn ofgenotzt 	different
Balcon	d'Madamm huet en imposante Balcon 	de Pensionnaire läit dacks um Balcon an der Sonn 	identical
Balcon	de Pensionnaire läit dacks um Balcon an der Sonn 	am Theater ware just nach um Balcon Plaze fräi 	different
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	identical
Ball	meng Schwëster ka mat dräi Bäll jongléieren 	ech brauch eng Ball Torf fir an de Gaart 	different
Ballad	wann ech déi Ballad liesen, ginn ech ganz melancholesch 	d'Sängerin huet nach eng schéi Ballad als Zugab ginn 	different
Ballast	d'Schëffer benotze Waasser als Ballast 	wéi d'Gleiser nei geluecht goufen, ass an engems de Ballast ausgetosch ginn 	different
Ballet	um Festival si mer all Owend Ballete kucke gaangen 	d'Billjeeë fir de Ballet ware séier ausverkaaft 	identical
Ballet	hien huet ganz jonk mam Ballet ugefaangen an ass haut e professionellen Dänzer 	d'Billjeeë fir de Ballet ware séier ausverkaaft 	different
