lemma	sentence1	sentence2	label	prompt	answer
hannerrécks	als Kanner ware mir versiess drop, witzeg Filmzeenen hannerrécks ze kucken 	de Schoulmeeschter huet d'Kanner gedoen, vun honnert un hannerrécks ze zielen 	richteg	"""als Kanner ware mir versiess drop, witzeg Filmzeenen hannerrécks ze kucken ""

""de Schoulmeeschter huet d'Kanner gedoen, vun honnert un hannerrécks ze zielen """	Ist d'Bedeitung vun 'hannerrécks' an deenen zwee Sätz identesch? richteg
Reitschoul	an eiser Reitschoul léieren d'Kanner net just reiden, mee och den Ëmgang mam Päerd 	du kanns bei der Reitschoul parken an direkt vis-à-vis ass de Bësch 	falsch	"""an eiser Reitschoul léieren d'Kanner net just reiden, mee och den Ëmgang mam Päerd ""

""du kanns bei der Reitschoul parken an direkt vis-à-vis ass de Bësch """	Ist d'Bedeitung vun 'Reitschoul' an deenen zwee Sätz identesch? falsch
Espace	virun an hanner engem Gedankestréch léisst een ëmmer en Espace 	hanner dem Komma feelt en Espace 	richteg	"""virun an hanner engem Gedankestréch léisst een ëmmer en Espace ""

""hanner dem Komma feelt en Espace """	Ist d'Bedeitung vun 'Espace' an deenen zwee Sätz identesch? richteg
Vandal	d'Vandale si queesch duerch Europa bis a Spuenie gezunn 	an der Nuecht hu Vandalen am Park Bänke futti geschloen 	falsch	"""d'Vandale si queesch duerch Europa bis a Spuenie gezunn ""

""an der Nuecht hu Vandalen am Park Bänke futti geschloen """	Ist d'Bedeitung vun 'Vandal' an deenen zwee Sätz identesch? falsch
virbereeden	op eng schlecht Nouvelle ass een ni richteg virbereet 	ech menge ganz, eise Proff hat säi Cours haut net virbereet 	falsch	"""op eng schlecht Nouvelle ass een ni richteg virbereet ""

""ech menge ganz, eise Proff hat säi Cours haut net virbereet """	Ist d'Bedeitung vun 'virbereeden' an deenen zwee Sätz identesch? falsch
Pak	Pak zerschléit sech, Pak verdréit sech! 	hal dech dach net mat deem Pak op! 	richteg	"""Pak zerschléit sech, Pak verdréit sech! ""

""hal dech dach net mat deem Pak op! """	Ist d'Bedeitung vun 'Pak' an deenen zwee Sätz identesch? richteg
Kaffi	maach mer just e klenge Läffel Kaffi an d'Taass 	wa mer gutt Kaffi drénken, da brauche mer de Mëtteg net vill 	falsch	"""maach mer just e klenge Läffel Kaffi an d'Taass ""

""wa mer gutt Kaffi drénken, da brauche mer de Mëtteg net vill """	Ist d'Bedeitung vun 'Kaffi' an deenen zwee Sätz identesch? falsch
Mëssel	bei der Opstellung vun der Facture ass e Mëssel geschitt 	no laange Joren hunn déi zwou Famillen hire Mëssel bäigeluecht 	falsch	"""bei der Opstellung vun der Facture ass e Mëssel geschitt ""

""no laange Joren hunn déi zwou Famillen hire Mëssel bäigeluecht """	Ist d'Bedeitung vun 'Mëssel' an deenen zwee Sätz identesch? falsch
Fassung	hie schrauft eng Bier an d'Fassung 	hatt dréit de Verloscht vun sengem Verméige mat Fassung 	falsch	"""hie schrauft eng Bier an d'Fassung ""

""hatt dréit de Verloscht vun sengem Verméige mat Fassung """	Ist d'Bedeitung vun 'Fassung' an deenen zwee Sätz identesch? falsch
Kontroll	an der Kéier huet de Chauffer d'Kontroll iwwer säin Auto verluer 	hien huet sech dacks net méi ënner Kontroll 	richteg	"""an der Kéier huet de Chauffer d'Kontroll iwwer säin Auto verluer ""

""hien huet sech dacks net méi ënner Kontroll """	Ist d'Bedeitung vun 'Kontroll' an deenen zwee Sätz identesch? richteg
Casier	dee Mann huet e gutt gefëlltene Casier 	mäi Casier ass nach vierge 	richteg	"""dee Mann huet e gutt gefëlltene Casier ""

""mäi Casier ass nach vierge """	Ist d'Bedeitung vun 'Casier' an deenen zwee Sätz identesch? richteg
Originn	kenns du d'Originn vun dësem Ausdrock? 	d'Originn vum Problem ass net liicht ze erkennen 	richteg	"""kenns du d'Originn vun dësem Ausdrock? ""

""d'Originn vum Problem ass net liicht ze erkennen """	Ist d'Bedeitung vun 'Originn' an deenen zwee Sätz identesch? richteg
afalen	mir fält am Ament kee bessert Wuert an 	et ass mir elo grad agefall , datt ech nach muss akafe goen 	richteg	"""mir fält am Ament kee bessert Wuert an ""

""et ass mir elo grad agefall , datt ech nach muss akafe goen """	Ist d'Bedeitung vun 'afalen' an deenen zwee Sätz identesch? richteg
Aarm	en Oktopus erkennt een u sengen aacht Äerm 	d'Aarbechter strëppen d'Äerm erop 	falsch	"""en Oktopus erkennt een u sengen aacht Äerm ""

""d'Aarbechter strëppen d'Äerm erop """	Ist d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? falsch
hiert	hiert Liewe war eng eenzeg Plo 	gëff Uecht, dat ass net däi Glas, mee hiert ! 	richteg	"""hiert Liewe war eng eenzeg Plo ""

""gëff Uecht, dat ass net däi Glas, mee hiert ! """	Ist d'Bedeitung vun 'hiert' an deenen zwee Sätz identesch? richteg
fir	de Rapport muss fir en Dënschdeg fäerdeg sinn 	ass et nach fir haut? 	richteg	"""de Rapport muss fir en Dënschdeg fäerdeg sinn ""

""ass et nach fir haut? """	Ist d'Bedeitung vun 'fir' an deenen zwee Sätz identesch? richteg
Leescht	de Papp an de Jong sinn iwwer ee Leescht gezu ginn 	ech hunn eng Péng an der lénkser Leescht , se ass bal net auszehalen 	falsch	"""de Papp an de Jong sinn iwwer ee Leescht gezu ginn ""

""ech hunn eng Péng an der lénkser Leescht , se ass bal net auszehalen """	Ist d'Bedeitung vun 'Leescht' an deenen zwee Sätz identesch? falsch
zeechnen	d'Afaart vum Parking ass gezeechent 	déi Deviatioun misst besser gezeechent ginn ! 	richteg	"""d'Afaart vum Parking ass gezeechent ""

""déi Deviatioun misst besser gezeechent ginn ! """	Ist d'Bedeitung vun 'zeechnen' an deenen zwee Sätz identesch? richteg
Bord	d'Passagéier gi grad vu Bord 	si wunnen um Bord vun der Stad 	falsch	"""d'Passagéier gi grad vu Bord ""

""si wunnen um Bord vun der Stad """	Ist d'Bedeitung vun 'Bord' an deenen zwee Sätz identesch? falsch
Geschmaach	ech hunn e fade Geschmaach am Mond 	wouhier kënnt dee battere Geschmaach an denger Zooss? 	richteg	"""ech hunn e fade Geschmaach am Mond ""

""wouhier kënnt dee battere Geschmaach an denger Zooss? """	Ist d'Bedeitung vun 'Geschmaach' an deenen zwee Sätz identesch? richteg
sonndes	d'Kand huet de Bréif un de Kleesche mat senger sonndesser Schrëft geschriwwen 	wa mir Hellegerowend an d'Mette gaange sinn, hu mer eist sonndest Gezei ugedoen 	richteg	"""d'Kand huet de Bréif un de Kleesche mat senger sonndesser Schrëft geschriwwen ""

""wa mir Hellegerowend an d'Mette gaange sinn, hu mer eist sonndest Gezei ugedoen """	Ist d'Bedeitung vun 'sonndes' an deenen zwee Sätz identesch? richteg
falen	et sinn e puer domm Bemierkunge gefall 	et ass e Schoss gefall 	richteg	"""et sinn e puer domm Bemierkunge gefall ""

""et ass e Schoss gefall """	Ist d'Bedeitung vun 'falen' an deenen zwee Sätz identesch? richteg
Zylinder	den Zauberer huet eng Kanéngchen aus dem Zylinder gezunn 	der Braut hire Papp koum am groe Frack an am Zylinder 	richteg	"""den Zauberer huet eng Kanéngchen aus dem Zylinder gezunn ""

""der Braut hire Papp koum am groe Frack an am Zylinder """	Ist d'Bedeitung vun 'Zylinder' an deenen zwee Sätz identesch? richteg
Tram	de Mann konnt nach am leschte Moment op den Tram opsprangen 	wéi laang dauert et, bis den nächsten Tram kënnt? 	richteg	"""de Mann konnt nach am leschte Moment op den Tram opsprangen ""

""wéi laang dauert et, bis den nächsten Tram kënnt? """	Ist d'Bedeitung vun 'Tram' an deenen zwee Sätz identesch? richteg
Expeditioun	esoubal d'Wuer kontrolléiert ass, gëtt se fir d'Expeditioun agepaakt 	d'Virbereedunge fir d'Expeditioun hu méintlaang gedauert 	falsch	"""esoubal d'Wuer kontrolléiert ass, gëtt se fir d'Expeditioun agepaakt ""

""d'Virbereedunge fir d'Expeditioun hu méintlaang gedauert """	Ist d'Bedeitung vun 'Expeditioun' an deenen zwee Sätz identesch? falsch
wierken	meng Bomi wierkt jonk fir hiren Alter 	eise Chef wierkt op mech ëmmer e bëssen arrogant 	richteg	"""meng Bomi wierkt jonk fir hiren Alter ""

""eise Chef wierkt op mech ëmmer e bëssen arrogant """	Ist d'Bedeitung vun 'wierken' an deenen zwee Sätz identesch? richteg
Karosserie	ruff am Garage un a looss dech direkt mat der Karosserie verbannen 	an der Karosserie gëtt nächste Mount eng Carrossière oder e Carrossier engagéiert 	richteg	"""ruff am Garage un a looss dech direkt mat der Karosserie verbannen ""

""an der Karosserie gëtt nächste Mount eng Carrossière oder e Carrossier engagéiert """	Ist d'Bedeitung vun 'Karosserie' an deenen zwee Sätz identesch? richteg
Geschäftsmann	eise Patron ass e gewëtzte Geschäftsmann 	säi Papp war Geschäftsmann an der Groussgaass 	falsch	"""eise Patron ass e gewëtzte Geschäftsmann ""

""säi Papp war Geschäftsmann an der Groussgaass """	Ist d'Bedeitung vun 'Geschäftsmann' an deenen zwee Sätz identesch? falsch
spannen	d'Kaz läit hannerem Uewen ze spannen 	ech hu mech an engem Stage ugemellt, wou ee léiert, Woll ze spannen 	falsch	"""d'Kaz läit hannerem Uewen ze spannen ""

""ech hu mech an engem Stage ugemellt, wou ee léiert, Woll ze spannen """	Ist d'Bedeitung vun 'spannen' an deenen zwee Sätz identesch? falsch
esou	mäi Schwoer kann esou richteg bësseg ginn 	déi Konferenz huet mech net esou ganz iwwerzeegt 	richteg	"""mäi Schwoer kann esou richteg bësseg ginn ""

""déi Konferenz huet mech net esou ganz iwwerzeegt """	Ist d'Bedeitung vun 'esou' an deenen zwee Sätz identesch? richteg
ophuelen	fir eisen neien Auto ze kafen, hu mer missen e Prêt ophuelen 	soll ech der de Film ophuelen ? 	falsch	"""fir eisen neien Auto ze kafen, hu mer missen e Prêt ophuelen ""

""soll ech der de Film ophuelen ? """	Ist d'Bedeitung vun 'ophuelen' an deenen zwee Sätz identesch? falsch
éischt	ech gi just bis op den éischte Stack, wéinst menger braucht Der de Lift net ze ruffen 	den Hielenner gëtt fir d'éischt rout an da schwaarz 	falsch	"""ech gi just bis op den éischte Stack, wéinst menger braucht Der de Lift net ze ruffen ""

""den Hielenner gëtt fir d'éischt rout an da schwaarz """	Ist d'Bedeitung vun 'éischt' an deenen zwee Sätz identesch? falsch
Skulptur	d'Skulptur ass aus engem Block Granit gehaen 	dee jonke Mënsch interesséiert sech fir klassesch Musek, Molerei a Skulptur 	falsch	"""d'Skulptur ass aus engem Block Granit gehaen ""

""dee jonke Mënsch interesséiert sech fir klassesch Musek, Molerei a Skulptur """	Ist d'Bedeitung vun 'Skulptur' an deenen zwee Sätz identesch? falsch
är	dat sinn net meng Bicher, et sinn är ! 	ech pake meng Wallissen, paakt dir är ! 	falsch	"""dat sinn net meng Bicher, et sinn är ! ""

""ech pake meng Wallissen, paakt dir är ! """	Ist d'Bedeitung vun 'är' an deenen zwee Sätz identesch? falsch
kontrolléieren	um Glatäis konnt ech mäin Auto net méi kontrolléieren a sinn an de Gruef gerëtscht 	nom Uschlag huet d'Police all Ausgäng vun der Gare kontrolléiert 	falsch	"""um Glatäis konnt ech mäin Auto net méi kontrolléieren a sinn an de Gruef gerëtscht ""

""nom Uschlag huet d'Police all Ausgäng vun der Gare kontrolléiert """	Ist d'Bedeitung vun 'kontrolléieren' an deenen zwee Sätz identesch? falsch
Ufank	am Ufank vun dësem Spadséierwee geet et direkt géi biergop 	d'Automobilindustrie hat hir Ufäng um Enn vum 19. Joerhonnert 	falsch	"""am Ufank vun dësem Spadséierwee geet et direkt géi biergop ""

""d'Automobilindustrie hat hir Ufäng um Enn vum 19. Joerhonnert """	Ist d'Bedeitung vun 'Ufank' an deenen zwee Sätz identesch? falsch
Monster	wat kënnt do e Monster vun engem Camion gefuer! 	hiert Meedchen ass e Monster ! 	falsch	"""wat kënnt do e Monster vun engem Camion gefuer! ""

""hiert Meedchen ass e Monster ! """	Ist d'Bedeitung vun 'Monster' an deenen zwee Sätz identesch? falsch
ausnotzen	dee Patron notzt d'Stagiairen aus 	meng Guttheet ass ëmmer vu menge Klassekomeroden ausgenotzt ginn 	richteg	"""dee Patron notzt d'Stagiairen aus ""

""meng Guttheet ass ëmmer vu menge Klassekomeroden ausgenotzt ginn """	Ist d'Bedeitung vun 'ausnotzen' an deenen zwee Sätz identesch? richteg
gënschteg	haut si gënschteg Wiederkonditiounen, fir mam Draach ze fléien 	an deem Buttek hunn se all Woch extra gënschteg Promotiounen 	falsch	"""haut si gënschteg Wiederkonditiounen, fir mam Draach ze fléien ""

""an deem Buttek hunn se all Woch extra gënschteg Promotiounen """	Ist d'Bedeitung vun 'gënschteg' an deenen zwee Sätz identesch? falsch
oplueden	d'Nopere lueden eis all Weekend hiren Hond op 	d'Pallette ginn den Owend nach opgelueden , da kritt Dir se muer geliwwert 	falsch	"""d'Nopere lueden eis all Weekend hiren Hond op ""

""d'Pallette ginn den Owend nach opgelueden , da kritt Dir se muer geliwwert """	Ist d'Bedeitung vun 'oplueden' an deenen zwee Sätz identesch? falsch
dës Säit	déi Säit vum Zonk sti Karblummen, dës Säit sti keng 	dës Säit vum Floss schwätzen d'Leit eng aner Sprooch ewéi déi Säit 	richteg	"""déi Säit vum Zonk sti Karblummen, dës Säit sti keng ""

""dës Säit vum Floss schwätzen d'Leit eng aner Sprooch ewéi déi Säit """	Ist d'Bedeitung vun 'dës Säit' an deenen zwee Sätz identesch? richteg
Häppchen	beim Éierewäi goufen och e puer Häppercher zerwéiert 	ech iessen nach séier en Häppchen , ier mer ginn 	falsch	"""beim Éierewäi goufen och e puer Häppercher zerwéiert ""

""ech iessen nach séier en Häppchen , ier mer ginn """	Ist d'Bedeitung vun 'Häppchen' an deenen zwee Sätz identesch? falsch
beherrschen	hien huet sech misse beherrschen , fir seng Roserei net ze weisen 	beherrsch dech an iess d'Kichelcher net all beieneen! 	richteg	"""hien huet sech misse beherrschen , fir seng Roserei net ze weisen ""

""beherrsch dech an iess d'Kichelcher net all beieneen! """	Ist d'Bedeitung vun 'beherrschen' an deenen zwee Sätz identesch? richteg
doten	dat doten ass eng ongeheierlech Frechheet! 	déi doten Affär fält ënner d'Zoustännegkeet vum Friddensgeriicht 	falsch	"""dat doten ass eng ongeheierlech Frechheet! ""

""déi doten Affär fält ënner d'Zoustännegkeet vum Friddensgeriicht """	Ist d'Bedeitung vun 'doten' an deenen zwee Sätz identesch? falsch
Foss	pass op, wann s de op d'Foss fiers! 	well eist Haus net un d'Kanalisatioun ugeschloss ass, leeft d'Ofwaasser an eng Foss 	falsch	"""pass op, wann s de op d'Foss fiers! ""

""well eist Haus net un d'Kanalisatioun ugeschloss ass, leeft d'Ofwaasser an eng Foss """	Ist d'Bedeitung vun 'Foss' an deenen zwee Sätz identesch? falsch
Wuert	trau him net, en huet kee Wuert 	hie fält mir stänneg an d'Wuert 	falsch	"""trau him net, en huet kee Wuert ""

""hie fält mir stänneg an d'Wuert """	Ist d'Bedeitung vun 'Wuert' an deenen zwee Sätz identesch? falsch
Parad	de Schachspiller huet eng gutt Parad géint d'Attacke vu sengem Géigner fonnt 	op Nationalfeierdag ass an der Stad eng Parad 	falsch	"""de Schachspiller huet eng gutt Parad géint d'Attacke vu sengem Géigner fonnt ""

""op Nationalfeierdag ass an der Stad eng Parad """	Ist d'Bedeitung vun 'Parad' an deenen zwee Sätz identesch? falsch
näischt	du hues haut nach näischt Frëndleches zu mir gesot! 	ënner deem Numm fannen ech näischt am Telefonsbuch 	richteg	"""du hues haut nach näischt Frëndleches zu mir gesot! ""

""ënner deem Numm fannen ech näischt am Telefonsbuch """	Ist d'Bedeitung vun 'näischt' an deenen zwee Sätz identesch? richteg
geléiert	hien dréckt sech ëmmer geléiert aus 	an deem Gremium sëtzen nëmme geléiert Leit 	richteg	"""hien dréckt sech ëmmer geléiert aus ""

""an deem Gremium sëtzen nëmme geléiert Leit """	Ist d'Bedeitung vun 'geléiert' an deenen zwee Sätz identesch? richteg
keimen	eise Bop jéimert a keimt vu moies bis owes 	wat hu mir gekeimt , wéi mer dee géie Bierg eropgaange sinn 	falsch	"""eise Bop jéimert a keimt vu moies bis owes ""

""wat hu mir gekeimt , wéi mer dee géie Bierg eropgaange sinn """	Ist d'Bedeitung vun 'keimen' an deenen zwee Sätz identesch? falsch
speckeg	ech hu meng speckeg Äerm net gär 	de Col vun denger Liederjackett ass ganz speckeg 	falsch	"""ech hu meng speckeg Äerm net gär ""

""de Col vun denger Liederjackett ass ganz speckeg """	Ist d'Bedeitung vun 'speckeg' an deenen zwee Sätz identesch? falsch
kompromettéieren	esou penibel Fotoen ewéi déi heite kënnen deng spéider Karriär kompromettéieren 	pass op, datt s de dech net mat esou enger Behaaptung kompromettéiers ! 	falsch	"""esou penibel Fotoen ewéi déi heite kënnen deng spéider Karriär kompromettéieren ""

""pass op, datt s de dech net mat esou enger Behaaptung kompromettéiers ! """	Ist d'Bedeitung vun 'kompromettéieren' an deenen zwee Sätz identesch? falsch
Studio	mir wunnen zu dräi an engem klenge Studio 	am Studio sinn iwwer Nuecht nei Dekoren opgeriicht ginn 	falsch	"""mir wunnen zu dräi an engem klenge Studio ""

""am Studio sinn iwwer Nuecht nei Dekoren opgeriicht ginn """	Ist d'Bedeitung vun 'Studio' an deenen zwee Sätz identesch? falsch
Laien	op deem Gebitt sinn ech e komplette Laien 	fir e Laien ass deen Text bal net ze verstoen 	richteg	"""op deem Gebitt sinn ech e komplette Laien ""

""fir e Laien ass deen Text bal net ze verstoen """	Ist d'Bedeitung vun 'Laien' an deenen zwee Sätz identesch? richteg
Schaltung	d'Schaltung vum Studio an de Stadion ass ëmmer erëm zesummegebrach 	mäin neien Auto huet eng Schaltung mat siwe Gäng 	falsch	"""d'Schaltung vum Studio an de Stadion ass ëmmer erëm zesummegebrach ""

""mäin neien Auto huet eng Schaltung mat siwe Gäng """	Ist d'Bedeitung vun 'Schaltung' an deenen zwee Sätz identesch? falsch
mäint	klamm aus sengem Geschäft eraus an investéier a mäint ! 	wann s du däin Duch vergiess hues, kanns de mäint kréien 	richteg	"""klamm aus sengem Geschäft eraus an investéier a mäint ! ""

""wann s du däin Duch vergiess hues, kanns de mäint kréien """	Ist d'Bedeitung vun 'mäint' an deenen zwee Sätz identesch? richteg
Wels	de Wels ass dee gréisste Séisswaasserfësch an Europa 	de Wels kann een op vill verschidde Manéiere preparéieren 	falsch	"""de Wels ass dee gréisste Séisswaasserfësch an Europa ""

""de Wels kann een op vill verschidde Manéiere preparéieren """	Ist d'Bedeitung vun 'Wels' an deenen zwee Sätz identesch? falsch
