lemma	sentence1	sentence2	label	prompt	answer
Grëff	ech kréien dee Problem einfach net an de Grëff ! 	de Grëff vun der Fënster am Buedzëmmer ass futti 	Ënnerschiddlech	"ech kréien dee Problem einfach net an de Grëff ! 
de Grëff vun der Fënster am Buedzëmmer ass futti "	Ass eng Bedeitung vu 'Grëff' identesch oder ënnerschiddlech? Ënnerschiddlech
Bëlz	eise Klengen ass gefall an huet elo eng Bëlz op der Stier 	dee Kärel huet näischt an der Bëlz 	Ënnerschiddlech	"eise Klengen ass gefall an huet elo eng Bëlz op der Stier 
dee Kärel huet näischt an der Bëlz "	Ass eng Bedeitung vu 'Bëlz' identesch oder ënnerschiddlech? Ënnerschiddlech
Regent	bis den neie Kinnek groussjäreg ass, ginn d'Gesetzer vu sengem Regent ënnerschriwwen 	eise Regent kontrolléiert all Woch d'Klassebuch 	Ënnerschiddlech	"bis den neie Kinnek groussjäreg ass, ginn d'Gesetzer vu sengem Regent ënnerschriwwen 
eise Regent kontrolléiert all Woch d'Klassebuch "	Ass eng Bedeitung vu 'Regent' identesch oder ënnerschiddlech? Ënnerschiddlech
Rued	fiert dëse Bus op Rued bei Simmer? 	fiert dëse Bus op Rued bei Ell? 	Ënnerschiddlech	"fiert dëse Bus op Rued bei Simmer? 
fiert dëse Bus op Rued bei Ell? "	Ass eng Bedeitung vu 'Rued' identesch oder ënnerschiddlech? Ënnerschiddlech
opdeelen	mir mussen eis d'Chargen opdeelen 	d'Joffer huet d'Kanner an zwou Gruppen opgedeelt 	Ënnerschiddlech	"mir mussen eis d'Chargen opdeelen 
d'Joffer huet d'Kanner an zwou Gruppen opgedeelt "	Ass eng Bedeitung vu 'opdeelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Topp	däin neien Topp geet der wierklech gutt! 	d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD 	Ënnerschiddlech	"däin neien Topp geet der wierklech gutt! 
d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD "	Ass eng Bedeitung vu 'Topp' identesch oder ënnerschiddlech? Ënnerschiddlech
Wunneng	vill Studenten hunn offiziell hir Wunneng nach bei den Elteren 	meng Wunneng ass um drëtte Stack 	Ënnerschiddlech	"vill Studenten hunn offiziell hir Wunneng nach bei den Elteren 
meng Wunneng ass um drëtte Stack "	Ass eng Bedeitung vu 'Wunneng' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedrumms	d'Awunner ronderëm de Flughafe bekloe sech iwwer dat stännegt Gedrumms vun de Fligeren 	obscho mer wäit ewech wunnen, héiere mer nawell d'Gedrumms vum Museksfestival 	Identesch	"d'Awunner ronderëm de Flughafe bekloe sech iwwer dat stännegt Gedrumms vun de Fligeren 
obscho mer wäit ewech wunnen, héiere mer nawell d'Gedrumms vum Museksfestival "	Ass eng Bedeitung vu 'Gedrumms' identesch oder ënnerschiddlech? Identesch
Ritual	dëst Ritual gouf et de Spezialisten no scho bei den ale Réimer 	fest Ritualer ginn de Kanner Sécherheet am Alldag 	Ënnerschiddlech	"dëst Ritual gouf et de Spezialisten no scho bei den ale Réimer 
fest Ritualer ginn de Kanner Sécherheet am Alldag "	Ass eng Bedeitung vu 'Ritual' identesch oder ënnerschiddlech? Ënnerschiddlech
Commentaire	ech kann op deng Commentairë verzichten! 	ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen 	Ënnerschiddlech	"ech kann op deng Commentairë verzichten! 
ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen "	Ass eng Bedeitung vu 'Commentaire' identesch oder ënnerschiddlech? Ënnerschiddlech
Putsch	hatt huet sengem klenge Brudder e puer Pitsch Hoer ausgerappt 	d'Genereel hunn e Putsch géint d'Regierung geplangt 	Ënnerschiddlech	"hatt huet sengem klenge Brudder e puer Pitsch Hoer ausgerappt 
d'Genereel hunn e Putsch géint d'Regierung geplangt "	Ass eng Bedeitung vu 'Putsch' identesch oder ënnerschiddlech? Ënnerschiddlech
erschéissen	de verurteelten Deserteur gouf direkt erschoss 	den Doudkranken huet sech mat engem Juegdgewier erschoss 	Ënnerschiddlech	"de verurteelten Deserteur gouf direkt erschoss 
den Doudkranken huet sech mat engem Juegdgewier erschoss "	Ass eng Bedeitung vu 'erschéissen' identesch oder ënnerschiddlech? Ënnerschiddlech
schlecht	mat där renger Nol kënns de schlecht duerch dat déckt Lieder 	du kënns leider grad an engem schlechten Ament 	Ënnerschiddlech	"mat där renger Nol kënns de schlecht duerch dat déckt Lieder 
du kënns leider grad an engem schlechten Ament "	Ass eng Bedeitung vu 'schlecht' identesch oder ënnerschiddlech? Ënnerschiddlech
virugoen	de Polizist sot zu de Leit, se sollte virugoen amplaz ze afen 	no enger kuerzer Paus sinn d'Wanderer virugaangen 	Identesch	"de Polizist sot zu de Leit, se sollte virugoen amplaz ze afen 
no enger kuerzer Paus sinn d'Wanderer virugaangen "	Ass eng Bedeitung vu 'virugoen' identesch oder ënnerschiddlech? Identesch
Stot	haut sinn d'Stéit méi kleng ewéi fréier 	ech maachen de Stot net gär 	Ënnerschiddlech	"haut sinn d'Stéit méi kleng ewéi fréier 
ech maachen de Stot net gär "	Ass eng Bedeitung vu 'Stot' identesch oder ënnerschiddlech? Ënnerschiddlech
verschwannen	verschwann ! 	ech hunn dem Schëff nogekuckt, bis et um Horizont verschwonne war 	Ënnerschiddlech	"verschwann ! 
ech hunn dem Schëff nogekuckt, bis et um Horizont verschwonne war "	Ass eng Bedeitung vu 'verschwannen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoufälleg	déi Erfindung war éischter eng zoufälleg Entdeckung ewéi eng wëssenschaftlech Leeschtung 	hues du zoufälleg en Nuesschnappech? 	Ënnerschiddlech	"déi Erfindung war éischter eng zoufälleg Entdeckung ewéi eng wëssenschaftlech Leeschtung 
hues du zoufälleg en Nuesschnappech? "	Ass eng Bedeitung vu 'zoufälleg' identesch oder ënnerschiddlech? Ënnerschiddlech
opréieren	du wäerts dach elo déi al Affären net erëm opréieren ! 	de Kach huet d'Zooss nach eng Kéier opgeréiert , ier se zerwéiert gouf 	Ënnerschiddlech	"du wäerts dach elo déi al Affären net erëm opréieren ! 
de Kach huet d'Zooss nach eng Kéier opgeréiert , ier se zerwéiert gouf "	Ass eng Bedeitung vu 'opréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
se	ech fannen se eegenaarteg, eis nei Noperen 	wéi ech se all gezielt hat, sinn ech op 30 Leit komm 	Identesch	"ech fannen se eegenaarteg, eis nei Noperen 
wéi ech se all gezielt hat, sinn ech op 30 Leit komm "	Ass eng Bedeitung vu 'se' identesch oder ënnerschiddlech? Identesch
Himmelfaart	de 15. August feieren d'Katholicke Maria Himmelfaart 	et ass eng Himmelfaart , fir bei si op Besuch ze goen 	Ënnerschiddlech	"de 15. August feieren d'Katholicke Maria Himmelfaart 
et ass eng Himmelfaart , fir bei si op Besuch ze goen "	Ass eng Bedeitung vu 'Himmelfaart' identesch oder ënnerschiddlech? Ënnerschiddlech
Onverschimmtheet	mat senger Onverschimmtheet huet e scho vill Leit widder de Kapp gestouss 	et war eng Onverschimmtheet , mech matzen an der Nuecht aus dem Bett ze schellen! 	Ënnerschiddlech	"mat senger Onverschimmtheet huet e scho vill Leit widder de Kapp gestouss 
et war eng Onverschimmtheet , mech matzen an der Nuecht aus dem Bett ze schellen! "	Ass eng Bedeitung vu 'Onverschimmtheet' identesch oder ënnerschiddlech? Ënnerschiddlech
landen	trotz dem Stuerm huet d'Pilotin de Fliger sécher gelant 	de Fliger ass pénktlech gelant 	Ënnerschiddlech	"trotz dem Stuerm huet d'Pilotin de Fliger sécher gelant 
de Fliger ass pénktlech gelant "	Ass eng Bedeitung vu 'landen' identesch oder ënnerschiddlech? Ënnerschiddlech
Batteralzem	niewent villen aneren Heelplanzen hunn ech och Batteralzem a mengem Kraidergaart stoen 	weess du, géint wéi eng Bobboen de Wëlle Batteralzem soll hëllefen? 	Ënnerschiddlech	"niewent villen aneren Heelplanzen hunn ech och Batteralzem a mengem Kraidergaart stoen 
weess du, géint wéi eng Bobboen de Wëlle Batteralzem soll hëllefen? "	Ass eng Bedeitung vu 'Batteralzem' identesch oder ënnerschiddlech? Ënnerschiddlech
Reglement	et sollt een sech eigentlech un d'Reglementer halen! 	an der Kommissioun gouf decidéiert, dat aalt Reglement ausser Kraaft ze setzen 	Identesch	"et sollt een sech eigentlech un d'Reglementer halen! 
an der Kommissioun gouf decidéiert, dat aalt Reglement ausser Kraaft ze setzen "	Ass eng Bedeitung vu 'Reglement' identesch oder ënnerschiddlech? Identesch
Geier	hien ass e liewegt Beispill vu Geier 	dee gënnt sech vu lauter Geier keng waarm Zopp 	Identesch	"hien ass e liewegt Beispill vu Geier 
dee gënnt sech vu lauter Geier keng waarm Zopp "	Ass eng Bedeitung vu 'Geier' identesch oder ënnerschiddlech? Identesch
Zoufloss	de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt 	nom Skandal gouf d'Redaktioun den Zoufloss vu Lieserbréiwer bal net méi Meeschter 	Identesch	"de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt 
nom Skandal gouf d'Redaktioun den Zoufloss vu Lieserbréiwer bal net méi Meeschter "	Ass eng Bedeitung vu 'Zoufloss' identesch oder ënnerschiddlech? Identesch
ofstempelen	nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 	den Douanier huet mir all meng Pabeieren ofgestempelt 	Ënnerschiddlech	"nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 
den Douanier huet mir all meng Pabeieren ofgestempelt "	Ass eng Bedeitung vu 'ofstempelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Stackem	fiert dëse Bus op Stackem ? 	ech wunnen zu Stackem 	Identesch	"fiert dëse Bus op Stackem ? 
ech wunnen zu Stackem "	Ass eng Bedeitung vu 'Stackem' identesch oder ënnerschiddlech? Identesch
Liicht	ech loosse mech net vun deem hanner d'Liicht féieren! 	vun deem grelle Liicht kréien ech d'Ae wéi 	Identesch	"ech loosse mech net vun deem hanner d'Liicht féieren! 
vun deem grelle Liicht kréien ech d'Ae wéi "	Ass eng Bedeitung vu 'Liicht' identesch oder ënnerschiddlech? Identesch
Boun	ech hu menger Mamm gehollef, d'(gréng) Bounen ze plécken 	dat stéiert mech net déi Boun ! 	Ënnerschiddlech	"ech hu menger Mamm gehollef, d'(gréng) Bounen ze plécken 
dat stéiert mech net déi Boun ! "	Ass eng Bedeitung vu 'Boun' identesch oder ënnerschiddlech? Ënnerschiddlech
Waasser	dee muss nach vill Waasser a säi Wäi schëdden 	dëst Joer hate mer zweemol d'Waasser 	Ënnerschiddlech	"dee muss nach vill Waasser a säi Wäi schëdden 
dëst Joer hate mer zweemol d'Waasser "	Ass eng Bedeitung vu 'Waasser' identesch oder ënnerschiddlech? Ënnerschiddlech
Tunique	an der Vakanz hunn ech mer um Maart eng schéi faarweg Tunique kaaft 	den Turnveräin huet nei Tuniquë kritt 	Ënnerschiddlech	"an der Vakanz hunn ech mer um Maart eng schéi faarweg Tunique kaaft 
den Turnveräin huet nei Tuniquë kritt "	Ass eng Bedeitung vu 'Tunique' identesch oder ënnerschiddlech? Ënnerschiddlech
participéieren	eis Ekipp huet dëst Joer net um Championnat participéiert 	de Staat participéiert mat engem Kredit um Bau vun der Sportshal 	Ënnerschiddlech	"eis Ekipp huet dëst Joer net um Championnat participéiert 
de Staat participéiert mat engem Kredit um Bau vun der Sportshal "	Ass eng Bedeitung vu 'participéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ausdoen	ech hunn d'Fanger geschwollen, ech kréie mäi Rank net ausgedoen 	eise Paschtouer huet säi Frack ausgedoen 	Identesch	"ech hunn d'Fanger geschwollen, ech kréie mäi Rank net ausgedoen 
eise Paschtouer huet säi Frack ausgedoen "	Ass eng Bedeitung vu 'ausdoen' identesch oder ënnerschiddlech? Identesch
rubbelen	wann ech ze vill Kabes iessen, rubbelt et mer am Bauch 	all Samschdeg keeft meng Tatta sech e Lous fir ze rubbelen 	Ënnerschiddlech	"wann ech ze vill Kabes iessen, rubbelt et mer am Bauch 
all Samschdeg keeft meng Tatta sech e Lous fir ze rubbelen "	Ass eng Bedeitung vu 'rubbelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Sauna	bei eis am Duerf ass eng Sauna opgaangen 	mir hunn eng Sauna am Keller 	Ënnerschiddlech	"bei eis am Duerf ass eng Sauna opgaangen 
mir hunn eng Sauna am Keller "	Ass eng Bedeitung vu 'Sauna' identesch oder ënnerschiddlech? Ënnerschiddlech
convivial	wéinst där convivialler Atmosphär kommen ech ëmmer nees gär an dëse Bistro 	eis nei Websäit ass méi convivial ewéi déi al, well se méi iwwersiichtlech ass 	Ënnerschiddlech	"wéinst där convivialler Atmosphär kommen ech ëmmer nees gär an dëse Bistro 
eis nei Websäit ass méi convivial ewéi déi al, well se méi iwwersiichtlech ass "	Ass eng Bedeitung vu 'convivial' identesch oder ënnerschiddlech? Ënnerschiddlech
Theorie	hien ass an der Theorie fir de Fürerschäin duerchgefall 	et ass heiansdo onméiglech, d'Theorie an d'Praxis ëmzesetzen 	Identesch	"hien ass an der Theorie fir de Fürerschäin duerchgefall 
et ass heiansdo onméiglech, d'Theorie an d'Praxis ëmzesetzen "	Ass eng Bedeitung vu 'Theorie' identesch oder ënnerschiddlech? Identesch
Scheif	den Zuch steet an der Scheif 	ech léieren an engem Owescours, wéi een op enger Scheif Dëppercher dréit 	Ënnerschiddlech	"den Zuch steet an der Scheif 
ech léieren an engem Owescours, wéi een op enger Scheif Dëppercher dréit "	Ass eng Bedeitung vu 'Scheif' identesch oder ënnerschiddlech? Ënnerschiddlech
Schlëssel	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	d'Sue sinn net onbedéngt de Schlëssel zum Gléck 	Identesch	"wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 
d'Sue sinn net onbedéngt de Schlëssel zum Gléck "	Ass eng Bedeitung vu 'Schlëssel' identesch oder ënnerschiddlech? Identesch
Cru	d'lescht Joer war fir de Riesling e grousse Cru 	d'Braderie war dëst Joer e gudde Cru 	Identesch	"d'lescht Joer war fir de Riesling e grousse Cru 
d'Braderie war dëst Joer e gudde Cru "	Ass eng Bedeitung vu 'Cru' identesch oder ënnerschiddlech? Identesch
Gebitt	duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt 	dëse Bus fiert um Gebitt vun der Stad Lëtzebuerg 	Ënnerschiddlech	"duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt 
dëse Bus fiert um Gebitt vun der Stad Lëtzebuerg "	Ass eng Bedeitung vu 'Gebitt' identesch oder ënnerschiddlech? Ënnerschiddlech
dësen	vun all menge Schong ginn ech an dësen am beschten 	mir hu fir dëse Sonndeg en Ausfluch geplangt 	Ënnerschiddlech	"vun all menge Schong ginn ech an dësen am beschten 
mir hu fir dëse Sonndeg en Ausfluch geplangt "	Ass eng Bedeitung vu 'dësen' identesch oder ënnerschiddlech? Ënnerschiddlech
diplomatesch	deng Manéier, fir mat der Dier an d'Haus ze falen, ass net ganz diplomatesch 	all d'Länner vun der EU sinn och bei der UNO diplomatesch vertrueden 	Ënnerschiddlech	"deng Manéier, fir mat der Dier an d'Haus ze falen, ass net ganz diplomatesch 
all d'Länner vun der EU sinn och bei der UNO diplomatesch vertrueden "	Ass eng Bedeitung vu 'diplomatesch' identesch oder ënnerschiddlech? Ënnerschiddlech
schmäissen	schmäiss dat an d'Dreckskëscht! 	d'Kand huet seng Spillsaachen op de Buedem geschmass 	Identesch	"schmäiss dat an d'Dreckskëscht! 
d'Kand huet seng Spillsaachen op de Buedem geschmass "	Ass eng Bedeitung vu 'schmäissen' identesch oder ënnerschiddlech? Identesch
Virlaf	de Sprinter ass iwwerraschend am zweete Virlaf eliminéiert ginn 	de Brenner huet de Virlaf separat opgefaangen an nach eng Kéier gebrannt 	Ënnerschiddlech	"de Sprinter ass iwwerraschend am zweete Virlaf eliminéiert ginn 
de Brenner huet de Virlaf separat opgefaangen an nach eng Kéier gebrannt "	Ass eng Bedeitung vu 'Virlaf' identesch oder ënnerschiddlech? Ënnerschiddlech
Millen	bass du op enger Millen op d'Welt komm? 	mir hunn doheem eng Millen , fir de Kaffi ze muelen 	Identesch	"bass du op enger Millen op d'Welt komm? 
mir hunn doheem eng Millen , fir de Kaffi ze muelen "	Ass eng Bedeitung vu 'Millen' identesch oder ënnerschiddlech? Identesch
fort	dee war wäit fort ! 	si sinn ze wäit fort , mir kréien se net méi erëm 	Identesch	"dee war wäit fort ! 
si sinn ze wäit fort , mir kréien se net méi erëm "	Ass eng Bedeitung vu 'fort' identesch oder ënnerschiddlech? Identesch
Brout	hie steet do, ewéi wann d'Hénger em d'Brout geholl hätten 	mäi Brudder ass zwee Brout vum Pond bei de Bäcker siche gaangen 	Ënnerschiddlech	"hie steet do, ewéi wann d'Hénger em d'Brout geholl hätten 
mäi Brudder ass zwee Brout vum Pond bei de Bäcker siche gaangen "	Ass eng Bedeitung vu 'Brout' identesch oder ënnerschiddlech? Ënnerschiddlech
ëmgoen	mir versichen, all Konfrontatioun mat eisen Noperen ze ëmgoen 	dee Betrib ëmgeet systematesch all Ëmweltvirschrëften 	Identesch	"mir versichen, all Konfrontatioun mat eisen Noperen ze ëmgoen 
dee Betrib ëmgeet systematesch all Ëmweltvirschrëften "	Ass eng Bedeitung vu 'ëmgoen' identesch oder ënnerschiddlech? Identesch
erginn	ech ergi mech! 	d'Zaldoten hunn sech erginn 	Identesch	"ech ergi mech! 
d'Zaldoten hunn sech erginn "	Ass eng Bedeitung vu 'erginn' identesch oder ënnerschiddlech? Identesch
matginn	ech hunn him Sue matginn , fir d'Rechnung ze bezuelen 	däi Brudder huet mir dëse Bréif fir dech matginn 	Identesch	"ech hunn him Sue matginn , fir d'Rechnung ze bezuelen 
däi Brudder huet mir dëse Bréif fir dech matginn "	Ass eng Bedeitung vu 'matginn' identesch oder ënnerschiddlech? Identesch
verspillen	mat där Affär do huet en all Vertraue verspillt 	du hues all deng Chancë verspillt 	Identesch	"mat där Affär do huet en all Vertraue verspillt 
du hues all deng Chancë verspillt "	Ass eng Bedeitung vu 'verspillen' identesch oder ënnerschiddlech? Identesch
schro	ech hat eng schro Nuecht, ech hat d'Zänn wéi 	dat ass eng Affirmatioun, déi schro Konsequenze kann hunn 	Ënnerschiddlech	"ech hat eng schro Nuecht, ech hat d'Zänn wéi 
dat ass eng Affirmatioun, déi schro Konsequenze kann hunn "	Ass eng Bedeitung vu 'schro' identesch oder ënnerschiddlech? Ënnerschiddlech
erausrëtschen	déi frech Bemierkung ass him einfach esou erausgerëtscht 	de Brëll ass mer aus der Paltongstäsch erausgerëtscht 	Ënnerschiddlech	"déi frech Bemierkung ass him einfach esou erausgerëtscht 
de Brëll ass mer aus der Paltongstäsch erausgerëtscht "	Ass eng Bedeitung vu 'erausrëtschen' identesch oder ënnerschiddlech? Ënnerschiddlech
Spachtel	huel déi kleng Spachtel , fir d'Rëss zouzeschmieren! 	dee Spachtel dréchent an Zäit vun enger Stonn 	Ënnerschiddlech	"huel déi kleng Spachtel , fir d'Rëss zouzeschmieren! 
dee Spachtel dréchent an Zäit vun enger Stonn "	Ass eng Bedeitung vu 'Spachtel' identesch oder ënnerschiddlech? Ënnerschiddlech
Buttek	huel däi ganze Buttek a maach dech ewech! 	eise Buttek huet sonndes vun aacht bis zwielef Auer op 	Ënnerschiddlech	"huel däi ganze Buttek a maach dech ewech! 
eise Buttek huet sonndes vun aacht bis zwielef Auer op "	Ass eng Bedeitung vu 'Buttek' identesch oder ënnerschiddlech? Ënnerschiddlech
verbarrikadéieren	d'Schüler hunn d'Dier vum Klassesall mat Still an Dëscher verbarrikadéiert 	d'Demonstranten hunn sech hanner ëmgekippten Autoe verbarrikadéiert 	Ënnerschiddlech	"d'Schüler hunn d'Dier vum Klassesall mat Still an Dëscher verbarrikadéiert 
d'Demonstranten hunn sech hanner ëmgekippten Autoe verbarrikadéiert "	Ass eng Bedeitung vu 'verbarrikadéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
