lemma	sentence1	sentence2	label	prompt	answer
Auditioun	an der Auditioun konnten Experten d'Resultat vun hiren Analysen duerleeën 	de Mëtteg ass d'Auditioun vun engem wichtegen Zeien 	Identesch	"an der Auditioun konnten Experten d'Resultat vun hiren Analysen duerleeën 
de Mëtteg ass d'Auditioun vun engem wichtegen Zeien "	Ass eng Bedeitung vu 'Auditioun' identesch oder ënnerschiddlech? Identesch
Auer	mir si ronderëm d'Auer fir eis Clienten do 	meng Auer geet op d'Sekonn 	Identesch	"mir si ronderëm d'Auer fir eis Clienten do 
meng Auer geet op d'Sekonn "	Ass eng Bedeitung vu 'Auer' identesch oder ënnerschiddlech? Identesch
Ausbroch	beim Ausbroch vum Vulkan ass vill Magma ausgetrueden 	d'Ausbréch vu Vulkane sinn dacks geféierlech 	Identesch	"beim Ausbroch vum Vulkan ass vill Magma ausgetrueden 
d'Ausbréch vu Vulkane sinn dacks geféierlech "	Ass eng Bedeitung vu 'Ausbroch' identesch oder ënnerschiddlech? Identesch
Ausdrock	dee schéinen Ausdrock ass amgaang ze vereelzen 	ech verstinn déi technesch Ausdréck net 	Identesch	"dee schéinen Ausdrock ass amgaang ze vereelzen 
ech verstinn déi technesch Ausdréck net "	Ass eng Bedeitung vu 'Ausdrock' identesch oder ënnerschiddlech? Identesch
Ausernanersetzung	ech hat eng eescht Ausernanersetzung mat dengem Brudder 	de Problem huet zu enger Ausernanersetzung tëschent den zwou Parteie geféiert 	Identesch	"ech hat eng eescht Ausernanersetzung mat dengem Brudder 
de Problem huet zu enger Ausernanersetzung tëschent den zwou Parteie geféiert "	Ass eng Bedeitung vu 'Ausernanersetzung' identesch oder ënnerschiddlech? Identesch
Ausgab	d'Ausgabe vum Stot klamme stänneg 	d'Regierung huet d'Ausgabe vum Staat reduzéiert 	Identesch	"d'Ausgabe vum Stot klamme stänneg 
d'Regierung huet d'Ausgabe vum Staat reduzéiert "	Ass eng Bedeitung vu 'Ausgab' identesch oder ënnerschiddlech? Identesch
Ausgang	d'Patientin huet e Schwier am Ausgang vum Mo 	mäi Grousspapp krut e kënschtlechen Ausgang gemaach 	Identesch	"d'Patientin huet e Schwier am Ausgang vum Mo 
mäi Grousspapp krut e kënschtlechen Ausgang gemaach "	Ass eng Bedeitung vu 'Ausgang' identesch oder ënnerschiddlech? Identesch
Ausléiser	eng kleng Remark kann den Ausléiser fir e grousse Sträit sinn 	dee Projet war den Ausléiser fir hefteg a kontrovers Diskussiounen an der Chamber 	Identesch	"eng kleng Remark kann den Ausléiser fir e grousse Sträit sinn 
dee Projet war den Ausléiser fir hefteg a kontrovers Diskussiounen an der Chamber "	Ass eng Bedeitung vu 'Ausléiser' identesch oder ënnerschiddlech? Identesch
Ausriichtung	bei Solarpanelen ass eng Ausriichtung no Süden déi bescht Viraussetzung fir eng gutt Effizienz 	mat der neier Ausriichtung vun der Antenn ass den Empfang besser 	Identesch	"bei Solarpanelen ass eng Ausriichtung no Süden déi bescht Viraussetzung fir eng gutt Effizienz 
mat der neier Ausriichtung vun der Antenn ass den Empfang besser "	Ass eng Bedeitung vu 'Ausriichtung' identesch oder ënnerschiddlech? Identesch
Ausschnëtt	d'Ausstellung weist en Ausschnëtt aus dem Duerfliewen am 17. Joerhonnert 	ech zitéieren Ausschnëtter aus den offiziellen Texter 	Identesch	"d'Ausstellung weist en Ausschnëtt aus dem Duerfliewen am 17. Joerhonnert 
ech zitéieren Ausschnëtter aus den offiziellen Texter "	Ass eng Bedeitung vu 'Ausschnëtt' identesch oder ënnerschiddlech? Identesch
Ausseministère	wie kritt an der neier Regierung den Ausseministère ? 	ech schaffen als Huissier am Ausseministère 	Identesch	"wie kritt an der neier Regierung den Ausseministère ? 
ech schaffen als Huissier am Ausseministère "	Ass eng Bedeitung vu 'Ausseministère' identesch oder ënnerschiddlech? Identesch
Aussesäiter	d'Lokalekipp geet als Aussesäiter an dëse Match 	déi zwee Aussesäiter hunn d'Favoritten an der Qualifikatioun eliminéiert 	Identesch	"d'Lokalekipp geet als Aussesäiter an dëse Match 
déi zwee Aussesäiter hunn d'Favoritten an der Qualifikatioun eliminéiert "	Ass eng Bedeitung vu 'Aussesäiter' identesch oder ënnerschiddlech? Identesch
Aussiicht	IRON dat si mer jo schéin Aussiichten ! 	et ass Reen an Aussiicht 	Identesch	"IRON dat si mer jo schéin Aussiichten ! 
et ass Reen an Aussiicht "	Ass eng Bedeitung vu 'Aussiicht' identesch oder ënnerschiddlech? Identesch
Ausso	ech sichen ëmmer nach no enger konkreeter Ausso a senger Ried 	wat ass d'Ausso vun dëser Geschicht? 	Identesch	"ech sichen ëmmer nach no enger konkreeter Ausso a senger Ried 
wat ass d'Ausso vun dëser Geschicht? "	Ass eng Bedeitung vu 'Ausso' identesch oder ënnerschiddlech? Identesch
Ausstellung	dem Kënschtler seng Ausstellung hat e grousse Succès 	am Musée sinn dacks interessant Ausstellungen 	Identesch	"dem Kënschtler seng Ausstellung hat e grousse Succès 
am Musée sinn dacks interessant Ausstellungen "	Ass eng Bedeitung vu 'Ausstellung' identesch oder ënnerschiddlech? Identesch
Auswiel	an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 	eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten 	Identesch	"an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 
eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten "	Ass eng Bedeitung vu 'Auswiel' identesch oder ënnerschiddlech? Identesch
Auteur	deen Auteur gëtt vill gelies 	den Auteur schafft un engem neie Roman 	Identesch	"deen Auteur gëtt vill gelies 
den Auteur schafft un engem neie Roman "	Ass eng Bedeitung vu 'Auteur' identesch oder ënnerschiddlech? Identesch
Autonomie	dësen Elektroauto huet eng Autonomie vun 800 Kilometer 	mäin neie Laptop huet eng Autonomie vu bis zu aacht Stonnen 	Identesch	"dësen Elektroauto huet eng Autonomie vun 800 Kilometer 
mäin neie Laptop huet eng Autonomie vu bis zu aacht Stonnen "	Ass eng Bedeitung vu 'Autonomie' identesch oder ënnerschiddlech? Identesch
Auxerrois	vun all de Wäiner hunn ech den Auxerrois am léifsten 	de Wënzer huet zwee Auxerroisen a sengem Sortiment 	Identesch	"vun all de Wäiner hunn ech den Auxerrois am léifsten 
de Wënzer huet zwee Auxerroisen a sengem Sortiment "	Ass eng Bedeitung vu 'Auxerrois' identesch oder ënnerschiddlech? Identesch
Avance	de Patron huet him eng Avance vu 500 Euro accordéiert 	mir mussen dem Steieramt dräimol am Joer Avancë bezuelen 	Identesch	"de Patron huet him eng Avance vu 500 Euro accordéiert 
mir mussen dem Steieramt dräimol am Joer Avancë bezuelen "	Ass eng Bedeitung vu 'Avance' identesch oder ënnerschiddlech? Identesch
Aventure	Kanner liese gär Geschichten iwwer allméiglech Aventuren 	mir goufen do an eng geféierlech Aventure verwéckelt 	Identesch	"Kanner liese gär Geschichten iwwer allméiglech Aventuren 
mir goufen do an eng geféierlech Aventure verwéckelt "	Ass eng Bedeitung vu 'Aventure' identesch oder ënnerschiddlech? Identesch
Avis	ech gi mäin Avis ni gefrot! 	fir dëse Projet ass et besonnesch wichteg, den Avis vun alle Mataarbechter ze froen 	Identesch	"ech gi mäin Avis ni gefrot! 
fir dëse Projet ass et besonnesch wichteg, den Avis vun alle Mataarbechter ze froen "	Ass eng Bedeitung vu 'Avis' identesch oder ënnerschiddlech? Identesch
Awar	hien ass gaangen, ouni Awar ze soen 	hues de der Bomi schonn Awar gesot? 	Identesch	"hien ass gaangen, ouni Awar ze soen 
hues de der Bomi schonn Awar gesot? "	Ass eng Bedeitung vu 'Awar' identesch oder ënnerschiddlech? Identesch
Baart	ech verstinn net, wat dee Granzert a säi Baart grommelt 	no menger laanger Sortie krut ech vu menger Fra de Baart gemaach 	Identesch	"ech verstinn net, wat dee Granzert a säi Baart grommelt 
no menger laanger Sortie krut ech vu menger Fra de Baart gemaach "	Ass eng Bedeitung vu 'Baart' identesch oder ënnerschiddlech? Identesch
Babbeler	dee Babbeler kann näischt fir sech behalen 	dee klenge Babbeler fält dem Schoulmeeschter stänneg an d'Wuert 	Identesch	"dee Babbeler kann näischt fir sech behalen 
dee klenge Babbeler fält dem Schoulmeeschter stänneg an d'Wuert "	Ass eng Bedeitung vu 'Babbeler' identesch oder ënnerschiddlech? Identesch
Badge	d'Journalisten hunn hire Badge misse weisen, fir an de Konferenzzentrum eranzekommen 	ouni spezielle Badge kriss de dës Dier net op 	Identesch	"d'Journalisten hunn hire Badge misse weisen, fir an de Konferenzzentrum eranzekommen 
ouni spezielle Badge kriss de dës Dier net op "	Ass eng Bedeitung vu 'Badge' identesch oder ënnerschiddlech? Identesch
Baisse	de Gemengerot huet enger Baisse vu verschiddenen Taxen zougestëmmt 	duerch eng Baisse vun den Emissioune kann d'Qualitéit vun der Loft an eiser Regioun verbessert ginn 	Identesch	"de Gemengerot huet enger Baisse vu verschiddenen Taxen zougestëmmt 
duerch eng Baisse vun den Emissioune kann d'Qualitéit vun der Loft an eiser Regioun verbessert ginn "	Ass eng Bedeitung vu 'Baisse' identesch oder ënnerschiddlech? Identesch
Bak	d'Bake vum Schraufstack sinn ofgenotzt 	pass op, datt s de d'Baken un der Dréibänk richteg bäizitts! 	Identesch	"d'Bake vum Schraufstack sinn ofgenotzt 
pass op, datt s de d'Baken un der Dréibänk richteg bäizitts! "	Ass eng Bedeitung vu 'Bak' identesch oder ënnerschiddlech? Identesch
Balcon	d'Madamm huet en imposante Balcon 	de Pensionnaire läit dacks um Balcon an der Sonn 	Identesch	"d'Madamm huet en imposante Balcon 
de Pensionnaire läit dacks um Balcon an der Sonn "	Ass eng Bedeitung vu 'Balcon' identesch oder ënnerschiddlech? Identesch
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	Identesch	"100 Pond maachen en Zenner, 200 Pond eng Ball 
ech muss nach dräi Ballen Huewer fir eis Päerd bestellen "	Ass eng Bedeitung vu 'Ball' identesch oder ënnerschiddlech? Identesch
Ballet	um Festival si mer all Owend Ballete kucke gaangen 	d'Billjeeë fir de Ballet ware séier ausverkaaft 	Identesch	"um Festival si mer all Owend Ballete kucke gaangen 
d'Billjeeë fir de Ballet ware séier ausverkaaft "	Ass eng Bedeitung vu 'Ballet' identesch oder ënnerschiddlech? Identesch
Band	um Museksfestival hu Bands aus ganz Europa gespillt 	déi Jonk hu begeeschtert gejaut, wéi d'Band op d'Bün koum 	Identesch	"um Museksfestival hu Bands aus ganz Europa gespillt 
déi Jonk hu begeeschtert gejaut, wéi d'Band op d'Bün koum "	Ass eng Bedeitung vu 'Band' identesch oder ënnerschiddlech? Identesch
Bank	hei am Land gëtt et vill auslännesch Banken 	d'Bank huet en décke Benefice gemaach 	Identesch	"hei am Land gëtt et vill auslännesch Banken 
d'Bank huet en décke Benefice gemaach "	Ass eng Bedeitung vu 'Bank' identesch oder ënnerschiddlech? Identesch
Bar	Är Bekanntschaft waart schonn dohannen un der Bar 	de Schräiner huet dës Woch dräi Bare montéiert 	Identesch	"Är Bekanntschaft waart schonn dohannen un der Bar 
de Schräiner huet dës Woch dräi Bare montéiert "	Ass eng Bedeitung vu 'Bar' identesch oder ënnerschiddlech? Identesch
Bariton	am Chouer ass de Bariton ënnerbesat 	meng zwee Bridder sange Bariton am Kierchechouer 	Identesch	"am Chouer ass de Bariton ënnerbesat 
meng zwee Bridder sange Bariton am Kierchechouer "	Ass eng Bedeitung vu 'Bariton' identesch oder ënnerschiddlech? Identesch
Barriär	no der Barriär geet et lénks op de Kierfecht 	ënnerwee fir heihi si mir iwwer véier Barriäre gefuer 	Identesch	"no der Barriär geet et lénks op de Kierfecht 
ënnerwee fir heihi si mir iwwer véier Barriäre gefuer "	Ass eng Bedeitung vu 'Barriär' identesch oder ënnerschiddlech? Identesch
Basis	eise Projet huet eng zolidd Basis 	op dëser Basis kéinte mer eis eens ginn 	Identesch	"eise Projet huet eng zolidd Basis 
op dëser Basis kéinte mer eis eens ginn "	Ass eng Bedeitung vu 'Basis' identesch oder ënnerschiddlech? Identesch
Basketball	si hu mat e puer Basketbäll trainéiert 	hire Basketball huet e Lach 	Identesch	"si hu mat e puer Basketbäll trainéiert 
hire Basketball huet e Lach "	Ass eng Bedeitung vu 'Basketball' identesch oder ënnerschiddlech? Identesch
Bass	wann ech Pijen iessen, kréien ech fuerchtbare Bass un de Gomm 	déi Crème hei hëlleft géint de Bass 	Identesch	"wann ech Pijen iessen, kréien ech fuerchtbare Bass un de Gomm 
déi Crème hei hëlleft géint de Bass "	Ass eng Bedeitung vu 'Bass' identesch oder ënnerschiddlech? Identesch
Batterie	ech brauch zwou nei Batterië fir a mäi Wecker 	d'Batterie vu mengem Auto ass platt 	Identesch	"ech brauch zwou nei Batterië fir a mäi Wecker 
d'Batterie vu mengem Auto ass platt "	Ass eng Bedeitung vu 'Batterie' identesch oder ënnerschiddlech? Identesch
Batti	säi Monni ass e Batti vun dräi Zenner 	hues de deen Trakter gesinn, wat ass dat e Batti ! 	Identesch	"säi Monni ass e Batti vun dräi Zenner 
hues de deen Trakter gesinn, wat ass dat e Batti ! "	Ass eng Bedeitung vu 'Batti' identesch oder ënnerschiddlech? Identesch
Batz	am Exame wousst ech kee Batz (a kee Fatz) 	eist Krappegt fäert kee Batz 	Identesch	"am Exame wousst ech kee Batz (a kee Fatz) 
eist Krappegt fäert kee Batz "	Ass eng Bedeitung vu 'Batz' identesch oder ënnerschiddlech? Identesch
Bau	d'Aarbechten um Bau komme gutt virun 	hie schafft um Bau 	Identesch	"d'Aarbechten um Bau komme gutt virun 
hie schafft um Bau "	Ass eng Bedeitung vu 'Bau' identesch oder ënnerschiddlech? Identesch
Bauch	mäi Mann läit gären um Bauch fir ze schlofen 	do hat ech nach ni de Bauch wéi 	Identesch	"mäi Mann läit gären um Bauch fir ze schlofen 
do hat ech nach ni de Bauch wéi "	Ass eng Bedeitung vu 'Bauch' identesch oder ënnerschiddlech? Identesch
Bauer	firwat hues de grad elo dee Bauer ausgespillt? 	an dengem Kaartespill sinn nëmmen dräi Baier ! 	Identesch	"firwat hues de grad elo dee Bauer ausgespillt? 
an dengem Kaartespill sinn nëmmen dräi Baier ! "	Ass eng Bedeitung vu 'Bauer' identesch oder ënnerschiddlech? Identesch
Bauz	d'Kanner kucken de Bauzen op der Wiss gären no 	de Bauer huet nach just ee Bauz a sengem Stall stoen 	Identesch	"d'Kanner kucken de Bauzen op der Wiss gären no 
de Bauer huet nach just ee Bauz a sengem Stall stoen "	Ass eng Bedeitung vu 'Bauz' identesch oder ënnerschiddlech? Identesch
Becher	virun der Kontroll beim Dokter krut ech e Becher , fir eng Waasserprouf dranzemaachen 	wou sinn d'Bechere fir d'Gedrénks? 	Identesch	"virun der Kontroll beim Dokter krut ech e Becher , fir eng Waasserprouf dranzemaachen 
wou sinn d'Bechere fir d'Gedrénks? "	Ass eng Bedeitung vu 'Becher' identesch oder ënnerschiddlech? Identesch
Bedarf	d'Pëlle géint de Wéi soll ech just bei Bedarf anhuelen 	eisen Noper hält e puer Hénger fir säin eegene Bedarf 	Identesch	"d'Pëlle géint de Wéi soll ech just bei Bedarf anhuelen 
eisen Noper hält e puer Hénger fir säin eegene Bedarf "	Ass eng Bedeitung vu 'Bedarf' identesch oder ënnerschiddlech? Identesch
Bedeitung	deen Detail ass nawell vu Bedeitung ! 	al Traditiounen a Gebräicher verléiere mat der Zäit u Bedeitung 	Identesch	"deen Detail ass nawell vu Bedeitung ! 
al Traditiounen a Gebräicher verléiere mat der Zäit u Bedeitung "	Ass eng Bedeitung vu 'Bedeitung' identesch oder ënnerschiddlech? Identesch
Bedéngung	eng vun de Bedéngunge fir dës Aarbecht ass, datt een 18 Joer huet 	ech léinen der d'Buch ënner der Bedéngung , datt s de mer et d'nächst Woch erëmbréngs 	Identesch	"eng vun de Bedéngunge fir dës Aarbecht ass, datt een 18 Joer huet 
ech léinen der d'Buch ënner der Bedéngung , datt s de mer et d'nächst Woch erëmbréngs "	Ass eng Bedeitung vu 'Bedéngung' identesch oder ënnerschiddlech? Identesch
Been	meng Elteren hu mat eisem Familljebetrib eppes op d'Bee bruecht 	wéi mäi Brudder Geldsuergen hat, hunn ech him erëm op d'Bee gehollef 	Identesch	"meng Elteren hu mat eisem Familljebetrib eppes op d'Bee bruecht 
wéi mäi Brudder Geldsuergen hat, hunn ech him erëm op d'Bee gehollef "	Ass eng Bedeitung vu 'Been' identesch oder ënnerschiddlech? Identesch
Begrëff	dovu ka kee sech e Begrëff maachen 	mäi Kolleeg ass heiansdo schwéier vu Begrëff 	Identesch	"dovu ka kee sech e Begrëff maachen 
mäi Kolleeg ass heiansdo schwéier vu Begrëff "	Ass eng Bedeitung vu 'Begrëff' identesch oder ënnerschiddlech? Identesch
Behandlung	d'Hausdéieren hunn e Recht op eng gutt Behandlung 	dee Patron war bekannt fir eng schlecht Behandlung vu senge Leit 	Identesch	"d'Hausdéieren hunn e Recht op eng gutt Behandlung 
dee Patron war bekannt fir eng schlecht Behandlung vu senge Leit "	Ass eng Bedeitung vu 'Behandlung' identesch oder ënnerschiddlech? Identesch
Beidel	bei him geet et duerch de graffe Beidel 	d'Handwierksgesellen, déi op der Rull waren, haten hir siwe Saachen an engem Beidel 	Identesch	"bei him geet et duerch de graffe Beidel 
d'Handwierksgesellen, déi op der Rull waren, haten hir siwe Saachen an engem Beidel "	Ass eng Bedeitung vu 'Beidel' identesch oder ënnerschiddlech? Identesch
Beispill	de Professer huet d'Theorie mat e puer Beispiller illustréiert 	meng Eltere sinn ëmmer mam gudde Beispill virgaangen 	Identesch	"de Professer huet d'Theorie mat e puer Beispiller illustréiert 
meng Eltere sinn ëmmer mam gudde Beispill virgaangen "	Ass eng Bedeitung vu 'Beispill' identesch oder ënnerschiddlech? Identesch
Bekanntschaft	zu hire Bekanntschafte gehéieren och Politiker 	si hunn eis hir nei Bekanntschaft virgestallt 	Identesch	"zu hire Bekanntschafte gehéieren och Politiker 
si hunn eis hir nei Bekanntschaft virgestallt "	Ass eng Bedeitung vu 'Bekanntschaft' identesch oder ënnerschiddlech? Identesch
Belaaschtung	den Ënnerhalt an d'Hëtze vun der Schwämm sinn eng Belaaschtung fir d'Gemeng 	d'steierlech Belaaschtung hänkt vum Akommes of 	Identesch	"den Ënnerhalt an d'Hëtze vun der Schwämm sinn eng Belaaschtung fir d'Gemeng 
d'steierlech Belaaschtung hänkt vum Akommes of "	Ass eng Bedeitung vu 'Belaaschtung' identesch oder ënnerschiddlech? Identesch
Belag	de Belag vu menge Bremse muss onbedéngt ersat ginn 	duerch e spezielle Belag op den Autobunne sollen d'Autoe manner Kaméidi maachen 	Identesch	"de Belag vu menge Bremse muss onbedéngt ersat ginn 
duerch e spezielle Belag op den Autobunne sollen d'Autoe manner Kaméidi maachen "	Ass eng Bedeitung vu 'Belag' identesch oder ënnerschiddlech? Identesch
