lemma	sentence1	sentence2	label	prompt	answer
Afloss	de Mound huet Afloss op d'Stréimung vum Mier 	de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war 	Identesch	"de Mound huet Afloss op d'Stréimung vum Mier 
de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war "	Ass eng Bedeitung vu 'Afloss' identesch oder ënnerschiddlech? Identesch
Afloss	als Member vum Verwaltungsrot huet säi Papp vill Afloss an der Firma 	de Mound huet Afloss op d'Stréimung vum Mier 	Ënnerschiddlech	"als Member vum Verwaltungsrot huet säi Papp vill Afloss an der Firma 
de Mound huet Afloss op d'Stréimung vum Mier "	Ass eng Bedeitung vu 'Afloss' identesch oder ënnerschiddlech? Ënnerschiddlech
Aféierung	duerch d'Aféierung vum Computer huet d'Bürosaarbecht sech staark verännert 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	Ënnerschiddlech	"duerch d'Aféierung vum Computer huet d'Bürosaarbecht sech staark verännert 
dëst Buch ass eng gutt Aféierung an déi schwéier Matière "	Ass eng Bedeitung vu 'Aféierung' identesch oder ënnerschiddlech? Ënnerschiddlech
Agence	d'Pianistin gëtt vun enger bekannter Agence vertrueden 	ech hu mäi Mann iwwer eng Agence kenne geléiert 	Identesch	"d'Pianistin gëtt vun enger bekannter Agence vertrueden 
ech hu mäi Mann iwwer eng Agence kenne geléiert "	Ass eng Bedeitung vu 'Agence' identesch oder ënnerschiddlech? Identesch
Agence	d'Regierung huet hir nei Agence fir Entwécklungshëllef virgestallt 	d'Agencë vun der Assurance hunn all Dag ausser sonndes op 	Ënnerschiddlech	"d'Regierung huet hir nei Agence fir Entwécklungshëllef virgestallt 
d'Agencë vun der Assurance hunn all Dag ausser sonndes op "	Ass eng Bedeitung vu 'Agence' identesch oder ënnerschiddlech? Ënnerschiddlech
Agence immobilière	wann ech laanscht d'Agence immobilière trëppelen, kucken ech ëmmer d'Präisser vun den Appartementer an der Fënster 	meng Schwëster huet hiert Appartement iwwer eng Agence immobilière verkaaft 	Ënnerschiddlech	"wann ech laanscht d'Agence immobilière trëppelen, kucken ech ëmmer d'Präisser vun den Appartementer an der Fënster 
meng Schwëster huet hiert Appartement iwwer eng Agence immobilière verkaaft "	Ass eng Bedeitung vu 'Agence immobilière' identesch oder ënnerschiddlech? Ënnerschiddlech
Agent	den Agent huet endlech eng Wunneng fir mech fonnt 	ech muss dem Agent vu menger Assurance nach uruffen 	Identesch	"den Agent huet endlech eng Wunneng fir mech fonnt 
ech muss dem Agent vu menger Assurance nach uruffen "	Ass eng Bedeitung vu 'Agent' identesch oder ënnerschiddlech? Identesch
Agent	den Agent ass a geheimer Missioun ënnerwee 	den Agent huet endlech eng Wunneng fir mech fonnt 	Ënnerschiddlech	"den Agent ass a geheimer Missioun ënnerwee 
den Agent huet endlech eng Wunneng fir mech fonnt "	Ass eng Bedeitung vu 'Agent' identesch oder ënnerschiddlech? Ënnerschiddlech
Aggressioun	säi Mësserfolleg huet Aggressioune bei him provozéiert 	dat Land huet sech scho géint vill Aggressioune misse wieren 	Ënnerschiddlech	"säi Mësserfolleg huet Aggressioune bei him provozéiert 
dat Land huet sech scho géint vill Aggressioune misse wieren "	Ass eng Bedeitung vu 'Aggressioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Agrement	fir eng konventionéiert Crèche däerfen opzemaachen, brauch een en Agrement vum zoustännege Ministère 	de Ministère huet den Agrement nach net zeréckgeschéckt 	Ënnerschiddlech	"fir eng konventionéiert Crèche däerfen opzemaachen, brauch een en Agrement vum zoustännege Ministère 
de Ministère huet den Agrement nach net zeréckgeschéckt "	Ass eng Bedeitung vu 'Agrement' identesch oder ënnerschiddlech? Ënnerschiddlech
Agrëff	de militäreschen Agrëff huet d'Situatioun verschlëmmert 	deen Agrëff kann nëmme vun engem Spezialist gemaach ginn 	Ënnerschiddlech	"de militäreschen Agrëff huet d'Situatioun verschlëmmert 
deen Agrëff kann nëmme vun engem Spezialist gemaach ginn "	Ass eng Bedeitung vu 'Agrëff' identesch oder ënnerschiddlech? Ënnerschiddlech
Agrëff	de militäreschen Agrëff huet d'Situatioun verschlëmmert 	dat do ass en Agrëff a meng Privatsphär! 	Identesch	"de militäreschen Agrëff huet d'Situatioun verschlëmmert 
dat do ass en Agrëff a meng Privatsphär! "	Ass eng Bedeitung vu 'Agrëff' identesch oder ënnerschiddlech? Identesch
Ahorn	de Fierschter huet jonk Ahorne planze gelooss 	eisen neie Schaf ass aus Ahorn 	Ënnerschiddlech	"de Fierschter huet jonk Ahorne planze gelooss 
eisen neie Schaf ass aus Ahorn "	Ass eng Bedeitung vu 'Ahorn' identesch oder ënnerschiddlech? Ënnerschiddlech
Aids	Aids ass nach net heelbar, awer effikass ze behandelen 	hien huet sech un enger Sprëtz mam Aids infizéiert 	Ënnerschiddlech	"Aids ass nach net heelbar, awer effikass ze behandelen 
hien huet sech un enger Sprëtz mam Aids infizéiert "	Ass eng Bedeitung vu 'Aids' identesch oder ënnerschiddlech? Ënnerschiddlech
Aiglefin	d'Weibche vum Aiglefin ka bis zu 1,5 Milliounen Eeër leeën 	den Aiglefin schmaacht am beschten, wann een en am Béierdeeg frittéiert 	Ënnerschiddlech	"d'Weibche vum Aiglefin ka bis zu 1,5 Milliounen Eeër leeën 
den Aiglefin schmaacht am beschten, wann een en am Béierdeeg frittéiert "	Ass eng Bedeitung vu 'Aiglefin' identesch oder ënnerschiddlech? Ënnerschiddlech
Akaf	mäi Brudder ass vun der Vente an den Akaf gewiesselt 	dat neit Schëff huet am Akaf 70 Millioune kascht 	Ënnerschiddlech	"mäi Brudder ass vun der Vente an den Akaf gewiesselt 
dat neit Schëff huet am Akaf 70 Millioune kascht "	Ass eng Bedeitung vu 'Akaf' identesch oder ënnerschiddlech? Ënnerschiddlech
Akafszenter	d'Leit ware frou, wéi endlech en Akafszenter no bei hirer Cité gebaut gouf 	d'Akafszentere sinn och sonndes virun de Feierdeeg op 	Ënnerschiddlech	"d'Leit ware frou, wéi endlech en Akafszenter no bei hirer Cité gebaut gouf 
d'Akafszentere sinn och sonndes virun de Feierdeeg op "	Ass eng Bedeitung vu 'Akafszenter' identesch oder ënnerschiddlech? Ënnerschiddlech
Akafszenter	am neien Akafszenter gëtt et e Supermarché a vill kleng Geschäfter 	d'Akafszentere sinn och sonndes virun de Feierdeeg op 	Identesch	"am neien Akafszenter gëtt et e Supermarché a vill kleng Geschäfter 
d'Akafszentere sinn och sonndes virun de Feierdeeg op "	Ass eng Bedeitung vu 'Akafszenter' identesch oder ënnerschiddlech? Identesch
Akkord	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	a ville Fabricke gëtt am Akkord geschafft 	Ënnerschiddlech	"d'Museksschüler hunn haut dräi nei Akkorde geléiert 
a ville Fabricke gëtt am Akkord geschafft "	Ass eng Bedeitung vu 'Akkord' identesch oder ënnerschiddlech? Ënnerschiddlech
Akkord	d'Stéck fänkt mat engem harmoneschen Akkord un 	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	Identesch	"d'Stéck fänkt mat engem harmoneschen Akkord un 
d'Museksschüler hunn haut dräi nei Akkorde geléiert "	Ass eng Bedeitung vu 'Akkord' identesch oder ënnerschiddlech? Identesch
Akkreditatioun	du muss deng Akkreditatioun virleeën, soss gëss de net eragelooss 	zwee vun eise Journaliste kruten d'Akkreditatioun fir op d'Olympesch Spiller 	Ënnerschiddlech	"du muss deng Akkreditatioun virleeën, soss gëss de net eragelooss 
zwee vun eise Journaliste kruten d'Akkreditatioun fir op d'Olympesch Spiller "	Ass eng Bedeitung vu 'Akkreditatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Akkreditéierung	du muss deng Akkreditéierung virleeën, soss gëss de net eragelooss 	zwee vun eise Journaliste kruten d'Akkreditéierung fir op d'Olympesch Spiller 	Ënnerschiddlech	"du muss deng Akkreditéierung virleeën, soss gëss de net eragelooss 
zwee vun eise Journaliste kruten d'Akkreditéierung fir op d'Olympesch Spiller "	Ass eng Bedeitung vu 'Akkreditéierung' identesch oder ënnerschiddlech? Ënnerschiddlech
Akt	mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen 	den éischten Akt vum Stéck spillt an enger Stuff 	Ënnerschiddlech	"mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen 
den éischten Akt vum Stéck spillt an enger Stuff "	Ass eng Bedeitung vu 'Akt' identesch oder ënnerschiddlech? Ënnerschiddlech
Akt	mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen 	déi liewensmidd Persoun konnt am leschten Ament vun hirem fatalen Akt ofgehale ginn 	Identesch	"mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen 
déi liewensmidd Persoun konnt am leschten Ament vun hirem fatalen Akt ofgehale ginn "	Ass eng Bedeitung vu 'Akt' identesch oder ënnerschiddlech? Identesch
Aktioun	d'Regierung schléisst militäresch Aktiounen net aus 	d'Gemeng huet eng Aktioun géint den Hondsdreck op den Trottoire lancéiert 	Identesch	"d'Regierung schléisst militäresch Aktiounen net aus 
d'Gemeng huet eng Aktioun géint den Hondsdreck op den Trottoire lancéiert "	Ass eng Bedeitung vu 'Aktioun' identesch oder ënnerschiddlech? Identesch
Aktioun	d'Gemeng huet eng Aktioun géint den Hondsdreck op den Trottoire lancéiert 	kanns de mir de Prinzip vun Aktioun a Reaktioun erklären? 	Ënnerschiddlech	"d'Gemeng huet eng Aktioun géint den Hondsdreck op den Trottoire lancéiert 
kanns de mir de Prinzip vun Aktioun a Reaktioun erklären? "	Ass eng Bedeitung vu 'Aktioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Aktivitéit	sportlech Aktivitéite maache Spaass a si gesond 	d'Kris hat Auswierkungen op d'kommerziell Aktivitéiten 	Identesch	"sportlech Aktivitéite maache Spaass a si gesond 
d'Kris hat Auswierkungen op d'kommerziell Aktivitéiten "	Ass eng Bedeitung vu 'Aktivitéit' identesch oder ënnerschiddlech? Identesch
Aktivitéit	samschdes mëttes ass an der Stad ëmmer vill Aktivitéit 	sportlech Aktivitéite maache Spaass a si gesond 	Ënnerschiddlech	"samschdes mëttes ass an der Stad ëmmer vill Aktivitéit 
sportlech Aktivitéite maache Spaass a si gesond "	Ass eng Bedeitung vu 'Aktivitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Aktualitéit	d'Aktualitéite vum Dag ginn owes op der Televisioun gewisen 	hie liest d'Aktualitéiten an der Zeitung 	Identesch	"d'Aktualitéite vum Dag ginn owes op der Televisioun gewisen 
hie liest d'Aktualitéiten an der Zeitung "	Ass eng Bedeitung vu 'Aktualitéit' identesch oder ënnerschiddlech? Identesch
Aktualitéit	hie liest d'Aktualitéiten an der Zeitung 	d'Fro vun der Ëmweltbelaaschtung ass vu grousser Aktualitéit 	Ënnerschiddlech	"hie liest d'Aktualitéiten an der Zeitung 
d'Fro vun der Ëmweltbelaaschtung ass vu grousser Aktualitéit "	Ass eng Bedeitung vu 'Aktualitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Akustik	deen neie Concertssall huet eng aussergewéinlech gutt Akustik 	am Auto ass eng ganz schlecht Akustik 	Identesch	"deen neie Concertssall huet eng aussergewéinlech gutt Akustik 
am Auto ass eng ganz schlecht Akustik "	Ass eng Bedeitung vu 'Akustik' identesch oder ënnerschiddlech? Identesch
Akustik	si krut e Präis fir hir Recherchen an der Akustik 	deen neie Concertssall huet eng aussergewéinlech gutt Akustik 	Ënnerschiddlech	"si krut e Präis fir hir Recherchen an der Akustik 
deen neie Concertssall huet eng aussergewéinlech gutt Akustik "	Ass eng Bedeitung vu 'Akustik' identesch oder ënnerschiddlech? Ënnerschiddlech
Akzent	am Lëtzebuergesche läit den Akzent dacks op der virleschter Silb vum Wuert 	am President senger Neijoerschried louch den Akzent op de positiven Aspekter vum vergaangene Joer 	Ënnerschiddlech	"am Lëtzebuergesche läit den Akzent dacks op der virleschter Silb vum Wuert 
am President senger Neijoerschried louch den Akzent op de positiven Aspekter vum vergaangene Joer "	Ass eng Bedeitung vu 'Akzent' identesch oder ënnerschiddlech? Ënnerschiddlech
Alarm	d'Awunner hunn déi geféierlech Situatioun erkannt an Alarm geschloen 	esoubal den Alarm geet, fueren d'Pompjeeën eraus 	Ënnerschiddlech	"d'Awunner hunn déi geféierlech Situatioun erkannt an Alarm geschloen 
esoubal den Alarm geet, fueren d'Pompjeeën eraus "	Ass eng Bedeitung vu 'Alarm' identesch oder ënnerschiddlech? Ënnerschiddlech
Alarm	esoubal den Alarm geet, fueren d'Pompjeeën eraus 	wien huet den Alarm ausgeléist? 	Identesch	"esoubal den Alarm geet, fueren d'Pompjeeën eraus 
wien huet den Alarm ausgeléist? "	Ass eng Bedeitung vu 'Alarm' identesch oder ënnerschiddlech? Identesch
Album	hie mécht en Album mat Fotoen aus senger Vakanz 	de Sänger huet en neien Album erausginn 	Ënnerschiddlech	"hie mécht en Album mat Fotoen aus senger Vakanz 
de Sänger huet en neien Album erausginn "	Ass eng Bedeitung vu 'Album' identesch oder ënnerschiddlech? Ënnerschiddlech
Alert	eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass 	zéng Minutten no der Alert war d'Rettungsekipp op der Plaz vum Accident 	Ënnerschiddlech	"eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass 
zéng Minutten no der Alert war d'Rettungsekipp op der Plaz vum Accident "	Ass eng Bedeitung vu 'Alert' identesch oder ënnerschiddlech? Ënnerschiddlech
Alert	déi nei App vun der Eisebunn schéckt mir automatesch eng Alert , wa mäin Zuch Verspéidung huet 	eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass 	Identesch	"déi nei App vun der Eisebunn schéckt mir automatesch eng Alert , wa mäin Zuch Verspéidung huet 
eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass "	Ass eng Bedeitung vu 'Alert' identesch oder ënnerschiddlech? Identesch
Alibi	de Verdächtegen hat kee gudden Alibi 	hatt benotzt d'Ausso, jidderee géif léien, als Alibi , fir et selwer och ze maachen! 	Ënnerschiddlech	"de Verdächtegen hat kee gudden Alibi 
hatt benotzt d'Ausso, jidderee géif léien, als Alibi , fir et selwer och ze maachen! "	Ass eng Bedeitung vu 'Alibi' identesch oder ënnerschiddlech? Ënnerschiddlech
Alkohol	am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 	ier en eng Sprëtz mécht, desinfizéiert den Infirmier d'Haut mat Alkohol 	Identesch	"am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 
ier en eng Sprëtz mécht, desinfizéiert den Infirmier d'Haut mat Alkohol "	Ass eng Bedeitung vu 'Alkohol' identesch oder ënnerschiddlech? Identesch
Alkohol	am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 	den Alkohol an den Tubak si Gefore fir d'Gesondheet 	Ënnerschiddlech	"am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 
den Alkohol an den Tubak si Gefore fir d'Gesondheet "	Ass eng Bedeitung vu 'Alkohol' identesch oder ënnerschiddlech? Ënnerschiddlech
Aller-retour	ech hätt gären en Aller-retour fir op Esch-Uelzecht, wannechgelift! 	mir maachen den Aller-retour an engem Dag 	Ënnerschiddlech	"ech hätt gären en Aller-retour fir op Esch-Uelzecht, wannechgelift! 
mir maachen den Aller-retour an engem Dag "	Ass eng Bedeitung vu 'Aller-retour' identesch oder ënnerschiddlech? Ënnerschiddlech
Allgemengheet	d'Archive si fir d'Allgemengheet zougänglech 	d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 	Identesch	"d'Archive si fir d'Allgemengheet zougänglech 
d'Staatsbeamte stinn am Déngscht vun der Allgemengheet "	Ass eng Bedeitung vu 'Allgemengheet' identesch oder ënnerschiddlech? Identesch
Allgemengheet	d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 	wat s du do ziels, ass dach just eng Allgemengheet 	Ënnerschiddlech	"d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 
wat s du do ziels, ass dach just eng Allgemengheet "	Ass eng Bedeitung vu 'Allgemengheet' identesch oder ënnerschiddlech? Ënnerschiddlech
Allusioun	säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 	de Spëtzesportler huet Allusioune gemaach, wéi wann e wéilt ophalen 	Ënnerschiddlech	"säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 
de Spëtzesportler huet Allusioune gemaach, wéi wann e wéilt ophalen "	Ass eng Bedeitung vu 'Allusioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Allusioun	hal op, Allusiounen ze maachen, so et riichteraus! 	säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 	Identesch	"hal op, Allusiounen ze maachen, so et riichteraus! 
säi Kënschtlernumm ass eng Allusioun op eng historesch Figur "	Ass eng Bedeitung vu 'Allusioun' identesch oder ënnerschiddlech? Identesch
Allür	hie kritt ëmmer méi d'Allüre vun engem Neiräichen 	deng Mamm huet am Alter awer nach eng sportlech Allür 	Ënnerschiddlech	"hie kritt ëmmer méi d'Allüre vun engem Neiräichen 
deng Mamm huet am Alter awer nach eng sportlech Allür "	Ass eng Bedeitung vu 'Allür' identesch oder ënnerschiddlech? Ënnerschiddlech
Alt	am Chouer ass den Alt ënnerbesat 	meng Schwëster séngt Alt an der Chorale 	Identesch	"am Chouer ass den Alt ënnerbesat 
meng Schwëster séngt Alt an der Chorale "	Ass eng Bedeitung vu 'Alt' identesch oder ënnerschiddlech? Identesch
Alt	am Chouer ass den Alt ënnerbesat 	eise Kierchechouer brauch onbedéngt nach e puer Alten 	Ënnerschiddlech	"am Chouer ass den Alt ënnerbesat 
eise Kierchechouer brauch onbedéngt nach e puer Alten "	Ass eng Bedeitung vu 'Alt' identesch oder ënnerschiddlech? Ënnerschiddlech
Alter	meng Bomi dréit hiren Alter gutt 	60 Joer ass dach keen Alter ! 	Identesch	"meng Bomi dréit hiren Alter gutt 
60 Joer ass dach keen Alter ! "	Ass eng Bedeitung vu 'Alter' identesch oder ënnerschiddlech? Identesch
Alter	ass däi Meedche schonn am walflichtegen Alter ? 	hie war scho bei Alter , wéi e bestuet ginn ass 	Ënnerschiddlech	"ass däi Meedche schonn am walflichtegen Alter ? 
hie war scho bei Alter , wéi e bestuet ginn ass "	Ass eng Bedeitung vu 'Alter' identesch oder ënnerschiddlech? Ënnerschiddlech
Alternativ	si sollen aner Léisunge fannen an eis Alternative proposéieren 	ech sti virun enger Alternativ an ech ka mech einfach net entscheeden 	Ënnerschiddlech	"si sollen aner Léisunge fannen an eis Alternative proposéieren 
ech sti virun enger Alternativ an ech ka mech einfach net entscheeden "	Ass eng Bedeitung vu 'Alternativ' identesch oder ënnerschiddlech? Ënnerschiddlech
Alternativ	du hues de Choix tëschent dräi Alternativen 	de Bus stellt eng interessant Alternativ zum Auto duer 	Identesch	"du hues de Choix tëschent dräi Alternativen 
de Bus stellt eng interessant Alternativ zum Auto duer "	Ass eng Bedeitung vu 'Alternativ' identesch oder ënnerschiddlech? Identesch
Altor	an der Kierch hunn um Altor zwou Käerze gebrannt 	d'Schof gouf um Altor geschluecht 	Ënnerschiddlech	"an der Kierch hunn um Altor zwou Käerze gebrannt 
d'Schof gouf um Altor geschluecht "	Ass eng Bedeitung vu 'Altor' identesch oder ënnerschiddlech? Ënnerschiddlech
