lemma	sentence1	sentence2	label	prompt	answer
opdeelen	wa mer d'Aarbecht opdeelen , da gi mer méi séier fäerdeg 	d'Joffer huet d'Kanner an zwou Gruppen opgedeelt 	falsch	"""wa mer d'Aarbecht opdeelen , da gi mer méi séier fäerdeg ""

""d'Joffer huet d'Kanner an zwou Gruppen opgedeelt """	Ist d'Bedeitung vun 'opdeelen' an deenen zwee Sätz identesch? falsch
Topp	ech hu mer an de Solden e seidenen Topp kaaft 	d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD 	falsch	"""ech hu mer an de Solden e seidenen Topp kaaft ""

""d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD """	Ist d'Bedeitung vun 'Topp' an deenen zwee Sätz identesch? falsch
Wunneng	vill Studenten hunn offiziell hir Wunneng nach bei den Elteren 	mir hunn eng Wunneng mat zwou Schlofkummeren 	falsch	"""vill Studenten hunn offiziell hir Wunneng nach bei den Elteren ""

""mir hunn eng Wunneng mat zwou Schlofkummeren """	Ist d'Bedeitung vun 'Wunneng' an deenen zwee Sätz identesch? falsch
Gedrumms	d'Awunner ronderëm de Flughafe bekloe sech iwwer dat stännegt Gedrumms vun de Fligeren 	obscho mer wäit ewech wunnen, héiere mer nawell d'Gedrumms vum Museksfestival 	richteg	"""d'Awunner ronderëm de Flughafe bekloe sech iwwer dat stännegt Gedrumms vun de Fligeren ""

""obscho mer wäit ewech wunnen, héiere mer nawell d'Gedrumms vum Museksfestival """	Ist d'Bedeitung vun 'Gedrumms' an deenen zwee Sätz identesch? richteg
Ritual	dëst Ritual gouf et de Spezialisten no scho bei den ale Réimer 	fest Ritualer ginn de Kanner Sécherheet am Alldag 	falsch	"""dëst Ritual gouf et de Spezialisten no scho bei den ale Réimer ""

""fest Ritualer ginn de Kanner Sécherheet am Alldag """	Ist d'Bedeitung vun 'Ritual' an deenen zwee Sätz identesch? falsch
Commentaire	ech kann op deng Commentairë verzichten! 	ech hunn an der Zeitung en interessante Commentaire iwwer däin neit Buch gelies 	falsch	"""ech kann op deng Commentairë verzichten! ""

""ech hunn an der Zeitung en interessante Commentaire iwwer däin neit Buch gelies """	Ist d'Bedeitung vun 'Commentaire' an deenen zwee Sätz identesch? falsch
Putsch	hatt huet sengem klenge Brudder e puer Pitsch Hoer ausgerappt 	d'Genereel hunn e Putsch géint d'Regierung geplangt 	falsch	"""hatt huet sengem klenge Brudder e puer Pitsch Hoer ausgerappt ""

""d'Genereel hunn e Putsch géint d'Regierung geplangt """	Ist d'Bedeitung vun 'Putsch' an deenen zwee Sätz identesch? falsch
erschéissen	de verurteelten Deserteur gouf direkt erschoss 	beim Iwwerfall gouf e Sécherheetsbeamten erschoss 	falsch	"""de verurteelten Deserteur gouf direkt erschoss ""

""beim Iwwerfall gouf e Sécherheetsbeamten erschoss """	Ist d'Bedeitung vun 'erschéissen' an deenen zwee Sätz identesch? falsch
schlecht	mat där renger Nol kënns de schlecht duerch dat déckt Lieder 	déi Ham huet e schlechte Geschmaach 	falsch	"""mat där renger Nol kënns de schlecht duerch dat déckt Lieder ""

""déi Ham huet e schlechte Geschmaach """	Ist d'Bedeitung vun 'schlecht' an deenen zwee Sätz identesch? falsch
virugoen	de Polizist sot zu de Leit, se sollte virugoen amplaz ze afen 	no enger kuerzer Paus sinn d'Wanderer virugaangen 	richteg	"""de Polizist sot zu de Leit, se sollte virugoen amplaz ze afen ""

""no enger kuerzer Paus sinn d'Wanderer virugaangen """	Ist d'Bedeitung vun 'virugoen' an deenen zwee Sätz identesch? richteg
Stot	eis Duechter huet hire Stot vergréissert 	bei deem ale Wittmann féiert eng Haushälterin de Stot 	falsch	"""eis Duechter huet hire Stot vergréissert ""

""bei deem ale Wittmann féiert eng Haushälterin de Stot """	Ist d'Bedeitung vun 'Stot' an deenen zwee Sätz identesch? falsch
verschwannen	verschwann ! 	all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen 	falsch	"""verschwann ! ""

""all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen """	Ist d'Bedeitung vun 'verschwannen' an deenen zwee Sätz identesch? falsch
zoufälleg	déi Erfindung war éischter eng zoufälleg Entdeckung ewéi eng wëssenschaftlech Leeschtung 	hues du zoufälleg en Nuesschnappech? 	falsch	"""déi Erfindung war éischter eng zoufälleg Entdeckung ewéi eng wëssenschaftlech Leeschtung ""

""hues du zoufälleg en Nuesschnappech? """	Ist d'Bedeitung vun 'zoufälleg' an deenen zwee Sätz identesch? falsch
opréieren	du wäerts dach elo déi al Affären net erëm opréieren ! 	de Kach huet d'Zooss nach eng Kéier opgeréiert , ier se zerwéiert gouf 	falsch	"""du wäerts dach elo déi al Affären net erëm opréieren ! ""

""de Kach huet d'Zooss nach eng Kéier opgeréiert , ier se zerwéiert gouf """	Ist d'Bedeitung vun 'opréieren' an deenen zwee Sätz identesch? falsch
se	ech fannen se eegenaarteg, eis nei Noperen 	wéi ech se all gezielt hat, sinn ech op 30 Leit komm 	richteg	"""ech fannen se eegenaarteg, eis nei Noperen ""

""wéi ech se all gezielt hat, sinn ech op 30 Leit komm """	Ist d'Bedeitung vun 'se' an deenen zwee Sätz identesch? richteg
Himmelfaart	de 15. August feieren d'Katholicke Maria Himmelfaart 	et ass eng Himmelfaart , fir bei si op Besuch ze goen 	falsch	"""de 15. August feieren d'Katholicke Maria Himmelfaart ""

""et ass eng Himmelfaart , fir bei si op Besuch ze goen """	Ist d'Bedeitung vun 'Himmelfaart' an deenen zwee Sätz identesch? falsch
Onverschimmtheet	mat senger Onverschimmtheet huet e scho vill Leit widder de Kapp gestouss 	et war eng Onverschimmtheet , mech matzen an der Nuecht aus dem Bett ze schellen! 	falsch	"""mat senger Onverschimmtheet huet e scho vill Leit widder de Kapp gestouss ""

""et war eng Onverschimmtheet , mech matzen an der Nuecht aus dem Bett ze schellen! """	Ist d'Bedeitung vun 'Onverschimmtheet' an deenen zwee Sätz identesch? falsch
landen	trotz dem Stuerm huet d'Pilotin de Fliger sécher gelant 	ech si mam Auto am Gruef gelant 	falsch	"""trotz dem Stuerm huet d'Pilotin de Fliger sécher gelant ""

""ech si mam Auto am Gruef gelant """	Ist d'Bedeitung vun 'landen' an deenen zwee Sätz identesch? falsch
Batteralzem	niewent villen aneren Heelplanzen hunn ech och Batteralzem a mengem Kraidergaart stoen 	weess du, géint wéi eng Bobboen de Wëlle Batteralzem soll hëllefen? 	falsch	"""niewent villen aneren Heelplanzen hunn ech och Batteralzem a mengem Kraidergaart stoen ""

""weess du, géint wéi eng Bobboen de Wëlle Batteralzem soll hëllefen? """	Ist d'Bedeitung vun 'Batteralzem' an deenen zwee Sätz identesch? falsch
Reglement	et sollt een sech eigentlech un d'Reglementer halen! 	an der Kommissioun gouf decidéiert, dat aalt Reglement ausser Kraaft ze setzen 	richteg	"""et sollt een sech eigentlech un d'Reglementer halen! ""

""an der Kommissioun gouf decidéiert, dat aalt Reglement ausser Kraaft ze setzen """	Ist d'Bedeitung vun 'Reglement' an deenen zwee Sätz identesch? richteg
Geier	hien ass e liewegt Beispill vu Geier 	dee gënnt sech vu lauter Geier keng waarm Zopp 	richteg	"""hien ass e liewegt Beispill vu Geier ""

""dee gënnt sech vu lauter Geier keng waarm Zopp """	Ist d'Bedeitung vun 'Geier' an deenen zwee Sätz identesch? richteg
Zoufloss	de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt 	nom Skandal gouf d'Redaktioun den Zoufloss vu Lieserbréiwer bal net méi Meeschter 	richteg	"""de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt ""

""nom Skandal gouf d'Redaktioun den Zoufloss vu Lieserbréiwer bal net méi Meeschter """	Ist d'Bedeitung vun 'Zoufloss' an deenen zwee Sätz identesch? richteg
ofstempelen	du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! 	den Douanier huet mir all meng Pabeieren ofgestempelt 	falsch	"""du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! ""

""den Douanier huet mir all meng Pabeieren ofgestempelt """	Ist d'Bedeitung vun 'ofstempelen' an deenen zwee Sätz identesch? falsch
Stackem	fiert dëse Bus op Stackem ? 	ech wunnen zu Stackem 	richteg	"""fiert dëse Bus op Stackem ? ""

""ech wunnen zu Stackem """	Ist d'Bedeitung vun 'Stackem' an deenen zwee Sätz identesch? richteg
Liicht	ech loosse mech net vun deem hanner d'Liicht féieren! 	vun deem grelle Liicht kréien ech d'Ae wéi 	richteg	"""ech loosse mech net vun deem hanner d'Liicht féieren! ""

""vun deem grelle Liicht kréien ech d'Ae wéi """	Ist d'Bedeitung vun 'Liicht' an deenen zwee Sätz identesch? richteg
Boun	beim Brot zerwéieren ech Bounen als Geméis 	dat stéiert mech net déi Boun ! 	falsch	"""beim Brot zerwéieren ech Bounen als Geméis ""

""dat stéiert mech net déi Boun ! """	Ist d'Bedeitung vun 'Boun' an deenen zwee Sätz identesch? falsch
Waasser	dëse Stoft léisst kee Waasser duerch 	de Mound steet am Waasser 	falsch	"""dëse Stoft léisst kee Waasser duerch ""

""de Mound steet am Waasser """	Ist d'Bedeitung vun 'Waasser' an deenen zwee Sätz identesch? falsch
Tunique	an der Vakanz hunn ech mer um Maart eng schéi faarweg Tunique kaaft 	an eiser Por kréien d'Kommiounskanner Tuniquë gestallt 	falsch	"""an der Vakanz hunn ech mer um Maart eng schéi faarweg Tunique kaaft ""

""an eiser Por kréien d'Kommiounskanner Tuniquë gestallt """	Ist d'Bedeitung vun 'Tunique' an deenen zwee Sätz identesch? falsch
participéieren	dës Schülerin participéiert glat net wärend de Schoulstonnen 	de Staat participéiert mat engem Kredit um Bau vun der Sportshal 	falsch	"""dës Schülerin participéiert glat net wärend de Schoulstonnen ""

""de Staat participéiert mat engem Kredit um Bau vun der Sportshal """	Ist d'Bedeitung vun 'participéieren' an deenen zwee Sätz identesch? falsch
ausdoen	ech hunn d'Fanger geschwollen, ech kréie mäi Rank net ausgedoen 	eise Paschtouer huet säi Frack ausgedoen 	richteg	"""ech hunn d'Fanger geschwollen, ech kréie mäi Rank net ausgedoen ""

""eise Paschtouer huet säi Frack ausgedoen """	Ist d'Bedeitung vun 'ausdoen' an deenen zwee Sätz identesch? richteg
rubbelen	et gëtt en Donnerwieder, dobausse rubbelt et schonn 	rubbel net esou, maach deng Aarbecht anstänneg! 	falsch	"""et gëtt en Donnerwieder, dobausse rubbelt et schonn ""

""rubbel net esou, maach deng Aarbecht anstänneg! """	Ist d'Bedeitung vun 'rubbelen' an deenen zwee Sätz identesch? falsch
Sauna	bei eis am Duerf ass eng Sauna opgaangen 	no der Sauna fillen ech mech ëmmer ewéi neigebuer 	falsch	"""bei eis am Duerf ass eng Sauna opgaangen ""

""no der Sauna fillen ech mech ëmmer ewéi neigebuer """	Ist d'Bedeitung vun 'Sauna' an deenen zwee Sätz identesch? falsch
convivial	wéinst där convivialler Atmosphär kommen ech ëmmer nees gär an dëse Bistro 	eis nei Websäit ass méi convivial ewéi déi al, well se méi iwwersiichtlech ass 	falsch	"""wéinst där convivialler Atmosphär kommen ech ëmmer nees gär an dëse Bistro ""

""eis nei Websäit ass méi convivial ewéi déi al, well se méi iwwersiichtlech ass """	Ist d'Bedeitung vun 'convivial' an deenen zwee Sätz identesch? falsch
Theorie	hien ass an der Theorie fir de Fürerschäin duerchgefall 	et ass heiansdo onméiglech, d'Theorie an d'Praxis ëmzesetzen 	richteg	"""hien ass an der Theorie fir de Fürerschäin duerchgefall ""

""et ass heiansdo onméiglech, d'Theorie an d'Praxis ëmzesetzen """	Ist d'Bedeitung vun 'Theorie' an deenen zwee Sätz identesch? richteg
Scheif	den Zuch steet an der Scheif 	wëllt Dir de Kéis am Stéck oder a Scheiwen ? 	falsch	"""den Zuch steet an der Scheif ""

""wëllt Dir de Kéis am Stéck oder a Scheiwen ? """	Ist d'Bedeitung vun 'Scheif' an deenen zwee Sätz identesch? falsch
Schlëssel	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	d'Sue sinn net onbedéngt de Schlëssel zum Gléck 	richteg	"""wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach ""

""d'Sue sinn net onbedéngt de Schlëssel zum Gléck """	Ist d'Bedeitung vun 'Schlëssel' an deenen zwee Sätz identesch? richteg
Cru	d'lescht Joer war fir de Riesling e grousse Cru 	d'Braderie war dëst Joer e gudde Cru 	richteg	"""d'lescht Joer war fir de Riesling e grousse Cru ""

""d'Braderie war dëst Joer e gudde Cru """	Ist d'Bedeitung vun 'Cru' an deenen zwee Sätz identesch? richteg
Gebitt	duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt 	dëse Bus fiert um Gebitt vun der Stad Lëtzebuerg 	falsch	"""duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt ""

""dëse Bus fiert um Gebitt vun der Stad Lëtzebuerg """	Ist d'Bedeitung vun 'Gebitt' an deenen zwee Sätz identesch? falsch
dësen	an dësen Deeg huet et méi gereent ewéi an deenen dräi Méint virdrun 	vun alle Samschdeger hu mer dëse fir eist Fest erausgesicht 	falsch	"""an dësen Deeg huet et méi gereent ewéi an deenen dräi Méint virdrun ""

""vun alle Samschdeger hu mer dëse fir eist Fest erausgesicht """	Ist d'Bedeitung vun 'dësen' an deenen zwee Sätz identesch? falsch
diplomatesch	wéi kann ech mech an deem Gespréich méiglechst diplomatesch uleeën? 	béid Länner hunn nei diplomatesch Bezéiungen opgeholl 	falsch	"""wéi kann ech mech an deem Gespréich méiglechst diplomatesch uleeën? ""

""béid Länner hunn nei diplomatesch Bezéiungen opgeholl """	Ist d'Bedeitung vun 'diplomatesch' an deenen zwee Sätz identesch? falsch
schmäissen	schmäiss dat an d'Dreckskëscht! 	d'Kand huet seng Spillsaachen op de Buedem geschmass 	richteg	"""schmäiss dat an d'Dreckskëscht! ""

""d'Kand huet seng Spillsaachen op de Buedem geschmass """	Ist d'Bedeitung vun 'schmäissen' an deenen zwee Sätz identesch? richteg
Virlaf	de Sprinter ass iwwerraschend am zweete Virlaf eliminéiert ginn 	de Brenner huet de Virlaf separat opgefaangen an nach eng Kéier gebrannt 	falsch	"""de Sprinter ass iwwerraschend am zweete Virlaf eliminéiert ginn ""

""de Brenner huet de Virlaf separat opgefaangen an nach eng Kéier gebrannt """	Ist d'Bedeitung vun 'Virlaf' an deenen zwee Sätz identesch? falsch
Millen	bass du op enger Millen op d'Welt komm? 	mir hunn doheem eng Millen , fir de Kaffi ze muelen 	richteg	"""bass du op enger Millen op d'Welt komm? ""

""mir hunn doheem eng Millen , fir de Kaffi ze muelen """	Ist d'Bedeitung vun 'Millen' an deenen zwee Sätz identesch? richteg
fort	dee war wäit fort ! 	si sinn ze wäit fort , mir kréien se net méi erëm 	richteg	"""dee war wäit fort ! ""

""si sinn ze wäit fort , mir kréien se net méi erëm """	Ist d'Bedeitung vun 'fort' an deenen zwee Sätz identesch? richteg
Brout	deem enge säin Doud, deem anere säi Brout 	mäi Brudder ass zwee Brout vum Pond bei de Bäcker siche gaangen 	falsch	"""deem enge säin Doud, deem anere säi Brout ""

""mäi Brudder ass zwee Brout vum Pond bei de Bäcker siche gaangen """	Ist d'Bedeitung vun 'Brout' an deenen zwee Sätz identesch? falsch
ëmgoen	mir versichen, all Konfrontatioun mat eisen Noperen ze ëmgoen 	dee Betrib ëmgeet systematesch all Ëmweltvirschrëften 	richteg	"""mir versichen, all Konfrontatioun mat eisen Noperen ze ëmgoen ""

""dee Betrib ëmgeet systematesch all Ëmweltvirschrëften """	Ist d'Bedeitung vun 'ëmgoen' an deenen zwee Sätz identesch? richteg
erginn	ech ergi mech! 	d'Zaldoten hunn sech erginn 	richteg	"""ech ergi mech! ""

""d'Zaldoten hunn sech erginn """	Ist d'Bedeitung vun 'erginn' an deenen zwee Sätz identesch? richteg
matginn	ech hunn him Sue matginn , fir d'Rechnung ze bezuelen 	däi Brudder huet mir dëse Bréif fir dech matginn 	richteg	"""ech hunn him Sue matginn , fir d'Rechnung ze bezuelen ""

""däi Brudder huet mir dëse Bréif fir dech matginn """	Ist d'Bedeitung vun 'matginn' an deenen zwee Sätz identesch? richteg
verspillen	mat där Affär do huet en all Vertraue verspillt 	du hues all deng Chancë verspillt 	richteg	"""mat där Affär do huet en all Vertraue verspillt ""

""du hues all deng Chancë verspillt """	Ist d'Bedeitung vun 'verspillen' an deenen zwee Sätz identesch? richteg
schro	ech hat eng schro Nuecht, ech hat d'Zänn wéi 	bei der Course gouf e Coureur schro verletzt 	falsch	"""ech hat eng schro Nuecht, ech hat d'Zänn wéi ""

""bei der Course gouf e Coureur schro verletzt """	Ist d'Bedeitung vun 'schro' an deenen zwee Sätz identesch? falsch
erausrëtschen	déi frech Bemierkung ass him einfach esou erausgerëtscht 	de Brëll ass mer aus der Paltongstäsch erausgerëtscht 	falsch	"""déi frech Bemierkung ass him einfach esou erausgerëtscht ""

""de Brëll ass mer aus der Paltongstäsch erausgerëtscht """	Ist d'Bedeitung vun 'erausrëtschen' an deenen zwee Sätz identesch? falsch
Spachtel	huel déi kleng Spachtel , fir d'Rëss zouzeschmieren! 	dee Spachtel dréchent an Zäit vun enger Stonn 	falsch	"""huel déi kleng Spachtel , fir d'Rëss zouzeschmieren! ""

""dee Spachtel dréchent an Zäit vun enger Stonn """	Ist d'Bedeitung vun 'Spachtel' an deenen zwee Sätz identesch? falsch
Buttek	huel däi ganze Buttek a maach dech ewech! 	wa Braderie ass, si vill Leit an de Butteker 	falsch	"""huel däi ganze Buttek a maach dech ewech! ""

""wa Braderie ass, si vill Leit an de Butteker """	Ist d'Bedeitung vun 'Buttek' an deenen zwee Sätz identesch? falsch
verbarrikadéieren	d'Schüler hunn d'Dier vum Klassesall mat Still an Dëscher verbarrikadéiert 	d'Demonstranten hunn sech hanner ëmgekippten Autoe verbarrikadéiert 	falsch	"""d'Schüler hunn d'Dier vum Klassesall mat Still an Dëscher verbarrikadéiert ""

""d'Demonstranten hunn sech hanner ëmgekippten Autoe verbarrikadéiert """	Ist d'Bedeitung vun 'verbarrikadéieren' an deenen zwee Sätz identesch? falsch
zeréck	wéinst dem kale Fréijoer ass d'Uebst dëst Joer wäit zeréck 	hie sot, e wier um aacht Auer erëm hei, elo ass et der eelef, mee en ass nach net zeréck 	falsch	"""wéinst dem kale Fréijoer ass d'Uebst dëst Joer wäit zeréck ""

""hie sot, e wier um aacht Auer erëm hei, elo ass et der eelef, mee en ass nach net zeréck """	Ist d'Bedeitung vun 'zeréck' an deenen zwee Sätz identesch? falsch
wou	wou kann e Mënsch nëmmen esou onsënneg argumentéieren! 	vu wou bléist de Wand? 	falsch	"""wou kann e Mënsch nëmmen esou onsënneg argumentéieren! ""

""vu wou bléist de Wand? """	Ist d'Bedeitung vun 'wou' an deenen zwee Sätz identesch? falsch
Handgrëff	ech hu menger Mamm bei der Bidden en Handgrëff ugemaach 	an der Fabrick mécht hatt all Dag déi selwecht Handgrëffer 	falsch	"""ech hu menger Mamm bei der Bidden en Handgrëff ugemaach ""

""an der Fabrick mécht hatt all Dag déi selwecht Handgrëffer """	Ist d'Bedeitung vun 'Handgrëff' an deenen zwee Sätz identesch? falsch
