lemma	sentence1	sentence2	label
zousetzen	dee Schreck hat menger Fra uerg zougesat 	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	identical
zousetzen	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	d'Ambulanz ass net an den Haff erakomm, well e Camion d'Afaart zougesat hat 	different
zousoen	de Menü seet mer net zou , ech bestelle mer léiwer eppes aneres 	d'Band huet fest zougesot , datt se op eisem Festival optrëtt 	different
zousoen	vun den 80 Invitéen hunn der scho 60 zougesot 	d'Band huet fest zougesot , datt se op eisem Festival optrëtt 	identical
zouspillen	de Verteideger huet dem Stiermer de Ball zougespillt 	wien huet der Press dës geheim Informatiounen zougespillt ? 	different
zoustellen	d'Affekote kruten dat schrëftlecht Urteel nach net zougestallt 	wien huet de Gank mat dëse sëllege Këschten zougestallt ? 	different
zoustiechen	hie krut vun der Boma fofzeg Euro zougestach 	den Ugekloten huet zouginn, am Affekt zougestach ze hunn 	different
zoustoen	et steet eis net zou , ee vun hinnen ze jugéieren 	ech hätt gären dat, wat mer zousteet 	different
zoustoen	déi Invaliderent steet mir zou 	well mir en Deel vun de Lännereie gehéiert, steet mir och en Deel vun der Pacht zou 	identical
zoustoussen	well de Garçon d'Hänn net fräi hat, huet en d'Kichendier mam Fouss zougestouss 	ech hunn hie scho laang net méi gesinn, et wäert him dach näischt zougestouss sinn 	different
zoustëmmen	op deem Punkt vun eiser Diskussioun kann ech der leider net zoustëmmen 	net all Deputéierten huet dem Accord zougestëmmt 	different
zoutreffen	Dir kritt kee Subsid, well déi nei Reegelung net op Iech zoutrëfft 	den Zeien hir Beschreiwung vum Täschendéif trëfft op de Verdächtegen zou 	identical
zoutreffen	wann déi aktuell Prognosen zoutreffen , da komme schwéier Zäiten op eis duer 	den Zeien hir Beschreiwung vum Täschendéif trëfft op de Verdächtegen zou 	different
zouzéien	elo huet dee Klautjen d'Dier zougezunn an de Schlëssel bannena leie gelooss! 	zéi de Riddo zou , fir datt keen eragesäit 	identical
zouzéien	hien huet sech eng zolidd Erkältung zougezunn 	zéi de Riddo zou , fir datt keen eragesäit 	different
zu	eis Ekipp huet de Champion mat fënnef zu null geklappt 	wann ee Friichten an Zocker eent zu eent mëscht, dann hält d'Gebeess sech méi laang 	identical
zu	wann ee Friichten an Zocker eent zu eent mëscht, dann hält d'Gebeess sech méi laang 	mir kruten eis Wunneng zu engem akzeptabele Präis 	different
zurzäit	mir hunn zurzäit wéineg Chômeuren an eisem Land 	wann der net zurzäit am Theater sidd, da kommt der net méi eran 	different
zuwee	ech kommen einfach net zuwee mat där Persoun! 	hie wäert bestëmmt am Liewen zuwee kommen 	different
zuwee	ech muss kucken, datt ech mat menge Suen zuwee kommen 	hie wäert bestëmmt am Liewen zuwee kommen 	identical
zwar	deng Zalot gesäit zwar nice aus, hues de déi selwer gemaach? 	ech landen am spéiden Nomëtteg, an zwar ëm fënnef Auer 	different
zwar	ech weess zwar net firwat, mee intuitiv ginn ech der Recht 	d'Maschinn ass zwar al an trotzdeem erfëllt se hiren Zweck 	identical
zweedeiteg	wann een de Komma ewechléisst, ass dëse Saz zweedeiteg 	mäi Monni erzielt gär zweedeiteg Witzer 	different
zweiwelhaft	et ass zweiwelhaft , ob hie säi Schouljoer packt 	de berüümte Filmstar huet en zweiwelhafte Ruff 	different
zwéngen	ech hu mech missen zwéngen , fir eescht ze bleiwen 	ech hu mer missen en neie Kostüm kafen, meng Fra huet mech derzou gezwongen 	different
zwéngen	ech hu mech missen zwéngen , fir eescht ze bleiwen 	zwéng dech net, déi Portioun ganz z'iessen! 	identical
zécken	zéck net, fir dech ze verteidegen, wann een dech ugräift! 	ouni laang ze zécken , huet den Déif der Fra d'Posch ewechgerappt 	identical
zécken	zéck net, fir dech ze verteidegen, wann een dech ugräift! 	fir eis Feier zécke mer tëschent zwee Datumen 	different
zéi	déi Rass ass bekannt dofir, datt se ganz zéi ass 	dee Coureur ass zéi am Biergopfueren 	different
zéi	hien ass zéi fir ze léieren 	dee Coureur ass zéi am Biergopfueren 	identical
zéien	dee laangen Zuch gouf vun zwou Lokomotive gezunn 	fréier hunn d'Brauereispäerd de Won mat de Béierfässer gezunn 	identical
zéien	de Kuch schmaacht besser, wann s de d'Roséngen e puer Stonnen am Rumm zéie léiss 	dee grousse Choix zitt vill Clienten an d'Geschäft 	different
zënter	ech hunn zënter dräi Deeg permanent Kappwéi 	zënter dem Doud vu senger Fra héiert een net méi vill vun him 	identical
zënter	meng Schwëster huet Geldsuergen, zënter (datt) se hir Plaz verluer huet 	zënter leschter Woch hunn ech Congé 	different
Äerd	am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft 	de Mound dréit ëm d'Äerd , an d'Äerd dréit ëm d'Sonn 	identical
Äerd	fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd 	am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft 	different
Äerdbier	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	dëst Joer waren d'Äerdbiere fréi zeideg 	different
Äerdbier	dëst Joer war d'Äerdbier fréi zeideg 	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	identical
Äerdbierslikör	dësen Äerdbierslikör ass mir ze séiss 	däerf ech Iech en Äerdbierslikör ubidden? 	different
Äert	säi Laache stécht net esou un ewéi Äert 	Äert klengt Meedchen ass en Echt 	identical
Äert	dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 	säi Laache stécht net esou un ewéi Äert 	different
Äifer	d'Kanner ware mat Äifer bei der Saach 	brems den Äifer ! 	identical
Äifer	wann s de däi Papp net mat Rou léiss, da geréit en nach an den Äifer ! 	brems den Äifer ! 	different
Äppeldrëpp	de Brenner ass amgaang, seng Äppeldrëpp a Fläschen ze fëllen 	hien drénkt mueres an owes eng Äppeldrëpp 	different
Äppeljus	kéinte mir zwee Äppeljuse kréien, wannechgelift? 	um Vizfest gëtt frëschen Äppeljus gepresst a verkaaft 	different
Äppelviz	bréngt eis wannechgelift nach zwee Äppelviz ! 	si maachen Äppelviz aus hiren Äppel 	different
Är	Är Assurance muss fir de Schued opkommen 	Är Aussoe sinn net prezis genuch 	different
Är	dorëm soll seng eege Famill sech këmmeren, net Är ! 	Är Assurance muss fir de Schued opkommen 	identical
Ärem	ech hunn Ärem Brudder dat scho verzielt 	wat fir eng Déckt hunn d'Late vun Ärem Parquet? 	identical
Ärem	mir haten Ärem Kannermeedche Bescheed gesot 	wat fir eng Déckt hunn d'Late vun Ärem Parquet? 	different
Ären	mäin Auto hënnert net, mee Ären ! 	Ären Numm steet net op eiser Lëscht 	identical
Ären	mäin Auto hënnert net, mee Ären ! 	leet Är Saachen net a mäi Caddie, mee an Ären ! 	different
Ärer	mir brauchen Ärer net, mir ginn eleng eens! 	hutt Dir Ärer Assurance de Schued gemellt? 	different
Ärer	wien ass d'Kontaktpersoun bei Ärer Bank? 	hutt Dir Ärer Assurance de Schued gemellt? 	identical
Äsch	d'Äsche kënne bis zu 60 Zentimeter laang ginn 	d'Äsche schmaache liicht no Thym 	different
Ästheetik	iwwer d'Ästheetik si scho vill Bicher geschriwwe ginn 	bei der Wiel vum Material soll een net nëmmen no der Ästheetik kucken 	different
Éier	firwat léiss de der déi Frechheete gefalen, hues de keng Éier (am Leif)? 	ech hale meng Ierfstécker an Éieren 	different
Éier	well ech mengem Kolleeg meng Meenung gesot hunn, fillt en sech elo an senger Éier getraff 	firwat léiss de der déi Frechheete gefalen, hues de keng Éier (am Leif)? 	identical
Éierung	déi fréier Staatscheffin huet an hirer Amtszäit en ettlech Éierungen entgéintgeholl 	de Gemengerot huet eng Éierung fir déi bescht Sportler vum Joer organiséiert 	different
Éierung	hues de nach keng Fotoe vun der Éierung ? 	de Gemengerot huet eng Éierung fir déi bescht Sportler vum Joer organiséiert 	identical
Éil	un der Nordsee hunn ech fir d'éischte Kéier gereezten Éil geschmaacht 	dee Politiker ass glat ewéi en Éil 	different
Éil	ech hunn en Éil an der Baach gesinn 	dee Politiker ass glat ewéi en Éil 	identical
Éim	mäin Éim huet éiweg bei mengen Elteren um Haff gewunnt an am Betrib matgeschafft 	fro emol den Éim dohannen op der Bänk, wou d'Paschtoueschhaus ass! 	different
État civil	um Formulaire vun der Umeldung muss de däin Numm, deng Matricule an däin État civil uginn 	du muss däi Gebuertsschäin op den État civil vun där Gemeng siche goen, an där s de op d'Welt komm bass 	different
État des lieux	ier de Chantier lassgeet, kënnt en Expert en État des lieux maachen 	zwou Wochen nodeem den Expert passéiert ass, kritt Dir eng Kopie vum État des lieux 	different
État des lieux	ier de Chantier lassgeet, kënnt en Expert en État des lieux maachen 	wann en neie Locataire an eng Wunneng plënnert, gëtt en État des lieux gemaach 	identical
Ëffnung	stell näischt virun d'Ëffnung vun der Entlüftung! 	d'Demonstrante setze sech fir d'Ëffnung vun de Grenze fir d'Flüchtlingen an 	different
Ëmfang	d'Schüler hunn haut den Ëmfang vum Krees rechne geléiert 	mir haten net mat Problemer an deem Ëmfang gerechent 	different
Ëmgang	eise Sekretär muss den Ëmgang mam neie Computer nach léieren 	du hues nawell e gudden Ëmgang mat Kanner! 	different
Ëmgeréits	dat ganzt Ëmgeréits bei der Präisiwwerreechung huet mer net gefall 	hie fëscht sech nëmmen d'Ham vum Platto, d'Ëmgeréits léisst e leien 	different
Ëmlaf	den Apdikter huet mir eng Sallef ginn, fir den Ëmlaf ze behandelen 	viru Kuerzem sinn nei Euromënzen an (den) Ëmlaf bruecht ginn 	different
Ëmlaf	viru Kuerzem sinn nei Euromënzen an (den) Ëmlaf bruecht ginn 	et si falsch Geldschäiner am Ëmlaf 	identical
Ëmschlag	d'Elteren hunn deem kranke Kand kal Ëmschléi gemaach 	däi Buch huet e schéinen Ëmschlag 	different
Ëmstand	ech maachen dat ënner kengen Ëmstänn ! 	meng Schwëster ass an aneren Ëmstänn 	identical
Ëmstand	maacht Iech keng Ëmstänn ! 	ënner dësen Ëmstänn kënne mir näischt ënnerhuelen! 	different
Ëmweltministère	den Ëmweltministère huet eng Etüd iwwer d'Pollutioun vun de Gewässer gemaach 	ronderëm den Ëmweltministère ass e grousse Park 	different
Ënnerdréckung	d'Ënnerdréckung vun der Meenungsfräiheet ass typesch fir Diktaturen 	d'Ënnerdréckung vun der Fra ass weltwäit nach ëmmer e Problem 	different
Ënnergang	den Doud vum Kinnek huet den Ënnergang vun sengem Räich agelaut 	et hunn nëmmen aacht Persounen den Ënnergang iwwerlieft 	different
Ënnerhalt	de Papp bezilt Ënnerhalt fir seng zwee Kanner 	eise Veräi këmmert sech ëm den Ënnerhalt vum Spadséierwee 	different
Ënnerlag	all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen 	op mengem Schreifdësch läit eng plastiks Ënnerlag 	different
Ënnerleif	ech hunn eng Péng am Ënnerleif , se ass bal net auszehalen! 	wéinst enger Entzündung am Ënnerleif sinn ech bei mengem Gynekolog a Behandlung 	different
Ënnerscheed	den Ënnerscheed am Präis ass zimmlech grouss 	do maachen ech keen Ënnerscheed ! 	different
Ënnertitel	d'Ënnertitele vum englesche Film sinn op Däitsch an op Franséisch 	de Bibliothecaire huet vergiess, den Ënnertitel vum Buch an de Katalog anzedroen 	different
Übung	bei dëser Übung mussen d'Bee ganz ausgestreckt ginn 	ech weisen der eng Übung , déi gutt ass fir de Réck 	identical
Übung	et huet net wierklech gebrannt, den Asaz vun de Pompjeeë war nëmmen eng Übung 	an deem Beräich hunn ech keng Übung 	different
äerdeg	eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 	mat der Hëllef vun deenen zwee äerdege Kärele war d'Aarbecht an zwou Stonnen erleedegt 	identical
äerdeg	eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 	wat hutt Dir do en äerdegt Kand! 	different
äert	ech hunn net den Noperen hiert Kand gemengt, mee äert 	äert Haus huet eng schéi Fassad 	different
äert	äert Haus huet eng schéi Fassad 	eist Haus ass méi kleng ewéi äert 	identical
äiseg	no där äiseger Wanternuecht war de Séi zougefruer 	déi zwee Géigner sëtze sech mat äisege Minne géintiwwer 	different
äiskal	dobausse bléist en äiskale Wand 	de Verurteelten ass äiskal bliwwen 	different
äiskal	et leeft mer äiskal de Réck erof 	dobausse bléist en äiskale Wand 	identical
änneren	deen Text ass schonn zweemol geännert ginn 	d'Zäiten hu geännert 	different
änneren	rechen net dermat, datt dee Knouterer nach jee eng Kéier ännert ! 	d'Zäiten hu geännert 	identical
äntweren	de Kandidat soll mat Jo oder mat Nee äntweren ! 	äntwer iergendeppes, hien ass souwisou hallef daf! 	different
äntweren	äntwer iergendeppes, hien ass souwisou hallef daf! 	wat hues du geäntwert , wéi en dech no mir gefrot huet? 	identical
är	ech fannen eis Propos besser ewéi är 	ech soen iech Merci fir är Mataarbecht 	identical
är	an deem Punkt stëmmen är Meenungen net mat eisen iwwereneen 	ech pake meng Wallissen, paakt dir är ! 	different
ärem	fuere mer mat mengem Auto oder mat ärem ? 	loosst mech aus ärem Sträit eraus! 	identical
ärem	hien huet vun sengem Fest verzielt, mee dir nach net vun ärem 	fuere mer mat mengem Auto oder mat ärem ? 	different
ären	eise Kanner geet et gutt, an ären ? 	huelt ären Elteren e schéine Bonjour mat! 	identical
ären	schreift ären Numm op déi dote Lëscht! 	eise Kanner geet et gutt, an ären ? 	different
ärer	deen Numm steet net op menger Lëscht, steet e vläicht op ärer ? 	ech muss mech ärer schummen, wann der esou ugedoe sidd 	different
ärer	wéi geet et ärer aler, kranker Kaz? 	mir hunn eiser Firma Bescheed gesot, telefonéiert dir ärer ! 	identical
ästheetesch	hire Gaart ass ganz ästheetesch ugeluecht 	mir fannen déi Skulptur ganz ästheetesch 	identical
ästheetesch	bei Architekturconcourse spillt den ästheeteschen Aspekt eng wichteg Roll 	mir fannen déi Skulptur ganz ästheetesch 	different
äusseren	de Politiker wëllt sech net zu där Affär äusseren 	wat d'Kris am Osten ugeet, huet den Ausseministère sech nach net geäussert 	identical
äusseren	zéckt net, fir Är Zweiwelen ze äusseren ! 	wat d'Kris am Osten ugeet, huet den Ausseministère sech nach net geäussert 	different
éierbar	ech hu mir gëschter emol eng éierbar Schéier kaaft 	hie brauch eng éierbar Aarbecht 	identical
éierbar	all Mënsch huet Recht op eng éierbar Wunneng 	hie brauch eng éierbar Aarbecht 	different
éieren	wann ech éieren net matzäit do wier, da fänkt alt emol schonn ouni mech un! 	hätt Dir éieren en Nuesschnappech fir mech? 	identical
éieren	et richt no verbrannt, hues de éieren e Stéck Brout am Toaster vergiess? 	hie gouf wéinst sengem Asaz fir de Fridden an Europa geéiert 	different
éierlech	d'Kand huet op all Fro eng éierlech Äntwert ginn 	ech hu mäi Liewensënnerhalt nach ëmmer éierlech verdéngt! 	different
éierlech	en éierleche Mënsch huet Äre Portmonni bei der Police ofginn 	ech hu mäi Liewensënnerhalt nach ëmmer éierlech verdéngt! 	identical
éischt	ech gi just bis op den éischte Stack, wéinst menger braucht Der de Lift net ze ruffen 	ech fueren dëst Joer fir d'éischt ouni meng Elteren an d'Vakanz 	identical
éischt	et ass net schlëmm, wann s de an der Schoul fir eng Kéier net deen Éischte bass! 	fir d'éischt wëll ech menger Famill a menge Frënn villmools Merci soen! 	different
éischter	ech ka fir siwen Auer do sinn, net éischter ! 	datt et Enn Juli nach räift, ass éischter rar 	different
éischter	wat éischter , wat besser! 	ech ka fir siwen Auer do sinn, net éischter ! 	identical
éiweg	de Bräitchemann huet der Braut éiweg Trei versprach 	ech hunn däi Brudder schonn éiweg net méi gesinn 	identical
éiweg	d'Koppel huet sech geschwuer, éiweg zesummenzebleiwen 	meng Aarbechtskolleegin kënnt éiweg ze spéit an d'Reuniounen 	different
ëffentlech	meng Kanner ginn an en ëffentleche Lycée 	et gouf ëffentlech doriwwer ofgestëmmt 	different
ëffentlech	dee Problem soll an enger ëffentlecher Diskussioun zur Sprooch kommen 	et gouf ëffentlech doriwwer ofgestëmmt 	identical
ëm	d'Nopere beneiden eis ëm eise schéine Gaart 	et ass mir baang ëm meng Plaz 	identical
ëm	de Film geet ëm néng Auer un 	d'Nopere beneiden eis ëm eise schéine Gaart 	different
ëmbauen	mäi Campingcar ass eng ëmgebaute Camionnette 	de Supermarché baut ëm 	different
ëmbauen	eis Noperen hunn hiert Haus ëmgebaut 	mäi Campingcar ass eng ëmgebaute Camionnette 	identical
ëmbréngen	de Verbriecher sëtzt am Prisong, well en een ëmbruecht huet 	mäi Cousin bréngt sech bal ëm , fir de Beschten an der Klass ze ginn! 	different
ëmbréngen	mäi Cousin bréngt sech bal ëm , fir de Beschten an der Klass ze ginn! 	dee Schrëftsteller huet sech a jonke Joren ëmbruecht 	identical
ëmdréien	de Lausbouf huet sech ëmgedréit an ass fortgelaf 	dréi dech ëm , ech muss der eppes soen! 	identical
ëmdréien	mir dréie besser ëm , et fänkt u mat reenen! 	dréi dech ëm , ech muss der eppes soen! 	different
ëmfalen	kuck dee Klengen: ëmgefall an ausgelaf! 	d'Fläsch ass ëmgefall an ausgelaf 	identical
ëmfalen	d'Schülerin ass mam Stull hannerrécks ëmgefall 	mäi Schwéierpapp krut en Hiereschlag an ass dout ëmgefall 	different
ëmgoen	mir versichen, all Konfrontatioun mat eisen Noperen ze ëmgoen 	dee Betrib ëmgeet systematesch all Ëmweltvirschrëften 	identical
ëmgoen	ech weess, wéi ee mat Hënn ëmgeet ! 	mir hunn den Haaptproblem mat vill Geschéck ëmgaangen 	different
ëmhänken	hänk deng Posch léiwer ëm , soss kéints de se geklaut kréien! 	hien huet der Geess eng Klack ëmgehaangen 	identical
ëmhänken	d'Biller goufen all ëmgehaangen 	hänk deng Posch léiwer ëm , soss kéints de se geklaut kréien! 	different
ëmkippen	wéi dee Blutt gesinn huet, ass en ëmgekippt 	de Jong ass mam Stull ëmgekippt 	identical
ëmkippen	pass op, datt de Chrëschtbeemchen net ëmkippt ! 	et huet iergendeen d'Dreckskëschten aus der ganzer Strooss ëmgekippt 	different
ëmkucken	mir wëllen näischt kafen, mir wëllen eis just ëmkucken 	d'Police huet sech am Verdächtege senger Wunneng ëmgekuckt 	identical
ëmkucken	ouni ëmzekucken huet eis Schwéiesch d'Familljebijoue verkaaft 	fir d'nächst Joer muss eise Veräin sech no engem neien Trainer ëmkucken 	different
ëmleeën	ech hunn den Hiewel ëmgeluecht , mee et ass näischt geschitt 	den Dealer gouf an enger däischterer Gaass ëmgeluecht 	different
ëmlueden	esoubal de Camion ukënnt, gëtt den Unhänger ëmgelueden 	d'Wuere si vum Zuch op Camionen ëmgeluede ginn 	different
ëmmer	et waren ëmmer 300 Leit um Patt 	ech hunn der dat jo schonn ëmmer gesot, mee du hues ni op mech gelauschtert 	different
ëmmer	et kann een ëmmer op dech zielen! 	du ziels ëmmer (an éiweg) dat selwecht! 	identical
ëmpaken	well eis Wallis futti war, hu mir d'Gezei an Tuten ëmgepaakt 	mir mussen eis Wallissen ëmpaken , se sinn ze schwéier fir mat an de Fliger 	different
ëmprogramméieren	wann déi Band fir de Concert ofspréngt, da musse mer ëmprogramméieren 	fir de Wanter programméiere mer eis Heizung ëm 	different
ëmprogramméieren	zënter d'Luuchten op der Kräizung ëmprogramméiert goufen , ass manner Stau op der Haaptstrooss 	fir de Wanter programméiere mer eis Heizung ëm 	identical
ëmräissen	soll ech Iech kuerz ëmräissen , wéi ech dat mengen? 	du hues haut nach net vill ëmgerass ! 	different
ëmräissen	du hues haut nach net vill ëmgerass ! 	no der Revolutioun gouf dat Monument ëmgerass 	identical
ëmschalten	mir gefält dee Programm net, wëlls de net ëmschalten ? 	wa mer verreesen, schalte mer eisen Telefon ëm 	different
ëmschloen	d'Wieder huet nees ëmgeschloen 	no de Walen huet d'Stëmmung ëmgeschloen 	identical
ëmschloen	de Stull ass ëmgeschloen , wéi si opgesprongen ass 	schlo däi Kolli ëm ! 	different
ëmschreiwen	vill bekannt Arie goufe fir Piano ëmgeschriwwen 	dee franséischen Ausdrock muss de am Lëtzebuergeschen ëmschreiwen 	different
ëmschreiwen	wann d'Theema ännert, da muss d'Ried ëmgeschriwwe ginn 	vill bekannt Arie goufe fir Piano ëmgeschriwwen 	identical
ëmschëdden	elo hunn ech mäi Kaffi ëmgeschott ! 	et ass schwéier, eng Flëssegkeet ouni Triichter an eng Fläsch ëmzeschëdden 	different
ëmsetzen	d'Chamber huet dës europäesch Direktiv nach net ëmgesat 	fréier hu vill Aarbechter e gudden Deel vun hirer Pai a Branntewäin ëmgesat 	different
ëmsoss	an eiser Gesellschaft kritt een näischt ëmsoss ! 	ëmsoss ass der Doud, mee dee kascht d'Liewen! 	identical
ëmsoss	ech hoffen, datt mer dee laange Wee net ëmsoss gemaach hunn! 	ëmsoss ass der Doud, mee dee kascht d'Liewen! 	different
ëmsteigen	wann ech mam Bus op d'Aarbecht fueren, muss ech zweemol ëmsteigen 	mäi Monni ass vu Moler op Tapissier ëmgestigen 	different
ëmstellen	den Thermostat vun der Heizung gëtt virum Wanter ëmgestallt 	an der Vakanz hu mir eis missen op friem Iessgewunnechten ëmstellen 	different
ëmstellen	an der Vakanz hu mir eis missen op friem Iessgewunnechten ëmstellen 	ech hunn eng Zäit gebraucht, fir mech op mäin neien Auto ëmzestellen 	identical
ëmsuedelen	tëschent deenen zwou Disziplinne ginn d'Päerd ëmgesuedelt 	wéi säi Betrib Faillite gemaach hat, huet en op en anere Beruff ëmgesuedelt 	different
ëmtauschen	ech hu Suen op der Bank ëmgetosch 	wann nach Garantie drop ass, gëtt deen Artikel ëmsoss ëmgetosch 	different
ëmtippen	d'Demonstranten hunn Dreckskëschten ëmgetippt 	de Camion ass un d'Schleidere geroden an ass ëmgetippt 	different
ënnen	firwat weist dee Feil no ënnen ? 	dee Klengen huet mech vun uewe bis ënne mat Schockela begladdert 	different
ënnen	firwat weist dee Feil no ënnen ? 	wéi de Lift ënnen ukoum, goungen d'Dieren net op 	identical
ënnenhin	fuer an der Garage bis ganz ënnenhin , do sinn nach Parkplaze fräi 	de Chauffer huet d'Nerve verluer an de Gas bis ënnenhi gedréckt 	identical
ënnenhin	de Chauffer huet d'Nerve verluer an de Gas bis ënnenhi gedréckt 	fuer riicht duerch bis ganz ënnenhin , do ass da riets d'Sortie 	different
ënner	ënner deene Bedéngunge kann een net schaffen! 	mir mussen déi Initiativ ënner Ëmstänn nees réckgängeg maachen 	identical
ënner	ënner eisem leschte President koum et zu enger ganzer Rei Reformen 	ënner deene Bedéngunge kann een net schaffen! 	different
ënnerbriechen	ech kann et net ausstoen, wann s du mech stänneg ënnerbréchs ! 	d'Telefonsleitung war op eemol ënnerbrach 	different
ënnerbriechen	wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn 	d'Telefonsleitung war op eemol ënnerbrach 	identical
ënnerbréngen	d'Associatioun ass an der aler Sportshal ënnerbruecht 	hien huet e puer Frechheeten (an senger Ried) ënnerbruecht 	different
ënnerbréngen	ech kann Iech leider net bei eis ënnerbréngen 	d'Associatioun ass an der aler Sportshal ënnerbruecht 	identical
ënnerdrécken	den Employé huet probéiert, seng Roserei ze ënnerdrécken 	hien hat Méi, seng Tréinen ze ënnerdrécken 	identical
ënnerdrécken	d'Studenterevolt ass vum Regimm brutal ënnerdréckt ginn 	an deem Land gi bestëmmte Minoritéiten ënnerdréckt 	different
ënnergoen	dovu geet d'Welt net ënner ! 	et huet gestiermt, wéi wann d'Welt géif ënnergoen 	identical
ënnergoen	däi leschte Saz ass am Kaméidi ënnergaangen 	et huet gestiermt, wéi wann d'Welt géif ënnergoen 	different
ënnergruewen	mat sengem domme Behuelen huet hie seng eegen Autoritéit ënnergruewen 	si hunn d'Mëscht ënnergegruewen 	different
ënnerhalen	dir hutt äert Haus ëmmer gutt ënnerhalen 	dës Wittfra muss véier Kanner ënnerhalen 	different
ënnerhuelen	ech ënnerhuelen dëse Weekend eppes mat menge Kolleegen 	mir mussen eppes géint d'Schleeken ënnerhuelen ! 	different
ënnerkommen	déi evakuéiert Leit si gréisstendeels bei der Famill ënnerkomm 	de jonke Mann ass bei der Stater Gemeng ënnerkomm 	different
ënnerlech	ech fannen ënnerlech Rou, wann ech am Bësch spadséiere ginn 	wier de Blesséierten net direkt operéiert ginn, wier en ënnerlech verblutt 	different
ënnerlech	hien huet näischt gewisen, mee en huet ënnerlech gekacht vu Roserei 	ech probéieren, meng ënnerlech Nervositéit mat Yoga an de Grëff ze kréien 	identical
ënnerloossen	hien hat et ënnerlooss , eis Bescheed ze soen 	ënnerloosst wannechgelift déi krass Ausdréck! 	different
ënnerscheeden	mäi Frënd ka Gréng a Rout net ënnerscheeden 	déi zwou Fotoen ënnerscheeden sech nëmmen duerch e puer Detailer 	different
ënnerschloen	hien huet wichteg Informatiounen ënnerschloen 	si hunn d'Wouerecht ënnerschloen 	identical
ënnerschloen	hien huet wichteg Informatiounen ënnerschloen 	hien huet Milliounen ënnerschloen a sech duerch d'Bascht gemaach 	different
ënnersichen	d'Direktioun huet déi Affär ënnersicht an erausfonnt, datt den Employé gelunn hat 	de Laborant huet d'Buedemprouwen ënnersicht 	different
ënnerstellen	stell dech ënner , bis et ophält mat reenen! 	ënnerstell mir näischt, wat ech net gesot hunn 	different
ënnerstoen	ënnerstéi dech! 	dës Verwaltung ënnersteet direkt dem Ministère 	different
ënnerstoen	et soll keen sech ënnerstoe fortzegoen, ouni den Dësch ofzeraumen 	ënnerstéi dech! 	identical
ënnersträichen	a senger Ried huet de Premier d'Prioritéite vum Regierungsprogramm nach eng Kéier ënnerstrach 	d'Joffer ënnersträicht d'Feeler mat engem roude Bic 	different
ënnerwerfen	am Mëttelalter gouf dat Land en ettlech Kéieren ënnerworf 	et war e Feeler, sech senger Autoritéit ze ënnerwerfen 	different
ënnescht	ech hunn an der ënneschter Karriär bei der Post ugefaangen 	nom Stuerm louch um Camping alles d'ënnescht (an) d'iewescht 	different
ënnescht	haut ass um Büro alles d'ënnescht (an) d'iewescht gaangen 	den ënneschten Deel vum Kiosk gëtt renovéiert 	identical
üben	am Sproochecours übe mir allkéiers 20 Minutte Conversatioun 	ech hu jorelaang um Piano misse Gammen üben 	identical
üben	mir hunn an der Schoul fir den Theater geüübt 	ech hu jorelaang um Piano misse Gammen üben 	different
üppeg	mir kruten üppeg opgedëscht 	si haten en üppege Buffet op hirem Fest 	identical
üppeg	et gëtt Zäit, datt mer heemfueren, d'Kanner ginn üppeg 	mir kruten üppeg opgedëscht 	different
