lemma	sentence1	sentence2	label	prompt	answer
Mobilitéit	mam neie Metro wäert d'Mobilitéit an der Stad verbessert ginn 	fir Leit mat ageschränkter Mobilitéit hu mir e Lift agebaut 	Ënnerschiddlech	"mam neie Metro wäert d'Mobilitéit an der Stad verbessert ginn 
fir Leit mat ageschränkter Mobilitéit hu mir e Lift agebaut "	Ass eng Bedeitung vu 'Mobilitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
stäipen	d'Bomi stäipt sech op d'Gelänner, wann se d'Trap erofgeet 	stäip dech op d'Fënsterbriet, fir d'Lueden zouzemaachen! 	Identesch	"d'Bomi stäipt sech op d'Gelänner, wann se d'Trap erofgeet 
stäip dech op d'Fënsterbriet, fir d'Lueden zouzemaachen! "	Ass eng Bedeitung vu 'stäipen' identesch oder ënnerschiddlech? Identesch
veräntwerten	den Ugeklote muss sech viru Geriicht veräntwerten 	hien huet sech ni misse fir seng Verbrieche veräntwerten 	Identesch	"den Ugeklote muss sech viru Geriicht veräntwerten 
hien huet sech ni misse fir seng Verbrieche veräntwerten "	Ass eng Bedeitung vu 'veräntwerten' identesch oder ënnerschiddlech? Identesch
intim	dat sinn intim Detailer, déi keen eppes uginn 	si zwee haten eng intim Relatioun 	Ënnerschiddlech	"dat sinn intim Detailer, déi keen eppes uginn 
si zwee haten eng intim Relatioun "	Ass eng Bedeitung vu 'intim' identesch oder ënnerschiddlech? Ënnerschiddlech
Kréischelsgebeess	hues du schonn eng Kéier Kréischelsgebeess geschmaacht? 	wéi vill Glieser Kréischelsgebeess hu mer nach am Keller stoen? 	Ënnerschiddlech	"hues du schonn eng Kéier Kréischelsgebeess geschmaacht? 
wéi vill Glieser Kréischelsgebeess hu mer nach am Keller stoen? "	Ass eng Bedeitung vu 'Kréischelsgebeess' identesch oder ënnerschiddlech? Ënnerschiddlech
Dispositif	duerch en Dispositif an der Kellerdier kann eis Kaz eraus, awer net méi eran 	d'Police huet en Dispositif opgestallt, deen d'Sécherheet um Sommet soll garantéieren 	Ënnerschiddlech	"duerch en Dispositif an der Kellerdier kann eis Kaz eraus, awer net méi eran 
d'Police huet en Dispositif opgestallt, deen d'Sécherheet um Sommet soll garantéieren "	Ass eng Bedeitung vu 'Dispositif' identesch oder ënnerschiddlech? Ënnerschiddlech
selektionéieren	fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 	e Jury selektionéiert déi bescht Filmer vum Joer 	Ënnerschiddlech	"fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 
e Jury selektionéiert déi bescht Filmer vum Joer "	Ass eng Bedeitung vu 'selektionéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ausverkafen	d'Summergezei gëtt am Juli ausverkaaft 	de Buttek verkeeft nach bis Enn des Mounts aus 	Ënnerschiddlech	"d'Summergezei gëtt am Juli ausverkaaft 
de Buttek verkeeft nach bis Enn des Mounts aus "	Ass eng Bedeitung vu 'ausverkafen' identesch oder ënnerschiddlech? Ënnerschiddlech
Bengel	du schléis ze vill fest mat denge Bengelen op d'Tromm! 	de Perkussionist ka mat véier Bengele gläichzäiteg um Xylofon spillen 	Identesch	"du schléis ze vill fest mat denge Bengelen op d'Tromm! 
de Perkussionist ka mat véier Bengele gläichzäiteg um Xylofon spillen "	Ass eng Bedeitung vu 'Bengel' identesch oder ënnerschiddlech? Identesch
roden	mäi Coiffer huet mer zu enger neier Coiffure geroden 	fir déi Soirée géif ech der éischter zu engem Smoking roden ! 	Identesch	"mäi Coiffer huet mer zu enger neier Coiffure geroden 
fir déi Soirée géif ech der éischter zu engem Smoking roden ! "	Ass eng Bedeitung vu 'roden' identesch oder ënnerschiddlech? Identesch
Won	mat wéi vill Won muss ee fir eng Nuecht am Hotel rechnen? 	a Süd- an an Nordkorea gëtt mat Won bezuelt 	Identesch	"mat wéi vill Won muss ee fir eng Nuecht am Hotel rechnen? 
a Süd- an an Nordkorea gëtt mat Won bezuelt "	Ass eng Bedeitung vu 'Won' identesch oder ënnerschiddlech? Identesch
bougéieren	nom Accident konnt hie säin Aarm net méi bougéieren 	si kruten de Schaf kee Millimeter bougéiert 	Identesch	"nom Accident konnt hie säin Aarm net méi bougéieren 
si kruten de Schaf kee Millimeter bougéiert "	Ass eng Bedeitung vu 'bougéieren' identesch oder ënnerschiddlech? Identesch
Dréihälschen	wéi laang bréien d'Dréihälsercher ? 	de Papp huet den Dréihälschen , well en eng falsch Beweegung gemaach huet 	Ënnerschiddlech	"wéi laang bréien d'Dréihälsercher ? 
de Papp huet den Dréihälschen , well en eng falsch Beweegung gemaach huet "	Ass eng Bedeitung vu 'Dréihälschen' identesch oder ënnerschiddlech? Ënnerschiddlech
decken	deng Behaaptung deckt sech net mat där vun deenen aneren Zeien 	d'Hëllefsorganisatioune kënnen de Besoin u Medikamenter an der Kriseregioun net decken 	Ënnerschiddlech	"deng Behaaptung deckt sech net mat där vun deenen aneren Zeien 
d'Hëllefsorganisatioune kënnen de Besoin u Medikamenter an der Kriseregioun net decken "	Ass eng Bedeitung vu 'decken' identesch oder ënnerschiddlech? Ënnerschiddlech
bal	huel der roueg Zäit, mir sinn esou bal nach net prett 	bal ass nach keng Maus an der Fal 	Ënnerschiddlech	"huel der roueg Zäit, mir sinn esou bal nach net prett 
bal ass nach keng Maus an der Fal "	Ass eng Bedeitung vu 'bal' identesch oder ënnerschiddlech? Ënnerschiddlech
schmäissen	schmäiss emol eng Tournée! 	d'Kand huet seng Spillsaachen op de Buedem geschmass 	Ënnerschiddlech	"schmäiss emol eng Tournée! 
d'Kand huet seng Spillsaachen op de Buedem geschmass "	Ass eng Bedeitung vu 'schmäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
Seel	an der Paus sinn d'Kanner am Seel gesprongen 	de Pompjee huet sech mat engem Seel an de Schacht erofgelooss 	Ënnerschiddlech	"an der Paus sinn d'Kanner am Seel gesprongen 
de Pompjee huet sech mat engem Seel an de Schacht erofgelooss "	Ass eng Bedeitung vu 'Seel' identesch oder ënnerschiddlech? Ënnerschiddlech
aseefen	fréier goufen d'Schaffboxen op der Hand ageseeft a geschruppt 	ech fäerten, mir goufen ageseeft 	Ënnerschiddlech	"fréier goufen d'Schaffboxen op der Hand ageseeft a geschruppt 
ech fäerten, mir goufen ageseeft "	Ass eng Bedeitung vu 'aseefen' identesch oder ënnerschiddlech? Ënnerschiddlech
Mythos	deen Autosmodell ass e richtege Mythos ginn 	dëse grousse Komponist war schonn zu Liefzäiten e Mythos 	Identesch	"deen Autosmodell ass e richtege Mythos ginn 
dëse grousse Komponist war schonn zu Liefzäiten e Mythos "	Ass eng Bedeitung vu 'Mythos' identesch oder ënnerschiddlech? Identesch
Blutt	d'Ierfschaft huet fir vill béist Blutt an eiser Famill gesuergt 	hien huet dat am Blutt 	Identesch	"d'Ierfschaft huet fir vill béist Blutt an eiser Famill gesuergt 
hien huet dat am Blutt "	Ass eng Bedeitung vu 'Blutt' identesch oder ënnerschiddlech? Identesch
Kornischong	schneit nach eng Kornischong an Dalere fir an d'Zalot! 	vergiess den Dëll net, wann s de Kleng Kornischongen améchs! 	Ënnerschiddlech	"schneit nach eng Kornischong an Dalere fir an d'Zalot! 
vergiess den Dëll net, wann s de Kleng Kornischongen améchs! "	Ass eng Bedeitung vu 'Kornischong' identesch oder ënnerschiddlech? Ënnerschiddlech
opstellen	fir dee wichtege Match hat den Trainer eng ganz jonk Ekipp opgestallt 	hutt der schonn e Programm fir d'Dëppefest opgestallt ? 	Identesch	"fir dee wichtege Match hat den Trainer eng ganz jonk Ekipp opgestallt 
hutt der schonn e Programm fir d'Dëppefest opgestallt ? "	Ass eng Bedeitung vu 'opstellen' identesch oder ënnerschiddlech? Identesch
Fuer	dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer 	bleif an der Fuer ! 	Ënnerschiddlech	"dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer 
bleif an der Fuer ! "	Ass eng Bedeitung vu 'Fuer' identesch oder ënnerschiddlech? Ënnerschiddlech
anstänneg	fir op d'Receptioun hu meng Bridder en anstännege Kostüm missen undoen 	d'Kanner hu sech haut ganz anstänneg beholl 	Identesch	"fir op d'Receptioun hu meng Bridder en anstännege Kostüm missen undoen 
d'Kanner hu sech haut ganz anstänneg beholl "	Ass eng Bedeitung vu 'anstänneg' identesch oder ënnerschiddlech? Identesch
Platinn	et ass e Rass an enger Platinn vu mengem Computer 	d'Koppel huet sech Brautréng aus Platinn kaaft 	Ënnerschiddlech	"et ass e Rass an enger Platinn vu mengem Computer 
d'Koppel huet sech Brautréng aus Platinn kaaft "	Ass eng Bedeitung vu 'Platinn' identesch oder ënnerschiddlech? Ënnerschiddlech
déck	deen décke Bam ass bal honnert Joer al 	däi Brudder war gëschter Owend déck voll an nawell ass en Auto gefuer 	Ënnerschiddlech	"deen décke Bam ass bal honnert Joer al 
däi Brudder war gëschter Owend déck voll an nawell ass en Auto gefuer "	Ass eng Bedeitung vu 'déck' identesch oder ënnerschiddlech? Ënnerschiddlech
iwwerstoen	hien huet et iwwerstanen ! 	endlech hunn ech meng Mogripp iwwerstanen ! 	Identesch	"hien huet et iwwerstanen ! 
endlech hunn ech meng Mogripp iwwerstanen ! "	Ass eng Bedeitung vu 'iwwerstoen' identesch oder ënnerschiddlech? Identesch
ofsécheren	bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 	nom Accident huet d'Police d'Strooss gespaart an ofgeséchert 	Identesch	"bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 
nom Accident huet d'Police d'Strooss gespaart an ofgeséchert "	Ass eng Bedeitung vu 'ofsécheren' identesch oder ënnerschiddlech? Identesch
Belag	de Belag vu menge Bremse muss onbedéngt ersat ginn 	ech hat haut de Moien den Hals wéi an e wäisse Belag op der Zong 	Ënnerschiddlech	"de Belag vu menge Bremse muss onbedéngt ersat ginn 
ech hat haut de Moien den Hals wéi an e wäisse Belag op der Zong "	Ass eng Bedeitung vu 'Belag' identesch oder ënnerschiddlech? Ënnerschiddlech
deemno	et huet gereent, deemno ware manner Leit op der Kiermes 	deemno Geld, deemno Wuer 	Ënnerschiddlech	"et huet gereent, deemno ware manner Leit op der Kiermes 
deemno Geld, deemno Wuer "	Ass eng Bedeitung vu 'deemno' identesch oder ënnerschiddlech? Ënnerschiddlech
Knuewelek	an där Vinaigrette ass ze vill Knuewelek ! 	ech war haut an de Bësch Wëlle Knuewelek plécken, fir e Pesto dermat ze maachen 	Ënnerschiddlech	"an där Vinaigrette ass ze vill Knuewelek ! 
ech war haut an de Bësch Wëlle Knuewelek plécken, fir e Pesto dermat ze maachen "	Ass eng Bedeitung vu 'Knuewelek' identesch oder ënnerschiddlech? Ënnerschiddlech
ewechréckelen	ech muss hei ewechréckelen , et mëffelt! 	den Elektriker huet de Schaf ewechgeréckelt , fir un d'Steckdous ze kommen 	Ënnerschiddlech	"ech muss hei ewechréckelen , et mëffelt! 
den Elektriker huet de Schaf ewechgeréckelt , fir un d'Steckdous ze kommen "	Ass eng Bedeitung vu 'ewechréckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Kanalisatioun	aus der Kanalisatioun kënnt en eekelege Gestank 	zënter der Kanalisatioun fuere méi Schëffer op der Musel 	Ënnerschiddlech	"aus der Kanalisatioun kënnt en eekelege Gestank 
zënter der Kanalisatioun fuere méi Schëffer op der Musel "	Ass eng Bedeitung vu 'Kanalisatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
bildlech	et ass dacks schwéier, bildlech Ausdréck mat einfache Wierder ze erklären 	meng lescht Remark war bildlech ze verstoen, net wuertwiertlech 	Identesch	"et ass dacks schwéier, bildlech Ausdréck mat einfache Wierder ze erklären 
meng lescht Remark war bildlech ze verstoen, net wuertwiertlech "	Ass eng Bedeitung vu 'bildlech' identesch oder ënnerschiddlech? Identesch
Lamell	dës Champignonen hu keng Lamellen 	e puer Lamelle vun eise Jalousië si verbéit 	Ënnerschiddlech	"dës Champignonen hu keng Lamellen 
e puer Lamelle vun eise Jalousië si verbéit "	Ass eng Bedeitung vu 'Lamell' identesch oder ënnerschiddlech? Ënnerschiddlech
Eck	d'Doktesch huet hir nei Praxis um Eck vun der Avenue 	dee Mann do kuckt ëm den Eck 	Identesch	"d'Doktesch huet hir nei Praxis um Eck vun der Avenue 
dee Mann do kuckt ëm den Eck "	Ass eng Bedeitung vu 'Eck' identesch oder ënnerschiddlech? Identesch
Analys	muer de Moie ginn ech an d'Analys 	d'Analyse vum Drénkwaasser goufen nach net ausgewäert 	Identesch	"muer de Moie ginn ech an d'Analys 
d'Analyse vum Drénkwaasser goufen nach net ausgewäert "	Ass eng Bedeitung vu 'Analys' identesch oder ënnerschiddlech? Identesch
konsuméieren	an der Klinick hu se festgestallt, datt deen Doudegen Droge konsuméiert hat 	d'Geschäftsleit si frou, datt no der Kris erëm méi konsuméiert gëtt 	Ënnerschiddlech	"an der Klinick hu se festgestallt, datt deen Doudegen Droge konsuméiert hat 
d'Geschäftsleit si frou, datt no der Kris erëm méi konsuméiert gëtt "	Ass eng Bedeitung vu 'konsuméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
éischt	ech gi just bis op den éischte Stack, wéinst menger braucht Der de Lift net ze ruffen 	den Hielenner gëtt fir d'éischt rout an da schwaarz 	Ënnerschiddlech	"ech gi just bis op den éischte Stack, wéinst menger braucht Der de Lift net ze ruffen 
den Hielenner gëtt fir d'éischt rout an da schwaarz "	Ass eng Bedeitung vu 'éischt' identesch oder ënnerschiddlech? Ënnerschiddlech
assuréieren	all Mënsch soll säin Haus géint Feier assuréieren 	hien ass gutt assuréiert 	Identesch	"all Mënsch soll säin Haus géint Feier assuréieren 
hien ass gutt assuréiert "	Ass eng Bedeitung vu 'assuréieren' identesch oder ënnerschiddlech? Identesch
aspanen	de Schmadd huet d'Eisen agespaant a mat engem schwéieren Hummer dropgeschloen 	hie gouf iwwerall do agespaant , wou déi schwéiersten Aarbechten ze maache waren 	Ënnerschiddlech	"de Schmadd huet d'Eisen agespaant a mat engem schwéieren Hummer dropgeschloen 
hie gouf iwwerall do agespaant , wou déi schwéiersten Aarbechten ze maache waren "	Ass eng Bedeitung vu 'aspanen' identesch oder ënnerschiddlech? Ënnerschiddlech
ulafen	am Januar sollen d'Aarbechten am Tunnel ulafen 	wann ech de gliddege Schäffchen opmaachen, da leeft de Brëll mer un 	Ënnerschiddlech	"am Januar sollen d'Aarbechten am Tunnel ulafen 
wann ech de gliddege Schäffchen opmaachen, da leeft de Brëll mer un "	Ass eng Bedeitung vu 'ulafen' identesch oder ënnerschiddlech? Ënnerschiddlech
Tram	de Mann konnt nach am leschte Moment op den Tram opsprangen 	wéi laang dauert et, bis den nächsten Tram kënnt? 	Identesch	"de Mann konnt nach am leschte Moment op den Tram opsprangen 
wéi laang dauert et, bis den nächsten Tram kënnt? "	Ass eng Bedeitung vu 'Tram' identesch oder ënnerschiddlech? Identesch
Gewürztraminer	vun all de Wäiner hunn ech de Gewürztraminer am léifsten 	haut hu mer de ganzen Dag Gewürztraminer gelies 	Ënnerschiddlech	"vun all de Wäiner hunn ech de Gewürztraminer am léifsten 
haut hu mer de ganzen Dag Gewürztraminer gelies "	Ass eng Bedeitung vu 'Gewürztraminer' identesch oder ënnerschiddlech? Ënnerschiddlech
rentéieren	d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen 	deen Handel huet sech net rentéiert 	Ënnerschiddlech	"d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen 
deen Handel huet sech net rentéiert "	Ass eng Bedeitung vu 'rentéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Decharge	de Keessjee an de Kommitee kruten d'Decharge vun der Generalversammlung 	de Beamte krut eng Decharge , fir sech weiderzebilden 	Ënnerschiddlech	"de Keessjee an de Kommitee kruten d'Decharge vun der Generalversammlung 
de Beamte krut eng Decharge , fir sech weiderzebilden "	Ass eng Bedeitung vu 'Decharge' identesch oder ënnerschiddlech? Ënnerschiddlech
schréi	de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 	si wunne schréi vis-à-vis 	Identesch	"de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 
si wunne schréi vis-à-vis "	Ass eng Bedeitung vu 'schréi' identesch oder ënnerschiddlech? Identesch
decidéieren	Dir musst Iech séier decidéieren ! 	den Owend decidéiere mer, wuer mer an d'Vakanz ginn 	Ënnerschiddlech	"Dir musst Iech séier decidéieren ! 
den Owend decidéiere mer, wuer mer an d'Vakanz ginn "	Ass eng Bedeitung vu 'decidéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Auteur	deen Auteur gëtt vill gelies 	den Auteur schafft un engem neie Roman 	Identesch	"deen Auteur gëtt vill gelies 
den Auteur schafft un engem neie Roman "	Ass eng Bedeitung vu 'Auteur' identesch oder ënnerschiddlech? Identesch
Kuuscht	ech iessen owes dacks nëmmen eng dréche Kuuscht 	als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen 	Identesch	"ech iessen owes dacks nëmmen eng dréche Kuuscht 
als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen "	Ass eng Bedeitung vu 'Kuuscht' identesch oder ënnerschiddlech? Identesch
Rot	déi gutt Réit (an déi schlamm Geessen) kommen ëmmer ze spéit 	si hu mer mat Rot an Dot bäigestanen 	Identesch	"déi gutt Réit (an déi schlamm Geessen) kommen ëmmer ze spéit 
si hu mer mat Rot an Dot bäigestanen "	Ass eng Bedeitung vu 'Rot' identesch oder ënnerschiddlech? Identesch
Dier	d'Kanner sinn op de Better gesprongen an op eemol stoung de Papp an der Dier 	du kriss dee breede Schaf nimools zur Dier eran! 	Identesch	"d'Kanner sinn op de Better gesprongen an op eemol stoung de Papp an der Dier 
du kriss dee breede Schaf nimools zur Dier eran! "	Ass eng Bedeitung vu 'Dier' identesch oder ënnerschiddlech? Identesch
nees	wat huet dat hënt nees gereent! 	d'Sécherung ass nees erausgesprongen 	Identesch	"wat huet dat hënt nees gereent! 
d'Sécherung ass nees erausgesprongen "	Ass eng Bedeitung vu 'nees' identesch oder ënnerschiddlech? Identesch
Poterie	haut waren d'Schoulkanner eng Poterie besichen 	ech hunn d'Poterie vu menger Mamm geléiert 	Ënnerschiddlech	"haut waren d'Schoulkanner eng Poterie besichen 
ech hunn d'Poterie vu menger Mamm geléiert "	Ass eng Bedeitung vu 'Poterie' identesch oder ënnerschiddlech? Ënnerschiddlech
schéngen	d'Wieder schéngt sech ze besseren 	d'Sonn schéngt iwwer Bierg an Dall 	Ënnerschiddlech	"d'Wieder schéngt sech ze besseren 
d'Sonn schéngt iwwer Bierg an Dall "	Ass eng Bedeitung vu 'schéngen' identesch oder ënnerschiddlech? Ënnerschiddlech
Aart	mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 	all Dag stierwe weider Aarten aus 	Identesch	"mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 
all Dag stierwe weider Aarten aus "	Ass eng Bedeitung vu 'Aart' identesch oder ënnerschiddlech? Identesch
soueren	ech verdroen et net, wann d'Neonsluuchte soueren 	eist Eelst huet déi ganz Nuecht gesouert vun Zännwéi 	Ënnerschiddlech	"ech verdroen et net, wann d'Neonsluuchte soueren 
eist Eelst huet déi ganz Nuecht gesouert vun Zännwéi "	Ass eng Bedeitung vu 'soueren' identesch oder ënnerschiddlech? Ënnerschiddlech
Schlof	ech brauch aacht Stonne Schlof , fir fit ze sinn 	firwat masséiers de der de Schlof , hues de dech gestouss? 	Ënnerschiddlech	"ech brauch aacht Stonne Schlof , fir fit ze sinn 
firwat masséiers de der de Schlof , hues de dech gestouss? "	Ass eng Bedeitung vu 'Schlof' identesch oder ënnerschiddlech? Ënnerschiddlech
