lemma	sentence1	sentence2	label	answer	prompt
dajee	dajee alt , da maache mer et, wéi s du sees 	wann s de mengs, du häss Recht, dajee alt ! 	identical	richteg	"Ass d'Bedeitung vun 'dajee' an deenen zwee Sätz identesch? saz1: ""dajee alt , da maache mer et, wéi s du sees "" saz2: ""wann s de mengs, du häss Recht, dajee alt ! """
Kamillentéi	wann en den Hals wéi huet, da guergelt mäi Papp mat Kamillentéi 	kanns de mir wannechgelift e Kamillentéi bestellen? 	different	falsch	"Ass d'Bedeitung vun 'Kamillentéi' an deenen zwee Sätz identesch? saz1: ""wann en den Hals wéi huet, da guergelt mäi Papp mat Kamillentéi "" saz2: ""kanns de mir wannechgelift e Kamillentéi bestellen? """
Häppchen	ech iessen nach séier en Häppchen , ier mer ginn 	d'Matière verhäls de besser, wann s de se a klengen Häppercher léiers 	identical	richteg	"Ass d'Bedeitung vun 'Häppchen' an deenen zwee Sätz identesch? saz1: ""ech iessen nach séier en Häppchen , ier mer ginn "" saz2: ""d'Matière verhäls de besser, wann s de se a klengen Häppercher léiers """
Bibliothecaire	d'Bibliothecairë sinn amgaang, den Inventaire ze maachen 	de Bibliothecaire ass vun der Leeder gefall 	identical	richteg	"Ass d'Bedeitung vun 'Bibliothecaire' an deenen zwee Sätz identesch? saz1: ""d'Bibliothecairë sinn amgaang, den Inventaire ze maachen "" saz2: ""de Bibliothecaire ass vun der Leeder gefall """
sanctionéieren	de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat 	d'Gesetzer gi vum Staatschef sanctionéiert 	different	falsch	"Ass d'Bedeitung vun 'sanctionéieren' an deenen zwee Sätz identesch? saz1: ""de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat "" saz2: ""d'Gesetzer gi vum Staatschef sanctionéiert """
respektabel	hie kënnt aus enger respektabeler Famill 	dat war eng respektabel Leeschtung! 	different	falsch	"Ass d'Bedeitung vun 'respektabel' an deenen zwee Sätz identesch? saz1: ""hie kënnt aus enger respektabeler Famill "" saz2: ""dat war eng respektabel Leeschtung! """
konfus	hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! 	de Guide huet alles esou konfus erkläert, datt mir net vill verstanen hunn 	different	falsch	"Ass d'Bedeitung vun 'konfus' an deenen zwee Sätz identesch? saz1: ""hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! "" saz2: ""de Guide huet alles esou konfus erkläert, datt mir net vill verstanen hunn """
wenzelen	ech hunn déi ganz Nuecht gewenzelt , ech koum net u mat schlofen 	d'Fierkel huet sech am Mätsch gewenzelt 	different	falsch	"Ass d'Bedeitung vun 'wenzelen' an deenen zwee Sätz identesch? saz1: ""ech hunn déi ganz Nuecht gewenzelt , ech koum net u mat schlofen "" saz2: ""d'Fierkel huet sech am Mätsch gewenzelt """
erofzéien	zéi de Store e bëssen erof , d'Sonn blent mech! 	de Papp huet dem klenge Bouf gehollef, d'Box erofzezéien 	identical	richteg	"Ass d'Bedeitung vun 'erofzéien' an deenen zwee Sätz identesch? saz1: ""zéi de Store e bëssen erof , d'Sonn blent mech! "" saz2: ""de Papp huet dem klenge Bouf gehollef, d'Box erofzezéien """
Antiquitéit	an der Antiquitéit haten d'Griichen an d'Réimer eng Relioun mat ville Gëtter 	dee Schaf ass eng Antiquitéit 	different	falsch	"Ass d'Bedeitung vun 'Antiquitéit' an deenen zwee Sätz identesch? saz1: ""an der Antiquitéit haten d'Griichen an d'Réimer eng Relioun mat ville Gëtter "" saz2: ""dee Schaf ass eng Antiquitéit """
Batti	säi Monni ass e Batti vun dräi Zenner 	hien hat sech esou de Batti gestallt, datt hien aus der Disko gehäit gouf 	different	falsch	"Ass d'Bedeitung vun 'Batti' an deenen zwee Sätz identesch? saz1: ""säi Monni ass e Batti vun dräi Zenner "" saz2: ""hien hat sech esou de Batti gestallt, datt hien aus der Disko gehäit gouf """
friessen	de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen 	ech kéint dech friessen ! 	different	falsch	"Ass d'Bedeitung vun 'friessen' an deenen zwee Sätz identesch? saz1: ""de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen "" saz2: ""ech kéint dech friessen ! """
noschëdden	schëtt nach Kuelen no , datt den Uewen net ausgeet! 	soll ech Iech nach e bësse Kaffi noschëdden ? 	identical	richteg	"Ass d'Bedeitung vun 'noschëdden' an deenen zwee Sätz identesch? saz1: ""schëtt nach Kuelen no , datt den Uewen net ausgeet! "" saz2: ""soll ech Iech nach e bësse Kaffi noschëdden ? """
Häerd	ech hunn hoffentlech nach eng Häerd Jore viru mer 	matzen an der Strooss steet eng Häerd Schof 	different	falsch	"Ass d'Bedeitung vun 'Häerd' an deenen zwee Sätz identesch? saz1: ""ech hunn hoffentlech nach eng Häerd Jore viru mer "" saz2: ""matzen an der Strooss steet eng Häerd Schof """
Gehauls	dat Gehauls vum Wand war richteg onheemlech! 	scho vu Wäitem huet een d'Gehauls vun de Sireenen héieren 	identical	richteg	"Ass d'Bedeitung vun 'Gehauls' an deenen zwee Sätz identesch? saz1: ""dat Gehauls vum Wand war richteg onheemlech! "" saz2: ""scho vu Wäitem huet een d'Gehauls vun de Sireenen héieren """
Lëscht	wéi eng Finanzplaze stinn op der Schwaarzer Lëscht ? 	well hir Fligeren net sécher genuch sinn, steet dës Airline op der Schwaarzer Lëscht 	identical	richteg	"Ass d'Bedeitung vun 'Lëscht' an deenen zwee Sätz identesch? saz1: ""wéi eng Finanzplaze stinn op der Schwaarzer Lëscht ? "" saz2: ""well hir Fligeren net sécher genuch sinn, steet dës Airline op der Schwaarzer Lëscht """
Schläifsteen	ech mengen, ech misst meng Aaxt emol op de Schläifsteen huelen 	du sëtz do ewéi d'Kaz um Schläifsteen 	identical	richteg	"Ass d'Bedeitung vun 'Schläifsteen' an deenen zwee Sätz identesch? saz1: ""ech mengen, ech misst meng Aaxt emol op de Schläifsteen huelen "" saz2: ""du sëtz do ewéi d'Kaz um Schläifsteen """
éierlech	en éierleche Mënsch huet Äre Portmonni bei der Police ofginn 	ech hu mäi Liewensënnerhalt nach ëmmer éierlech verdéngt! 	identical	richteg	"Ass d'Bedeitung vun 'éierlech' an deenen zwee Sätz identesch? saz1: ""en éierleche Mënsch huet Äre Portmonni bei der Police ofginn "" saz2: ""ech hu mäi Liewensënnerhalt nach ëmmer éierlech verdéngt! """
Theaterprogramm	den Theaterprogramm fir déi nei Saison gouf gëschter virgestallt 	wou hues de den Theaterprogramm leien? 	different	falsch	"Ass d'Bedeitung vun 'Theaterprogramm' an deenen zwee Sätz identesch? saz1: ""den Theaterprogramm fir déi nei Saison gouf gëschter virgestallt "" saz2: ""wou hues de den Theaterprogramm leien? """
Fluchschäin	e Pilot muss säi Fluchschäin ëmmer kënne weisen 	fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie 	different	falsch	"Ass d'Bedeitung vun 'Fluchschäin' an deenen zwee Sätz identesch? saz1: ""e Pilot muss säi Fluchschäin ëmmer kënne weisen "" saz2: ""fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie """
Staat	ech hunn nach ëmmer beim Staat geschafft 	déi meescht Staaten hunn dës Konventioun ratifizéiert 	different	falsch	"Ass d'Bedeitung vun 'Staat' an deenen zwee Sätz identesch? saz1: ""ech hunn nach ëmmer beim Staat geschafft "" saz2: ""déi meescht Staaten hunn dës Konventioun ratifizéiert """
undrécken	déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt 	den Dealer ass ugedréckt , wéi en d'Police gesinn huet 	identical	richteg	"Ass d'Bedeitung vun 'undrécken' an deenen zwee Sätz identesch? saz1: ""déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt "" saz2: ""den Dealer ass ugedréckt , wéi en d'Police gesinn huet """
verdrësslech	ech souz dräi Stonne bei där verdrësslecher Aarbecht 	kuck net esou verdrësslech dran, dat geet bestëmmt erëm an d'Rei! 	different	falsch	"Ass d'Bedeitung vun 'verdrësslech' an deenen zwee Sätz identesch? saz1: ""ech souz dräi Stonne bei där verdrësslecher Aarbecht "" saz2: ""kuck net esou verdrësslech dran, dat geet bestëmmt erëm an d'Rei! """
Héichschoul	virun der Héichschoul hu Membere vun enger Sekt Flyere verdeelt 	fir dech op där Héichschoul anzeschreiwen, brauchs de eng Iwwersetzung vun dengem Diplom 	different	falsch	"Ass d'Bedeitung vun 'Héichschoul' an deenen zwee Sätz identesch? saz1: ""virun der Héichschoul hu Membere vun enger Sekt Flyere verdeelt "" saz2: ""fir dech op där Héichschoul anzeschreiwen, brauchs de eng Iwwersetzung vun dengem Diplom """
verschlofen	ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 	ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn 	different	falsch	"Ass d'Bedeitung vun 'verschlofen' an deenen zwee Sätz identesch? saz1: ""ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! "" saz2: ""ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn """
ausriichten	wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht 	jiddereen huet säi Bescht gemaach, ouni awer eppes kënnen auszeriichten 	identical	richteg	"Ass d'Bedeitung vun 'ausriichten' an deenen zwee Sätz identesch? saz1: ""wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht "" saz2: ""jiddereen huet säi Bescht gemaach, ouni awer eppes kënnen auszeriichten """
seriö	kuck net esou seriö ! 	mengs de dat seriö , wann s de behaapts, du wéilts der e Moto kafen? 	different	falsch	"Ass d'Bedeitung vun 'seriö' an deenen zwee Sätz identesch? saz1: ""kuck net esou seriö ! "" saz2: ""mengs de dat seriö , wann s de behaapts, du wéilts der e Moto kafen? """
exploitéieren	d'Diktatur huet d'Populatioun exploitéiert an ënnerdréckt 	déi Beschäftegt goufe jorelaang vun hirem Patron exploitéiert 	identical	richteg	"Ass d'Bedeitung vun 'exploitéieren' an deenen zwee Sätz identesch? saz1: ""d'Diktatur huet d'Populatioun exploitéiert an ënnerdréckt "" saz2: ""déi Beschäftegt goufe jorelaang vun hirem Patron exploitéiert """
Widderstand	déi feindlech Truppen hunn net laang Widderstand geleescht 	d'Geheimpolice huet eng Rei Leit aus dem Widderstand verhaft 	different	falsch	"Ass d'Bedeitung vun 'Widderstand' an deenen zwee Sätz identesch? saz1: ""déi feindlech Truppen hunn net laang Widderstand geleescht "" saz2: ""d'Geheimpolice huet eng Rei Leit aus dem Widderstand verhaft """
eraschécken	no der Paus goufen d'Kanner erëm erageschéckt 	hutt Dir Är Demande schonn erageschéckt ? 	different	falsch	"Ass d'Bedeitung vun 'eraschécken' an deenen zwee Sätz identesch? saz1: ""no der Paus goufen d'Kanner erëm erageschéckt "" saz2: ""hutt Dir Är Demande schonn erageschéckt ? """
managen	trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged 	se sichen en neie Responsabelen, fir de Projet ze managen 	different	falsch	"Ass d'Bedeitung vun 'managen' an deenen zwee Sätz identesch? saz1: ""trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged "" saz2: ""se sichen en neie Responsabelen, fir de Projet ze managen """
verwéckelen	ech gouf deslescht an eng domm Geschicht verwéckelt 	den Hond huet sech ganz an der Léngt verwéckelt 	different	falsch	"Ass d'Bedeitung vun 'verwéckelen' an deenen zwee Sätz identesch? saz1: ""ech gouf deslescht an eng domm Geschicht verwéckelt "" saz2: ""den Hond huet sech ganz an der Léngt verwéckelt """
ruinéieren	wie vill fëmmt, ruinéiert seng Gesondheet 	wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert 	different	falsch	"Ass d'Bedeitung vun 'ruinéieren' an deenen zwee Sätz identesch? saz1: ""wie vill fëmmt, ruinéiert seng Gesondheet "" saz2: ""wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert """
opstrecken	déi Billercher si fir opzestrecken 	deng Box muss opgestreckt ginn , ier s de se undees 	different	falsch	"Ass d'Bedeitung vun 'opstrecken' an deenen zwee Sätz identesch? saz1: ""déi Billercher si fir opzestrecken "" saz2: ""deng Box muss opgestreckt ginn , ier s de se undees """
Roman	de Roman ass déi Zort Literatur, déi ech am léifsten hunn 	ziel kee Roman ! 	different	falsch	"Ass d'Bedeitung vun 'Roman' an deenen zwee Sätz identesch? saz1: ""de Roman ass déi Zort Literatur, déi ech am léifsten hunn "" saz2: ""ziel kee Roman ! """
Minoritéit	an eisem Gesang sinn d'Männer an der Minoritéit 	d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen 	identical	richteg	"Ass d'Bedeitung vun 'Minoritéit' an deenen zwee Sätz identesch? saz1: ""an eisem Gesang sinn d'Männer an der Minoritéit "" saz2: ""d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen """
sinn	eis zwee Meedercher sinn Zwillingen 	meng Niess ass Infirmière 	identical	richteg	"Ass d'Bedeitung vun 'sinn' an deenen zwee Sätz identesch? saz1: ""eis zwee Meedercher sinn Zwillingen "" saz2: ""meng Niess ass Infirmière """
Mentioun	hatt huet den Exame mat Mentioun gepackt 	ech hunn den Examen esou just mat der Mentioun „satisfaisant“ gepackt 	different	falsch	"Ass d'Bedeitung vun 'Mentioun' an deenen zwee Sätz identesch? saz1: ""hatt huet den Exame mat Mentioun gepackt "" saz2: ""ech hunn den Examen esou just mat der Mentioun „satisfaisant“ gepackt """
Ballast	d'Schëffer benotze Waasser als Ballast 	wéi d'Gleiser nei geluecht goufen, ass an engems de Ballast ausgetosch ginn 	different	falsch	"Ass d'Bedeitung vun 'Ballast' an deenen zwee Sätz identesch? saz1: ""d'Schëffer benotze Waasser als Ballast "" saz2: ""wéi d'Gleiser nei geluecht goufen, ass an engems de Ballast ausgetosch ginn """
Accumulatioun	a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend 	d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun 	different	falsch	"Ass d'Bedeitung vun 'Accumulatioun' an deenen zwee Sätz identesch? saz1: ""a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend "" saz2: ""d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun """
Auszäit	den Trainer huet eng Auszäit gefrot, fir der Ekipp e puer Instruktiounen ze ginn 	no deem ganze Stress op der Aarbecht hunn ech mer eng Auszäit verdéngt 	different	falsch	"Ass d'Bedeitung vun 'Auszäit' an deenen zwee Sätz identesch? saz1: ""den Trainer huet eng Auszäit gefrot, fir der Ekipp e puer Instruktiounen ze ginn "" saz2: ""no deem ganze Stress op der Aarbecht hunn ech mer eng Auszäit verdéngt """
Hittchen	den Automobilist hat d'Kéier net kritt an huet en Hittche mat ewechgeholl 	fir de Chantier ze markéieren, haten d'Aarbechter Hittercher opgestallt 	identical	richteg	"Ass d'Bedeitung vun 'Hittchen' an deenen zwee Sätz identesch? saz1: ""den Automobilist hat d'Kéier net kritt an huet en Hittche mat ewechgeholl "" saz2: ""fir de Chantier ze markéieren, haten d'Aarbechter Hittercher opgestallt """
zolidd	an der Nuecht huet de Buedem zolidd geziddert 	wat ass aus deem kleespere Bouf en zolitte Bugger ginn! 	different	falsch	"Ass d'Bedeitung vun 'zolidd' an deenen zwee Sätz identesch? saz1: ""an der Nuecht huet de Buedem zolidd geziddert "" saz2: ""wat ass aus deem kleespere Bouf en zolitte Bugger ginn! """
schrecklech	et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt 	hien ass schrecklech agebilt a bekuckt déi aner net 	identical	richteg	"Ass d'Bedeitung vun 'schrecklech' an deenen zwee Sätz identesch? saz1: ""et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt "" saz2: ""hien ass schrecklech agebilt a bekuckt déi aner net """
depanéieren	meng Méimaschinn ass futti, kanns de mech (mat denger) depanéieren ? 	ech hunn d'Nopesch mat enger hallwer Dosen Eeër depanéiert 	identical	richteg	"Ass d'Bedeitung vun 'depanéieren' an deenen zwee Sätz identesch? saz1: ""meng Méimaschinn ass futti, kanns de mech (mat denger) depanéieren ? "" saz2: ""ech hunn d'Nopesch mat enger hallwer Dosen Eeër depanéiert """
iwwerlueden	d'Kanner hunn der Bomi hire Chrëschtbeemche komplett iwwerlueden 	d'Fassad vun där Villa ass mat Relieffen iwwerlueden 	identical	richteg	"Ass d'Bedeitung vun 'iwwerlueden' an deenen zwee Sätz identesch? saz1: ""d'Kanner hunn der Bomi hire Chrëschtbeemche komplett iwwerlueden "" saz2: ""d'Fassad vun där Villa ass mat Relieffen iwwerlueden """
munches	d'Gäscht haten (esou) munches um Iessen auszesetzen 	am Duerf huet sech (esou) munches geännert 	different	falsch	"Ass d'Bedeitung vun 'munches' an deenen zwee Sätz identesch? saz1: ""d'Gäscht haten (esou) munches um Iessen auszesetzen "" saz2: ""am Duerf huet sech (esou) munches geännert """
préiwen	d'Liewen huet hie schwéier gepréift 	d'Bank préift dem Client seng Donnéeën, ier e Sue geléint kritt 	different	falsch	"Ass d'Bedeitung vun 'préiwen' an deenen zwee Sätz identesch? saz1: ""d'Liewen huet hie schwéier gepréift "" saz2: ""d'Bank préift dem Client seng Donnéeën, ier e Sue geléint kritt """
Kär	dës dräi Leit sinn den haarde Kär vun der Organisatioun 	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	different	falsch	"Ass d'Bedeitung vun 'Kär' an deenen zwee Sätz identesch? saz1: ""dës dräi Leit sinn den haarde Kär vun der Organisatioun "" saz2: ""däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? """
déngen	et huet alles näischt gedéngt 	dat do déngt kengem eppes! 	identical	richteg	"Ass d'Bedeitung vun 'déngen' an deenen zwee Sätz identesch? saz1: ""et huet alles näischt gedéngt "" saz2: ""dat do déngt kengem eppes! """
Struktur	et ass néideg, eng nei Struktur ze schafen, fir déi verschidde Verwaltungen ze integréieren 	dat Material huet eng ganz speziell molekular Struktur 	different	falsch	"Ass d'Bedeitung vun 'Struktur' an deenen zwee Sätz identesch? saz1: ""et ass néideg, eng nei Struktur ze schafen, fir déi verschidde Verwaltungen ze integréieren "" saz2: ""dat Material huet eng ganz speziell molekular Struktur """
ophänken	wéinst esou enger Klengegkeet brauchs de dech net opzehänken ! 	wéi seng Fra em fortgelaf ass, huet de Mann sech um Späicher opgehaangen 	identical	richteg	"Ass d'Bedeitung vun 'ophänken' an deenen zwee Sätz identesch? saz1: ""wéinst esou enger Klengegkeet brauchs de dech net opzehänken ! "" saz2: ""wéi seng Fra em fortgelaf ass, huet de Mann sech um Späicher opgehaangen """
erafriessen	ech kréien dat Gelänner net méi propper, de Rascht huet sech ze déif eragefriess 	den Holzwuerm huet sech an d'Dunnen eragefriess 	identical	richteg	"Ass d'Bedeitung vun 'erafriessen' an deenen zwee Sätz identesch? saz1: ""ech kréien dat Gelänner net méi propper, de Rascht huet sech ze déif eragefriess "" saz2: ""den Holzwuerm huet sech an d'Dunnen eragefriess """
Schicksal	et war Schicksal , datt mir zwee eis begéint hunn 	dat musse mer dem Schicksal iwwerloossen 	identical	richteg	"Ass d'Bedeitung vun 'Schicksal' an deenen zwee Sätz identesch? saz1: ""et war Schicksal , datt mir zwee eis begéint hunn "" saz2: ""dat musse mer dem Schicksal iwwerloossen """
ëmbauen	mäi Campingcar ass eng ëmgebaute Camionnette 	de Supermarché baut ëm 	different	falsch	"Ass d'Bedeitung vun 'ëmbauen' an deenen zwee Sätz identesch? saz1: ""mäi Campingcar ass eng ëmgebaute Camionnette "" saz2: ""de Supermarché baut ëm """
iergeren	et iergert mech, datt ech net esou wäit geduecht hunn! 	ierger dech net doriwwer, du kanns dach näischt drun änneren! 	different	falsch	"Ass d'Bedeitung vun 'iergeren' an deenen zwee Sätz identesch? saz1: ""et iergert mech, datt ech net esou wäit geduecht hunn! "" saz2: ""ierger dech net doriwwer, du kanns dach näischt drun änneren! """
aspären	de Lausbouf huet seng kleng Schwëster am Buedzëmmer agespaart 	ech späre mäin Hond an , wann ech muss fortgoen 	identical	richteg	"Ass d'Bedeitung vun 'aspären' an deenen zwee Sätz identesch? saz1: ""de Lausbouf huet seng kleng Schwëster am Buedzëmmer agespaart "" saz2: ""ech späre mäin Hond an , wann ech muss fortgoen """
blann	meng Kusin ass vu Klengem u blann 	dat gesäit dach e Blannen ! 	identical	richteg	"Ass d'Bedeitung vun 'blann' an deenen zwee Sätz identesch? saz1: ""meng Kusin ass vu Klengem u blann "" saz2: ""dat gesäit dach e Blannen ! """
Brout	ech hunn dat schwaarzt Brout am léifsten 	de Brigang sëtzt elo bei Waasser a Brout 	identical	richteg	"Ass d'Bedeitung vun 'Brout' an deenen zwee Sätz identesch? saz1: ""ech hunn dat schwaarzt Brout am léifsten "" saz2: ""de Brigang sëtzt elo bei Waasser a Brout """
hänkeg	déi heite Jardinière ass ideal fir hänkeg Blummen 	wann een op eemol ganz extreem ofhëlt, kann een hänkeg Brëscht kréien 	different	falsch	"Ass d'Bedeitung vun 'hänkeg' an deenen zwee Sätz identesch? saz1: ""déi heite Jardinière ass ideal fir hänkeg Blummen "" saz2: ""wann een op eemol ganz extreem ofhëlt, kann een hänkeg Brëscht kréien """
Verbindung	vun dëser Gare aus gëtt et zwou direkt Verbindunge mat der Haaptstad 	dës schmuel Bréck ass déi eenzeg Verbindung tëschent der Insel an dem Festland 	identical	richteg	"Ass d'Bedeitung vun 'Verbindung' an deenen zwee Sätz identesch? saz1: ""vun dëser Gare aus gëtt et zwou direkt Verbindunge mat der Haaptstad "" saz2: ""dës schmuel Bréck ass déi eenzeg Verbindung tëschent der Insel an dem Festland """
är	ech fannen eis Propos besser ewéi är 	ech soen iech Merci fir är Mataarbecht 	identical	richteg	"Ass d'Bedeitung vun 'är' an deenen zwee Sätz identesch? saz1: ""ech fannen eis Propos besser ewéi är "" saz2: ""ech soen iech Merci fir är Mataarbecht """
uspillen	wie verluer huet, muss uspillen 	beim Uspille schéissen ech d'Klatz systematesch an de Kullang 	identical	richteg	"Ass d'Bedeitung vun 'uspillen' an deenen zwee Sätz identesch? saz1: ""wie verluer huet, muss uspillen "" saz2: ""beim Uspille schéissen ech d'Klatz systematesch an de Kullang """
zergrimmelen	dat Brout kanns de net schneiden, et zergrimmelt direkt 	dee Kuch ass näischt ginn, en zergrimmelt ganz 	identical	richteg	"Ass d'Bedeitung vun 'zergrimmelen' an deenen zwee Sätz identesch? saz1: ""dat Brout kanns de net schneiden, et zergrimmelt direkt "" saz2: ""dee Kuch ass näischt ginn, en zergrimmelt ganz """
Turbot	fir sech ze tarnen, passt den Turbot seng Faarf dem Buedem un 	de Kach huet den Turbot pochéiert a mat Péiterséileg garnéiert 	different	falsch	"Ass d'Bedeitung vun 'Turbot' an deenen zwee Sätz identesch? saz1: ""fir sech ze tarnen, passt den Turbot seng Faarf dem Buedem un "" saz2: ""de Kach huet den Turbot pochéiert a mat Péiterséileg garnéiert """
schläimeg	ech pake kee Schleek un, déi si mer ze schläimeg 	haut gouf et an der Kantin e komeschen, schläimege Bräi z'iessen 	different	falsch	"Ass d'Bedeitung vun 'schläimeg' an deenen zwee Sätz identesch? saz1: ""ech pake kee Schleek un, déi si mer ze schläimeg "" saz2: ""haut gouf et an der Kantin e komeschen, schläimege Bräi z'iessen """
Lach	de Chef hat meng Bemierkung an dat falscht Lach kritt 	hie päift um leschte Lach ! 	identical	richteg	"Ass d'Bedeitung vun 'Lach' an deenen zwee Sätz identesch? saz1: ""de Chef hat meng Bemierkung an dat falscht Lach kritt "" saz2: ""hie päift um leschte Lach ! """
wäerten	fir Iessen an Drénke wäert beschtens gesuergt sinn 	du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 	identical	richteg	"Ass d'Bedeitung vun 'wäerten' an deenen zwee Sätz identesch? saz1: ""fir Iessen an Drénke wäert beschtens gesuergt sinn "" saz2: ""du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! """
Inspektesch	d'Assurance huet eng vun hiren Inspektesche gefrot, sech den Dossier eng Kéier unzekucken 	meng Schnauer ass Inspektesch an der Steierverwaltung 	identical	richteg	"Ass d'Bedeitung vun 'Inspektesch' an deenen zwee Sätz identesch? saz1: ""d'Assurance huet eng vun hiren Inspektesche gefrot, sech den Dossier eng Kéier unzekucken "" saz2: ""meng Schnauer ass Inspektesch an der Steierverwaltung """
knuppen	hien huet d'ganz Vakanz misse Verbe knuppen , soss hätt e säin Noexamen net gepackt 	hien huet mat der Fauscht op den Dësch geknuppt 	different	falsch	"Ass d'Bedeitung vun 'knuppen' an deenen zwee Sätz identesch? saz1: ""hien huet d'ganz Vakanz misse Verbe knuppen , soss hätt e säin Noexamen net gepackt "" saz2: ""hien huet mat der Fauscht op den Dësch geknuppt """
Gemeng	mir sinn op der Gemeng bestuet ginn 	mäin Neveu schafft op der Gemeng 	identical	richteg	"Ass d'Bedeitung vun 'Gemeng' an deenen zwee Sätz identesch? saz1: ""mir sinn op der Gemeng bestuet ginn "" saz2: ""mäin Neveu schafft op der Gemeng """
keng	et gëtt Joren, do si vill Meekiewerleken an aner Joren, do gesäit ee guer keng 	d'Plättercher verdroe Fiichtegkeet, mee hëlze Biedem verdroe keng 	different	falsch	"Ass d'Bedeitung vun 'keng' an deenen zwee Sätz identesch? saz1: ""et gëtt Joren, do si vill Meekiewerleken an aner Joren, do gesäit ee guer keng "" saz2: ""d'Plättercher verdroe Fiichtegkeet, mee hëlze Biedem verdroe keng """
neutral	d'Regierung huet decidéiert, an dësem Konflikt neutral ze bleiwen 	d'Fassad vum neie Kulturzentrum ass an neutrale Faarwe gehalen 	different	falsch	"Ass d'Bedeitung vun 'neutral' an deenen zwee Sätz identesch? saz1: ""d'Regierung huet decidéiert, an dësem Konflikt neutral ze bleiwen "" saz2: ""d'Fassad vum neie Kulturzentrum ass an neutrale Faarwe gehalen """
Interventioun	nom Minister senger Interventioun ass vill geklappt ginn 	no der Interventioun vun der Police war d'Kläpperei direkt eriwwer 	different	falsch	"Ass d'Bedeitung vun 'Interventioun' an deenen zwee Sätz identesch? saz1: ""nom Minister senger Interventioun ass vill geklappt ginn "" saz2: ""no der Interventioun vun der Police war d'Kläpperei direkt eriwwer """
Jogging	am Wanter doen ech en Jogging un, fir lafen ze goen 	Jogging ass gesond 	different	falsch	"Ass d'Bedeitung vun 'Jogging' an deenen zwee Sätz identesch? saz1: ""am Wanter doen ech en Jogging un, fir lafen ze goen "" saz2: ""Jogging ass gesond """
Klick	ech hunn e Klick héieren an du war d'Verbindung fort 	ee Klick geet duer, fir d'Datei opzemaachen 	different	falsch	"Ass d'Bedeitung vun 'Klick' an deenen zwee Sätz identesch? saz1: ""ech hunn e Klick héieren an du war d'Verbindung fort "" saz2: ""ee Klick geet duer, fir d'Datei opzemaachen """
Immunitéit	deen neie Vaccin garantéiert d'Immunitéit géint e puer Krankheeten 	nach ka kee soen, wéi laang e Patient, dee mam Coronavirus infizéiert war, eng Immunitéit dergéint huet 	identical	richteg	"Ass d'Bedeitung vun 'Immunitéit' an deenen zwee Sätz identesch? saz1: ""deen neie Vaccin garantéiert d'Immunitéit géint e puer Krankheeten "" saz2: ""nach ka kee soen, wéi laang e Patient, dee mam Coronavirus infizéiert war, eng Immunitéit dergéint huet """
heiheem	et ass gutt, datt mer heiheem bliwwe sinn, et hält net op mat reenen 	dir braucht net bis un d'Enn vun der Welt ze rennen, heiheem ass et am schéinsten 	different	falsch	"Ass d'Bedeitung vun 'heiheem' an deenen zwee Sätz identesch? saz1: ""et ass gutt, datt mer heiheem bliwwe sinn, et hält net op mat reenen "" saz2: ""dir braucht net bis un d'Enn vun der Welt ze rennen, heiheem ass et am schéinsten """
