lemma	sentence1	sentence2	label	answer	prompt
friessen	de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen 	meng Kaz frësst nach laang net alles, wat een hir duer setzt 	different	falsch	Ass d'Bedeitung vun 'friessen' an deenen zwee Sätz identesch? saz1: de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen  saz2: meng Kaz frësst nach laang net alles, wat een hir duer setzt 
noschëdden	schëtt nach Kuelen no , datt den Uewen net ausgeet! 	soll ech Iech nach e bësse Kaffi noschëdden ? 	identical	richteg	Ass d'Bedeitung vun 'noschëdden' an deenen zwee Sätz identesch? saz1: schëtt nach Kuelen no , datt den Uewen net ausgeet!  saz2: soll ech Iech nach e bësse Kaffi noschëdden ? 
Häerd	ech hunn hoffentlech nach eng Häerd Jore viru mer 	matzen an der Strooss steet eng Häerd Schof 	different	falsch	Ass d'Bedeitung vun 'Häerd' an deenen zwee Sätz identesch? saz1: ech hunn hoffentlech nach eng Häerd Jore viru mer  saz2: matzen an der Strooss steet eng Häerd Schof 
Gehauls	dat Gehauls vum Wand war richteg onheemlech! 	scho vu Wäitem huet een d'Gehauls vun de Sireenen héieren 	identical	richteg	Ass d'Bedeitung vun 'Gehauls' an deenen zwee Sätz identesch? saz1: dat Gehauls vum Wand war richteg onheemlech!  saz2: scho vu Wäitem huet een d'Gehauls vun de Sireenen héieren 
Lëscht	wéi eng Finanzplaze stinn op der Schwaarzer Lëscht ? 	well hir Fligeren net sécher genuch sinn, steet dës Airline op der Schwaarzer Lëscht 	identical	richteg	Ass d'Bedeitung vun 'Lëscht' an deenen zwee Sätz identesch? saz1: wéi eng Finanzplaze stinn op der Schwaarzer Lëscht ?  saz2: well hir Fligeren net sécher genuch sinn, steet dës Airline op der Schwaarzer Lëscht 
Schläifsteen	ech mengen, ech misst meng Aaxt emol op de Schläifsteen huelen 	du sëtz do ewéi d'Kaz um Schläifsteen 	identical	richteg	Ass d'Bedeitung vun 'Schläifsteen' an deenen zwee Sätz identesch? saz1: ech mengen, ech misst meng Aaxt emol op de Schläifsteen huelen  saz2: du sëtz do ewéi d'Kaz um Schläifsteen 
éierlech	en éierleche Mënsch huet Äre Portmonni bei der Police ofginn 	ech hu mäi Liewensënnerhalt nach ëmmer éierlech verdéngt! 	identical	richteg	Ass d'Bedeitung vun 'éierlech' an deenen zwee Sätz identesch? saz1: en éierleche Mënsch huet Äre Portmonni bei der Police ofginn  saz2: ech hu mäi Liewensënnerhalt nach ëmmer éierlech verdéngt! 
Theaterprogramm	den Theaterprogramm fir déi nei Saison gouf gëschter virgestallt 	wou hues de den Theaterprogramm leien? 	different	falsch	Ass d'Bedeitung vun 'Theaterprogramm' an deenen zwee Sätz identesch? saz1: den Theaterprogramm fir déi nei Saison gouf gëschter virgestallt  saz2: wou hues de den Theaterprogramm leien? 
Fluchschäin	e Pilot muss säi Fluchschäin ëmmer kënne weisen 	fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie 	different	falsch	Ass d'Bedeitung vun 'Fluchschäin' an deenen zwee Sätz identesch? saz1: e Pilot muss säi Fluchschäin ëmmer kënne weisen  saz2: fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie 
Staat	ech hunn nach ëmmer beim Staat geschafft 	déi meescht Staaten hunn dës Konventioun ratifizéiert 	different	falsch	Ass d'Bedeitung vun 'Staat' an deenen zwee Sätz identesch? saz1: ech hunn nach ëmmer beim Staat geschafft  saz2: déi meescht Staaten hunn dës Konventioun ratifizéiert 
undrécken	déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt 	den Dealer ass ugedréckt , wéi en d'Police gesinn huet 	identical	richteg	Ass d'Bedeitung vun 'undrécken' an deenen zwee Sätz identesch? saz1: déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt  saz2: den Dealer ass ugedréckt , wéi en d'Police gesinn huet 
verdrësslech	wat hu mer dëse Wanter verdrësslecht Wieder! 	kuck net esou verdrësslech dran, dat geet bestëmmt erëm an d'Rei! 	different	falsch	Ass d'Bedeitung vun 'verdrësslech' an deenen zwee Sätz identesch? saz1: wat hu mer dëse Wanter verdrësslecht Wieder!  saz2: kuck net esou verdrësslech dran, dat geet bestëmmt erëm an d'Rei! 
Héichschoul	virun der Héichschoul hu Membere vun enger Sekt Flyere verdeelt 	fir dech op där Héichschoul anzeschreiwen, brauchs de eng Iwwersetzung vun dengem Diplom 	different	falsch	Ass d'Bedeitung vun 'Héichschoul' an deenen zwee Sätz identesch? saz1: virun der Héichschoul hu Membere vun enger Sekt Flyere verdeelt  saz2: fir dech op där Héichschoul anzeschreiwen, brauchs de eng Iwwersetzung vun dengem Diplom 
verschlofen	ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 	ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn 	different	falsch	Ass d'Bedeitung vun 'verschlofen' an deenen zwee Sätz identesch? saz1: ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen!  saz2: ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn 
ausriichten	wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht 	jiddereen huet säi Bescht gemaach, ouni awer eppes kënnen auszeriichten 	identical	richteg	Ass d'Bedeitung vun 'ausriichten' an deenen zwee Sätz identesch? saz1: wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht  saz2: jiddereen huet säi Bescht gemaach, ouni awer eppes kënnen auszeriichten 
seriö	kuck net esou seriö ! 	dee Kärel kanns de net seriö huelen! 	different	falsch	Ass d'Bedeitung vun 'seriö' an deenen zwee Sätz identesch? saz1: kuck net esou seriö !  saz2: dee Kärel kanns de net seriö huelen! 
exploitéieren	d'Diktatur huet d'Populatioun exploitéiert an ënnerdréckt 	déi Beschäftegt goufe jorelaang vun hirem Patron exploitéiert 	identical	richteg	Ass d'Bedeitung vun 'exploitéieren' an deenen zwee Sätz identesch? saz1: d'Diktatur huet d'Populatioun exploitéiert an ënnerdréckt  saz2: déi Beschäftegt goufe jorelaang vun hirem Patron exploitéiert 
Widderstand	dee Gesetzesprojet ass op grousse Widderstand gestouss 	rudderen ass méiglech, well et de Widderstand vum Waasser gëtt 	different	falsch	Ass d'Bedeitung vun 'Widderstand' an deenen zwee Sätz identesch? saz1: dee Gesetzesprojet ass op grousse Widderstand gestouss  saz2: rudderen ass méiglech, well et de Widderstand vum Waasser gëtt 
eraschécken	no der Paus goufen d'Kanner erëm erageschéckt 	hutt Dir Är Demande schonn erageschéckt ? 	different	falsch	Ass d'Bedeitung vun 'eraschécken' an deenen zwee Sätz identesch? saz1: no der Paus goufen d'Kanner erëm erageschéckt  saz2: hutt Dir Är Demande schonn erageschéckt ? 
managen	trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged 	se sichen en neie Responsabelen, fir de Projet ze managen 	different	falsch	Ass d'Bedeitung vun 'managen' an deenen zwee Sätz identesch? saz1: trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged  saz2: se sichen en neie Responsabelen, fir de Projet ze managen 
verwéckelen	ech gouf deslescht an eng domm Geschicht verwéckelt 	den Hond huet sech ganz an der Léngt verwéckelt 	different	falsch	Ass d'Bedeitung vun 'verwéckelen' an deenen zwee Sätz identesch? saz1: ech gouf deslescht an eng domm Geschicht verwéckelt  saz2: den Hond huet sech ganz an der Léngt verwéckelt 
ruinéieren	wie vill fëmmt, ruinéiert seng Gesondheet 	mat senge Spekulatiounen huet e seng ganz Famill ruinéiert 	different	falsch	Ass d'Bedeitung vun 'ruinéieren' an deenen zwee Sätz identesch? saz1: wie vill fëmmt, ruinéiert seng Gesondheet  saz2: mat senge Spekulatiounen huet e seng ganz Famill ruinéiert 
opstrecken	déi Billercher si fir opzestrecken 	deng Box muss opgestreckt ginn , ier s de se undees 	different	falsch	Ass d'Bedeitung vun 'opstrecken' an deenen zwee Sätz identesch? saz1: déi Billercher si fir opzestrecken  saz2: deng Box muss opgestreckt ginn , ier s de se undees 
Roman	de Roman ass déi Zort Literatur, déi ech am léifsten hunn 	deem bekannte Schrëftsteller säi leschte Roman ass eng véierte Kéier opgeluecht ginn 	different	falsch	Ass d'Bedeitung vun 'Roman' an deenen zwee Sätz identesch? saz1: de Roman ass déi Zort Literatur, déi ech am léifsten hunn  saz2: deem bekannte Schrëftsteller säi leschte Roman ass eng véierte Kéier opgeluecht ginn 
Minoritéit	an eisem Gesang sinn d'Männer an der Minoritéit 	d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen 	identical	richteg	Ass d'Bedeitung vun 'Minoritéit' an deenen zwee Sätz identesch? saz1: an eisem Gesang sinn d'Männer an der Minoritéit  saz2: d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen 
sinn	eis zwee Meedercher sinn Zwillingen 	meng Niess ass Infirmière 	identical	richteg	Ass d'Bedeitung vun 'sinn' an deenen zwee Sätz identesch? saz1: eis zwee Meedercher sinn Zwillingen  saz2: meng Niess ass Infirmière 
Mentioun	hatt huet den Exame mat Mentioun gepackt 	ech hunn den Examen esou just mat der Mentioun „satisfaisant“ gepackt 	different	falsch	Ass d'Bedeitung vun 'Mentioun' an deenen zwee Sätz identesch? saz1: hatt huet den Exame mat Mentioun gepackt  saz2: ech hunn den Examen esou just mat der Mentioun „satisfaisant“ gepackt 
Ballast	d'Schëffer benotze Waasser als Ballast 	wéi d'Gleiser nei geluecht goufen, ass an engems de Ballast ausgetosch ginn 	different	falsch	Ass d'Bedeitung vun 'Ballast' an deenen zwee Sätz identesch? saz1: d'Schëffer benotze Waasser als Ballast  saz2: wéi d'Gleiser nei geluecht goufen, ass an engems de Ballast ausgetosch ginn 
Accumulatioun	a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend 	d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun 	different	falsch	Ass d'Bedeitung vun 'Accumulatioun' an deenen zwee Sätz identesch? saz1: a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend  saz2: d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun 
Auszäit	den Trainer huet eng Auszäit gefrot, fir der Ekipp e puer Instruktiounen ze ginn 	no deem ganze Stress op der Aarbecht hunn ech mer eng Auszäit verdéngt 	different	falsch	Ass d'Bedeitung vun 'Auszäit' an deenen zwee Sätz identesch? saz1: den Trainer huet eng Auszäit gefrot, fir der Ekipp e puer Instruktiounen ze ginn  saz2: no deem ganze Stress op der Aarbecht hunn ech mer eng Auszäit verdéngt 
Hittchen	den Automobilist hat d'Kéier net kritt an huet en Hittche mat ewechgeholl 	fir de Chantier ze markéieren, haten d'Aarbechter Hittercher opgestallt 	identical	richteg	Ass d'Bedeitung vun 'Hittchen' an deenen zwee Sätz identesch? saz1: den Automobilist hat d'Kéier net kritt an huet en Hittche mat ewechgeholl  saz2: fir de Chantier ze markéieren, haten d'Aarbechter Hittercher opgestallt 
zolidd	dee Borscht huet nawell en zolitten Appetit! 	wat ass aus deem kleespere Bouf en zolitte Bugger ginn! 	different	falsch	Ass d'Bedeitung vun 'zolidd' an deenen zwee Sätz identesch? saz1: dee Borscht huet nawell en zolitten Appetit!  saz2: wat ass aus deem kleespere Bouf en zolitte Bugger ginn! 
schrecklech	et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt 	hien ass schrecklech agebilt a bekuckt déi aner net 	identical	richteg	Ass d'Bedeitung vun 'schrecklech' an deenen zwee Sätz identesch? saz1: et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt  saz2: hien ass schrecklech agebilt a bekuckt déi aner net 
depanéieren	meng Méimaschinn ass futti, kanns de mech (mat denger) depanéieren ? 	ech hunn d'Nopesch mat enger hallwer Dosen Eeër depanéiert 	identical	richteg	Ass d'Bedeitung vun 'depanéieren' an deenen zwee Sätz identesch? saz1: meng Méimaschinn ass futti, kanns de mech (mat denger) depanéieren ?  saz2: ech hunn d'Nopesch mat enger hallwer Dosen Eeër depanéiert 
iwwerlueden	d'Kanner hunn der Bomi hire Chrëschtbeemche komplett iwwerlueden 	d'Fassad vun där Villa ass mat Relieffen iwwerlueden 	identical	richteg	Ass d'Bedeitung vun 'iwwerlueden' an deenen zwee Sätz identesch? saz1: d'Kanner hunn der Bomi hire Chrëschtbeemche komplett iwwerlueden  saz2: d'Fassad vun där Villa ass mat Relieffen iwwerlueden 
munches	d'Gäscht haten (esou) munches um Iessen auszesetzen 	am Duerf huet sech (esou) munches geännert 	different	falsch	Ass d'Bedeitung vun 'munches' an deenen zwee Sätz identesch? saz1: d'Gäscht haten (esou) munches um Iessen auszesetzen  saz2: am Duerf huet sech (esou) munches geännert 
préiwen	all Kandidat gëtt mëndlech a schrëftlech gepréift 	d'Bank préift dem Client seng Donnéeën, ier e Sue geléint kritt 	different	falsch	Ass d'Bedeitung vun 'préiwen' an deenen zwee Sätz identesch? saz1: all Kandidat gëtt mëndlech a schrëftlech gepréift  saz2: d'Bank préift dem Client seng Donnéeën, ier e Sue geléint kritt 
Kär	dës dräi Leit sinn den haarde Kär vun der Organisatioun 	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	different	falsch	Ass d'Bedeitung vun 'Kär' an deenen zwee Sätz identesch? saz1: dës dräi Leit sinn den haarde Kär vun der Organisatioun  saz2: däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 
déngen	et huet alles näischt gedéngt 	dat do déngt kengem eppes! 	identical	richteg	Ass d'Bedeitung vun 'déngen' an deenen zwee Sätz identesch? saz1: et huet alles näischt gedéngt  saz2: dat do déngt kengem eppes! 
Struktur	dee Service gëtt an eng gréisser Struktur agegliddert 	hätt Der gären eng glat Tapéit oder eng mat enger Struktur ? 	different	falsch	Ass d'Bedeitung vun 'Struktur' an deenen zwee Sätz identesch? saz1: dee Service gëtt an eng gréisser Struktur agegliddert  saz2: hätt Der gären eng glat Tapéit oder eng mat enger Struktur ? 
ophänken	wéinst esou enger Klengegkeet brauchs de dech net opzehänken ! 	wéi seng Fra em fortgelaf ass, huet de Mann sech um Späicher opgehaangen 	identical	richteg	Ass d'Bedeitung vun 'ophänken' an deenen zwee Sätz identesch? saz1: wéinst esou enger Klengegkeet brauchs de dech net opzehänken !  saz2: wéi seng Fra em fortgelaf ass, huet de Mann sech um Späicher opgehaangen 
erafriessen	ech kréien dat Gelänner net méi propper, de Rascht huet sech ze déif eragefriess 	den Holzwuerm huet sech an d'Dunnen eragefriess 	identical	richteg	Ass d'Bedeitung vun 'erafriessen' an deenen zwee Sätz identesch? saz1: ech kréien dat Gelänner net méi propper, de Rascht huet sech ze déif eragefriess  saz2: den Holzwuerm huet sech an d'Dunnen eragefriess 
Schicksal	et war Schicksal , datt mir zwee eis begéint hunn 	dat musse mer dem Schicksal iwwerloossen 	identical	richteg	Ass d'Bedeitung vun 'Schicksal' an deenen zwee Sätz identesch? saz1: et war Schicksal , datt mir zwee eis begéint hunn  saz2: dat musse mer dem Schicksal iwwerloossen 
ëmbauen	eis Noperen hunn hiert Haus ëmgebaut 	de Supermarché baut ëm 	different	falsch	Ass d'Bedeitung vun 'ëmbauen' an deenen zwee Sätz identesch? saz1: eis Noperen hunn hiert Haus ëmgebaut  saz2: de Supermarché baut ëm 
iergeren	et iergert mech, datt ech net esou wäit geduecht hunn! 	ierger dech net doriwwer, du kanns dach näischt drun änneren! 	different	falsch	Ass d'Bedeitung vun 'iergeren' an deenen zwee Sätz identesch? saz1: et iergert mech, datt ech net esou wäit geduecht hunn!  saz2: ierger dech net doriwwer, du kanns dach näischt drun änneren! 
aspären	de Lausbouf huet seng kleng Schwëster am Buedzëmmer agespaart 	ech späre mäin Hond an , wann ech muss fortgoen 	identical	richteg	Ass d'Bedeitung vun 'aspären' an deenen zwee Sätz identesch? saz1: de Lausbouf huet seng kleng Schwëster am Buedzëmmer agespaart  saz2: ech späre mäin Hond an , wann ech muss fortgoen 
blann	meng Kusin ass vu Klengem u blann 	dat gesäit dach e Blannen ! 	identical	richteg	Ass d'Bedeitung vun 'blann' an deenen zwee Sätz identesch? saz1: meng Kusin ass vu Klengem u blann  saz2: dat gesäit dach e Blannen ! 
Brout	ech hunn dat schwaarzt Brout am léifsten 	de Brigang sëtzt elo bei Waasser a Brout 	identical	richteg	Ass d'Bedeitung vun 'Brout' an deenen zwee Sätz identesch? saz1: ech hunn dat schwaarzt Brout am léifsten  saz2: de Brigang sëtzt elo bei Waasser a Brout 
hänkeg	si hunn op der Fënster hänkeg Geranie stoen 	wann een op eemol ganz extreem ofhëlt, kann een hänkeg Brëscht kréien 	different	falsch	Ass d'Bedeitung vun 'hänkeg' an deenen zwee Sätz identesch? saz1: si hunn op der Fënster hänkeg Geranie stoen  saz2: wann een op eemol ganz extreem ofhëlt, kann een hänkeg Brëscht kréien 
Verbindung	vun dëser Gare aus gëtt et zwou direkt Verbindunge mat der Haaptstad 	dës schmuel Bréck ass déi eenzeg Verbindung tëschent der Insel an dem Festland 	identical	richteg	Ass d'Bedeitung vun 'Verbindung' an deenen zwee Sätz identesch? saz1: vun dëser Gare aus gëtt et zwou direkt Verbindunge mat der Haaptstad  saz2: dës schmuel Bréck ass déi eenzeg Verbindung tëschent der Insel an dem Festland 
är	ech fannen eis Propos besser ewéi är 	ech soen iech Merci fir är Mataarbecht 	identical	richteg	Ass d'Bedeitung vun 'är' an deenen zwee Sätz identesch? saz1: ech fannen eis Propos besser ewéi är  saz2: ech soen iech Merci fir är Mataarbecht 
uspillen	wie verluer huet, muss uspillen 	beim Uspille schéissen ech d'Klatz systematesch an de Kullang 	identical	richteg	Ass d'Bedeitung vun 'uspillen' an deenen zwee Sätz identesch? saz1: wie verluer huet, muss uspillen  saz2: beim Uspille schéissen ech d'Klatz systematesch an de Kullang 
zergrimmelen	dat Brout kanns de net schneiden, et zergrimmelt direkt 	dee Kuch ass näischt ginn, en zergrimmelt ganz 	identical	richteg	Ass d'Bedeitung vun 'zergrimmelen' an deenen zwee Sätz identesch? saz1: dat Brout kanns de net schneiden, et zergrimmelt direkt  saz2: dee Kuch ass näischt ginn, en zergrimmelt ganz 
Turbot	fir sech ze tarnen, passt den Turbot seng Faarf dem Buedem un 	de Kach huet den Turbot pochéiert a mat Péiterséileg garnéiert 	different	falsch	Ass d'Bedeitung vun 'Turbot' an deenen zwee Sätz identesch? saz1: fir sech ze tarnen, passt den Turbot seng Faarf dem Buedem un  saz2: de Kach huet den Turbot pochéiert a mat Péiterséileg garnéiert 
schläimeg	ech pake kee Schleek un, déi si mer ze schläimeg 	haut gouf et an der Kantin e komeschen, schläimege Bräi z'iessen 	different	falsch	Ass d'Bedeitung vun 'schläimeg' an deenen zwee Sätz identesch? saz1: ech pake kee Schleek un, déi si mer ze schläimeg  saz2: haut gouf et an der Kantin e komeschen, schläimege Bräi z'iessen 
Lach	de Chef hat meng Bemierkung an dat falscht Lach kritt 	hie päift um leschte Lach ! 	identical	richteg	Ass d'Bedeitung vun 'Lach' an deenen zwee Sätz identesch? saz1: de Chef hat meng Bemierkung an dat falscht Lach kritt  saz2: hie päift um leschte Lach ! 
wäerten	fir Iessen an Drénke wäert beschtens gesuergt sinn 	du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 	identical	richteg	Ass d'Bedeitung vun 'wäerten' an deenen zwee Sätz identesch? saz1: fir Iessen an Drénke wäert beschtens gesuergt sinn  saz2: du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 
Inspektesch	d'Assurance huet eng vun hiren Inspektesche gefrot, sech den Dossier eng Kéier unzekucken 	meng Schnauer ass Inspektesch an der Steierverwaltung 	identical	richteg	Ass d'Bedeitung vun 'Inspektesch' an deenen zwee Sätz identesch? saz1: d'Assurance huet eng vun hiren Inspektesche gefrot, sech den Dossier eng Kéier unzekucken  saz2: meng Schnauer ass Inspektesch an der Steierverwaltung 
knuppen	d'Mataarbechter hu vill Iwwerstonne misse knuppen , fir matzäit fäerdeg ze ginn 	ech si mam Kapp widder d'Mauer geknuppt 	different	falsch	Ass d'Bedeitung vun 'knuppen' an deenen zwee Sätz identesch? saz1: d'Mataarbechter hu vill Iwwerstonne misse knuppen , fir matzäit fäerdeg ze ginn  saz2: ech si mam Kapp widder d'Mauer geknuppt 
Gemeng	mir sinn op der Gemeng bestuet ginn 	mäin Neveu schafft op der Gemeng 	identical	richteg	Ass d'Bedeitung vun 'Gemeng' an deenen zwee Sätz identesch? saz1: mir sinn op der Gemeng bestuet ginn  saz2: mäin Neveu schafft op der Gemeng 
keng	et gëtt Joren, do si vill Meekiewerleken an aner Joren, do gesäit ee guer keng 	et däerfe keng Zigaretten u Jugendlecher ënner 16 Joer verkaaft ginn 	different	falsch	Ass d'Bedeitung vun 'keng' an deenen zwee Sätz identesch? saz1: et gëtt Joren, do si vill Meekiewerleken an aner Joren, do gesäit ee guer keng  saz2: et däerfe keng Zigaretten u Jugendlecher ënner 16 Joer verkaaft ginn 
neutral	d'Regierung huet decidéiert, an dësem Konflikt neutral ze bleiwen 	d'Fassad vum neie Kulturzentrum ass an neutrale Faarwe gehalen 	different	falsch	Ass d'Bedeitung vun 'neutral' an deenen zwee Sätz identesch? saz1: d'Regierung huet decidéiert, an dësem Konflikt neutral ze bleiwen  saz2: d'Fassad vum neie Kulturzentrum ass an neutrale Faarwe gehalen 
Interventioun	nom Minister senger Interventioun ass vill geklappt ginn 	no der Interventioun vun der Police war d'Kläpperei direkt eriwwer 	different	falsch	Ass d'Bedeitung vun 'Interventioun' an deenen zwee Sätz identesch? saz1: nom Minister senger Interventioun ass vill geklappt ginn  saz2: no der Interventioun vun der Police war d'Kläpperei direkt eriwwer 
Jogging	am Wanter doen ech en Jogging un, fir lafen ze goen 	Jogging ass gesond 	different	falsch	Ass d'Bedeitung vun 'Jogging' an deenen zwee Sätz identesch? saz1: am Wanter doen ech en Jogging un, fir lafen ze goen  saz2: Jogging ass gesond 
Klick	elo huet et bei mir Klick gemaach 	ee Klick geet duer, fir d'Datei opzemaachen 	different	falsch	Ass d'Bedeitung vun 'Klick' an deenen zwee Sätz identesch? saz1: elo huet et bei mir Klick gemaach  saz2: ee Klick geet duer, fir d'Datei opzemaachen 
Immunitéit	deen neie Vaccin garantéiert d'Immunitéit géint e puer Krankheeten 	nach ka kee soen, wéi laang e Patient, dee mam Coronavirus infizéiert war, eng Immunitéit dergéint huet 	identical	richteg	Ass d'Bedeitung vun 'Immunitéit' an deenen zwee Sätz identesch? saz1: deen neie Vaccin garantéiert d'Immunitéit géint e puer Krankheeten  saz2: nach ka kee soen, wéi laang e Patient, dee mam Coronavirus infizéiert war, eng Immunitéit dergéint huet 
heiheem	et ass gutt, datt mer heiheem bliwwe sinn, et hält net op mat reenen 	dir braucht net bis un d'Enn vun der Welt ze rennen, heiheem ass et am schéinsten 	different	falsch	Ass d'Bedeitung vun 'heiheem' an deenen zwee Sätz identesch? saz1: et ass gutt, datt mer heiheem bliwwe sinn, et hält net op mat reenen  saz2: dir braucht net bis un d'Enn vun der Welt ze rennen, heiheem ass et am schéinsten 
Brudder	ech hunn zwee Bridder 	de Bouf passt op säi klenge Brudder op 	identical	richteg	Ass d'Bedeitung vun 'Brudder' an deenen zwee Sätz identesch? saz1: ech hunn zwee Bridder  saz2: de Bouf passt op säi klenge Brudder op 
spéit	ech sinn et net gewinnt, esou spéit schlofen ze goen 	am spéide Mëttelalter gouf d'Dréckerei erfonnt 	different	falsch	Ass d'Bedeitung vun 'spéit' an deenen zwee Sätz identesch? saz1: ech sinn et net gewinnt, esou spéit schlofen ze goen  saz2: am spéide Mëttelalter gouf d'Dréckerei erfonnt 
athleetesch	wat ass dat en athleetesche Kärel! 	hatt huet en athleetesche Kierper 	identical	richteg	Ass d'Bedeitung vun 'athleetesch' an deenen zwee Sätz identesch? saz1: wat ass dat en athleetesche Kärel!  saz2: hatt huet en athleetesche Kierper 
Kredit	d'Bank huet eis de Kredit fir eisen neien Auto accordéiert 	wéinst sengem deplacéierte Behuelen huet hie bei mir all Kredit verluer 	different	falsch	Ass d'Bedeitung vun 'Kredit' an deenen zwee Sätz identesch? saz1: d'Bank huet eis de Kredit fir eisen neien Auto accordéiert  saz2: wéinst sengem deplacéierte Behuelen huet hie bei mir all Kredit verluer 
Atert	ech wunnen zu Atert 	fiert dëse Bus op Atert ? 	identical	richteg	Ass d'Bedeitung vun 'Atert' an deenen zwee Sätz identesch? saz1: ech wunnen zu Atert  saz2: fiert dëse Bus op Atert ? 
anhänken	hëllefs de mer wannechgelift, déi zwou Fënsteren anzehänken ? 	déi Dier gouf net richteg agehaangen 	identical	richteg	Ass d'Bedeitung vun 'anhänken' an deenen zwee Sätz identesch? saz1: hëllefs de mer wannechgelift, déi zwou Fënsteren anzehänken ?  saz2: déi Dier gouf net richteg agehaangen 
Jick	hien ass keng Jick Tubak wäert! 	eise Bop hat éiweg eng Jick am Bak 	identical	richteg	Ass d'Bedeitung vun 'Jick' an deenen zwee Sätz identesch? saz1: hien ass keng Jick Tubak wäert!  saz2: eise Bop hat éiweg eng Jick am Bak 
agruewen	ech hunn d'Mëscht mat agegruewen 	d'Kanner hunn sech op der Plage an de Sand agegruewen 	different	falsch	Ass d'Bedeitung vun 'agruewen' an deenen zwee Sätz identesch? saz1: ech hunn d'Mëscht mat agegruewen  saz2: d'Kanner hunn sech op der Plage an de Sand agegruewen 
Pendel	den Noper sicht mat engem Pendel a sengem Gaart no Waasser 	de Pendel vun der Standauer ass stoe bliwwen 	different	falsch	Ass d'Bedeitung vun 'Pendel' an deenen zwee Sätz identesch? saz1: den Noper sicht mat engem Pendel a sengem Gaart no Waasser  saz2: de Pendel vun der Standauer ass stoe bliwwen 
schwenken	schwenk däi Glas léiwer, ier s de draus drénks! 	de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran 	identical	richteg	Ass d'Bedeitung vun 'schwenken' an deenen zwee Sätz identesch? saz1: schwenk däi Glas léiwer, ier s de draus drénks!  saz2: de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran 
Vitrinn	an eiser Vitrinn leien Dokumenter aus dem 17. Joerhonnert 	ech hunn d'Vas zeréck an d'Vitrinn gestallt 	identical	richteg	Ass d'Bedeitung vun 'Vitrinn' an deenen zwee Sätz identesch? saz1: an eiser Vitrinn leien Dokumenter aus dem 17. Joerhonnert  saz2: ech hunn d'Vas zeréck an d'Vitrinn gestallt 
duerchschaffen	bis d'nächst Woch musse mer dat Buch duerchschaffen 	ech schaffen dës Nuecht duerch , da kréien ech en Dag fräi 	different	falsch	Ass d'Bedeitung vun 'duerchschaffen' an deenen zwee Sätz identesch? saz1: bis d'nächst Woch musse mer dat Buch duerchschaffen  saz2: ech schaffen dës Nuecht duerch , da kréien ech en Dag fräi 
rustikal	eisen Hotel war ganz rustikal ageriicht 	op den Hütten an Éisträich zerwéieren se rustikal Platen 	identical	richteg	Ass d'Bedeitung vun 'rustikal' an deenen zwee Sätz identesch? saz1: eisen Hotel war ganz rustikal ageriicht  saz2: op den Hütten an Éisträich zerwéieren se rustikal Platen 
Erweiderung	op der Rëntgen ass d'Erweiderung vum Mo kloer ze erkennen 	e Grupp Leit huet virun der Chamber géint déi geplangten Erweiderung vum Flughafen demonstréiert 	different	falsch	Ass d'Bedeitung vun 'Erweiderung' an deenen zwee Sätz identesch? saz1: op der Rëntgen ass d'Erweiderung vum Mo kloer ze erkennen  saz2: e Grupp Leit huet virun der Chamber géint déi geplangten Erweiderung vum Flughafen demonstréiert 
