lemma	sentence1	sentence2	label	prompt	answer
uruffen	mäin Handy ass platt, dofir konnt ech der net uruffen 	riffs de vun doheem aus un oder bass de ënnerwee? 	Identesch	"mäin Handy ass platt, dofir konnt ech der net uruffen 
riffs de vun doheem aus un oder bass de ënnerwee? "	Ass eng Bedeitung vu 'uruffen' identesch oder ënnerschiddlech?Identesch
uréieren	réier mech net un ! 	virum Tapezéieren huet den Usträicher en Eemer Pap ugeréiert 	Ënnerschiddlech	"réier mech net un ! 
virum Tapezéieren huet den Usträicher en Eemer Pap ugeréiert "	Ass eng Bedeitung vu 'uréieren' identesch oder ënnerschiddlech?Ënnerschiddlech
uréieren	ech hunn näischt ugeréiert , wéi ech d'Mogripp hat 	ech réieren ni e friemen Hond un 	Identesch	"ech hunn näischt ugeréiert , wéi ech d'Mogripp hat 
ech réieren ni e friemen Hond un "	Ass eng Bedeitung vu 'uréieren' identesch oder ënnerschiddlech?Identesch
uschloen	d'Gemeng huet d'Holzstee am Reider ugeschloen 	d'Examensresultater ginn um Schwaarze Briet ugeschloen 	Identesch	"d'Gemeng huet d'Holzstee am Reider ugeschloen 
d'Examensresultater ginn um Schwaarze Briet ugeschloen "	Ass eng Bedeitung vu 'uschloen' identesch oder ënnerschiddlech?Identesch
uschloen	de Brëll schléit un , wann een aus der Keelt eran an déi waarm Stuff kënnt 	d'Examensresultater ginn um Schwaarze Briet ugeschloen 	Ënnerschiddlech	"de Brëll schléit un , wann een aus der Keelt eran an déi waarm Stuff kënnt 
d'Examensresultater ginn um Schwaarze Briet ugeschloen "	Ass eng Bedeitung vu 'uschloen' identesch oder ënnerschiddlech?Ënnerschiddlech
uschléissen	e puer Passanten hunn sech den Demonstranten ugeschloss 	d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss 	Ënnerschiddlech	"e puer Passanten hunn sech den Demonstranten ugeschloss 
d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss "	Ass eng Bedeitung vu 'uschléissen' identesch oder ënnerschiddlech?Ënnerschiddlech
uschléissen	du muss den Apparat uschléissen , soss kann en net funktionéieren! 	d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss 	Identesch	"du muss den Apparat uschléissen , soss kann en net funktionéieren! 
d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss "	Ass eng Bedeitung vu 'uschléissen' identesch oder ënnerschiddlech?Identesch
uschmieren	ech hunn der ëmmer getraut, mee mat deem Rot do hues de mech schéin ugeschmiert ! 	dee Knaschtert ass mech bei de Patron uschmiere gaangen! 	Ënnerschiddlech	"ech hunn der ëmmer getraut, mee mat deem Rot do hues de mech schéin ugeschmiert ! 
dee Knaschtert ass mech bei de Patron uschmiere gaangen! "	Ass eng Bedeitung vu 'uschmieren' identesch oder ënnerschiddlech?Ënnerschiddlech
uschwätzen	ech roden der, meng Mamm net op hir Krankheet unzeschwätzen 	déi Sëtzung war eng Geleeënheet, fir e puer Problemer unzeschwätzen 	Ënnerschiddlech	"ech roden der, meng Mamm net op hir Krankheet unzeschwätzen 
déi Sëtzung war eng Geleeënheet, fir e puer Problemer unzeschwätzen "	Ass eng Bedeitung vu 'uschwätzen' identesch oder ënnerschiddlech?Ënnerschiddlech
uschäissen	an der Vakanz goufe mer op der Plage vun engem Teppechverkeefer ugeschass 	ech hunn der ëmmer getraut, mee mat deem Rot do hues de mech schéin ugeschass ! 	Ënnerschiddlech	"an der Vakanz goufe mer op der Plage vun engem Teppechverkeefer ugeschass 
ech hunn der ëmmer getraut, mee mat deem Rot do hues de mech schéin ugeschass ! "	Ass eng Bedeitung vu 'uschäissen' identesch oder ënnerschiddlech?Ënnerschiddlech
usetzen	den Déif huet d'Briecheisen ugesat , fir d'Dier aus den Aangelen ze hiewen 	de Fierschter huet eis gewisen, wou een d'Motorsee soll usetzen , fir e Bam ëmzeleeën 	Identesch	"den Déif huet d'Briecheisen ugesat , fir d'Dier aus den Aangelen ze hiewen 
de Fierschter huet eis gewisen, wou een d'Motorsee soll usetzen , fir e Bam ëmzeleeën "	Ass eng Bedeitung vu 'usetzen' identesch oder ënnerschiddlech?Identesch
usetzen	den Déif huet d'Briecheisen ugesat , fir d'Dier aus den Aangelen ze hiewen 	d'Fra huet en Detektiv op hire Mann ugesat 	Ënnerschiddlech	"den Déif huet d'Briecheisen ugesat , fir d'Dier aus den Aangelen ze hiewen 
d'Fra huet en Detektiv op hire Mann ugesat "	Ass eng Bedeitung vu 'usetzen' identesch oder ënnerschiddlech?Ënnerschiddlech
uspanen	de Kniecht huet d'Päerd ugespaant 	wann ech mäi Bizeps uspanen , zitt et staark bis an d'Genéck 	Ënnerschiddlech	"de Kniecht huet d'Päerd ugespaant 
wann ech mäi Bizeps uspanen , zitt et staark bis an d'Genéck "	Ass eng Bedeitung vu 'uspanen' identesch oder ënnerschiddlech?Ënnerschiddlech
uspillen	d'Schrëftstellerin huet an hirem Roman op d'Mëssstänn an eiser Gesellschaft ugespillt 	de Verteideger huet aus Versinn e Géigner ugespillt 	Ënnerschiddlech	"d'Schrëftstellerin huet an hirem Roman op d'Mëssstänn an eiser Gesellschaft ugespillt 
de Verteideger huet aus Versinn e Géigner ugespillt "	Ass eng Bedeitung vu 'uspillen' identesch oder ënnerschiddlech?Ënnerschiddlech
uspillen	wie verluer huet, muss uspillen 	beim Uspille schéissen ech d'Klatz systematesch an de Kullang 	Identesch	"wie verluer huet, muss uspillen 
beim Uspille schéissen ech d'Klatz systematesch an de Kullang "	Ass eng Bedeitung vu 'uspillen' identesch oder ënnerschiddlech?Identesch
uspriechbar	meng Kanner léieren an der Examenszäit esou fläisseg, se si kaum uspriechbar 	de Patient war eng Stonn no der Operatioun nees uspriechbar 	Ënnerschiddlech	"meng Kanner léieren an der Examenszäit esou fläisseg, se si kaum uspriechbar 
de Patient war eng Stonn no der Operatioun nees uspriechbar "	Ass eng Bedeitung vu 'uspriechbar' identesch oder ënnerschiddlech?Ënnerschiddlech
uspriechbar	meng Kanner léieren an der Examenszäit esou fläisseg, se si kaum uspriechbar 	meng Partnerin ass haut net uspriechbar , se huet wuel e schlechten Dag 	Identesch	"meng Kanner léieren an der Examenszäit esou fläisseg, se si kaum uspriechbar 
meng Partnerin ass haut net uspriechbar , se huet wuel e schlechten Dag "	Ass eng Bedeitung vu 'uspriechbar' identesch oder ënnerschiddlech?Identesch
uspriechen	ech roden der, meng Mamm net op hir Krankheet unzespriechen 	déi zwee Tabloen an der Entrée vum Musée sprieche mech am meeschten un 	Ënnerschiddlech	"ech roden der, meng Mamm net op hir Krankheet unzespriechen 
déi zwee Tabloen an der Entrée vum Musée sprieche mech am meeschten un "	Ass eng Bedeitung vu 'uspriechen' identesch oder ënnerschiddlech?Ënnerschiddlech
uspriechen	déi zwee Tabloen an der Entrée vum Musée sprieche mech am meeschten un 	der Politikerin hir Ried huet vill Leit ugesprach 	Identesch	"déi zwee Tabloen an der Entrée vum Musée sprieche mech am meeschten un 
der Politikerin hir Ried huet vill Leit ugesprach "	Ass eng Bedeitung vu 'uspriechen' identesch oder ënnerschiddlech?Identesch
usprochsvoll	d'Betreiung vu klenge Kanner ass eng usprochsvoll Aarbecht 	hien ass en usprochsvolle Patron, dee vill vu sengen Aarbechter verlaangt 	Ënnerschiddlech	"d'Betreiung vu klenge Kanner ass eng usprochsvoll Aarbecht 
hien ass en usprochsvolle Patron, dee vill vu sengen Aarbechter verlaangt "	Ass eng Bedeitung vu 'usprochsvoll' identesch oder ënnerschiddlech?Ënnerschiddlech
usprochsvoll	um sproochlechen Niveau ass de Lëtzebuerger Schoulsystem relativ usprochsvoll 	d'Betreiung vu klenge Kanner ass eng usprochsvoll Aarbecht 	Identesch	"um sproochlechen Niveau ass de Lëtzebuerger Schoulsystem relativ usprochsvoll 
d'Betreiung vu klenge Kanner ass eng usprochsvoll Aarbecht "	Ass eng Bedeitung vu 'usprochsvoll' identesch oder ënnerschiddlech?Identesch
uspäizen	looss d'Kaz mat Rou, si huet eis schonn ugespaut 	am Zoo huet e Lama mech ugespaut 	Ënnerschiddlech	"looss d'Kaz mat Rou, si huet eis schonn ugespaut 
am Zoo huet e Lama mech ugespaut "	Ass eng Bedeitung vu 'uspäizen' identesch oder ënnerschiddlech?Ënnerschiddlech
uspéngelen	ech hunn der de Formulaire fir d'Reservatioun ugespéngelt 	op der Hochzäit kruten d'Gäscht all eng wäiss Rous ugespéngelt 	Ënnerschiddlech	"ech hunn der de Formulaire fir d'Reservatioun ugespéngelt 
op der Hochzäit kruten d'Gäscht all eng wäiss Rous ugespéngelt "	Ass eng Bedeitung vu 'uspéngelen' identesch oder ënnerschiddlech?Ënnerschiddlech
ustellen	de Meeschter huet de Gesell ugestallt , den Atelier ze kieren 	et kann een deen Intebinnes wierklech näischt ustellen ! 	Identesch	"de Meeschter huet de Gesell ugestallt , den Atelier ze kieren 
et kann een deen Intebinnes wierklech näischt ustellen ! "	Ass eng Bedeitung vu 'ustellen' identesch oder ënnerschiddlech?Identesch
ustellen	ier Der ugestallt gitt , musst Der beim Dokter passéieren 	de Meeschter huet de Gesell ugestallt , den Atelier ze kieren 	Ënnerschiddlech	"ier Der ugestallt gitt , musst Der beim Dokter passéieren 
de Meeschter huet de Gesell ugestallt , den Atelier ze kieren "	Ass eng Bedeitung vu 'ustellen' identesch oder ënnerschiddlech?Ënnerschiddlech
ustiechen	an der Schivakanz 2020 hat mäi Moniteur mech wuel mam Coronavirus ugestach 	mäi Brudder huet mech mat der Gripp ugestach 	Identesch	"an der Schivakanz 2020 hat mäi Moniteur mech wuel mam Coronavirus ugestach 
mäi Brudder huet mech mat der Gripp ugestach "	Ass eng Bedeitung vu 'ustiechen' identesch oder ënnerschiddlech?Identesch
ustiechen	am Deconfinement ass d'Zil vun der Regierung weiderhin, datt esou mann ewéi méiglech Leit sech nei ustiechen 	haut den Owend stieche mer e Faass Béier un ! 	Ënnerschiddlech	"am Deconfinement ass d'Zil vun der Regierung weiderhin, datt esou mann ewéi méiglech Leit sech nei ustiechen 
haut den Owend stieche mer e Faass Béier un ! "	Ass eng Bedeitung vu 'ustiechen' identesch oder ënnerschiddlech?Ënnerschiddlech
ustiwwelen	hien huet säi klenge Brudder (derzou) ugestiwwelt , fir bei d'Leit Schellen drécken ze goen 	wie soll déi Affär nëmmen ugestiwwelt hunn ? 	Ënnerschiddlech	"hien huet säi klenge Brudder (derzou) ugestiwwelt , fir bei d'Leit Schellen drécken ze goen 
wie soll déi Affär nëmmen ugestiwwelt hunn ? "	Ass eng Bedeitung vu 'ustiwwelen' identesch oder ënnerschiddlech?Ënnerschiddlech
ustoussen	virun der Schoul gouf e Kand vun engem Auto ugestouss 	wat fir eng Ekipp stéisst un ? 	Ënnerschiddlech	"virun der Schoul gouf e Kand vun engem Auto ugestouss 
wat fir eng Ekipp stéisst un ? "	Ass eng Bedeitung vu 'ustoussen' identesch oder ënnerschiddlech?Ënnerschiddlech
ustoussen	kommt, mir stoussen un ! 	mir hunn zesummen op dat neit Joer ugestouss 	Identesch	"kommt, mir stoussen un ! 
mir hunn zesummen op dat neit Joer ugestouss "	Ass eng Bedeitung vu 'ustoussen' identesch oder ënnerschiddlech?Identesch
ustrengen	d'Schrëft an deem Buch ass mir ze kleng, ech muss meng Aen ze vill ustrengen 	eise Stagiaire huet sech bei der Aarbecht net besonnesch ugestrengt 	Ënnerschiddlech	"d'Schrëft an deem Buch ass mir ze kleng, ech muss meng Aen ze vill ustrengen 
eise Stagiaire huet sech bei der Aarbecht net besonnesch ugestrengt "	Ass eng Bedeitung vu 'ustrengen' identesch oder ënnerschiddlech?Ënnerschiddlech
ustrécken	d'Jongen hu sech gëschter Owend eng ugestréckt 	de Fëscher huet säin Naache mat engem Seel ugestréckt 	Identesch	"d'Jongen hu sech gëschter Owend eng ugestréckt 
de Fëscher huet säin Naache mat engem Seel ugestréckt "	Ass eng Bedeitung vu 'ustrécken' identesch oder ënnerschiddlech?Identesch
ustrécken	et soll een en Hond net muttwëlles ustrécken 	am Auto mussen d'Kanner ëmmer ugestréckt sinn 	Ënnerschiddlech	"et soll een en Hond net muttwëlles ustrécken 
am Auto mussen d'Kanner ëmmer ugestréckt sinn "	Ass eng Bedeitung vu 'ustrécken' identesch oder ënnerschiddlech?Ënnerschiddlech
ustëften	wie soll déi Affär nëmmen ugestëft hunn ? 	esou eng Gemengheet huet dee Bouf sech net selwer ausgeduecht, et wäert een en (derzou) ugestëft hunn 	Ënnerschiddlech	"wie soll déi Affär nëmmen ugestëft hunn ? 
esou eng Gemengheet huet dee Bouf sech net selwer ausgeduecht, et wäert een en (derzou) ugestëft hunn "	Ass eng Bedeitung vu 'ustëften' identesch oder ënnerschiddlech?Ënnerschiddlech
uvertrauen	du kanns deenen Toperten do dach keng esou eng wichteg Missioun uvertrauen ! 	ech weess, datt d'Kanner gutt versuergt sinn, wann ech dir se uvertrauen 	Identesch	"du kanns deenen Toperten do dach keng esou eng wichteg Missioun uvertrauen ! 
ech weess, datt d'Kanner gutt versuergt sinn, wann ech dir se uvertrauen "	Ass eng Bedeitung vu 'uvertrauen' identesch oder ënnerschiddlech?Identesch
uvertrauen	du kanns deenen Toperten do dach keng esou eng wichteg Missioun uvertrauen ! 	mat esou enger Krankheet géif ech mech kengem Schënner uvertrauen 	Ënnerschiddlech	"du kanns deenen Toperten do dach keng esou eng wichteg Missioun uvertrauen ! 
mat esou enger Krankheet géif ech mech kengem Schënner uvertrauen "	Ass eng Bedeitung vu 'uvertrauen' identesch oder ënnerschiddlech?Ënnerschiddlech
uweisen	de Guide huet d'Leit ugewisen , an der Moschee d'Schong auszedoen 	verschidden Donnéeë goufen um Schierm net richteg ugewisen 	Ënnerschiddlech	"de Guide huet d'Leit ugewisen , an der Moschee d'Schong auszedoen 
verschidden Donnéeë goufen um Schierm net richteg ugewisen "	Ass eng Bedeitung vu 'uweisen' identesch oder ënnerschiddlech?Ënnerschiddlech
valabel	ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! 	dësen Ticket ass valabel fir Bus, Zuch a Metro 	Ënnerschiddlech	"ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! 
dësen Ticket ass valabel fir Bus, Zuch a Metro "	Ass eng Bedeitung vu 'valabel' identesch oder ënnerschiddlech?Ënnerschiddlech
validéieren	fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 	d'Chamber muss d'Wale validéieren 	Identesch	"fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 
d'Chamber muss d'Wale validéieren "	Ass eng Bedeitung vu 'validéieren' identesch oder ënnerschiddlech?Identesch
validéieren	hutt Dir Ären Ticket scho validéiert ? 	fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 	Ënnerschiddlech	"hutt Dir Ären Ticket scho validéiert ? 
fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen "	Ass eng Bedeitung vu 'validéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
ventiléieren	duerch déi nei Installatioun gëtt d'Gebai stänneg ventiléiert 	mir mussen de Problem nach grëndlech ventiléieren 	Ënnerschiddlech	"duerch déi nei Installatioun gëtt d'Gebai stänneg ventiléiert 
mir mussen de Problem nach grëndlech ventiléieren "	Ass eng Bedeitung vu 'ventiléieren' identesch oder ënnerschiddlech?Ënnerschiddlech
verankeren	den Zänndokter huet mer un engem Modell erkläert, wéi den Implant am Kifer verankert gëtt 	d'Aarbechter hunn d'Pottoen am Bëtong verankert 	Identesch	"den Zänndokter huet mer un engem Modell erkläert, wéi den Implant am Kifer verankert gëtt 
d'Aarbechter hunn d'Pottoen am Bëtong verankert "	Ass eng Bedeitung vu 'verankeren' identesch oder ënnerschiddlech?Identesch
verankeren	den Zänndokter huet mer un engem Modell erkläert, wéi den Implant am Kifer verankert gëtt 	de Mindestloun gouf gesetzlech verankert 	Ënnerschiddlech	"den Zänndokter huet mer un engem Modell erkläert, wéi den Implant am Kifer verankert gëtt 
de Mindestloun gouf gesetzlech verankert "	Ass eng Bedeitung vu 'verankeren' identesch oder ënnerschiddlech?Ënnerschiddlech
verantwortlech	d'Eltere si fir d'Erzéiung vun hire Kanner verantwortlech 	de Verantwortleche ka sech op säin Adjoint verloossen 	Identesch	"d'Eltere si fir d'Erzéiung vun hire Kanner verantwortlech 
de Verantwortleche ka sech op säin Adjoint verloossen "	Ass eng Bedeitung vu 'verantwortlech' identesch oder ënnerschiddlech?Identesch
verantwortlech	ech sinn net fir däin Ongléck verantwortlech 	d'Eltere si fir d'Erzéiung vun hire Kanner verantwortlech 	Ënnerschiddlech	"ech sinn net fir däin Ongléck verantwortlech 
d'Eltere si fir d'Erzéiung vun hire Kanner verantwortlech "	Ass eng Bedeitung vu 'verantwortlech' identesch oder ënnerschiddlech?Ënnerschiddlech
verantwortungsvoll	de verantwortungsvollen Ëmgang mat de soziale Medien ass hautdesdaags immens wichteg 	an där Affär huet d'Politikerin verantwortungsvoll gehandelt 	Identesch	"de verantwortungsvollen Ëmgang mat de soziale Medien ass hautdesdaags immens wichteg 
an där Affär huet d'Politikerin verantwortungsvoll gehandelt "	Ass eng Bedeitung vu 'verantwortungsvoll' identesch oder ënnerschiddlech?Identesch
verantwortungsvoll	de verantwortungsvollen Ëmgang mat de soziale Medien ass hautdesdaags immens wichteg 	mengt Der, Dir wiert gemaach fir esou e verantwortungsvolle Posten? 	Ënnerschiddlech	"de verantwortungsvollen Ëmgang mat de soziale Medien ass hautdesdaags immens wichteg 
mengt Der, Dir wiert gemaach fir esou e verantwortungsvolle Posten? "	Ass eng Bedeitung vu 'verantwortungsvoll' identesch oder ënnerschiddlech?Ënnerschiddlech
verausgaben	Chrëschtdag hat d'Boma sech mat hire Kaddoen erëm schéi verausgaabt ! 	mat där Investitioun hu mir eis (finanziell) verausgaabt 	Identesch	"Chrëschtdag hat d'Boma sech mat hire Kaddoen erëm schéi verausgaabt ! 
mat där Investitioun hu mir eis (finanziell) verausgaabt "	Ass eng Bedeitung vu 'verausgaben' identesch oder ënnerschiddlech?Identesch
verausgaben	bei der leschter Etapp hunn d'Coureuren sech staark verausgaabt 	mat där Investitioun hu mir eis (finanziell) verausgaabt 	Ënnerschiddlech	"bei der leschter Etapp hunn d'Coureuren sech staark verausgaabt 
mat där Investitioun hu mir eis (finanziell) verausgaabt "	Ass eng Bedeitung vu 'verausgaben' identesch oder ënnerschiddlech?Ënnerschiddlech
verbabbelen	so, elo hu mir jo net eng Stonn um Telefon verbabbelt ! 	meng Fra wousst scho vun der Iwwerraschung, well eise Klengen sech verbabbelt hat 	Ënnerschiddlech	"so, elo hu mir jo net eng Stonn um Telefon verbabbelt ! 
meng Fra wousst scho vun der Iwwerraschung, well eise Klengen sech verbabbelt hat "	Ass eng Bedeitung vu 'verbabbelen' identesch oder ënnerschiddlech?Ënnerschiddlech
verbal	déi Iddi kritt ee verbal besser ausgedréckt ewéi mat engem Substantiv 	d'Politikerin huet geloossen op déi verbal Attacke reagéiert 	Ënnerschiddlech	"déi Iddi kritt ee verbal besser ausgedréckt ewéi mat engem Substantiv 
d'Politikerin huet geloossen op déi verbal Attacke reagéiert "	Ass eng Bedeitung vu 'verbal' identesch oder ënnerschiddlech?Ënnerschiddlech
verbal	d'Politikerin huet geloossen op déi verbal Attacke reagéiert 	d'Kanner solle léieren, hir Konflikter verbal ze léisen 	Identesch	"d'Politikerin huet geloossen op déi verbal Attacke reagéiert 
d'Kanner solle léieren, hir Konflikter verbal ze léisen "	Ass eng Bedeitung vu 'verbal' identesch oder ënnerschiddlech?Identesch
verbannen	d'Receptioun huet mech mam zoustännege Service verbonnen 	wann ee fréier wollt an d'Ausland telefonéieren, huet ee missen iwwer eng Zentral verbonne ginn 	Identesch	"d'Receptioun huet mech mam zoustännege Service verbonnen 
wann ee fréier wollt an d'Ausland telefonéieren, huet ee missen iwwer eng Zentral verbonne ginn "	Ass eng Bedeitung vu 'verbannen' identesch oder ënnerschiddlech?Identesch
