lemma	sentence1	sentence2	label	prompt	answer
Kréischelsgebeess	hues du schonn eng Kéier Kréischelsgebeess geschmaacht? 	wéi vill Glieser Kréischelsgebeess hu mer nach am Keller stoen? 	falsch	"""hues du schonn eng Kéier Kréischelsgebeess geschmaacht? ""

""wéi vill Glieser Kréischelsgebeess hu mer nach am Keller stoen? """	Ist d'Bedeitung vun 'Kréischelsgebeess' an deenen zwee Sätz identesch? falsch
Dispositif	duerch en Dispositif an der Kellerdier kann eis Kaz eraus, awer net méi eran 	d'Police huet en Dispositif opgestallt, deen d'Sécherheet um Sommet soll garantéieren 	falsch	"""duerch en Dispositif an der Kellerdier kann eis Kaz eraus, awer net méi eran ""

""d'Police huet en Dispositif opgestallt, deen d'Sécherheet um Sommet soll garantéieren """	Ist d'Bedeitung vun 'Dispositif' an deenen zwee Sätz identesch? falsch
selektionéieren	selektionéier d'Fichieren, déi s de wëlls kopéieren! 	den Athleet gouf fir d'Weltmeeschterschaft am Triathlon selektionéiert 	falsch	"""selektionéier d'Fichieren, déi s de wëlls kopéieren! ""

""den Athleet gouf fir d'Weltmeeschterschaft am Triathlon selektionéiert """	Ist d'Bedeitung vun 'selektionéieren' an deenen zwee Sätz identesch? falsch
ausverkafen	d'Summergezei gëtt am Juli ausverkaaft 	de Buttek verkeeft nach bis Enn des Mounts aus 	falsch	"""d'Summergezei gëtt am Juli ausverkaaft ""

""de Buttek verkeeft nach bis Enn des Mounts aus """	Ist d'Bedeitung vun 'ausverkafen' an deenen zwee Sätz identesch? falsch
Bengel	du schléis ze vill fest mat denge Bengelen op d'Tromm! 	de Perkussionist ka mat véier Bengele gläichzäiteg um Xylofon spillen 	richteg	"""du schléis ze vill fest mat denge Bengelen op d'Tromm! ""

""de Perkussionist ka mat véier Bengele gläichzäiteg um Xylofon spillen """	Ist d'Bedeitung vun 'Bengel' an deenen zwee Sätz identesch? richteg
roden	mäi Coiffer huet mer zu enger neier Coiffure geroden 	fir déi Soirée géif ech der éischter zu engem Smoking roden ! 	richteg	"""mäi Coiffer huet mer zu enger neier Coiffure geroden ""

""fir déi Soirée géif ech der éischter zu engem Smoking roden ! """	Ist d'Bedeitung vun 'roden' an deenen zwee Sätz identesch? richteg
Won	mat wéi vill Won muss ee fir eng Nuecht am Hotel rechnen? 	a Süd- an an Nordkorea gëtt mat Won bezuelt 	richteg	"""mat wéi vill Won muss ee fir eng Nuecht am Hotel rechnen? ""

""a Süd- an an Nordkorea gëtt mat Won bezuelt """	Ist d'Bedeitung vun 'Won' an deenen zwee Sätz identesch? richteg
bougéieren	nom Accident konnt hie säin Aarm net méi bougéieren 	si kruten de Schaf kee Millimeter bougéiert 	richteg	"""nom Accident konnt hie säin Aarm net méi bougéieren ""

""si kruten de Schaf kee Millimeter bougéiert """	Ist d'Bedeitung vun 'bougéieren' an deenen zwee Sätz identesch? richteg
Dréihälschen	wéi laang bréien d'Dréihälsercher ? 	de Papp huet den Dréihälschen , well en eng falsch Beweegung gemaach huet 	falsch	"""wéi laang bréien d'Dréihälsercher ? ""

""de Papp huet den Dréihälschen , well en eng falsch Beweegung gemaach huet """	Ist d'Bedeitung vun 'Dréihälschen' an deenen zwee Sätz identesch? falsch
decken	deng Behaaptung deckt sech net mat där vun deenen aneren Zeien 	d'Hëllefsorganisatioune kënnen de Besoin u Medikamenter an der Kriseregioun net decken 	falsch	"""deng Behaaptung deckt sech net mat där vun deenen aneren Zeien ""

""d'Hëllefsorganisatioune kënnen de Besoin u Medikamenter an der Kriseregioun net decken """	Ist d'Bedeitung vun 'decken' an deenen zwee Sätz identesch? falsch
bal	huel der roueg Zäit, mir sinn esou bal nach net prett 	bal reent et, bal schéngt d'Sonn, mir hu richtegt Abrëllswieder 	falsch	"""huel der roueg Zäit, mir sinn esou bal nach net prett ""

""bal reent et, bal schéngt d'Sonn, mir hu richtegt Abrëllswieder """	Ist d'Bedeitung vun 'bal' an deenen zwee Sätz identesch? falsch
schmäissen	schmäiss emol eng Tournée! 	d'Kand huet seng Spillsaachen op de Buedem geschmass 	falsch	"""schmäiss emol eng Tournée! ""

""d'Kand huet seng Spillsaachen op de Buedem geschmass """	Ist d'Bedeitung vun 'schmäissen' an deenen zwee Sätz identesch? falsch
Seel	an der Paus sinn d'Kanner am Seel gesprongen 	de Pompjee huet sech mat engem Seel an de Schacht erofgelooss 	falsch	"""an der Paus sinn d'Kanner am Seel gesprongen ""

""de Pompjee huet sech mat engem Seel an de Schacht erofgelooss """	Ist d'Bedeitung vun 'Seel' an deenen zwee Sätz identesch? falsch
aseefen	d'Kanner hu sech eent dat anert ageseeft 	ech fäerten, mir goufen ageseeft 	falsch	"""d'Kanner hu sech eent dat anert ageseeft ""

""ech fäerten, mir goufen ageseeft """	Ist d'Bedeitung vun 'aseefen' an deenen zwee Sätz identesch? falsch
Mythos	deen Autosmodell ass e richtege Mythos ginn 	dëse grousse Komponist war schonn zu Liefzäiten e Mythos 	richteg	"""deen Autosmodell ass e richtege Mythos ginn ""

""dëse grousse Komponist war schonn zu Liefzäiten e Mythos """	Ist d'Bedeitung vun 'Mythos' an deenen zwee Sätz identesch? richteg
Blutt	d'Ierfschaft huet fir vill béist Blutt an eiser Famill gesuergt 	hien huet dat am Blutt 	richteg	"""d'Ierfschaft huet fir vill béist Blutt an eiser Famill gesuergt ""

""hien huet dat am Blutt """	Ist d'Bedeitung vun 'Blutt' an deenen zwee Sätz identesch? richteg
Kornischong	schneit nach eng Kornischong an Dalere fir an d'Zalot! 	meng Bomi huet fréier all Joer Kornischongen agemaach 	falsch	"""schneit nach eng Kornischong an Dalere fir an d'Zalot! ""

""meng Bomi huet fréier all Joer Kornischongen agemaach """	Ist d'Bedeitung vun 'Kornischong' an deenen zwee Sätz identesch? falsch
opstellen	fir dee wichtege Match hat den Trainer eng ganz jonk Ekipp opgestallt 	hutt der schonn e Programm fir d'Dëppefest opgestallt ? 	richteg	"""fir dee wichtege Match hat den Trainer eng ganz jonk Ekipp opgestallt ""

""hutt der schonn e Programm fir d'Dëppefest opgestallt ? """	Ist d'Bedeitung vun 'opstellen' an deenen zwee Sätz identesch? richteg
Fuer	dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer 	mat sengem neie Plou kann de Bauer aacht Fuere mateneen zéien 	falsch	"""dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer ""

""mat sengem neie Plou kann de Bauer aacht Fuere mateneen zéien """	Ist d'Bedeitung vun 'Fuer' an deenen zwee Sätz identesch? falsch
anstänneg	fir op d'Receptioun hu meng Bridder en anstännege Kostüm missen undoen 	d'Kanner hu sech haut ganz anstänneg beholl 	richteg	"""fir op d'Receptioun hu meng Bridder en anstännege Kostüm missen undoen ""

""d'Kanner hu sech haut ganz anstänneg beholl """	Ist d'Bedeitung vun 'anstänneg' an deenen zwee Sätz identesch? richteg
Platinn	et ass e Rass an enger Platinn vu mengem Computer 	mäin Auto spréngt net un, et wäert un de Platinnen hänken 	falsch	"""et ass e Rass an enger Platinn vu mengem Computer ""

""mäin Auto spréngt net un, et wäert un de Platinnen hänken """	Ist d'Bedeitung vun 'Platinn' an deenen zwee Sätz identesch? falsch
déck	deen décke Bam ass bal honnert Joer al 	ech gi mäin déckt Hoer bal net Meeschter 	falsch	"""deen décke Bam ass bal honnert Joer al ""

""ech gi mäin déckt Hoer bal net Meeschter """	Ist d'Bedeitung vun 'déck' an deenen zwee Sätz identesch? falsch
iwwerstoen	hien huet et iwwerstanen ! 	endlech hunn ech meng Mogripp iwwerstanen ! 	richteg	"""hien huet et iwwerstanen ! ""

""endlech hunn ech meng Mogripp iwwerstanen ! """	Ist d'Bedeitung vun 'iwwerstoen' an deenen zwee Sätz identesch? richteg
ofsécheren	bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 	nom Accident huet d'Police d'Strooss gespaart an ofgeséchert 	richteg	"""bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass ""

""nom Accident huet d'Police d'Strooss gespaart an ofgeséchert """	Ist d'Bedeitung vun 'ofsécheren' an deenen zwee Sätz identesch? richteg
Belag	duerch e spezielle Belag op den Autobunne sollen d'Autoe manner Kaméidi maachen 	ech hat haut de Moien den Hals wéi an e wäisse Belag op der Zong 	falsch	"""duerch e spezielle Belag op den Autobunne sollen d'Autoe manner Kaméidi maachen ""

""ech hat haut de Moien den Hals wéi an e wäisse Belag op der Zong """	Ist d'Bedeitung vun 'Belag' an deenen zwee Sätz identesch? falsch
deemno	et huet gereent, deemno ware manner Leit op der Kiermes 	d'Gebuertsdagskand war schlecht gelaunt an deemno war och d'Stëmmung um Fest 	falsch	"""et huet gereent, deemno ware manner Leit op der Kiermes ""

""d'Gebuertsdagskand war schlecht gelaunt an deemno war och d'Stëmmung um Fest """	Ist d'Bedeitung vun 'deemno' an deenen zwee Sätz identesch? falsch
Knuewelek	an där Vinaigrette ass ze vill Knuewelek ! 	ech war haut an de Bësch Wëlle Knuewelek plécken, fir e Pesto dermat ze maachen 	falsch	"""an där Vinaigrette ass ze vill Knuewelek ! ""

""ech war haut an de Bësch Wëlle Knuewelek plécken, fir e Pesto dermat ze maachen """	Ist d'Bedeitung vun 'Knuewelek' an deenen zwee Sätz identesch? falsch
ewechréckelen	ech muss hei ewechréckelen , et mëffelt! 	den Elektriker huet de Schaf ewechgeréckelt , fir un d'Steckdous ze kommen 	falsch	"""ech muss hei ewechréckelen , et mëffelt! ""

""den Elektriker huet de Schaf ewechgeréckelt , fir un d'Steckdous ze kommen """	Ist d'Bedeitung vun 'ewechréckelen' an deenen zwee Sätz identesch? falsch
Kanalisatioun	aus der Kanalisatioun kënnt en eekelege Gestank 	zënter der Kanalisatioun fuere méi Schëffer op der Musel 	falsch	"""aus der Kanalisatioun kënnt en eekelege Gestank ""

""zënter der Kanalisatioun fuere méi Schëffer op der Musel """	Ist d'Bedeitung vun 'Kanalisatioun' an deenen zwee Sätz identesch? falsch
bildlech	et ass dacks schwéier, bildlech Ausdréck mat einfache Wierder ze erklären 	meng lescht Remark war bildlech ze verstoen, net wuertwiertlech 	richteg	"""et ass dacks schwéier, bildlech Ausdréck mat einfache Wierder ze erklären ""

""meng lescht Remark war bildlech ze verstoen, net wuertwiertlech """	Ist d'Bedeitung vun 'bildlech' an deenen zwee Sätz identesch? richteg
Lamell	dës Champignonen hu keng Lamellen 	e puer Lamelle vun eise Jalousië si verbéit 	falsch	"""dës Champignonen hu keng Lamellen ""

""e puer Lamelle vun eise Jalousië si verbéit """	Ist d'Bedeitung vun 'Lamell' an deenen zwee Sätz identesch? falsch
Eck	d'Doktesch huet hir nei Praxis um Eck vun der Avenue 	dee Mann do kuckt ëm den Eck 	richteg	"""d'Doktesch huet hir nei Praxis um Eck vun der Avenue ""

""dee Mann do kuckt ëm den Eck """	Ist d'Bedeitung vun 'Eck' an deenen zwee Sätz identesch? richteg
Analys	muer de Moie ginn ech an d'Analys 	d'Analyse vum Drénkwaasser goufen nach net ausgewäert 	richteg	"""muer de Moie ginn ech an d'Analys ""

""d'Analyse vum Drénkwaasser goufen nach net ausgewäert """	Ist d'Bedeitung vun 'Analys' an deenen zwee Sätz identesch? richteg
konsuméieren	et gëtt am Ament vill Rëndfleesch konsuméiert 	d'Geschäftsleit si frou, datt no der Kris erëm méi konsuméiert gëtt 	falsch	"""et gëtt am Ament vill Rëndfleesch konsuméiert ""

""d'Geschäftsleit si frou, datt no der Kris erëm méi konsuméiert gëtt """	Ist d'Bedeitung vun 'konsuméieren' an deenen zwee Sätz identesch? falsch
éischt	mir hunn den éischten Dënschdeg am Mount Versammlung 	den Hielenner gëtt fir d'éischt rout an da schwaarz 	falsch	"""mir hunn den éischten Dënschdeg am Mount Versammlung ""

""den Hielenner gëtt fir d'éischt rout an da schwaarz """	Ist d'Bedeitung vun 'éischt' an deenen zwee Sätz identesch? falsch
assuréieren	all Mënsch soll säin Haus géint Feier assuréieren 	hien ass gutt assuréiert 	richteg	"""all Mënsch soll säin Haus géint Feier assuréieren ""

""hien ass gutt assuréiert """	Ist d'Bedeitung vun 'assuréieren' an deenen zwee Sätz identesch? richteg
aspanen	span d'Staang an de Schraufstack an ! 	hie gouf iwwerall do agespaant , wou déi schwéiersten Aarbechten ze maache waren 	falsch	"""span d'Staang an de Schraufstack an ! ""

""hie gouf iwwerall do agespaant , wou déi schwéiersten Aarbechten ze maache waren """	Ist d'Bedeitung vun 'aspanen' an deenen zwee Sätz identesch? falsch
ulafen	Enn des Joers sinn déi nei Verhandlungen tëschent Gewerkschaften a Patronat ugelaf 	de Schüler ass rout ugelaf , wéi e beim Knäipen erwëscht gouf 	falsch	"""Enn des Joers sinn déi nei Verhandlungen tëschent Gewerkschaften a Patronat ugelaf ""

""de Schüler ass rout ugelaf , wéi e beim Knäipen erwëscht gouf """	Ist d'Bedeitung vun 'ulafen' an deenen zwee Sätz identesch? falsch
Tram	de Mann konnt nach am leschte Moment op den Tram opsprangen 	wéi laang dauert et, bis den nächsten Tram kënnt? 	richteg	"""de Mann konnt nach am leschte Moment op den Tram opsprangen ""

""wéi laang dauert et, bis den nächsten Tram kënnt? """	Ist d'Bedeitung vun 'Tram' an deenen zwee Sätz identesch? richteg
Gewürztraminer	vun all de Wäiner hunn ech de Gewürztraminer am léifsten 	Garçon, zwee Gewürztraminer , wannechgelift! 	falsch	"""vun all de Wäiner hunn ech de Gewürztraminer am léifsten ""

""Garçon, zwee Gewürztraminer , wannechgelift! """	Ist d'Bedeitung vun 'Gewürztraminer' an deenen zwee Sätz identesch? falsch
rentéieren	ech kann net kloen, meng Méi huet sech rentéiert 	deen Handel huet sech net rentéiert 	falsch	"""ech kann net kloen, meng Méi huet sech rentéiert ""

""deen Handel huet sech net rentéiert """	Ist d'Bedeitung vun 'rentéieren' an deenen zwee Sätz identesch? falsch
Decharge	de Keessjee an de Kommitee kruten d'Decharge vun der Generalversammlung 	de Beamte krut eng Decharge , fir sech weiderzebilden 	falsch	"""de Keessjee an de Kommitee kruten d'Decharge vun der Generalversammlung ""

""de Beamte krut eng Decharge , fir sech weiderzebilden """	Ist d'Bedeitung vun 'Decharge' an deenen zwee Sätz identesch? falsch
schréi	de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 	si wunne schréi vis-à-vis 	richteg	"""de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss ""

""si wunne schréi vis-à-vis """	Ist d'Bedeitung vun 'schréi' an deenen zwee Sätz identesch? richteg
decidéieren	hatt huet sech fir deen Auto decidéiert , deen am mannste Bensinn brauch 	den Owend decidéiere mer, wuer mer an d'Vakanz ginn 	falsch	"""hatt huet sech fir deen Auto decidéiert , deen am mannste Bensinn brauch ""

""den Owend decidéiere mer, wuer mer an d'Vakanz ginn """	Ist d'Bedeitung vun 'decidéieren' an deenen zwee Sätz identesch? falsch
Auteur	deen Auteur gëtt vill gelies 	den Auteur schafft un engem neie Roman 	richteg	"""deen Auteur gëtt vill gelies ""

""den Auteur schafft un engem neie Roman """	Ist d'Bedeitung vun 'Auteur' an deenen zwee Sätz identesch? richteg
Kuuscht	ech iessen owes dacks nëmmen eng dréche Kuuscht 	als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen 	richteg	"""ech iessen owes dacks nëmmen eng dréche Kuuscht ""

""als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen """	Ist d'Bedeitung vun 'Kuuscht' an deenen zwee Sätz identesch? richteg
Rot	déi gutt Réit (an déi schlamm Geessen) kommen ëmmer ze spéit 	si hu mer mat Rot an Dot bäigestanen 	richteg	"""déi gutt Réit (an déi schlamm Geessen) kommen ëmmer ze spéit ""

""si hu mer mat Rot an Dot bäigestanen """	Ist d'Bedeitung vun 'Rot' an deenen zwee Sätz identesch? richteg
Dier	d'Kanner sinn op de Better gesprongen an op eemol stoung de Papp an der Dier 	du kriss dee breede Schaf nimools zur Dier eran! 	richteg	"""d'Kanner sinn op de Better gesprongen an op eemol stoung de Papp an der Dier ""

""du kriss dee breede Schaf nimools zur Dier eran! """	Ist d'Bedeitung vun 'Dier' an deenen zwee Sätz identesch? richteg
nees	wat huet dat hënt nees gereent! 	d'Sécherung ass nees erausgesprongen 	richteg	"""wat huet dat hënt nees gereent! ""

""d'Sécherung ass nees erausgesprongen """	Ist d'Bedeitung vun 'nees' an deenen zwee Sätz identesch? richteg
Poterie	haut waren d'Schoulkanner eng Poterie besichen 	wat hues du eng schéi Poterie do stoen! 	falsch	"""haut waren d'Schoulkanner eng Poterie besichen ""

""wat hues du eng schéi Poterie do stoen! """	Ist d'Bedeitung vun 'Poterie' an deenen zwee Sätz identesch? falsch
schéngen	et schéngt mir iwwerdriwwen, fir all Klengegkeet ze reklaméieren 	de Scheinwerfer schéngt mer riicht an d'Aen 	falsch	"""et schéngt mir iwwerdriwwen, fir all Klengegkeet ze reklaméieren ""

""de Scheinwerfer schéngt mer riicht an d'Aen """	Ist d'Bedeitung vun 'schéngen' an deenen zwee Sätz identesch? falsch
Aart	mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 	all Dag stierwe weider Aarten aus 	richteg	"""mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart ""

""all Dag stierwe weider Aarten aus """	Ist d'Bedeitung vun 'Aart' an deenen zwee Sätz identesch? richteg
soueren	et souert am Heizkierper, mer mussen en entlëften 	eist Eelst huet déi ganz Nuecht gesouert vun Zännwéi 	falsch	"""et souert am Heizkierper, mer mussen en entlëften ""

""eist Eelst huet déi ganz Nuecht gesouert vun Zännwéi """	Ist d'Bedeitung vun 'soueren' an deenen zwee Sätz identesch? falsch
Schlof	de Kranken hat hënt en zimmlech onrouege Schlof 	firwat masséiers de der de Schlof , hues de dech gestouss? 	falsch	"""de Kranken hat hënt en zimmlech onrouege Schlof ""

""firwat masséiers de der de Schlof , hues de dech gestouss? """	Ist d'Bedeitung vun 'Schlof' an deenen zwee Sätz identesch? falsch
Comptabel	mäi Mann schafft als Comptabel bei engem Entreprener 	wéi ëmmer loossen ech meng Steiererklärung vu menger Comptabel maachen 	falsch	"""mäi Mann schafft als Comptabel bei engem Entreprener ""

""wéi ëmmer loossen ech meng Steiererklärung vu menger Comptabel maachen """	Ist d'Bedeitung vun 'Comptabel' an deenen zwee Sätz identesch? falsch
Nuance	du hues eng Nuance ze vill Salz an d'Zopp gemaach 	de Moler schafft a senge Biller mat allen Nuancë vu blo 	richteg	"""du hues eng Nuance ze vill Salz an d'Zopp gemaach ""

""de Moler schafft a senge Biller mat allen Nuancë vu blo """	Ist d'Bedeitung vun 'Nuance' an deenen zwee Sätz identesch? richteg
