lemma	sentence_1	sentence_2	label	answer	prompt
lassgoen	dee Schoss ass no hanne lassgaangen ! 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: meng Stréckele si lassgaangen 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: wéini ass et lassgaangen ? 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: paakt iech un, elo geet et lass ! 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Hellseeër	fro mech net, wéi déi Affär ausgeet, ech si keen Hellseeër ! 	meng Tatta consultéiert allkéiers en Hellseeër , wann se eng wichteg Decisioun muss huelen 	identical	richteg	Ass d'Bedeitung vun 'Hellseeër' an deenen zwee Sätz identesch? saz1: fro mech net, wéi déi Affär ausgeet, ech si keen Hellseeër !  saz2: meng Tatta consultéiert allkéiers en Hellseeër , wann se eng wichteg Decisioun muss huelen 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: mäi Bopi ass schwéier krank 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: hien huet sech schwéier geiert 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: de Camion war schwéier gelueden 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	de Weess huet gär schwéiere Buedem 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéieren Deeg léisst sech net gutt knieden  saz2: de Weess huet gär schwéiere Buedem 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: meng Stréckele si lassgaangen 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	dee Schoss ass no hanne lassgaangen ! 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: wéini ass et lassgaangen ? 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: paakt iech un, elo geet et lass ! 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	hien huet en décke Fësch gefaangen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: hien huet en décke Fësch gefaangen 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	dat si kleng Fësch 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: dat si kleng Fësch 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	elo kréien déi kleng Fësch och Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: elo kréien déi kleng Fësch och Waasser 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	ech versti mech gutt mat Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: ech versti mech gutt mat Fësch 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	de Fësch ass eent vun den zwielef Stärenzeechen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: de Fësch ass eent vun den zwielef Stärenzeechen 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	beim Tauchen hu mer riseg Schwäerm Fësch gesinn 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: beim Tauchen hu mer riseg Schwäerm Fësch gesinn 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	meng Kanner sinn allen zwee Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: meng Kanner sinn allen zwee Fësch 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	e Fësch muss schwammen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: e Fësch muss schwammen 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	de Fësch sténkt vum Kapp hier 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: de Fësch sténkt vum Kapp hier 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	dee Fësch ass voller Sprenzen! 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: dee Fësch ass voller Sprenzen! 
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	hie fillt sech ewéi e Fësch am Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: all Joer gi mir op d'Kiermes e gebakene Fësch iessen  saz2: hie fillt sech ewéi e Fësch am Waasser 
Rippweiler	fiert dëse Bus op Rippweiler ? 	ech wunnen zu Rippweiler 	identical	richteg	Ass d'Bedeitung vun 'Rippweiler' an deenen zwee Sätz identesch? saz1: fiert dëse Bus op Rippweiler ?  saz2: ech wunnen zu Rippweiler 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
beléift	Schampes ass e beléiften Aperitif 	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	identical	richteg	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: Schampes ass e beléiften Aperitif  saz2: deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 
beléift	Schampes ass e beléiften Aperitif 	datt de Bus Verspéidung hat, ass eng beléift Ausried 	different	falsch	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: Schampes ass e beléiften Aperitif  saz2: datt de Bus Verspéidung hat, ass eng beléift Ausried 
renomméiert	hie krut säin akadeemeschen Titel vun enger renomméierter Universitéit 	e renomméierten Archeolog huet en Artikel iwwer déi al Katakombe publizéiert 	identical	richteg	Ass d'Bedeitung vun 'renomméiert' an deenen zwee Sätz identesch? saz1: hie krut säin akadeemeschen Titel vun enger renomméierter Universitéit  saz2: e renomméierten Archeolog huet en Artikel iwwer déi al Katakombe publizéiert 
Fësch	hien huet en décke Fësch gefaangen 	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: all Joer gi mir op d'Kiermes e gebakene Fësch iessen 
Fësch	hien huet en décke Fësch gefaangen 	dat si kleng Fësch 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: dat si kleng Fësch 
Fësch	hien huet en décke Fësch gefaangen 	elo kréien déi kleng Fësch och Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: elo kréien déi kleng Fësch och Waasser 
Fësch	hien huet en décke Fësch gefaangen 	ech versti mech gutt mat Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: ech versti mech gutt mat Fësch 
Fësch	hien huet en décke Fësch gefaangen 	de Fësch ass eent vun den zwielef Stärenzeechen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: de Fësch ass eent vun den zwielef Stärenzeechen 
Fësch	hien huet en décke Fësch gefaangen 	beim Tauchen hu mer riseg Schwäerm Fësch gesinn 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: beim Tauchen hu mer riseg Schwäerm Fësch gesinn 
Fësch	hien huet en décke Fësch gefaangen 	meng Kanner sinn allen zwee Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: meng Kanner sinn allen zwee Fësch 
Fësch	hien huet en décke Fësch gefaangen 	e Fësch muss schwammen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: e Fësch muss schwammen 
Fësch	hien huet en décke Fësch gefaangen 	de Fësch sténkt vum Kapp hier 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: de Fësch sténkt vum Kapp hier 
Fësch	hien huet en décke Fësch gefaangen 	dee Fësch ass voller Sprenzen! 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: dee Fësch ass voller Sprenzen! 
Fësch	hien huet en décke Fësch gefaangen 	hie fillt sech ewéi e Fësch am Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: hien huet en décke Fësch gefaangen  saz2: hie fillt sech ewéi e Fësch am Waasser 
Faarf	dës Faarf deckt gutt 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: elo muss de Faarf bekennen! 
