lemma	sentence1	sentence2	label	prompt	answer
sanctionéieren	de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat 	d'Gesetzer gi vum Staatschef sanctionéiert 	Ënnerschiddlech	"de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat 
d'Gesetzer gi vum Staatschef sanctionéiert "	Ass eng Bedeitung vu 'sanctionéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
sandeg	d'Muerte ginn am beschten, wann de Buedem sandeg ass 	ech hunn net gär sandeg Kichelcher 	Ënnerschiddlech	"d'Muerte ginn am beschten, wann de Buedem sandeg ass 
ech hunn net gär sandeg Kichelcher "	Ass eng Bedeitung vu 'sandeg' identesch oder ënnerschiddlech? Ënnerschiddlech
sangen	ech wousst net, datt s du esou gutt kéints sangen 	eis Chorale séngt e Samschdeg eng Hochzäit 	Ënnerschiddlech	"ech wousst net, datt s du esou gutt kéints sangen 
eis Chorale séngt e Samschdeg eng Hochzäit "	Ass eng Bedeitung vu 'sangen' identesch oder ënnerschiddlech? Ënnerschiddlech
sanéieren	de Staat muss dréngend Moossnamen ergräifen, fir d'Finanzen ze sanéieren 	dat aalt Haus huet misse komplett sanéiert ginn 	Ënnerschiddlech	"de Staat muss dréngend Moossnamen ergräifen, fir d'Finanzen ze sanéieren 
dat aalt Haus huet misse komplett sanéiert ginn "	Ass eng Bedeitung vu 'sanéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
sat	du méchs mer all Dag déi selwecht Virwërf, ech sinn däers sat ! 	du waars gëschter erëm schéi sat ! 	Ënnerschiddlech	"du méchs mer all Dag déi selwecht Virwërf, ech sinn däers sat ! 
du waars gëschter erëm schéi sat ! "	Ass eng Bedeitung vu 'sat' identesch oder ënnerschiddlech? Ënnerschiddlech
saudomm	nom fënneften Humpe goufen nëmmen nach saudomm Gespréicher geféiert 	duerch e saudommen Zoufall si mir an dee falschen Zuch geklommen 	Ënnerschiddlech	"nom fënneften Humpe goufen nëmmen nach saudomm Gespréicher geféiert 
duerch e saudommen Zoufall si mir an dee falschen Zuch geklommen "	Ass eng Bedeitung vu 'saudomm' identesch oder ënnerschiddlech? Ënnerschiddlech
sauer	dat war eng sauer Zäit fir eis Famill 	firwat méchs de esou e sauert Gesiicht? 	Ënnerschiddlech	"dat war eng sauer Zäit fir eis Famill 
firwat méchs de esou e sauert Gesiicht? "	Ass eng Bedeitung vu 'sauer' identesch oder ënnerschiddlech? Ënnerschiddlech
saufen	d'Béischte saufen d'Waasser aus dem Trach 	dat klengt Kallef säift nach un der Mamm 	Ënnerschiddlech	"d'Béischte saufen d'Waasser aus dem Trach 
dat klengt Kallef säift nach un der Mamm "	Ass eng Bedeitung vu 'saufen' identesch oder ënnerschiddlech? Ënnerschiddlech
sauméisseg	deng Kanner hunn sech haut erëm sauméisseg beholl 	hien huet sauméisseg aggressiv op meng Fro reagéiert 	Ënnerschiddlech	"deng Kanner hunn sech haut erëm sauméisseg beholl 
hien huet sauméisseg aggressiv op meng Fro reagéiert "	Ass eng Bedeitung vu 'sauméisseg' identesch oder ënnerschiddlech? Ënnerschiddlech
sausen	a leschter Zäit léisst hatt dacks den Training sausen 	saus nach séier an d'Epicerie, ier se zoumécht! 	Ënnerschiddlech	"a leschter Zäit léisst hatt dacks den Training sausen 
saus nach séier an d'Epicerie, ier se zoumécht! "	Ass eng Bedeitung vu 'sausen' identesch oder ënnerschiddlech? Ënnerschiddlech
schaardeg	wéi wëlls de mat deem schaardege Messer do propper Tranchë schneiden? 	d'Kand wëllt net op d'Foto goen, well et schaardeg ass 	Ënnerschiddlech	"wéi wëlls de mat deem schaardege Messer do propper Tranchë schneiden? 
d'Kand wëllt net op d'Foto goen, well et schaardeg ass "	Ass eng Bedeitung vu 'schaardeg' identesch oder ënnerschiddlech? Ënnerschiddlech
schaarf	d'Jeeër schéisse mat schaarfer Munitioun 	d'Police huet schaarf Kontrollen ugekënnegt 	Ënnerschiddlech	"d'Jeeër schéisse mat schaarfer Munitioun 
d'Police huet schaarf Kontrollen ugekënnegt "	Ass eng Bedeitung vu 'schaarf' identesch oder ënnerschiddlech? Ënnerschiddlech
schafen	mat ärem Gerieds schaaft der nëmmen Duercherneen! 	dem Patron seng Virwërf maache mer ze schafen 	Ënnerschiddlech	"mat ärem Gerieds schaaft der nëmmen Duercherneen! 
dem Patron seng Virwërf maache mer ze schafen "	Ass eng Bedeitung vu 'schafen' identesch oder ënnerschiddlech? Ënnerschiddlech
schaffen	mir musse berücksichtegen, datt dacks béid Eltere schaffe ginn 	hie schafft un enger Gripp 	Ënnerschiddlech	"mir musse berücksichtegen, datt dacks béid Eltere schaffe ginn 
hie schafft un enger Gripp "	Ass eng Bedeitung vu 'schaffen' identesch oder ënnerschiddlech? Ënnerschiddlech
schalten	schalt däi Walkie-Talkie op Empfang! 	ech hunn net geschalt , soss hätt ech der direkt geäntwert 	Ënnerschiddlech	"schalt däi Walkie-Talkie op Empfang! 
ech hunn net geschalt , soss hätt ech der direkt geäntwert "	Ass eng Bedeitung vu 'schalten' identesch oder ënnerschiddlech? Ënnerschiddlech
schappeg	no där schwéierer Operatioun war mäi Papp laang schappeg 	déi eeler Koppel wunnt an engem schappegen Haus 	Ënnerschiddlech	"no där schwéierer Operatioun war mäi Papp laang schappeg 
déi eeler Koppel wunnt an engem schappegen Haus "	Ass eng Bedeitung vu 'schappeg' identesch oder ënnerschiddlech? Ënnerschiddlech
schappen	déi nei Grompere soll een net schielen, mee schappen 	mat der Holzspachtel kritt een de Kéis gutt aus de Raclettespännercher geschappt 	Ënnerschiddlech	"déi nei Grompere soll een net schielen, mee schappen 
mat der Holzspachtel kritt een de Kéis gutt aus de Raclettespännercher geschappt "	Ass eng Bedeitung vu 'schappen' identesch oder ënnerschiddlech? Ënnerschiddlech
schassgiel	mäi Papp hat Chrëschtdag eng schassgiel Krawatt un 	d'Zaldote sinn a schassgielen Hiemer defiléiert 	Ënnerschiddlech	"mäi Papp hat Chrëschtdag eng schassgiel Krawatt un 
d'Zaldote sinn a schassgielen Hiemer defiléiert "	Ass eng Bedeitung vu 'schassgiel' identesch oder ënnerschiddlech? Ënnerschiddlech
schaukelen	d'Kanner sinn nach e bëssen op d'Spillplaz schaukelen 	de Papp huet de Puppelchen an der Wéi geschaukelt , bis e geschlof huet 	Ënnerschiddlech	"d'Kanner sinn nach e bëssen op d'Spillplaz schaukelen 
de Papp huet de Puppelchen an der Wéi geschaukelt , bis e geschlof huet "	Ass eng Bedeitung vu 'schaukelen' identesch oder ënnerschiddlech? Ënnerschiddlech
schauteren	wéi e mam Vëlo gefall war, hat de Bouf d'Been vun uewe bis ënne geschautert 	d'Kou schautert sech un engem Bam, well se Bass huet 	Ënnerschiddlech	"wéi e mam Vëlo gefall war, hat de Bouf d'Been vun uewe bis ënne geschautert 
d'Kou schautert sech un engem Bam, well se Bass huet "	Ass eng Bedeitung vu 'schauteren' identesch oder ënnerschiddlech? Ënnerschiddlech
scheien	hie scheit sech net, fir sensibel Theemen unzeschwätzen 	wa mir Leit invitéieren, da scheie mer keng Käschten 	Ënnerschiddlech	"hie scheit sech net, fir sensibel Theemen unzeschwätzen 
wa mir Leit invitéieren, da scheie mer keng Käschten "	Ass eng Bedeitung vu 'scheien' identesch oder ënnerschiddlech? Ënnerschiddlech
schellen	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	wann et schellt , lafen d'Kanner eraus an den Haff 	Ënnerschiddlech	"wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 
wann et schellt , lafen d'Kanner eraus an den Haff "	Ass eng Bedeitung vu 'schellen' identesch oder ënnerschiddlech? Ënnerschiddlech
schenken	Merci, datt Dir mir Är Opmierksamkeet geschenkt hutt ! 	wat kënne mer dem Papp fir säi Gebuertsdag schenken ? 	Ënnerschiddlech	"Merci, datt Dir mir Är Opmierksamkeet geschenkt hutt ! 
wat kënne mer dem Papp fir säi Gebuertsdag schenken ? "	Ass eng Bedeitung vu 'schenken' identesch oder ënnerschiddlech? Ënnerschiddlech
schick	mäi Chef huet mer Blummen an d'Klinick bruecht, ech fannen dat e schicke Gest 	eis Frënn wunnen an engem schicke Quartier 	Ënnerschiddlech	"mäi Chef huet mer Blummen an d'Klinick bruecht, ech fannen dat e schicke Gest 
eis Frënn wunnen an engem schicke Quartier "	Ass eng Bedeitung vu 'schick' identesch oder ënnerschiddlech? Ënnerschiddlech
schiel	däin Auto ass schiel 	muss de dech ëmmer esou schiel opféieren? 	Ënnerschiddlech	"däin Auto ass schiel 
muss de dech ëmmer esou schiel opféieren? "	Ass eng Bedeitung vu 'schiel' identesch oder ënnerschiddlech? Ënnerschiddlech
schielen	ech schiele mech, well ech ze laang an der Sonn war 	hëllefs de mer d'Grompere schielen ? 	Ënnerschiddlech	"ech schiele mech, well ech ze laang an der Sonn war 
hëllefs de mer d'Grompere schielen ? "	Ass eng Bedeitung vu 'schielen' identesch oder ënnerschiddlech? Ënnerschiddlech
schieren	looss der emol de Baart schieren ! 	well Lais an der Schoul waren, kruten d'Kanner d'Käpp geschuer 	Ënnerschiddlech	"looss der emol de Baart schieren ! 
well Lais an der Schoul waren, kruten d'Kanner d'Käpp geschuer "	Ass eng Bedeitung vu 'schieren' identesch oder ënnerschiddlech? Ënnerschiddlech
schiffen	dee Knaschtert huet widder de Giewel vum Haus geschifft ! 	elo schifft et schonn erëm! 	Ënnerschiddlech	"dee Knaschtert huet widder de Giewel vum Haus geschifft ! 
elo schifft et schonn erëm! "	Ass eng Bedeitung vu 'schiffen' identesch oder ënnerschiddlech? Ënnerschiddlech
schlamm	mäi Bopi ass mat engem schlamme Been aus dem Krich erëmkomm 	zënter sengem Accident ass hie schlamm 	Ënnerschiddlech	"mäi Bopi ass mat engem schlamme Been aus dem Krich erëmkomm 
zënter sengem Accident ass hie schlamm "	Ass eng Bedeitung vu 'schlamm' identesch oder ënnerschiddlech? Ënnerschiddlech
schlau	dee Kärel ass dem Däiwel ze schlau ! 	aus den Artikele vun där Journalistin ginn ech net schlau 	Ënnerschiddlech	"dee Kärel ass dem Däiwel ze schlau ! 
aus den Artikele vun där Journalistin ginn ech net schlau "	Ass eng Bedeitung vu 'schlau' identesch oder ënnerschiddlech? Ënnerschiddlech
schlecht	wann dir mech esou léif frot, kann ech schlecht nee soen 	deen Datum passt mir schlecht 	Ënnerschiddlech	"wann dir mech esou léif frot, kann ech schlecht nee soen 
deen Datum passt mir schlecht "	Ass eng Bedeitung vu 'schlecht' identesch oder ënnerschiddlech? Ënnerschiddlech
schleefen	déi Affär schleeft scho méintlaang 	meng Elteren hu mech an all d'Muséeë vun der Stad geschleeft ! 	Ënnerschiddlech	"déi Affär schleeft scho méintlaang 
meng Elteren hu mech an all d'Muséeë vun der Stad geschleeft ! "	Ass eng Bedeitung vu 'schleefen' identesch oder ënnerschiddlech? Ënnerschiddlech
schleideren	de Camion koum an enger Kéier un d'Schleideren 	léiss de mech d'Zalot schleideren ? 	Ënnerschiddlech	"de Camion koum an enger Kéier un d'Schleideren 
léiss de mech d'Zalot schleideren ? "	Ass eng Bedeitung vu 'schleideren' identesch oder ënnerschiddlech? Ënnerschiddlech
schleisen	all Dag ginn hei iwwer 20 Schëffer geschleist 	et huet zwou Stonne gedauert, bis mer all duerch d'Kontroll geschleist waren 	Ënnerschiddlech	"all Dag ginn hei iwwer 20 Schëffer geschleist 
et huet zwou Stonne gedauert, bis mer all duerch d'Kontroll geschleist waren "	Ass eng Bedeitung vu 'schleisen' identesch oder ënnerschiddlech? Ënnerschiddlech
schlichten	d'Mamm war ëmmer direkt do, fir de Sträit tëschent eis Kanner ze schlichten 	mir bräichten e Mediateur, fir an dësem Fall ze schlichten 	Ënnerschiddlech	"d'Mamm war ëmmer direkt do, fir de Sträit tëschent eis Kanner ze schlichten 
mir bräichten e Mediateur, fir an dësem Fall ze schlichten "	Ass eng Bedeitung vu 'schlichten' identesch oder ënnerschiddlech? Ënnerschiddlech
schliisslech	ech loosse mech net gäre vu Kameraen iwwerwaachen, mir liewe schliisslech an enger Demokratie! 	no laangem Fléiwen ass e schliisslech awer mat an de Kino gaangen 	Ënnerschiddlech	"ech loosse mech net gäre vu Kameraen iwwerwaachen, mir liewe schliisslech an enger Demokratie! 
no laangem Fléiwen ass e schliisslech awer mat an de Kino gaangen "	Ass eng Bedeitung vu 'schliisslech' identesch oder ënnerschiddlech? Ënnerschiddlech
schloen	wann ech owes hongereg heemkommen, schloen ech mer dacks eng Koppel Eeër an d'Pan 	ech hu Profit aus där Affär geschloen 	Ënnerschiddlech	"wann ech owes hongereg heemkommen, schloen ech mer dacks eng Koppel Eeër an d'Pan 
ech hu Profit aus där Affär geschloen "	Ass eng Bedeitung vu 'schloen' identesch oder ënnerschiddlech? Ënnerschiddlech
schlofen	wann s de wëlls, kanns de no der Feier bei eis schlofen 	hatt bretzt sech, et hätt scho mat ville Frae geschlof 	Ënnerschiddlech	"wann s de wëlls, kanns de no der Feier bei eis schlofen 
hatt bretzt sech, et hätt scho mat ville Frae geschlof "	Ass eng Bedeitung vu 'schlofen' identesch oder ënnerschiddlech? Ënnerschiddlech
schluechten	fréier hunn d'Bauere selwer geschluecht 	do jäizt een, wéi wann e geschluecht géif ginn 	Ënnerschiddlech	"fréier hunn d'Bauere selwer geschluecht 
do jäizt een, wéi wann e geschluecht géif ginn "	Ass eng Bedeitung vu 'schluechten' identesch oder ënnerschiddlech? Ënnerschiddlech
schluppen	lauschter emol, wéi de Pätter säi Kaffi schluppt ! 	hal op ze schluppen , dat gehéiert sech net! 	Ënnerschiddlech	"lauschter emol, wéi de Pätter säi Kaffi schluppt ! 
hal op ze schluppen , dat gehéiert sech net! "	Ass eng Bedeitung vu 'schluppen' identesch oder ënnerschiddlech? Ënnerschiddlech
schläichen	en ass doudmidd, kuck, wéi en do geschlach kënnt 	virun eis ass eng Schlaang iwwer de Wee geschlach 	Ënnerschiddlech	"en ass doudmidd, kuck, wéi en do geschlach kënnt 
virun eis ass eng Schlaang iwwer de Wee geschlach "	Ass eng Bedeitung vu 'schläichen' identesch oder ënnerschiddlech? Ënnerschiddlech
schläifen	un deem Text muss de nach e bësse schläifen 	eis Kaz schläift hir Krallen nawell gär un eiser Fotell 	Ënnerschiddlech	"un deem Text muss de nach e bësse schläifen 
eis Kaz schläift hir Krallen nawell gär un eiser Fotell "	Ass eng Bedeitung vu 'schläifen' identesch oder ënnerschiddlech? Ënnerschiddlech
schläimeg	ech pake kee Schleek un, déi si mer ze schläimeg 	haut gouf et an der Kantin e komeschen, schläimege Bräi z'iessen 	Ënnerschiddlech	"ech pake kee Schleek un, déi si mer ze schläimeg 
haut gouf et an der Kantin e komeschen, schläimege Bräi z'iessen "	Ass eng Bedeitung vu 'schläimeg' identesch oder ënnerschiddlech? Ënnerschiddlech
schläissen	hëllef mer, de Rubbarb ze schläissen , fir eng Taart ze maachen! 	wann d'Beem an der Seeërei ukommen, ginn se fir d'éischt geschlass 	Ënnerschiddlech	"hëllef mer, de Rubbarb ze schläissen , fir eng Taart ze maachen! 
wann d'Beem an der Seeërei ukommen, ginn se fir d'éischt geschlass "	Ass eng Bedeitung vu 'schläissen' identesch oder ënnerschiddlech? Ënnerschiddlech
schlängelen	vun der Kopp aus gesäit ee schéin, wéi d'Baach sech duerch d'Wise schlängelt 	um Flughafen hu mir eis duerch d'Leit bis bei de Guichet geschlängelt 	Ënnerschiddlech	"vun der Kopp aus gesäit ee schéin, wéi d'Baach sech duerch d'Wise schlängelt 
um Flughafen hu mir eis duerch d'Leit bis bei de Guichet geschlängelt "	Ass eng Bedeitung vu 'schlängelen' identesch oder ënnerschiddlech? Ënnerschiddlech
schlécken	d'Patientin muss all Mueren dräi Pëlle schlécken 	wann ech schlécken , dann deet d'Strass mer wéi 	Ënnerschiddlech	"d'Patientin muss all Mueren dräi Pëlle schlécken 
wann ech schlécken , dann deet d'Strass mer wéi "	Ass eng Bedeitung vu 'schlécken' identesch oder ënnerschiddlech? Ënnerschiddlech
schléissen	d'Kanner schléisse séier Frëndschaft 	déi zwee Staate wëllen e Pakt matenee schléissen 	Ënnerschiddlech	"d'Kanner schléisse séier Frëndschaft 
déi zwee Staate wëllen e Pakt matenee schléissen "	Ass eng Bedeitung vu 'schléissen' identesch oder ënnerschiddlech? Ënnerschiddlech
schlëmm	firwat hues de d'Kanner esou schlëmm vernannt? 	pass op op deen, dat ass e schlëmme Kärel! 	Ënnerschiddlech	"firwat hues de d'Kanner esou schlëmm vernannt? 
pass op op deen, dat ass e schlëmme Kärel! "	Ass eng Bedeitung vu 'schlëmm' identesch oder ënnerschiddlech? Ënnerschiddlech
schlësseg	ech si mer nach net schlësseg , ob ech mat iech fueren oder net 	d'Fënster ass ze vill schlësseg , et kritt een se net op 	Ënnerschiddlech	"ech si mer nach net schlësseg , ob ech mat iech fueren oder net 
d'Fënster ass ze vill schlësseg , et kritt een se net op "	Ass eng Bedeitung vu 'schlësseg' identesch oder ënnerschiddlech? Ënnerschiddlech
schmaachen	ech hunn därmoossen de Schnapp, ech schmaache guer näischt 	dee Sirop schmaacht esou batter, datt een e bal net ofkritt 	Ënnerschiddlech	"ech hunn därmoossen de Schnapp, ech schmaache guer näischt 
dee Sirop schmaacht esou batter, datt een e bal net ofkritt "	Ass eng Bedeitung vu 'schmaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
schmeechelen	d'Faarf vun denger Blus schmeechelt der 	ech fille mech geschmeechelt , wann en Artikel iwwer mech an der Zeitung steet 	Ënnerschiddlech	"d'Faarf vun denger Blus schmeechelt der 
ech fille mech geschmeechelt , wann en Artikel iwwer mech an der Zeitung steet "	Ass eng Bedeitung vu 'schmeechelen' identesch oder ënnerschiddlech? Ënnerschiddlech
schmiereg	op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer 	dee schmieregen Typ mécht engem stänneg Komplimenter 	Ënnerschiddlech	"op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer 
dee schmieregen Typ mécht engem stänneg Komplimenter "	Ass eng Bedeitung vu 'schmiereg' identesch oder ënnerschiddlech? Ënnerschiddlech
schmieren	virun der Wanderung muss de deng Schong schmieren 	de Gemengesekretär gouf entlooss, well e geschmiert gouf 	Ënnerschiddlech	"virun der Wanderung muss de deng Schong schmieren 
de Gemengesekretär gouf entlooss, well e geschmiert gouf "	Ass eng Bedeitung vu 'schmieren' identesch oder ënnerschiddlech? Ënnerschiddlech
schminken	d'Joffer huet d'Kanner virum Fuesbal geschminkt 	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	Ënnerschiddlech	"d'Joffer huet d'Kanner virum Fuesbal geschminkt 
du misst d'Nopesch emol gesinn, wann se net geschminkt ass! "	Ass eng Bedeitung vu 'schminken' identesch oder ënnerschiddlech? Ënnerschiddlech
schmotzeg	féier keng esou schmotzeg Rieden! 	gehei deng schmotzeg Wäsch an d'Maandel! 	Ënnerschiddlech	"féier keng esou schmotzeg Rieden! 
gehei deng schmotzeg Wäsch an d'Maandel! "	Ass eng Bedeitung vu 'schmotzeg' identesch oder ënnerschiddlech? Ënnerschiddlech
