lemma	sentence1	sentence2	label	prompt	answer
Gehauls	dat Gehauls vum Wand war richteg onheemlech! 	scho vu Wäitem huet een d'Gehauls vun de Sireenen héieren 	richteg	"""dat Gehauls vum Wand war richteg onheemlech! ""

""scho vu Wäitem huet een d'Gehauls vun de Sireenen héieren """	Ist d'Bedeitung vun 'Gehauls' an deenen zwee Sätz identesch? richteg
Lëscht	wéi eng Finanzplaze stinn op der Schwaarzer Lëscht ? 	well hir Fligeren net sécher genuch sinn, steet dës Airline op der Schwaarzer Lëscht 	richteg	"""wéi eng Finanzplaze stinn op der Schwaarzer Lëscht ? ""

""well hir Fligeren net sécher genuch sinn, steet dës Airline op der Schwaarzer Lëscht """	Ist d'Bedeitung vun 'Lëscht' an deenen zwee Sätz identesch? richteg
Schläifsteen	ech mengen, ech misst meng Aaxt emol op de Schläifsteen huelen 	du sëtz do ewéi d'Kaz um Schläifsteen 	richteg	"""ech mengen, ech misst meng Aaxt emol op de Schläifsteen huelen ""

""du sëtz do ewéi d'Kaz um Schläifsteen """	Ist d'Bedeitung vun 'Schläifsteen' an deenen zwee Sätz identesch? richteg
éierlech	en éierleche Mënsch huet Äre Portmonni bei der Police ofginn 	ech hu mäi Liewensënnerhalt nach ëmmer éierlech verdéngt! 	richteg	"""en éierleche Mënsch huet Äre Portmonni bei der Police ofginn ""

""ech hu mäi Liewensënnerhalt nach ëmmer éierlech verdéngt! """	Ist d'Bedeitung vun 'éierlech' an deenen zwee Sätz identesch? richteg
Theaterprogramm	den Theaterprogramm fir déi nei Saison gouf gëschter virgestallt 	wou hues de den Theaterprogramm leien? 	falsch	"""den Theaterprogramm fir déi nei Saison gouf gëschter virgestallt ""

""wou hues de den Theaterprogramm leien? """	Ist d'Bedeitung vun 'Theaterprogramm' an deenen zwee Sätz identesch? falsch
Fluchschäin	e Pilot muss säi Fluchschäin ëmmer kënne weisen 	fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie 	falsch	"""e Pilot muss säi Fluchschäin ëmmer kënne weisen ""

""fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie """	Ist d'Bedeitung vun 'Fluchschäin' an deenen zwee Sätz identesch? falsch
Staat	ech hunn nach ëmmer beim Staat geschafft 	déi meescht Staaten hunn dës Konventioun ratifizéiert 	falsch	"""ech hunn nach ëmmer beim Staat geschafft ""

""déi meescht Staaten hunn dës Konventioun ratifizéiert """	Ist d'Bedeitung vun 'Staat' an deenen zwee Sätz identesch? falsch
undrécken	déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt 	den Dealer ass ugedréckt , wéi en d'Police gesinn huet 	richteg	"""déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt ""

""den Dealer ass ugedréckt , wéi en d'Police gesinn huet """	Ist d'Bedeitung vun 'undrécken' an deenen zwee Sätz identesch? richteg
verdrësslech	wat hu mer dëse Wanter verdrësslecht Wieder! 	du méchs mech ganz verdrësslech mat denge Reprochen 	falsch	"""wat hu mer dëse Wanter verdrësslecht Wieder! ""

""du méchs mech ganz verdrësslech mat denge Reprochen """	Ist d'Bedeitung vun 'verdrësslech' an deenen zwee Sätz identesch? falsch
Héichschoul	virun der Héichschoul hu Membere vun enger Sekt Flyere verdeelt 	fir dech op där Héichschoul anzeschreiwen, brauchs de eng Iwwersetzung vun dengem Diplom 	falsch	"""virun der Héichschoul hu Membere vun enger Sekt Flyere verdeelt ""

""fir dech op där Héichschoul anzeschreiwen, brauchs de eng Iwwersetzung vun dengem Diplom """	Ist d'Bedeitung vun 'Héichschoul' an deenen zwee Sätz identesch? falsch
verschlofen	ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 	ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn 	falsch	"""ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! ""

""ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn """	Ist d'Bedeitung vun 'verschlofen' an deenen zwee Sätz identesch? falsch
ausriichten	wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht 	jiddereen huet säi Bescht gemaach, ouni awer eppes kënnen auszeriichten 	richteg	"""wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht ""

""jiddereen huet säi Bescht gemaach, ouni awer eppes kënnen auszeriichten """	Ist d'Bedeitung vun 'ausriichten' an deenen zwee Sätz identesch? richteg
seriö	et ass schwéier, seriö ze bleiwen, wann s du ufänks, Witzer ze erzielen! 	de Vendeur huet meng Bedenken net seriö geholl 	falsch	"""et ass schwéier, seriö ze bleiwen, wann s du ufänks, Witzer ze erzielen! ""

""de Vendeur huet meng Bedenken net seriö geholl """	Ist d'Bedeitung vun 'seriö' an deenen zwee Sätz identesch? falsch
exploitéieren	d'Diktatur huet d'Populatioun exploitéiert an ënnerdréckt 	déi Beschäftegt goufe jorelaang vun hirem Patron exploitéiert 	richteg	"""d'Diktatur huet d'Populatioun exploitéiert an ënnerdréckt ""

""déi Beschäftegt goufe jorelaang vun hirem Patron exploitéiert """	Ist d'Bedeitung vun 'exploitéieren' an deenen zwee Sätz identesch? richteg
Widderstand	dee Gesetzesprojet ass op grousse Widderstand gestouss 	wat de Widderstand vun der Loft méi grouss ass, wat ee méi Bensinn brauch 	falsch	"""dee Gesetzesprojet ass op grousse Widderstand gestouss ""

""wat de Widderstand vun der Loft méi grouss ass, wat ee méi Bensinn brauch """	Ist d'Bedeitung vun 'Widderstand' an deenen zwee Sätz identesch? falsch
eraschécken	no der Paus goufen d'Kanner erëm erageschéckt 	hutt Dir Är Demande schonn erageschéckt ? 	falsch	"""no der Paus goufen d'Kanner erëm erageschéckt ""

""hutt Dir Är Demande schonn erageschéckt ? """	Ist d'Bedeitung vun 'eraschécken' an deenen zwee Sätz identesch? falsch
managen	trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged 	se sichen en neie Responsabelen, fir de Projet ze managen 	falsch	"""trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged ""

""se sichen en neie Responsabelen, fir de Projet ze managen """	Ist d'Bedeitung vun 'managen' an deenen zwee Sätz identesch? falsch
verwéckelen	ech gouf deslescht an eng domm Geschicht verwéckelt 	den Ugekloten huet sech stänneg a Widderspréch verwéckelt 	falsch	"""ech gouf deslescht an eng domm Geschicht verwéckelt ""

""den Ugekloten huet sech stänneg a Widderspréch verwéckelt """	Ist d'Bedeitung vun 'verwéckelen' an deenen zwee Sätz identesch? falsch
ruinéieren	wie vill fëmmt, ruinéiert seng Gesondheet 	wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert 	falsch	"""wie vill fëmmt, ruinéiert seng Gesondheet ""

""wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert """	Ist d'Bedeitung vun 'ruinéieren' an deenen zwee Sätz identesch? falsch
opstrecken	déi Billercher si fir opzestrecken 	deng Box muss opgestreckt ginn , ier s de se undees 	falsch	"""déi Billercher si fir opzestrecken ""

""deng Box muss opgestreckt ginn , ier s de se undees """	Ist d'Bedeitung vun 'opstrecken' an deenen zwee Sätz identesch? falsch
Roman	de Roman ass déi Zort Literatur, déi ech am léifsten hunn 	ziel kee Roman ! 	falsch	"""de Roman ass déi Zort Literatur, déi ech am léifsten hunn ""

""ziel kee Roman ! """	Ist d'Bedeitung vun 'Roman' an deenen zwee Sätz identesch? falsch
Minoritéit	an eisem Gesang sinn d'Männer an der Minoritéit 	d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen 	richteg	"""an eisem Gesang sinn d'Männer an der Minoritéit ""

""d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen """	Ist d'Bedeitung vun 'Minoritéit' an deenen zwee Sätz identesch? richteg
sinn	eis zwee Meedercher sinn Zwillingen 	meng Niess ass Infirmière 	richteg	"""eis zwee Meedercher sinn Zwillingen ""

""meng Niess ass Infirmière """	Ist d'Bedeitung vun 'sinn' an deenen zwee Sätz identesch? richteg
Mentioun	hatt huet den Exame mat Mentioun gepackt 	ech hunn den Examen esou just mat der Mentioun „satisfaisant“ gepackt 	falsch	"""hatt huet den Exame mat Mentioun gepackt ""

""ech hunn den Examen esou just mat der Mentioun „satisfaisant“ gepackt """	Ist d'Bedeitung vun 'Mentioun' an deenen zwee Sätz identesch? falsch
Ballast	d'Schëffer benotze Waasser als Ballast 	wéi d'Gleiser nei geluecht goufen, ass an engems de Ballast ausgetosch ginn 	falsch	"""d'Schëffer benotze Waasser als Ballast ""

""wéi d'Gleiser nei geluecht goufen, ass an engems de Ballast ausgetosch ginn """	Ist d'Bedeitung vun 'Ballast' an deenen zwee Sätz identesch? falsch
Accumulatioun	a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend 	d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun 	falsch	"""a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend ""

""d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun """	Ist d'Bedeitung vun 'Accumulatioun' an deenen zwee Sätz identesch? falsch
Auszäit	den Trainer huet eng Auszäit gefrot, fir der Ekipp e puer Instruktiounen ze ginn 	no deem ganze Stress op der Aarbecht hunn ech mer eng Auszäit verdéngt 	falsch	"""den Trainer huet eng Auszäit gefrot, fir der Ekipp e puer Instruktiounen ze ginn ""

""no deem ganze Stress op der Aarbecht hunn ech mer eng Auszäit verdéngt """	Ist d'Bedeitung vun 'Auszäit' an deenen zwee Sätz identesch? falsch
Hittchen	den Automobilist hat d'Kéier net kritt an huet en Hittche mat ewechgeholl 	fir de Chantier ze markéieren, haten d'Aarbechter Hittercher opgestallt 	richteg	"""den Automobilist hat d'Kéier net kritt an huet en Hittche mat ewechgeholl ""

""fir de Chantier ze markéieren, haten d'Aarbechter Hittercher opgestallt """	Ist d'Bedeitung vun 'Hittchen' an deenen zwee Sätz identesch? richteg
zolidd	dee Borscht huet nawell en zolitten Appetit! 	wat ass aus deem kleespere Bouf en zolitte Bugger ginn! 	falsch	"""dee Borscht huet nawell en zolitten Appetit! ""

""wat ass aus deem kleespere Bouf en zolitte Bugger ginn! """	Ist d'Bedeitung vun 'zolidd' an deenen zwee Sätz identesch? falsch
schrecklech	et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt 	hien ass schrecklech agebilt a bekuckt déi aner net 	richteg	"""et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt ""

""hien ass schrecklech agebilt a bekuckt déi aner net """	Ist d'Bedeitung vun 'schrecklech' an deenen zwee Sätz identesch? richteg
depanéieren	meng Méimaschinn ass futti, kanns de mech (mat denger) depanéieren ? 	ech hunn d'Nopesch mat enger hallwer Dosen Eeër depanéiert 	richteg	"""meng Méimaschinn ass futti, kanns de mech (mat denger) depanéieren ? ""

""ech hunn d'Nopesch mat enger hallwer Dosen Eeër depanéiert """	Ist d'Bedeitung vun 'depanéieren' an deenen zwee Sätz identesch? richteg
iwwerlueden	d'Kanner hunn der Bomi hire Chrëschtbeemche komplett iwwerlueden 	d'Fassad vun där Villa ass mat Relieffen iwwerlueden 	richteg	"""d'Kanner hunn der Bomi hire Chrëschtbeemche komplett iwwerlueden ""

""d'Fassad vun där Villa ass mat Relieffen iwwerlueden """	Ist d'Bedeitung vun 'iwwerlueden' an deenen zwee Sätz identesch? richteg
munches	d'Gäscht haten (esou) munches um Iessen auszesetzen 	am Duerf huet sech (esou) munches geännert 	falsch	"""d'Gäscht haten (esou) munches um Iessen auszesetzen ""

""am Duerf huet sech (esou) munches geännert """	Ist d'Bedeitung vun 'munches' an deenen zwee Sätz identesch? falsch
préiwen	d'Liewen huet hie schwéier gepréift 	d'Bank préift dem Client seng Donnéeën, ier e Sue geléint kritt 	falsch	"""d'Liewen huet hie schwéier gepréift ""

""d'Bank préift dem Client seng Donnéeën, ier e Sue geléint kritt """	Ist d'Bedeitung vun 'préiwen' an deenen zwee Sätz identesch? falsch
Kär	dat ass de Kär vum Problem! 	d'Baueren hunn d'Kären all ënnerdaach 	falsch	"""dat ass de Kär vum Problem! ""

""d'Baueren hunn d'Kären all ënnerdaach """	Ist d'Bedeitung vun 'Kär' an deenen zwee Sätz identesch? falsch
déngen	et huet alles näischt gedéngt 	dat do déngt kengem eppes! 	richteg	"""et huet alles näischt gedéngt ""

""dat do déngt kengem eppes! """	Ist d'Bedeitung vun 'déngen' an deenen zwee Sätz identesch? richteg
Struktur	et ass néideg, eng nei Struktur ze schafen, fir déi verschidde Verwaltungen ze integréieren 	hätt Der gären eng glat Tapéit oder eng mat enger Struktur ? 	falsch	"""et ass néideg, eng nei Struktur ze schafen, fir déi verschidde Verwaltungen ze integréieren ""

""hätt Der gären eng glat Tapéit oder eng mat enger Struktur ? """	Ist d'Bedeitung vun 'Struktur' an deenen zwee Sätz identesch? falsch
ophänken	wéinst esou enger Klengegkeet brauchs de dech net opzehänken ! 	wéi seng Fra em fortgelaf ass, huet de Mann sech um Späicher opgehaangen 	richteg	"""wéinst esou enger Klengegkeet brauchs de dech net opzehänken ! ""

""wéi seng Fra em fortgelaf ass, huet de Mann sech um Späicher opgehaangen """	Ist d'Bedeitung vun 'ophänken' an deenen zwee Sätz identesch? richteg
erafriessen	ech kréien dat Gelänner net méi propper, de Rascht huet sech ze déif eragefriess 	den Holzwuerm huet sech an d'Dunnen eragefriess 	richteg	"""ech kréien dat Gelänner net méi propper, de Rascht huet sech ze déif eragefriess ""

""den Holzwuerm huet sech an d'Dunnen eragefriess """	Ist d'Bedeitung vun 'erafriessen' an deenen zwee Sätz identesch? richteg
Schicksal	et war Schicksal , datt mir zwee eis begéint hunn 	dat musse mer dem Schicksal iwwerloossen 	richteg	"""et war Schicksal , datt mir zwee eis begéint hunn ""

""dat musse mer dem Schicksal iwwerloossen """	Ist d'Bedeitung vun 'Schicksal' an deenen zwee Sätz identesch? richteg
ëmbauen	eis Noperen hunn hiert Haus ëmgebaut 	de Supermarché baut ëm 	falsch	"""eis Noperen hunn hiert Haus ëmgebaut ""

""de Supermarché baut ëm """	Ist d'Bedeitung vun 'ëmbauen' an deenen zwee Sätz identesch? falsch
iergeren	et iergert mech, datt ech net esou wäit geduecht hunn! 	ierger dech net doriwwer, du kanns dach näischt drun änneren! 	falsch	"""et iergert mech, datt ech net esou wäit geduecht hunn! ""

""ierger dech net doriwwer, du kanns dach näischt drun änneren! """	Ist d'Bedeitung vun 'iergeren' an deenen zwee Sätz identesch? falsch
aspären	de Lausbouf huet seng kleng Schwëster am Buedzëmmer agespaart 	ech späre mäin Hond an , wann ech muss fortgoen 	richteg	"""de Lausbouf huet seng kleng Schwëster am Buedzëmmer agespaart ""

""ech späre mäin Hond an , wann ech muss fortgoen """	Ist d'Bedeitung vun 'aspären' an deenen zwee Sätz identesch? richteg
blann	meng Kusin ass vu Klengem u blann 	dat gesäit dach e Blannen ! 	richteg	"""meng Kusin ass vu Klengem u blann ""

""dat gesäit dach e Blannen ! """	Ist d'Bedeitung vun 'blann' an deenen zwee Sätz identesch? richteg
Brout	ech hunn dat schwaarzt Brout am léifsten 	de Brigang sëtzt elo bei Waasser a Brout 	richteg	"""ech hunn dat schwaarzt Brout am léifsten ""

""de Brigang sëtzt elo bei Waasser a Brout """	Ist d'Bedeitung vun 'Brout' an deenen zwee Sätz identesch? richteg
hänkeg	déi heite Jardinière ass ideal fir hänkeg Blummen 	hien huet hänkeg Schëlleren 	falsch	"""déi heite Jardinière ass ideal fir hänkeg Blummen ""

""hien huet hänkeg Schëlleren """	Ist d'Bedeitung vun 'hänkeg' an deenen zwee Sätz identesch? falsch
Verbindung	vun dëser Gare aus gëtt et zwou direkt Verbindunge mat der Haaptstad 	dës schmuel Bréck ass déi eenzeg Verbindung tëschent der Insel an dem Festland 	richteg	"""vun dëser Gare aus gëtt et zwou direkt Verbindunge mat der Haaptstad ""

""dës schmuel Bréck ass déi eenzeg Verbindung tëschent der Insel an dem Festland """	Ist d'Bedeitung vun 'Verbindung' an deenen zwee Sätz identesch? richteg
är	ech fannen eis Propos besser ewéi är 	ech soen iech Merci fir är Mataarbecht 	richteg	"""ech fannen eis Propos besser ewéi är ""

""ech soen iech Merci fir är Mataarbecht """	Ist d'Bedeitung vun 'är' an deenen zwee Sätz identesch? richteg
uspillen	wie verluer huet, muss uspillen 	beim Uspille schéissen ech d'Klatz systematesch an de Kullang 	richteg	"""wie verluer huet, muss uspillen ""

""beim Uspille schéissen ech d'Klatz systematesch an de Kullang """	Ist d'Bedeitung vun 'uspillen' an deenen zwee Sätz identesch? richteg
zergrimmelen	dat Brout kanns de net schneiden, et zergrimmelt direkt 	dee Kuch ass näischt ginn, en zergrimmelt ganz 	richteg	"""dat Brout kanns de net schneiden, et zergrimmelt direkt ""

""dee Kuch ass näischt ginn, en zergrimmelt ganz """	Ist d'Bedeitung vun 'zergrimmelen' an deenen zwee Sätz identesch? richteg
Turbot	fir sech ze tarnen, passt den Turbot seng Faarf dem Buedem un 	de Kach huet den Turbot pochéiert a mat Péiterséileg garnéiert 	falsch	"""fir sech ze tarnen, passt den Turbot seng Faarf dem Buedem un ""

""de Kach huet den Turbot pochéiert a mat Péiterséileg garnéiert """	Ist d'Bedeitung vun 'Turbot' an deenen zwee Sätz identesch? falsch
schläimeg	ech pake kee Schleek un, déi si mer ze schläimeg 	dee schläimege Kärel probéiert ëmmer, sech bei sengem Chef bäizeschmieren 	falsch	"""ech pake kee Schleek un, déi si mer ze schläimeg ""

""dee schläimege Kärel probéiert ëmmer, sech bei sengem Chef bäizeschmieren """	Ist d'Bedeitung vun 'schläimeg' an deenen zwee Sätz identesch? falsch
Lach	de Chef hat meng Bemierkung an dat falscht Lach kritt 	hie päift um leschte Lach ! 	richteg	"""de Chef hat meng Bemierkung an dat falscht Lach kritt ""

""hie päift um leschte Lach ! """	Ist d'Bedeitung vun 'Lach' an deenen zwee Sätz identesch? richteg
wäerten	fir Iessen an Drénke wäert beschtens gesuergt sinn 	du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 	richteg	"""fir Iessen an Drénke wäert beschtens gesuergt sinn ""

""du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! """	Ist d'Bedeitung vun 'wäerten' an deenen zwee Sätz identesch? richteg
Inspektesch	d'Assurance huet eng vun hiren Inspektesche gefrot, sech den Dossier eng Kéier unzekucken 	meng Schnauer ass Inspektesch an der Steierverwaltung 	richteg	"""d'Assurance huet eng vun hiren Inspektesche gefrot, sech den Dossier eng Kéier unzekucken ""

""meng Schnauer ass Inspektesch an der Steierverwaltung """	Ist d'Bedeitung vun 'Inspektesch' an deenen zwee Sätz identesch? richteg
knuppen	hien huet d'ganz Vakanz misse Verbe knuppen , soss hätt e säin Noexamen net gepackt 	et huet een et héiere knuppen 	falsch	"""hien huet d'ganz Vakanz misse Verbe knuppen , soss hätt e säin Noexamen net gepackt ""

""et huet een et héiere knuppen """	Ist d'Bedeitung vun 'knuppen' an deenen zwee Sätz identesch? falsch
Gemeng	mir sinn op der Gemeng bestuet ginn 	mäin Neveu schafft op der Gemeng 	richteg	"""mir sinn op der Gemeng bestuet ginn ""

""mäin Neveu schafft op der Gemeng """	Ist d'Bedeitung vun 'Gemeng' an deenen zwee Sätz identesch? richteg
keng	et gëtt Joren, do si vill Meekiewerleken an aner Joren, do gesäit ee guer keng 	hie verpasst keng Molzecht 	falsch	"""et gëtt Joren, do si vill Meekiewerleken an aner Joren, do gesäit ee guer keng ""

""hie verpasst keng Molzecht """	Ist d'Bedeitung vun 'keng' an deenen zwee Sätz identesch? falsch
neutral	d'Regierung huet decidéiert, an dësem Konflikt neutral ze bleiwen 	d'Fassad vum neie Kulturzentrum ass an neutrale Faarwe gehalen 	falsch	"""d'Regierung huet decidéiert, an dësem Konflikt neutral ze bleiwen ""

""d'Fassad vum neie Kulturzentrum ass an neutrale Faarwe gehalen """	Ist d'Bedeitung vun 'neutral' an deenen zwee Sätz identesch? falsch
Interventioun	nom Minister senger Interventioun ass vill geklappt ginn 	no der Interventioun vun der Police war d'Kläpperei direkt eriwwer 	falsch	"""nom Minister senger Interventioun ass vill geklappt ginn ""

""no der Interventioun vun der Police war d'Kläpperei direkt eriwwer """	Ist d'Bedeitung vun 'Interventioun' an deenen zwee Sätz identesch? falsch
Jogging	am Wanter doen ech en Jogging un, fir lafen ze goen 	Jogging ass gesond 	falsch	"""am Wanter doen ech en Jogging un, fir lafen ze goen ""

""Jogging ass gesond """	Ist d'Bedeitung vun 'Jogging' an deenen zwee Sätz identesch? falsch
Klick	elo huet et bei mir Klick gemaach 	ee Klick geet duer, fir d'Datei opzemaachen 	falsch	"""elo huet et bei mir Klick gemaach ""

""ee Klick geet duer, fir d'Datei opzemaachen """	Ist d'Bedeitung vun 'Klick' an deenen zwee Sätz identesch? falsch
Immunitéit	deen neie Vaccin garantéiert d'Immunitéit géint e puer Krankheeten 	nach ka kee soen, wéi laang e Patient, dee mam Coronavirus infizéiert war, eng Immunitéit dergéint huet 	richteg	"""deen neie Vaccin garantéiert d'Immunitéit géint e puer Krankheeten ""

""nach ka kee soen, wéi laang e Patient, dee mam Coronavirus infizéiert war, eng Immunitéit dergéint huet """	Ist d'Bedeitung vun 'Immunitéit' an deenen zwee Sätz identesch? richteg
heiheem	et ass gutt, datt mer heiheem bliwwe sinn, et hält net op mat reenen 	dir braucht net bis un d'Enn vun der Welt ze rennen, heiheem ass et am schéinsten 	falsch	"""et ass gutt, datt mer heiheem bliwwe sinn, et hält net op mat reenen ""

""dir braucht net bis un d'Enn vun der Welt ze rennen, heiheem ass et am schéinsten """	Ist d'Bedeitung vun 'heiheem' an deenen zwee Sätz identesch? falsch
Brudder	ech hunn zwee Bridder 	de Bouf passt op säi klenge Brudder op 	richteg	"""ech hunn zwee Bridder ""

""de Bouf passt op säi klenge Brudder op """	Ist d'Bedeitung vun 'Brudder' an deenen zwee Sätz identesch? richteg
spéit	komm, mir ginn heem, et ass scho spéit ! 	am spéide Mëttelalter gouf d'Dréckerei erfonnt 	falsch	"""komm, mir ginn heem, et ass scho spéit ! ""

""am spéide Mëttelalter gouf d'Dréckerei erfonnt """	Ist d'Bedeitung vun 'spéit' an deenen zwee Sätz identesch? falsch
athleetesch	wat ass dat en athleetesche Kärel! 	hatt huet en athleetesche Kierper 	richteg	"""wat ass dat en athleetesche Kärel! ""

""hatt huet en athleetesche Kierper """	Ist d'Bedeitung vun 'athleetesch' an deenen zwee Sätz identesch? richteg
Kredit	d'Bank huet eis de Kredit fir eisen neien Auto accordéiert 	wéinst sengem deplacéierte Behuelen huet hie bei mir all Kredit verluer 	falsch	"""d'Bank huet eis de Kredit fir eisen neien Auto accordéiert ""

""wéinst sengem deplacéierte Behuelen huet hie bei mir all Kredit verluer """	Ist d'Bedeitung vun 'Kredit' an deenen zwee Sätz identesch? falsch
Atert	ech wunnen zu Atert 	fiert dëse Bus op Atert ? 	richteg	"""ech wunnen zu Atert ""

""fiert dëse Bus op Atert ? """	Ist d'Bedeitung vun 'Atert' an deenen zwee Sätz identesch? richteg
anhänken	hëllefs de mer wannechgelift, déi zwou Fënsteren anzehänken ? 	déi Dier gouf net richteg agehaangen 	richteg	"""hëllefs de mer wannechgelift, déi zwou Fënsteren anzehänken ? ""

""déi Dier gouf net richteg agehaangen """	Ist d'Bedeitung vun 'anhänken' an deenen zwee Sätz identesch? richteg
Jick	hien ass keng Jick Tubak wäert! 	eise Bop hat éiweg eng Jick am Bak 	richteg	"""hien ass keng Jick Tubak wäert! ""

""eise Bop hat éiweg eng Jick am Bak """	Ist d'Bedeitung vun 'Jick' an deenen zwee Sätz identesch? richteg
agruewen	ech hunn d'Mëscht mat agegruewen 	d'Kanner hunn sech op der Plage an de Sand agegruewen 	falsch	"""ech hunn d'Mëscht mat agegruewen ""

""d'Kanner hunn sech op der Plage an de Sand agegruewen """	Ist d'Bedeitung vun 'agruewen' an deenen zwee Sätz identesch? falsch
Pendel	den Noper sicht mat engem Pendel a sengem Gaart no Waasser 	de Pendel vun der Standauer ass stoe bliwwen 	falsch	"""den Noper sicht mat engem Pendel a sengem Gaart no Waasser ""

""de Pendel vun der Standauer ass stoe bliwwen """	Ist d'Bedeitung vun 'Pendel' an deenen zwee Sätz identesch? falsch
schwenken	schwenk däi Glas léiwer, ier s de draus drénks! 	de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran 	richteg	"""schwenk däi Glas léiwer, ier s de draus drénks! ""

""de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran """	Ist d'Bedeitung vun 'schwenken' an deenen zwee Sätz identesch? richteg
Vitrinn	an eiser Vitrinn leien Dokumenter aus dem 17. Joerhonnert 	ech hunn d'Vas zeréck an d'Vitrinn gestallt 	richteg	"""an eiser Vitrinn leien Dokumenter aus dem 17. Joerhonnert ""

""ech hunn d'Vas zeréck an d'Vitrinn gestallt """	Ist d'Bedeitung vun 'Vitrinn' an deenen zwee Sätz identesch? richteg
duerchschaffen	bis d'nächst Woch musse mer dat Buch duerchschaffen 	ech schaffen dës Nuecht duerch , da kréien ech en Dag fräi 	falsch	"""bis d'nächst Woch musse mer dat Buch duerchschaffen ""

""ech schaffen dës Nuecht duerch , da kréien ech en Dag fräi """	Ist d'Bedeitung vun 'duerchschaffen' an deenen zwee Sätz identesch? falsch
rustikal	eisen Hotel war ganz rustikal ageriicht 	op den Hütten an Éisträich zerwéieren se rustikal Platen 	richteg	"""eisen Hotel war ganz rustikal ageriicht ""

""op den Hütten an Éisträich zerwéieren se rustikal Platen """	Ist d'Bedeitung vun 'rustikal' an deenen zwee Sätz identesch? richteg
Erweiderung	op der Rëntgen ass d'Erweiderung vum Mo kloer ze erkennen 	e Grupp Leit huet virun der Chamber géint déi geplangten Erweiderung vum Flughafen demonstréiert 	falsch	"""op der Rëntgen ass d'Erweiderung vum Mo kloer ze erkennen ""

""e Grupp Leit huet virun der Chamber géint déi geplangten Erweiderung vum Flughafen demonstréiert """	Ist d'Bedeitung vun 'Erweiderung' an deenen zwee Sätz identesch? falsch
Gott	dat war e Bild fir d'Gëtter ! 	de Bacchus war de réimesche Gott vum Wäin 	richteg	"""dat war e Bild fir d'Gëtter ! ""

""de Bacchus war de réimesche Gott vum Wäin """	Ist d'Bedeitung vun 'Gott' an deenen zwee Sätz identesch? richteg
Telegramm	fréier goufen dréngend Informatiounen als Telegramm geschéckt 	meng Bomi versuergt d'Telegrammen , déi se fir hir Hochzäit krut, an enger Schongkëscht 	falsch	"""fréier goufen dréngend Informatiounen als Telegramm geschéckt ""

""meng Bomi versuergt d'Telegrammen , déi se fir hir Hochzäit krut, an enger Schongkëscht """	Ist d'Bedeitung vun 'Telegramm' an deenen zwee Sätz identesch? falsch
kapott	nom Ausfluch waren d'Kanner all kapott 	wat soll ech da mat deem kapotte Computer maachen? 	falsch	"""nom Ausfluch waren d'Kanner all kapott ""

""wat soll ech da mat deem kapotte Computer maachen? """	Ist d'Bedeitung vun 'kapott' an deenen zwee Sätz identesch? falsch
froen	et huet keen dech eppes gefrot ! 	dat ass mech vill gefrot ! 	richteg	"""et huet keen dech eppes gefrot ! ""

""dat ass mech vill gefrot ! """	Ist d'Bedeitung vun 'froen' an deenen zwee Sätz identesch? richteg
Schi	wéinst menge wéie Knéie fueren ech net méi Schi 	d'Kanner léieren ouni Bengele Schi fueren 	richteg	"""wéinst menge wéie Knéie fueren ech net méi Schi ""

""d'Kanner léieren ouni Bengele Schi fueren """	Ist d'Bedeitung vun 'Schi' an deenen zwee Sätz identesch? richteg
